Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 06:32:00,1.00131179102,1.00676270762,1.00611994028,0.999890309604,0.998566227661,0.990414512564,1.00183744398,1.00642658923,0.985934586103,0.98992211511,1.0019220202,0.999829644699,1.0038159142,1.00778093397,0.999765040993
2016-03-22 06:33:00,1.00146807784,1.00695985095,1.00636298995,0.99993150864,0.99851701164,0.990427556691,1.00181827659,1.0063262576,0.985865319938,0.989810162196,1.00183268765,1.00013077648,1.00392197171,1.00781661584,0.999624159045
2016-03-22 06:34:00,1.00132067569,1.00661773367,1.00584493825,1.0001684031,0.998700453174,0.990818890824,1.00162660267,1.00623263341,0.986217422941,0.98975849162,1.00222185294,0.999440267006,1.00356683457,1.00727540247,0.999653810044
2016-03-22 06:35:00,1.00149929237,1.00656544539,1.00572524007,1.00017870286,0.998946533281,0.990675401642,1.00180677616,1.00607885087,0.986298233467,0.990003926855,1.00228570012,0.999308624374,1.00373736419,1.00716252318,0.999794660649
2016-03-22 06:36:00,1.00149035835,1.00658555417,1.00570411687,1.00024050141,0.998906265627,0.990805846353,1.00193711443,1.00595185193,0.986136612416,0.98992211511,1.00226654352,0.999361894262,1.00370970134,1.00706154855,0.99963152451
2016-03-22 06:37:00,1.00166456866,1.00676251857,1.00540135088,1.00030229997,0.998910739811,0.990655834936,1.00202145095,1.00579815519,0.986055801891,0.989857526891,1.00211968193,0.999665878381,1.00375119333,1.00721001088,0.999483267319
2016-03-22 06:38:00,1.00128474742,1.00652111862,1.00566187045,0.999895459483,0.998807833584,0.990740623998,1.00199078313,1.00607873306,0.985992307907,0.990146020939,1.00203031411,0.999502818654,1.00377424635,1.0072397121,0.999646301862
2016-03-22 06:39:00,1.00121330586,1.00634417686,1.00514435184,1.00004995587,0.998870472157,0.990571045873,1.00211728792,1.0058848926,0.986067346251,0.990081432719,1.0014112332,0.999982434053,1.00355753808,1.0073525834,0.999535105676
2016-03-22 06:40:00,1.00082936225,1.00618337727,1.00536614553,0.999782162134,0.998664659704,0.990701490584,1.00172243963,1.00590493734,0.985859516127,0.990133103295,1.00129649407,0.999947918792,1.0034837969,1.00743577036,0.999327585634
2016-03-22 06:41:00,1.0009408882,1.00655309817,1.00512322863,0.999787312013,0.998405157046,0.990851502002,1.00168793832,1.00620562035,0.986090341167,0.989883362178,1.00111805188,1.0004310991,1.00356674354,1.00782205937,0.999379444106
2016-03-22 06:42:00,1.00093196413,1.00634397186,1.00493311976,0.99982851105,0.998593072764,0.991034179911,1.00199078313,1.00624573539,0.986217354401,0.990012538618,1.00092693195,1.00045308307,1.00352065445,1.0078517967,0.999601717772
2016-03-22 06:43:00,1.00091857827,1.00624347213,1.0049577635,0.999787312013,0.998664659704,0.990831854779,1.00177227485,1.00595153495,0.985934388402,0.990133103295,1.00090782725,1.00038398754,1.00353908839,1.0075544058,0.999408994887
2016-03-22 06:44:00,1.00092304011,1.00616710759,1.00489791148,0.999777012254,0.998749669196,0.990590468526,1.00173394006,1.0056575065,0.985818958334,0.990257973853,1.00097787513,1.00023325447,1.0035483057,1.00722746882,0.999164479374
2016-03-22 06:45:00,1.00042777221,1.00568889701,1.00451420008,0.99949891876,0.998758617563,0.990746967122,1.00172627311,1.00583782761,0.985790107573,0.99050771497,1.00086960416,0.99985967466,1.00339621731,1.00736409922,0.999357033716
2016-03-22 06:46:00,1.00056595346,1.00601007767,1.00458455209,0.999504068639,0.99858859858,0.99060346474,1.00169943876,1.00579106092,0.985940122748,0.990322562073,1.00092054419,1.00012318115,1.00351600821,1.00742351987,0.999134769978
2016-03-22 06:47:00,1.00088252052,1.00606230287,1.00484137291,0.999797611772,0.998816781952,0.990727362719,1.0018527779,1.00580442159,0.985859320757,0.99027950326,1.00093964864,1.00015142887,1.00353905043,1.00731060733,0.999371745865
2016-03-22 06:48:00,1.00106544257,1.00625515441,1.00522856111,0.999869710086,0.998785462666,0.991118717377,1.00187194529,1.00595807335,0.985807385134,0.990176162108,1.0007613336,1.00056575221,1.00357131101,1.00773244909,0.999497699038
2016-03-22 06:49:00,1.00104312685,1.00638377141,1.00524265154,0.999777012254,0.998646762969,0.991190522437,1.00186811181,1.00607167675,0.985663119512,0.990094350363,1.0007613336,1.00072282295,1.00359435576,1.00793462709,0.999475466404
2016-03-22 06:50:00,1.00102527507,1.00617069505,1.00555617229,0.999833660929,0.998857049606,0.991092592258,1.002101954,1.00576420988,0.985651578263,0.990275197378,1.00041756281,1.00079509818,1.00361740157,1.0082439646,0.999393950373
2016-03-22 06:51:00,1.00125287717,1.0064439603,1.00543632558,0.99993665852,0.998803359401,0.991125229201,1.00203678487,1.00598464916,0.985680431387,0.99011587977,1.00071656523,1.00074795535,1.0037003703,1.00815473262,0.999564365183
2016-03-22 06:52:00,1.00099838265,1.00617858816,1.00504163053,0.999730663338,0.998812307768,0.990864116456,1.00192178051,1.00578416195,0.985772761384,0.990374232649,1.00087570417,1.00031113963,1.00362199799,1.00842242854,0.999371656645
2016-03-22 06:53:00,1.00081095567,1.00630718561,1.00492190642,0.999581316832,0.998512537456,0.990687958196,1.00189494616,1.0060981334,0.985518853891,0.990146020939,1.00082476351,1.00049324901,1.00363582623,1.00829155498,0.999371656645
2016-03-22 06:54:00,1.00086002531,1.00605394465,1.0044994514,0.999617365989,0.998798885217,0.990635781711,1.00190261312,1.00586417886,0.985795843884,0.990417291462,1.00131501744,0.999773969087,1.00365426441,1.00863658528,0.999401292683
2016-03-22 06:55:00,1.00103847786,1.00630705818,1.00446075891,0.99971006382,0.998722824093,0.990590132096,1.00199845008,1.00584413493,0.985622725138,0.990245056209,1.00149346634,0.99983042514,1.00367270326,1.00862468768,0.999342017091
2016-03-22 06:56:00,1.001266086,1.00619450666,1.00459089637,1.00005510575,0.99907628461,0.990661860595,1.002013784,1.00619154908,0.985940109505,0.990245056209,1.00157634716,0.999629669836,1.00361277479,1.0089042812,0.999327199951
2016-03-22 06:57:00,1.00098033018,1.00597749156,1.0042531549,0.999843960688,0.999000223486,0.99058359999,1.00189494616,1.00633185095,0.985992045129,0.990391456174,1.00166561819,0.999360013206,1.00352980683,1.00888643481,0.99911976614
2016-03-22 06:58:00,1.0010428036,1.00605783286,1.00424260757,0.999777012254,0.998973378383,0.990603162051,1.00196394878,1.00635189408,0.985899715131,0.990412985581,1.00170388402,0.999360013206,1.00364502106,1.00885074202,0.999067929212
2016-03-22 06:59:00,1.00125256196,1.00609399222,1.00447112818,1.00004480599,0.999121026447,0.990844436988,1.00227062706,1.00627172158,0.985761220135,0.990318256192,1.00167837152,0.999444627183,1.00359431516,1.0089221276,0.999334491468
2016-03-22 07:00:00,1.00125256196,1.00601363231,1.00492486015,1.00006540551,0.99921945849,0.990831388745,1.00212878835,1.00635857512,0.985992045129,0.990421597343,1.00124468101,0.999798812317,1.00358970599,1.00880908443,0.999356716846
2016-03-22 07:01:00,1.00130167493,1.00606585791,1.00483332764,1.00006025563,0.999232881041,0.990433427811,1.00207511965,1.00684629113,0.986043980753,0.990417291462,1.00141036032,0.99969216778,1.00362657895,1.00841054786,0.998852919201
2016-03-22 07:02:00,1.00119897411,1.0058609516,1.00488612524,1.00004480599,0.999335787268,0.990224829052,1.00202911791,1.00674607551,0.986182475749,0.990529244376,1.00128287252,0.99966080843,1.00354821816,1.00811336741,0.999015748302
2016-03-22 07:03:00,1.00129718952,1.00583283866,1.00474179664,1.00003965611,0.999438693494,0.990218313086,1.00205595226,1.00688637738,0.986274805747,0.99060675024,1.00146131001,0.999400542156,1.00362656672,1.00798268505,0.999008344566
2016-03-22 07:04:00,1.00119448963,1.00553566133,1.00480866142,1.00002420647,0.999653454314,0.989631883869,1.00185661138,1.0074542659,0.986667208237,0.990869409,1.00129555899,0.999256373286,1.0035620343,1.00718691706,0.998689988625
2016-03-22 07:05:00,1.00106056072,1.0055436884,1.00461156005,0.999905759242,0.999519228802,0.989670932871,1.0017991092,1.00732732611,0.986615272613,0.990878020763,1.00136566121,0.999206242058,1.00358046976,1.0073529346,0.998660392988
2016-03-22 07:06:00,1.00111411795,1.00571225967,1.00465377949,0.99981821129,0.999420796759,0.989540759257,1.00181444311,1.00710685175,0.986476777617,0.990826350187,1.00137203503,0.999362886428,1.00375100405,1.00731141653,0.998771370051
2016-03-22 07:07:00,1.00133729697,1.00590096221,1.00465377949,0.99982336117,0.999425270943,0.98952774532,1.00176844137,1.00723379153,0.986522942616,0.990817738425,1.00163973896,0.999353484819,1.0038985433,1.00729362454,0.998675168551
2016-03-22 07:08:00,1.00129710683,1.00592104448,1.004632668,0.999777012254,0.999376054922,0.989605826891,1.00187577877,1.00702667925,0.986395988869,0.99083496195,1.00162698434,0.999347217197,1.00393543896,1.00714536318,0.99881574366
2016-03-22 07:09:00,1.00120780258,1.00603752632,1.00440045132,0.999730663338,0.999161294101,0.989814077275,1.00202145095,1.00663917885,0.986049751377,0.990679950222,1.00174177303,0.999337815882,1.00392160207,1.00672430091,0.999008163762
2016-03-22 07:10:00,1.00133280623,1.00621028076,1.00454815727,0.999787312013,0.999134448999,0.989833608967,1.00214795574,1.00663249781,0.985859320757,0.990615362003,1.00172263719,0.999516437501,1.00397233593,1.00669464864,0.999000760137
2016-03-22 07:11:00,1.00134620282,1.00611784548,1.00447428257,0.999756412736,0.999241829409,0.989801054862,1.00222845879,1.00655900636,0.985911256381,0.990740232561,1.00181831271,0.999315808186,1.00403691282,1.00680732727,0.999156233961
2016-03-22 07:12:00,1.00148463799,1.00615400916,1.00455518106,0.999802761652,0.999322364716,0.989801054862,1.00234729663,1.00669262718,0.985876632632,0.990766067849,1.00185659022,0.999334609635,1.00411533771,1.00690221455,0.99912661068
2016-03-22 07:13:00,1.00150250553,1.00620223087,1.00434410754,0.999674014664,0.999259726144,0.989801054862,1.00229746141,1.0065990926,0.985859320757,0.990830656068,1.00204799243,0.999187326077,1.00416609115,1.00684291,0.999119205299
2016-03-22 07:14:00,1.0014801711,1.00618213657,1.00406279442,0.999679164543,0.999295519614,0.989625274257,1.00216328966,1.00676611864,0.986026668878,0.990817738425,1.00230967542,0.998899111314,1.00416609115,1.00705047591,0.998948884059
2016-03-22 07:15:00,1.00152483996,1.00612587476,1.00412956886,0.999740963098,0.99929104543,0.989547177288,1.00205595226,1.00681288593,0.986130540125,0.990809126662,1.00222027357,0.998927289975,1.00410610374,1.00713943273,0.998934078565
2016-03-22 07:16:00,1.00153377373,1.006065601,1.00424556097,0.999725513459,0.999349209819,0.989573205503,1.002101954,1.00689305842,0.98613631075,0.990882326644,1.00210534884,0.998989912756,1.00413378693,1.00719280682,0.998926676037
2016-03-22 07:17:00,1.00155164127,1.00613792085,1.00413657351,0.999720363579,0.99929104543,0.989774934779,1.00239329837,1.00655232532,0.985790073259,0.990822044306,1.00202874992,0.998955465908,1.00413840105,1.00689035364,0.999185760661
2016-03-22 07:18:00,1.00147570422,1.00619417771,1.00443534522,0.999735813218,0.99929104543,0.989781444829,1.00233579619,1.00659241156,0.985853550132,0.990809126662,1.00227769641,0.999265466162,1.00414762937,1.00688442318,0.999237604472
2016-03-22 07:19:00,1.00124342618,1.00628259124,1.00460768085,0.999983007435,0.999429745127,0.990106951595,1.00250446925,1.00671267989,0.985899715131,0.990684256104,1.00217556452,0.999281132461,1.00414762937,1.00671244,0.999459815289
2016-03-22 07:20:00,1.00124342618,1.00642729335,1.00461119911,1.00000360695,0.999308942165,0.989683514381,1.00241246576,1.00651886795,0.985934342123,0.990546467901,1.00216279803,0.999412733497,1.00415685787,1.00700896273,0.999185633363
2016-03-22 07:21:00,1.00117195601,1.00672482213,1.00451972369,1.00000360695,0.999080758794,0.989807182513,1.00252747012,1.00682617543,0.986240235372,0.99031395031,1.00199045047,0.99953496665,1.00420300117,1.00665906591,0.999281914713
2016-03-22 07:22:00,1.00135063143,1.0064070022,1.00411167691,0.999802761652,0.998946533281,0.989546763477,1.00240479881,1.00648525685,0.986009229245,0.990623973765,1.00182448614,0.999023969775,1.00418915691,1.00705047591,0.999044868787
2016-03-22 07:23:00,1.00132383011,1.00662812958,1.00409058818,0.999843960688,0.999103087641,0.989520735273,1.00228979445,1.00654537822,0.986009229245,0.990468962038,1.00172235425,0.999117922167,1.0042214593,1.00694372773,0.998956018729
2016-03-22 07:24:00,1.00116748913,1.00658388466,1.00411167602,0.999766712495,0.998910689131,0.98914334617,1.00256197143,1.00619128782,0.985610930305,0.990585220833,1.00160745587,0.998955040721,1.00433683242,1.00748932954,0.998770947361
2016-03-22 07:25:00,1.00126129372,1.00652355599,1.00411167602,0.999792457914,0.998955415741,0.989000307726,1.00263868265,1.00608446779,0.985559020224,0.990520632614,1.00169682128,0.999020798323,1.00423528075,1.00759607772,0.998608144892
2016-03-22 07:26:00,1.00116748913,1.00631042024,1.00422414924,0.999694620283,0.998731762664,0.989032807063,1.00258114043,1.00590424726,0.985391772027,0.990679950222,1.00171597101,0.998895529257,1.00420297538,1.00777992181,0.998689519594
2016-03-22 07:27:00,1.00103794945,1.00640689368,1.0042733673,0.999452648241,0.998633399364,0.989039307357,1.00249291915,1.0060176788,0.985374476361,0.990529244376,1.0016266056,0.998857957961,1.00411529504,1.00787480908,0.99865992397
2016-03-22 07:28:00,1.00105135011,1.00642699616,1.00430501058,0.999432064842,0.998664690614,0.989039307357,1.00245840385,1.0059109197,0.985455186638,0.990481879682,1.00164575533,0.998923702784,1.00409683924,1.00785108726,0.998741307111
2016-03-22 07:29:00,1.00108708519,1.00631441774,1.00470585074,0.999612162162,0.998593163276,0.989325324074,1.00227816972,1.00583085038,0.98555320803,0.990731620798,1.00209258236,0.999233683464,1.00421679751,1.00764352136,0.998889300578
2016-03-22 07:30:00,1.00130596257,1.00600891608,1.00475159708,0.999782029415,0.998521646183,0.989650531108,1.002094167,1.00547721086,0.985639714702,0.990955526627,1.00236067857,0.999230550402,1.00417064869,1.00738258136,0.999326010707
2016-03-22 07:31:00,1.00131489634,1.00576385964,1.00471992365,0.99983867108,0.998257964676,0.989644022689,1.00215547872,1.0058041606,0.985345540381,0.9912612442,1.00236706181,0.998907847055,1.00418910652,1.00761386908,0.99924451895
2016-03-22 07:32:00,1.00122109175,1.00570764457,1.00479382366,0.9998026223,0.998387502408,0.989585447697,1.0021171542,1.00594428192,0.985230246744,0.991377502996,1.00230322938,0.998864012786,1.00427678445,1.00783922635,0.999251926084
2016-03-22 07:33:00,1.0012657606,1.00540652608,1.00448410186,0.999828369572,0.998628710599,0.989670046004,1.0021171542,1.00609774813,0.985011240091,0.991640161756,1.00202874992,0.998297348043,1.00424909185,1.00799934863,0.999303776786
2016-03-22 07:34:00,1.00135063143,1.00535837597,1.00405849685,0.999905615367,0.998601909689,0.989481294434,1.00224361544,1.00635130099,0.98491906775,0.991674608807,1.00168405479,0.997893939984,1.0042583222,1.00815354044,0.999074128415
2016-03-22 07:35:00,1.00127916126,1.00545065485,1.00402335268,0.999895314336,0.99857064196,0.989364182966,1.00247743612,1.00632461121,0.984700199406,0.991640161756,1.0016266056,0.997925186663,1.00427678326,1.00826028862,0.999044509983
2016-03-22 07:36:00,1.00130596257,1.00531020468,1.00397064011,0.999879863108,0.998704646511,0.98953980859,1.00243141714,1.00629124899,0.984625356664,0.991786561721,1.00162022236,0.997725195394,1.00427678326,1.00820098408,0.999222210037
2016-03-22 07:37:00,1.00137743274,1.0049892654,1.00400577813,0.999828359015,0.998941387883,0.989669947839,1.00243908627,1.00653145697,0.984383593789,0.9920449146,1.00172235425,0.997550273158,1.00423062892,1.00826621908,0.99920739643
2016-03-22 07:38:00,1.00153377373,1.00489705425,1.00379493523,0.999761403693,0.998865451971,0.98953326568,1.00252344794,1.00679835471,0.984349073192,0.992087973413,1.0016266056,0.99738165728,1.00417524881,1.00837889771,0.99888891333
2016-03-22 07:39:00,1.00163651209,1.00494515559,1.00373873407,0.999704749191,0.998718046966,0.98968943072,1.00246208367,1.00693180359,0.984584947395,0.991997549906,1.00172235425,0.997515880096,1.00417063431,1.00808830544,0.998881511466
2016-03-22 07:40:00,1.00181072062,1.00479682893,1.0035280033,0.999575988958,0.998713580147,0.989533216382,1.00254261442,1.00685171303,0.984665528415,0.992100891057,1.00169043804,0.997291074417,1.00404142949,1.00821877544,0.99877788691
2016-03-22 07:41:00,1.00199832981,1.00486095126,1.00330331818,0.999406025451,0.998454504683,0.989409585732,1.00270370179,1.00681834728,0.984584947395,0.992019079312,1.00163937209,0.997312920675,1.00407372239,1.00807644453,0.998489278389
2016-03-22 07:42:00,1.00203406489,1.00506536726,1.00325769945,0.999344220539,0.998213296492,0.989416090982,1.00272672167,1.00704521938,0.984377739058,0.991868373466,1.00162022236,0.99751578768,1.00409217666,1.00786294817,0.998489278389
2016-03-22 07:43:00,1.00214127014,1.00487289744,1.00331033166,0.999220610715,0.998311566496,0.989643777748,1.00251185961,1.00708527368,0.984228088593,0.992062138126,1.00177980344,0.997468953168,1.00413370029,1.00770875636,0.998592821591
2016-03-22 07:44:00,1.00227080982,1.00468450957,1.00295941343,0.999189708259,0.998271365131,0.989533136122,1.00251185961,1.00705856869,0.984285646464,0.992135338108,1.00156277317,0.997088068235,1.0039629779,1.00785701772,0.998592821591
2016-03-22 07:45:00,1.0022440085,1.00488084032,1.00328203245,0.999169106622,0.998476822227,0.989806424906,1.0024236505,1.00752588125,0.984009368682,0.991963102855,1.00189470182,0.997612165112,1.00400449085,1.00736479,0.998873925718
2016-03-22 07:46:00,1.00232887479,1.00481670726,1.00339782896,0.999241212352,0.998320431815,0.989546006069,1.00260003767,1.00731205429,0.984325936974,0.992057832244,1.00191385155,0.997577813151,1.00403216844,1.00777399136,0.998807310931
2016-03-22 07:47:00,1.00227526595,1.00468444971,1.00326094694,0.999210309897,0.998271295937,0.989142569217,1.00270360572,1.00695805369,0.984469831652,0.992126726345,1.00198406722,0.997356102129,1.00400448932,1.00827807999,0.998511284698
2016-03-22 07:48:00,1.0022841998,1.00482869269,1.00365744562,0.999194858669,0.998382957394,0.989006032628,1.00274197218,1.00707152127,0.984400762207,0.992234373378,1.00160740308,0.997892966198,1.00404600571,1.00827807999,0.998503888428
2016-03-22 07:49:00,1.00243607797,1.0049288902,1.00363637594,0.999282415627,0.998342750276,0.989123031686,1.0025501252,1.00708487341,0.984239600167,0.992281748352,1.00174774856,0.997986706144,1.00405523233,1.00820098408,0.998563057714
2016-03-22 07:50:00,1.00236458422,1.00501708159,1.00359423836,0.999210309897,0.998512499992,0.989012506429,1.00250409953,1.00718501709,0.984026636043,0.99235927844,1.00172222405,0.99784297156,1.00406445913,1.00816540135,0.998526072527
2016-03-22 07:51:00,1.00248074498,1.00520953295,1.00368903996,0.999359671767,0.998566123397,0.989019006462,1.00230467332,1.00727850311,0.983773381409,0.99255744185,1.00174136646,0.997686738318,1.00408291306,1.00810016635,0.998555658484
2016-03-22 07:52:00,1.00248074498,1.00533387207,1.00375576479,0.999416326269,0.998700196311,0.989292011432,1.00260369365,1.00759240731,0.983347453161,0.992751374797,1.00169031809,0.997496133762,1.00399064002,1.00766724317,0.998703597039
2016-03-22 07:53:00,1.00263715148,1.00553446864,1.0038189862,0.999534785683,0.998744899285,0.98942208559,1.00292954915,1.00776616471,0.982996350146,0.992975562681,1.00177964363,0.997371147168,1.00400909123,1.00748339909,0.998829382076
2016-03-22 07:54:00,1.00248069617,1.00550637391,1.00385060089,0.999539936093,0.998861137422,0.989701818578,1.00314039682,1.00804026127,0.982668270279,0.993023008465,1.00195194506,0.997246160574,1.00386608905,1.00708605864,0.998984802738
2016-03-22 07:55:00,1.00248069617,1.00553045376,1.00372413418,0.999498732818,0.998896911329,0.989825491437,1.00314039682,1.00818072858,0.982622223982,0.993014381134,1.00184345898,0.997305529206,1.00389837067,1.006908145,0.999095852049
2016-03-22 07:56:00,1.00246282114,1.00542208924,1.00367496507,0.99948328159,0.998816414273,0.989936173759,1.0033512445,1.00820080094,0.98272582815,0.992923795737,1.00181155131,0.997446139125,1.00389837067,1.00688442318,0.999199521119
2016-03-22 07:57:00,1.00235110621,1.00529368489,1.0036679416,0.99948328159,0.998794057583,0.9898189545,1.00334741091,1.00806697993,0.982731585151,0.99292810854,1.00190727432,0.997471136443,1.00377384785,1.00703268454,0.999081017592
2016-03-22 07:58:00,1.00219027255,1.00498479084,1.00352747416,0.999467830362,0.998650981174,0.989799422583,1.00337041247,1.00789974806,0.982581901372,0.992738343541,1.00191365585,0.997780478264,1.00363552348,1.00719280682,0.999051398737
2016-03-22 07:59:00,1.00214561086,1.0048605073,1.00352396346,0.999452379134,0.998709089315,0.989805932965,1.00347391951,1.00774594579,0.982627943891,0.992656430879,1.00192003739,0.997846096225,1.0036263044,1.00727583318,0.998969951714
2016-03-22 08:00:00,1.00203396661,1.00496471933,1.00385396724,0.99948328159,0.998494536179,0.989936142319,1.00350458826,1.00790638615,0.982846666357,0.992910749277,1.00241779707,0.997280531888,1.00347419231,1.00692000591,0.998925533308
2016-03-22 08:01:00,1.00195806543,1.00517318663,1.00416311021,0.999328769311,0.998235284473,0.990072898116,1.00360426171,1.00834773764,0.983232480316,0.993027191922,1.00280707066,0.996702468891,1.00352948903,1.0065048741,0.999095788723
2016-03-22 08:02:00,1.00197145773,1.00516115468,1.00410335262,0.999112452119,0.998257633758,0.989649489395,1.00349692107,1.00818041257,0.983082643877,0.992781310896,1.00271772918,0.996796208836,1.00375530886,1.00696151909,0.99896990486
2016-03-22 08:03:00,1.0016946762,1.00484833146,1.00409632315,0.999071248845,0.998279983043,0.989682031451,1.00343558357,1.00822055726,0.983025032039,0.992729572097,1.00301127976,0.99681808149,1.00355244059,1.00696151909,0.999006920197
2016-03-22 08:04:00,1.00175714074,1.00488440399,1.00402602945,0.999153655394,0.998315741899,0.989669013772,1.00336657888,1.00809342228,0.982909821867,0.992772683269,1.00289003061,0.996949317414,1.00356165815,1.00702082364,0.998947691269
2016-03-22 08:05:00,1.00187316077,1.00498461265,1.00411388427,0.999133053757,0.998338091184,0.989538840411,1.00345091795,1.00799307787,0.982961654293,0.992746814319,1.0028325968,0.996855577468,1.00364922656,1.007169085,0.998873663888
2016-03-22 08:06:00,1.00193564757,1.00498461265,1.00387136252,0.999200009078,0.998387259611,0.989668979533,1.00374610469,1.00803989594,0.98322084376,0.992751125586,1.00250713855,0.997149295964,1.00364922656,1.00708012818,0.998955081939
2016-03-22 08:07:00,1.00186868908,1.00481622852,1.00418051625,0.999205159487,0.998503475893,0.989538806176,1.00363493046,1.00776565033,0.983001857199,0.992854596891,1.00290279368,0.996977439397,1.00358008154,1.00731734636,0.998829233528
2016-03-22 08:08:00,1.00186422577,1.00475210368,1.0042016079,0.999133053757,0.998566053891,0.989525792264,1.00375377188,1.00770548282,0.983059459577,0.99297100211,1.00292193828,0.996989938057,1.00365382607,1.00738851181,0.998784827631
2016-03-22 08:09:00,1.00193117472,1.00488434429,1.00448284172,0.999148504985,0.998490066322,0.989538805834,1.00376527266,1.00780575003,0.983140112358,0.992889087326,1.00312614738,0.996655598918,1.00370914259,1.007299555,0.99879962828
2016-03-22 08:10:00,1.00205169893,1.00500860302,1.0046305722,0.999297866855,0.998494536179,0.989506271055,1.00382277657,1.00780575003,0.983203492799,0.992751125586,1.00317719966,0.996477493021,1.00364920975,1.00734106818,0.998814429369
2016-03-22 08:11:00,1.00180612757,1.00500459368,1.00465520119,0.998736472239,0.99823975433,0.989493257999,1.00404512503,1.00814004057,0.983658738294,0.993048605588,1.00340055336,0.996265015812,1.00394883818,1.00707419773,0.998918040056
2016-03-22 08:12:00,1.00164993147,1.00484823076,1.00471853599,0.998602561597,0.998230814616,0.989584349391,1.00404512503,1.0080463771,0.983664506234,0.993156388198,1.00366219627,0.996161901872,1.00391655123,1.007169085,0.998807005571
2016-03-22 08:13:00,1.00173915856,1.00492438387,1.00475372642,0.998669516918,0.998266573472,0.989838103982,1.00391094924,1.00798617606,0.983497234009,0.993143454285,1.00360476246,0.996168151201,1.00395344823,1.00745374681,0.998770002304
2016-03-22 08:14:00,1.0018239394,1.00505266117,1.00475724571,0.998705569783,0.998226344759,0.989857623566,1.0039339508,1.00804636991,0.983514532148,0.99303998298,1.00349627637,0.996136904553,1.00397651055,1.00741816409,0.998792202619
2016-03-22 08:15:00,1.00171236678,1.00521705843,1.00483115131,0.998679817737,0.997953683482,0.989701466894,1.00417931206,1.00848784422,0.983537597145,0.992820106456,1.00370048547,0.995761944771,1.00396728519,1.00700303227,0.998940211304
2016-03-22 08:16:00,1.00159189518,1.00529326745,1.00440173178,0.998566508732,0.997743600203,0.989851117038,1.0042867101,1.00854140314,0.983624094941,0.99272525776,1.00336226415,0.996015042624,1.00393499706,1.00693186682,0.998777353491
2016-03-22 08:17:00,1.00139115749,1.00510472181,1.0044474505,0.998406846043,0.997730190632,0.989727493006,1.00420998081,1.00859496776,0.983733678088,0.992871842109,1.00364305166,0.995946299997,1.003902711,1.00680732727,0.998858755851
2016-03-22 08:18:00,1.00156506044,1.00532527758,1.00479564789,0.998566508732,0.997681022205,0.989571336335,1.00394146931,1.00864184178,0.98403942551,0.993065850806,1.00379620849,0.995540093567,1.003902711,1.00659976137,0.99885135443
2016-03-22 08:19:00,1.00149369085,1.00524102841,1.00480620664,0.998587110369,0.997694431776,0.989141905487,1.00368460285,1.00893650586,0.984287638982,0.993087415754,1.0038727869,0.995555716891,1.00381508305,1.00613718592,0.999132604256
2016-03-22 08:20:00,1.00119933327,1.00491612179,1.00499274854,0.998345041131,0.99774807006,0.989180944655,1.00378423138,1.00883599349,0.984143256004,0.992768240663,1.00437692811,0.995705700804,1.00379202709,1.00627951683,0.999080765893
2016-03-22 08:21:00,1.00115921719,1.00480388097,1.00540118056,0.998175077624,0.99779276863,0.989050814095,1.00373823985,1.00874890012,0.984137482379,0.992600134856,1.00482363552,0.996055768729,1.0038842467,1.00616683819,0.999073361181
2016-03-22 08:22:00,1.00128401278,1.00471170374,1.00557032434,0.998324439494,0.998020731337,0.988543304911,1.00342399322,1.00915080012,0.984224085739,0.992488102265,1.00484916166,0.995996340433,1.00384274025,1.00589403728,0.999687943166
2016-03-22 08:23:00,1.00133305184,1.00473173859,1.00579240025,0.99843259809,0.998052020336,0.988432693935,1.00326696825,1.00932509561,0.984362675503,0.992569953756,1.00506613382,0.996218388093,1.00384274025,1.00580508047,0.999858458675
2016-03-22 08:24:00,1.00134642744,1.00476379563,1.00575360796,0.998401695634,0.998029671051,0.988426187407,1.00333971315,1.0092714477,0.984287584903,0.992561336389,1.00500231848,0.996168326867,1.0038381288,1.00577542819,0.999813961191
2016-03-22 08:25:00,1.00122604382,1.00465158883,1.00558434557,0.998535606276,0.998020731337,0.988543304911,1.0034699071,1.00940555322,0.98415475257,0.992694903269,1.00504060769,0.996008772747,1.00361217,1.0059177591,0.999680480621
2016-03-22 08:26:00,1.00139988946,1.00477178356,1.00584520394,0.998741622649,0.99806096005,0.988679941999,1.0035388512,1.00943237432,0.984056598646,0.99283281587,1.0049512594,0.996246463518,1.0035799047,1.00607788137,0.999695307836
2016-03-22 08:27:00,1.00154258158,1.00476376866,1.00586989254,0.998777675514,0.998230814616,0.988823085615,1.00356949724,1.00962012205,0.983866102561,0.992737974608,1.00509801977,0.996086884354,1.00366286728,1.00641591728,0.999650824872
2016-03-22 08:28:00,1.00157826477,1.00467159879,1.00591221793,0.998715870602,0.998360440469,0.989070333679,1.0039066242,1.01004925972,0.983410243003,0.992544018177,1.00509801977,0.995989916324,1.00375506316,1.00676581409,0.999376537671
