dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-11 00:00:00,-0.00270037743477,0.0,0.00228416096288,3.68260536219,92061.45,-4603.79,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92059.6,-4603.7,3.68253145502,1.0,zigZag_VotingSoft,1.0,,1.0,,20160711 20:55:55 EDT,zigZag_VotingSoft_f93_is40,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160712 05:20:02 ,,
2016-07-12 00:00:00,-0.00592037308467,0.0,0.00131876094679,0.0,89770.91,-2556.68,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93863.41,-2673.23,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:01:39 EDT,sellHold,1.0
2016-07-12 00:00:00,-0.00592037308467,0.0,0.00131876094679,0.0,89770.91,-2556.68,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93863.41,-2673.23,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:02:09 EDT,sellHold,0.5
2016-07-12 00:00:00,-0.00592037308467,0.0,0.00131876094679,0.0,89770.91,-2556.68,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93863.41,-2673.23,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:02:57 EDT,sellHold,0.75
2016-07-12 00:00:00,-0.00592037308467,0.0,0.00131876094679,0.0,89770.91,-2556.68,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93863.41,-2673.23,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:03:13 EDT,sellHold,0.5
2016-07-13 00:00:00,0.0568423572388,5.9998800008e-05,0.00161514570617,0.0,111252.69,2244.2,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107249.53,1092.74,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,,20160713 21:16:33 EDT,gainAhead_PCA10_f10_is12,1.0
2016-07-13 00:00:00,-0.00253854071764,0.0,0.00161514570617,2.0,92659.02,-1949.74,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93634.98,-973.87,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160713 21:22:32 EDT,zigZag_VotingSoft_f93_is40,0.5
2016-07-13 00:00:00,-0.00253854071764,0.0,0.00161514570617,2.0,92659.02,-1949.74,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93634.98,-973.87,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160713 21:23:16 EDT,zigZag_VotingSoft_f93_is40,0.75
2016-07-13 00:00:00,-0.00253854071764,0.0,0.00161514570617,2.0,92659.02,-1949.74,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93634.98,-973.87,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160713 21:25:14 EDT,zigZag_VotingSoft_f93_is40,0.5
2016-07-14 00:00:00,-0.000217486449627,0.0,0.00186500961648,0.0,109488.81,1258.11,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107743.03,1238.05,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160714 20:56:33 EDT,zigZag_VotingSoft_f97_is27,1.0
2016-07-14 00:00:00,-0.00518515184293,0.0,0.00186500961648,0.0,89640.71,-1054.27,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93727.28,-1102.33,0.0,1.0,sellHold,-1.0,,1.0,,20160714 20:58:08 EDT,sellHold,0.5
2016-07-14 00:00:00,-0.00518515184293,0.0,0.00186500961648,0.0,89640.71,-1054.27,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93727.28,-1102.33,0.0,1.0,sellHold,-1.0,,1.0,,20160714 20:58:31 EDT,sellHold,0.75
2016-07-14 00:00:00,-0.00518515184293,0.0,0.00186500961648,0.0,89640.71,-1054.27,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93727.28,-1102.33,0.0,1.0,sellHold,-1.0,,1.0,,20160714 20:58:53 EDT,sellHold,0.5
2016-07-15 00:00:00,0.000966836850091,0.00191740032219,0.00208514414057,0.0,107565.53,-654.49,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107417.23,-325.8,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160715 21:23:27 EDT,zigZag_VotingSoft_f97_is27,1.0
2016-07-15 00:00:00,-0.00392119545605,0.0,0.00208514414057,0.0,89911.77,271.06,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94010.7,283.42,0.0,1.0,sellHold,-1.0,,1.0,,20160715 21:24:23 EDT,sellHold,0.5
2016-07-15 00:00:00,0.000966836850091,0.00191740032219,0.00208514414057,0.0,107565.53,-654.49,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107417.23,-325.8,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160715 21:24:26 EDT,zigZag_VotingSoft_f97_is27,0.75
2016-07-15 00:00:00,-0.00392119545605,0.0,0.00208514414057,0.0,89911.77,271.06,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94010.7,283.42,0.0,1.0,sellHold,-1.0,,1.0,,20160715 21:24:44 EDT,sellHold,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160718 21:48:42 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160802 00:19:15 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160806 01:41:41 ,,
