dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-12 00:00:00,0.00586137903369,0.00363164333347,0.00279751442472,2.1457500308,107285.36,2024.91,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105092.96,1985.59,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:02:12 EDT,buyHold,1.0
2016-07-12 00:00:00,-0.00840184813391,0.0,0.00279751442472,0.0,94068.77,-1847.1,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94987.22,-1865.13,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:03:21 EDT,sellHold,0.5
2016-07-12 00:00:00,0.00586137903369,0.00363164333347,0.00279751442472,2.1457500308,107285.36,2024.91,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105092.96,1985.59,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:03:46 EDT,buyHold,0.75
2016-07-12 00:00:00,-0.00840184813391,0.0,0.00279751442472,0.0,94068.77,-1847.1,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94987.22,-1865.13,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:03:51 EDT,sellHold,0.5
2016-07-13 00:00:00,0.00670130227907,0.00390967364564,0.0029488391231,0.0,107678.66,393.3,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105285.59,192.63,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:15:12 EDT,buyHold,1.0
2016-07-13 00:00:00,-0.00823440682992,0.0,0.0029488391231,0.0,93896.35,-172.42,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94813.11,-174.11,0.0,1.0,sellHold,-1.0,,1.0,,20160713 21:17:48 EDT,sellHold,0.5
2016-07-13 00:00:00,0.00670130227907,0.00390967364564,0.0029488391231,0.0,107678.66,393.3,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105285.59,192.63,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:18:37 EDT,buyHold,0.75
2016-07-13 00:00:00,-0.00823440682992,0.0,0.0029488391231,0.0,93896.35,-172.42,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94813.11,-174.11,0.0,1.0,sellHold,-1.0,,1.0,,20160713 21:23:05 EDT,sellHold,0.5
2016-07-14 00:00:00,0.013143217739,0.00319552765165,0.00309276856414,0.0,110406.49,2727.83,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,106619.19,1333.6,0.0,1.0,buyHold,1.0,,1.0,,20160714 20:57:05 EDT,buyHold,1.0
2016-07-14 00:00:00,-0.0115784950184,0.0,0.00309276856414,0.0,92707.01,-1189.34,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93612.16,-1200.95,0.0,1.0,sellHold,-1.0,,1.0,,20160714 20:57:46 EDT,sellHold,0.5
2016-07-14 00:00:00,0.013143217739,0.00319552765165,0.00309276856414,0.0,110406.49,2727.83,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,106619.19,1333.6,0.0,1.0,buyHold,1.0,,1.0,,20160714 20:58:01 EDT,buyHold,0.75
2016-07-14 00:00:00,-0.0115784950184,0.0,0.00309276856414,0.0,92707.01,-1189.34,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,93612.16,-1200.95,0.0,1.0,sellHold,-1.0,,1.0,,20160714 20:58:20 EDT,sellHold,0.5
2016-07-15 00:00:00,0.017709362203,0.00247604609167,0.00323029141235,0.0,111889.76,1483.27,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,107335.38,716.19,0.0,1.0,buyHold,1.0,,1.0,,20160715 21:04:59 EDT,buyHold,1.0
2016-07-15 00:00:00,-0.0102772265039,0.0,0.00323029141235,0.0,90643.0,-613.0,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,92983.34,-628.82,0.0,1.0,sellHold,-1.0,,1.0,,20160715 21:07:49 EDT,sellHold,0.5
2016-07-15 00:00:00,0.017709362203,0.00247604609167,0.00323029141235,0.0,111889.76,1483.27,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,107335.38,716.19,0.0,1.0,buyHold,1.0,,1.0,,20160715 21:08:58 EDT,buyHold,0.75
2016-07-15 00:00:00,-0.0102772265039,0.0,0.00323029141235,0.0,90643.0,-613.0,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,92983.34,-628.82,0.0,1.0,sellHold,-1.0,,1.0,,20160715 21:13:21 EDT,sellHold,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160820 20:32:19 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160821 02:41:40 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161103 22:56:31 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20161109 22:36:02 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161110 21:39:07 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161110 21:39:52 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161112 05:48:10 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20161112 05:58:12 ,,
