dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-24 04:24:00,-1.0,0.0,12793,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 04:29:00,1.0,0.0,12798,1.0,,,,EURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-24 04:36:00,-1.0,0.0,12805,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:39:00,-1.0,0.0,12808,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 04:44:00,-1.0,0.0,12813,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:46:00,-1.0,0.0,12815,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:48:00,-1.0,0.0,12817,1.0,,,,EURGBP_ALL_DF1_VotingHard_i250_fcst10_gainAhead
2016-03-24 04:49:00,-1.0,0.0,12833,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:50:00,-1.0,0.0,12819,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:51:00,-1.0,0.0,12820,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:52:00,-1.0,0.0,12821,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:54:00,-1.0,0.0,12823,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:55:00,-1.0,0.0,12824,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:57:00,-1.0,0.0,12826,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 04:59:00,-1.0,0.0,12828,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:00:00,-1.0,0.0,12829,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:01:00,-1.0,0.0,12830,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:03:00,-1.0,0.0,12832,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:04:00,-1.0,0.0,12833,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:06:00,-1.0,0.0,12835,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:07:00,-1.0,0.0,12836,1.0,,,,EURGBP_ALL_DF1_VotingHard_i250_fcst5_gainAhead
2016-03-24 05:09:00,-1.0,0.0,12838,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:09:00,-1.0,0.0,12838,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:11:00,-1.0,0.0,12840,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:12:00,-1.0,0.0,12841,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:13:00,-1.0,0.0,12842,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:15:00,-1.0,0.0,12844,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:16:00,-1.0,0.0,12845,1.0,,,,EURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-24 05:17:00,-1.0,0.0,12846,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:22:00,-1.0,0.0,12851,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:28:00,-1.0,0.0,12857,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:34:00,-1.0,0.0,12863,1.0,,,,EURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-24 05:35:00,-1.0,0.0,12864,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:37:00,-1.0,0.0,12887,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:38:00,-1.0,0.0,12867,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:39:00,1.0,0.0,12868,1.0,,,,EURGBP_ALL_DF1_VotingHard_i250_fcst5_gainAhead
2016-03-24 05:41:00,-1.0,0.0,12870,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:43:00,-1.0,0.0,12872,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:45:00,1.0,0.0,12874,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:46:00,-1.0,0.0,12875,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:47:00,1.0,0.0,12876,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:49:00,-1.0,0.0,12878,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:50:00,-1.0,0.0,12879,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 05:52:00,1.0,0.0,12881,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 05:58:00,-1.0,0.0,12887,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 06:04:00,-1.0,0.0,12893,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 06:10:00,1.0,0.0,12899,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-24 06:12:00,1.0,0.0,12901,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 06:14:00,-1.0,0.0,12903,1.0,,,,EURGBP_ALL_DF1_VotingHard_i250_fcst5_gainAhead
2016-03-24 06:15:00,1.0,0.0,12904,1.0,,,,EURGBP_ALL_DF1_VotingHard_i250_fcst5_gainAhead
2016-03-24 06:17:00,-1.0,0.0,12906,1.0,,,,EURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead
