dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-23 02:45:00,,2.10761666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 02:47:06 EDT
2016-03-23 03:01:00,,1.87543333333,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:02:52 EDT
2016-03-23 03:09:00,,3.54076666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:12:32 EDT
2016-03-23 03:20:00,,2.95331666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 03:22:57 EDT
2016-03-23 03:31:00,,2.03536666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 03:33:02 EDT
2016-03-23 03:42:00,,1.8412,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 03:43:50 EDT
2016-03-23 03:50:00,,2.56946666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 03:52:34 EDT
2016-03-23 03:59:00,,2.48785,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 04:01:29 EDT
2016-03-23 04:09:00,,2.99598333333,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 04:11:59 EDT
2016-03-23 04:21:00,,2.6519,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 04:23:39 EDT
2016-03-23 04:31:00,,2.6092,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 04:33:36 EDT
2016-03-23 04:42:00,,2.20093333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 04:44:12 EDT
2016-03-23 04:52:00,,2.10615,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 04:54:06 EDT
2016-03-23 05:03:00,,2.35576666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 05:05:21 EDT
2016-03-23 05:12:00,,2.08481666667,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 05:14:05 EDT
2016-03-23 05:23:00,,2.31698333333,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 05:25:19 EDT
2016-03-23 05:34:00,,2.0405,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 05:36:02 EDT
2016-03-23 05:44:00,,2.15095,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 05:46:09 EDT
2016-03-23 05:55:00,,2.05001666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 05:57:03 EDT
2016-03-23 06:06:00,,2.47986666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 06:08:28 EDT
2016-03-23 06:20:00,,2.11176666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 06:22:06 EDT
2016-03-23 06:30:00,,2.59333333333,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 06:32:35 EDT
2016-03-23 06:42:00,,2.36046666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 06:44:21 EDT
2016-03-23 06:55:00,,2.70586666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 06:57:42 EDT
2016-03-23 07:09:00,,3.08785,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 07:12:05 EDT
2016-03-23 07:23:00,,2.30721666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 07:25:18 EDT
2016-03-23 07:35:00,,2.10376666667,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 07:37:06 EDT
2016-03-23 07:45:00,,2.47048333333,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 07:47:28 EDT
2016-03-23 07:58:00,,3.3907,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160323 08:01:23 EDT
2016-03-23 08:12:00,,3.44375,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i25_ZZ 0.001,-0.001",20160323 08:15:26 EDT
2016-03-23 08:26:00,,2.33365,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i25_ZZ 0.001,-0.001",20160323 08:28:20 EDT
2016-03-23 08:37:00,,2.3447,,,0.0,0,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i25_ZZ 0.001,-0.001",20160323 08:39:20 EDT
2016-03-23 08:55:00,,3.86393333333,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 08:58:51 EDT
2016-03-23 09:14:00,,2.72883333333,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:16:43 EDT
2016-03-23 09:38:00,,4.14845,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 09:42:08 EDT
2016-03-23 10:02:00,,3.45168333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:05:27 EDT
2016-03-23 10:27:00,,3.77386666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:30:46 EDT
2016-03-23 10:53:00,,3.22706666667,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:56:13 EDT
2016-03-23 11:15:00,,4.44201666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:19:26 EDT
2016-03-23 11:40:00,,3.55106666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:43:33 EDT
2016-03-23 12:06:00,,4.51561666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:10:30 EDT
2016-03-23 12:33:00,,3.70978333333,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:36:42 EDT
2016-03-23 12:59:00,,2.68636666667,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:01:41 EDT
2016-03-23 13:23:00,,4.14191666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:27:08 EDT
2016-03-23 13:51:00,,4.59126666667,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:55:35 EDT
2016-03-23 14:22:00,,4.04836666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:26:02 EDT
2016-03-23 14:52:00,,3.95438333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:55:57 EDT
2016-03-23 15:21:00,,3.70168333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:24:42 EDT
2016-03-23 15:45:00,,3.2724,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:48:16 EDT
2016-03-23 16:09:00,,4.53963333333,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:13:32 EDT
2016-03-23 16:35:00,,4.58013333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:39:34 EDT
2016-03-23 16:58:00,,8.6827,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:06:40 EDT
2016-03-23 17:28:00,,3.38458333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:31:23 EDT
2016-03-23 17:54:00,,4.34001666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:58:20 EDT
2016-03-23 18:18:00,,4.53215,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:22:31 EDT
2016-03-23 18:45:00,,2.74288333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:47:44 EDT
2016-03-23 19:19:00,,3.01758333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:22:01 EDT
2016-03-23 19:48:00,,4.02803333333,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:52:01 EDT
2016-03-23 20:20:00,,4.19156666667,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:24:11 EDT
2016-03-23 20:47:00,,3.50345,,,0.0,0,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 20:50:30 EDT
2016-03-23 21:21:00,,3.67918333333,,,0.0,0,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:24:40 EDT
2016-03-23 21:49:00,,3.45658333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:52:27 EDT
2016-03-23 22:24:00,,4.2364,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 22:28:14 EDT
2016-03-23 23:02:00,,4.31905,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 23:06:19 EDT
2016-03-23 23:38:00,,3.24928333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 23:41:14 EDT
2016-03-24 00:06:00,,4.0852,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:10:05 EDT
2016-03-24 00:36:00,,3.68041666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:39:40 EDT
2016-03-24 01:02:00,,3.78238333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 01:05:46 EDT
2016-03-24 01:29:00,,3.06666666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 01:32:04 EDT
2016-03-24 01:55:00,,3.14778333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 01:58:08 EDT
2016-03-24 02:17:00,,3.23006666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:20:13 EDT
2016-03-24 02:35:00,,3.07568333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:38:04 EDT
2016-03-24 02:59:00,,3.90721666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:02:54 EDT
2016-03-24 03:28:00,,2.97735,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 03:30:58 EDT
2016-03-24 03:52:00,,4.01488333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:56:00 EDT
2016-03-24 04:17:00,,4.248,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 04:21:14 EDT
2016-03-24 04:44:00,,3.4229,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 04:47:25 EDT
2016-03-24 05:12:00,,2.6406,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 05:14:38 EDT
2016-03-24 05:37:00,,3.1274,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:40:07 EDT
2016-03-24 06:04:00,,3.60763333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 06:07:36 EDT
2016-03-24 06:34:00,,3.248,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 06:37:14 EDT
2016-03-24 07:03:00,,3.04191666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 07:06:02 EDT
2016-03-24 07:29:00,,3.52256666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:32:31 EDT
2016-03-24 07:53:00,,3.81288333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:56:48 EDT
2016-03-24 08:20:00,,3.06695,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 08:23:04 EDT
2016-03-24 08:47:00,,3.40211666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 08:50:24 EDT
2016-03-24 09:15:00,,3.73895,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 09:18:44 EDT
2016-03-24 09:42:00,,3.32976666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 09:45:19 EDT
2016-03-24 10:10:00,,3.11628333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 10:13:06 EDT
2016-03-24 10:56:00,,3.17843333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 10:59:10 EDT
2016-03-24 11:22:00,,3.53406666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 11:25:32 EDT
2016-03-24 11:46:00,,3.4879,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:49:29 EDT
2016-03-24 12:16:00,,2.55163333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:18:33 EDT
2016-03-24 12:40:00,,3.63786666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:43:38 EDT
2016-03-24 13:07:00,,2.92683333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 13:09:55 EDT
2016-03-24 13:35:00,,2.8433,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 13:37:50 EDT
2016-03-24 14:01:00,,3.31431666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:04:18 EDT
2016-03-24 14:25:00,,3.57833333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:28:34 EDT
2016-03-24 14:49:00,,3.9059,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 14:52:54 EDT
2016-03-24 15:19:00,,2.75866666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 15:21:45 EDT
2016-03-24 15:44:00,,3.8458,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:47:50 EDT
2016-03-24 16:11:00,,4.26091666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:15:15 EDT
2016-03-24 16:42:00,,3.77325,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:45:46 EDT
2016-03-24 16:58:00,,12.9822,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 17:10:58 EDT
2016-03-24 17:33:00,,2.92571666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 17:35:55 EDT
2016-03-24 17:57:00,,2.66466666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 17:59:39 EDT
2016-03-24 18:21:00,,3.72615,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 18:24:43 EDT
2016-03-24 18:48:00,,3.73081666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 18:51:43 EDT
2016-03-24 19:15:00,,3.58885,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 19:18:35 EDT
2016-03-24 19:39:00,,3.72733333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:42:43 EDT
2016-03-24 20:09:00,,3.94848333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 20:12:56 EDT
2016-03-24 20:37:00,,4.82183333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 20:41:49 EDT
2016-03-24 21:08:00,,4.00965,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 21:12:00 EDT
2016-03-24 21:40:00,,4.7183,,,0.0,-1,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i500_ZZ 0.003,-0.003",20160324 21:44:43 EDT
2016-03-24 22:24:00,,5.01176666667,,,0.0,-1,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i500_ZZ 0.003,-0.003",20160324 22:29:00 EDT
2016-03-24 23:07:00,,5.82731666667,,,0.0,-1,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160324 23:12:49 EDT
2016-03-24 23:49:00,,4.28001666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 23:53:16 EDT
2016-03-25 00:32:00,,4.71916666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_gainAhead,20160325 00:36:43 EDT
2016-03-25 01:18:00,,5.33298333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160325 01:23:19 EDT
2016-03-25 02:09:00,,6.1775,,,0.0,-1,1.0,1.0,"GBPUSD_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160325 02:15:10 EDT
2016-03-25 02:48:00,,5.28411666667,,,0.0,-1,1.0,1.0,"GBPUSD_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160325 02:53:17 EDT
2016-03-25 03:27:00,,7.07305,,,0.0,-1,1.0,1.0,"GBPUSD_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160325 03:34:04 EDT
2016-03-25 04:05:00,,2.53801666667,,,0.0,-1,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i500_ZZ 0.003,-0.003",20160325 04:07:32 EDT
2016-03-25 04:14:00,,1.86755,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:15:52 EDT
2016-03-25 04:22:00,,1.99158333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:23:59 EDT
2016-03-25 04:30:00,,2.23671666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:32:14 EDT
2016-03-25 04:36:00,,1.94486666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:37:56 EDT
2016-03-25 04:44:00,,2.44471666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:46:26 EDT
2016-03-25 04:53:00,,2.12323333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:55:07 EDT
2016-03-25 05:01:00,,1.81415,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:02:48 EDT
2016-03-25 05:09:00,,2.12726666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:11:07 EDT
2016-03-25 05:17:00,,2.06405,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:19:03 EDT
2016-03-25 05:25:00,,2.01123333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:27:00 EDT
2016-03-25 05:33:00,,2.21938333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:35:13 EDT
2016-03-25 05:41:00,,2.4838,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:43:29 EDT
2016-03-25 06:00:00,,3.5346,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_GA30,20160325 06:03:32 EDT
2016-03-25 06:33:00,,3.64435,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA30,20160325 06:36:38 EDT
2016-03-25 06:52:00,,2.19071666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 06:54:11 EDT
2016-03-25 07:06:00,,2.83966666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:08:50 EDT
2016-03-25 07:19:00,,3.09938333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:22:05 EDT
2016-03-25 07:33:00,,2.4448,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:35:26 EDT
2016-03-25 07:47:00,,2.29105,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:49:17 EDT
2016-03-25 07:59:00,,2.24778333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 08:01:14 EDT
2016-03-25 08:12:00,,2.30826666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 08:14:18 EDT
2016-03-25 08:26:00,,2.33188333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 08:28:19 EDT
2016-03-25 08:41:00,,2.21678333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 08:43:13 EDT
2016-03-25 08:57:00,,2.35806666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 08:59:21 EDT
2016-03-25 09:12:00,,2.19243333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 09:14:11 EDT
2016-03-25 09:26:00,,3.13931666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 09:29:08 EDT
2016-03-25 09:42:00,,2.79201666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 09:44:47 EDT
2016-03-25 09:55:00,,2.67383333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 09:57:40 EDT
2016-03-25 10:10:00,,2.80173333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 10:12:48 EDT
2016-03-25 10:25:00,,2.9739,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 10:27:58 EDT
2016-03-25 10:39:00,,2.97536666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 10:41:58 EDT
2016-03-25 10:57:00,,2.51368333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 10:59:30 EDT
2016-03-25 11:24:00,,2.4626,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 11:26:27 EDT
2016-03-25 11:43:00,,2.48596666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i500_GA10,20160325 11:45:29 EDT
2016-03-25 11:57:00,,2.1796,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 11:59:10 EDT
2016-03-25 12:11:00,,2.38135,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 12:13:22 EDT
2016-03-25 12:26:00,,2.63816666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i500_GA10,20160325 12:28:38 EDT
2016-03-25 12:47:00,,2.201,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 12:49:12 EDT
2016-03-25 13:01:00,,2.69575,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:03:41 EDT
2016-03-25 13:14:00,,2.29343333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:16:17 EDT
2016-03-25 13:27:00,,2.39351666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:29:23 EDT
2016-03-25 13:40:00,,2.41885,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:42:25 EDT
2016-03-25 13:54:00,,2.65028333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:56:39 EDT
2016-03-25 14:12:00,,2.32845,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 14:14:19 EDT
