dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-22 04:00:00,100048.35,100093.74,-0.0136569268855,,0.0,0.00228416096288,6.00326129371,-206.21,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-104.05,4.00390976526,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is8,1.0,-192.160516667,20160622 00:47:50 EDT
2016-06-22 08:00:00,100545.81,100316.71,0.0547084829199,,9.0997800044e-05,0.00131876094679,0.0,458.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,229.1,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,-192.189316667,20160622 04:47:48 EDT
2016-06-22 12:00:00,99173.66,99171.67,-0.046024015954,,0.0,0.00114208048144,0.0,-268.57,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-268.57,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is18,1.0,-190.5459,20160622 08:49:27 EDT
2016-06-22 16:00:00,99217.93,99329.31,-0.0308218540618,,0.0,0.00114208048144,3.96887612452,-181.8,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-182.0,3.97333133982,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,-191.014633333,20160622 12:48:59 EDT
2016-06-22 20:00:00,99318.81,99345.6,-0.00873279030801,,0.0,0.00131876094679,2.0,-51.54,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-24.77,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-189.911633333,20160622 16:50:05 EDT
2016-06-23 00:00:00,98721.85,99078.3,-0.14300451925,,0.0,0.00131876094679,2.0,-1123.49,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-559.58,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,1.0,-183.083083333,20160622 20:56:55 EDT
2016-06-23 04:00:00,98870.7,98994.24,-0.00299330999983,,0.0,0.00114208048144,0.0,-11.83,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-11.84,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is8,1.0,-190.88615,20160623 00:49:06 EDT
2016-06-23 08:00:00,99122.95,99494.99,0.0660215905776,,8e-05,0.00131876094679,2.0,269.04,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,272.05,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is37,1.0,-191.483883333,20160623 04:48:30 EDT
2016-06-23 12:00:00,98529.41,99185.99,-0.157886765513,,0.0,0.00161514570617,2.0,-957.68,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-478.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.282966667,20160623 08:49:43 EDT
2016-06-23 16:00:00,98066.05,98064.1,-0.0354775080369,,0.0,0.00186500961648,0.0,-255.09,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-255.08,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is37,1.0,-191.42725,20160623 12:48:34 EDT
2016-06-23 20:00:00,99157.56,99172.33,-0.0396610406667,,0.0,0.00208514414057,3.96646101488,-215.73,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-215.76,3.96705175333,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is8,1.0,-191.1719,20160623 16:48:49 EDT
2016-06-24 00:00:00,98376.73,98374.75,-0.0415135028802,,0.0,0.00228416096288,3.93522643183,-42.79,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-42.79,3.9351472631,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-271.0726,20160623 19:28:55 EDT
2016-06-24 00:00:00,97998.09,97996.12,-0.10898667368,,0.0,0.00131876094679,3.92008037919,-421.43,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-421.42,3.92000151516,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is37,1.0,-178.51575,20160623 21:01:29 EDT
2016-06-24 04:00:00,98179.85,98371.54,-0.0419094758883,,0.0,0.00161514570617,0.0,-1364.36,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1367.03,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.494883333,20160624 00:48:30 EDT
2016-06-24 08:00:00,94699.3,94697.41,-0.0426396614425,,0.0,0.00186500961648,3.78812348219,-2050.93,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2050.89,3.78804791566,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is37,1.0,-189.185166667,20160624 04:50:48 EDT
2016-06-24 12:00:00,94629.24,94627.36,-0.0718230262717,,0.0,0.00114208048144,0.0,-403.68,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-403.67,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,-191.423716667,20160624 08:48:34 EDT
2016-06-24 16:00:00,98572.97,98570.99,-0.0861848298858,,0.0,0.00131876094679,3.94307641655,-334.88,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-334.88,3.94299748154,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is9,1.0,-193.564133333,20160624 12:46:26 EDT
2016-06-24 20:00:00,94800.58,95458.53,-0.0788574419867,,0.0,0.00161514570617,2.0,-446.76,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-223.39,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,-189.82005,20160624 16:50:10 EDT
2016-06-24 20:00:00,94644.12,95379.94,-0.106260451625,,0.0,0.00161514570617,2.0,-603.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,2.67,20160625 00:49:44 EDT
2016-06-24 20:00:00,94644.12,95379.94,-0.0736439687162,,0.0,0.00161514570617,2.0,-603.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,4.99,20160625 04:50:05 EDT
2016-06-24 20:00:00,94644.12,95379.94,-0.072514153734,,0.0,0.00161514570617,2.0,-603.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,2.71,20160625 08:48:55 EDT
2016-06-24 20:00:00,94644.12,95379.94,-0.0715165149813,,0.0,0.00161514570617,2.0,-603.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,3.28,20160625 12:48:40 EDT
2016-06-24 20:00:00,94644.12,95379.94,-0.0717649342617,,0.0,0.00161514570617,2.0,-603.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,3.35,20160625 16:48:29 EDT
2016-06-24 20:00:00,94644.12,95379.94,-0.0723891751852,,0.0,0.00161514570617,2.0,-603.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,3.15,20160625 20:50:43 EDT
2016-06-24 20:00:00,94644.12,95379.94,-0.106260451625,,0.0,0.00161514570617,2.0,-603.22,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.98,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,3.09,20160626 00:49:54 EDT
