CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.86055,2016-03-23 04:04:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 04:06:51 EDT
,3.39311666667,2016-03-23 04:16:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 04:19:23 EDT
,2.48521666667,2016-03-23 04:26:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 04:28:29 EDT
,2.43023333333,2016-03-23 04:38:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 04:40:25 EDT
,2.70776666667,2016-03-23 04:47:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 04:49:42 EDT
,2.47255,2016-03-23 04:59:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 05:01:28 EDT
,2.07278333333,2016-03-23 05:09:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 05:11:04 EDT
,3.08253333333,2016-03-23 05:19:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 05:22:04 EDT
,2.8833,2016-03-23 05:29:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 05:31:52 EDT
,3.14401666667,2016-03-23 05:39:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 05:42:08 EDT
,3.76398333333,2016-03-23 05:50:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 05:53:45 EDT
,3.0942,2016-03-23 06:03:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 06:06:05 EDT
,3.07596666667,2016-03-23 06:13:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 06:16:04 EDT
,2.59108333333,2016-03-23 06:26:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 06:28:35 EDT
,2.15663333333,2016-03-23 06:38:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 06:40:09 EDT
,3.20493333333,2016-03-23 06:48:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 06:51:12 EDT
,2.89153333333,2016-03-23 07:02:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 07:04:53 EDT
,2.24006666667,2016-03-23 07:16:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 07:18:14 EDT
,2.29701666667,2016-03-23 07:30:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 07:32:17 EDT
,2.83103333333,2016-03-23 07:41:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 07:43:49 EDT
,2.03101666667,2016-03-23 07:54:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 07:56:01 EDT
,2.73766666667,2016-03-23 08:07:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 08:09:44 EDT
,2.991,2016-03-23 08:21:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 08:23:59 EDT
,3.04175,2016-03-23 08:33:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 08:36:02 EDT
,3.60806666667,2016-03-23 08:49:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 08:52:36 EDT
,2.52438333333,2016-03-23 09:09:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 09:11:31 EDT
,2.6638,2016-03-23 09:32:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 09:34:39 EDT
,2.79191666667,2016-03-23 09:54:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 09:56:47 EDT
,3.43751666667,2016-03-23 10:16:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 10:19:26 EDT
,3.16131666667,2016-03-23 10:42:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 10:45:09 EDT
,2.59515,2016-03-23 11:07:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 11:09:35 EDT
,3.50421666667,2016-03-23 11:28:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 11:31:30 EDT
,3.39246666667,2016-03-23 11:55:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 11:58:23 EDT
,3.16795,2016-03-23 12:22:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 12:25:10 EDT
,3.3194,2016-03-23 12:48:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 12:51:19 EDT
,3.37228333333,2016-03-23 13:13:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 13:16:22 EDT
,3.79876666667,2016-03-23 13:39:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 13:42:47 EDT
,4.47168333333,2016-03-23 14:08:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 14:12:28 EDT
,3.64778333333,2016-03-23 14:39:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 14:42:38 EDT
,4.03473333333,2016-03-23 15:08:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 15:12:02 EDT
,2.69743333333,2016-03-23 15:36:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 15:38:41 EDT
,3.1388,2016-03-23 16:00:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 16:03:08 EDT
,2.98335,2016-03-23 16:25:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 16:27:59 EDT
,3.71058333333,2016-03-23 16:53:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 16:56:42 EDT
,4.04563333333,2016-03-23 17:16:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 17:20:02 EDT
,2.8272,2016-03-23 17:45:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 17:47:49 EDT
,3.57406666667,2016-03-23 18:09:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 18:12:34 EDT
,3.51013333333,2016-03-23 18:35:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 18:38:30 EDT
,2.89086666667,2016-03-23 18:58:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 19:00:53 EDT
,2.94266666667,2016-03-23 19:10:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 19:12:56 EDT
,3.65943333333,2016-03-23 19:35:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 19:38:39 EDT
,3.90741666667,2016-03-23 20:05:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 20:08:54 EDT
,3.78503333333,2016-03-23 20:35:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 20:38:47 EDT
,2.97003333333,2016-03-23 21:09:00,,0,0,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 21:11:58 EDT
,4.21961666667,2016-03-23 21:36:00,,0,-1,1,1.0,"EURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 21:40:13 EDT
,4.535,2016-03-23 22:08:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 22:12:32 EDT
,4.58885,2016-03-23 22:47:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 22:51:35 EDT
,4.47768333333,2016-03-23 23:22:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 23:26:28 EDT
,4.12846666667,2016-03-23 23:52:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:56:07 EDT
,3.79033333333,2016-03-24 00:25:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 00:28:47 EDT
,4.29445,2016-03-24 00:50:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:54:17 EDT
,3.61961666667,2016-03-24 01:17:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 01:20:37 EDT
,2.56776666667,2016-03-24 01:45:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 01:47:34 EDT
,3.1402,2016-03-24 02:07:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:10:08 EDT
,3.69881666667,2016-03-24 02:24:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:27:41 EDT
,4.14488333333,2016-03-24 02:48:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 02:52:08 EDT
,3.32846666667,2016-03-24 03:16:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:19:19 EDT
,3.35715,2016-03-24 03:41:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:44:21 EDT
,4.03625,2016-03-24 04:07:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:11:02 EDT
,3.76328333333,2016-03-24 04:34:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:37:45 EDT
,3.26675,2016-03-24 05:00:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 05:03:16 EDT
,4.17401666667,2016-03-24 05:26:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:30:10 EDT
,3.97855,2016-03-24 05:52:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:55:58 EDT
,4.02238333333,2016-03-24 06:20:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 06:24:01 EDT
,3.3149,2016-03-24 06:51:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 06:54:18 EDT
,3.43181666667,2016-03-24 07:18:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 07:21:25 EDT
,3.25875,2016-03-24 07:44:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 07:47:15 EDT
,3.85716666667,2016-03-24 08:08:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:11:51 EDT
,2.94508333333,2016-03-24 08:35:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 08:37:56 EDT
,4.00855,2016-03-24 09:03:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 09:07:00 EDT
,4.03483333333,2016-03-24 09:30:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 09:34:02 EDT
,3.91813333333,2016-03-24 09:57:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:00:55 EDT
,4.15725,2016-03-24 10:27:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:31:09 EDT
,3.47443333333,2016-03-24 10:45:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 10:48:28 EDT
,3.55713333333,2016-03-24 11:11:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 11:14:33 EDT
,3.47016666667,2016-03-24 11:36:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 11:39:28 EDT
,3.12828333333,2016-03-24 12:04:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:07:07 EDT
,3.99898333333,2016-03-24 12:29:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 12:32:59 EDT
,4.04823333333,2016-03-24 12:54:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:58:02 EDT
,3.98748333333,2016-03-24 13:23:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 13:26:59 EDT
,3.33488333333,2016-03-24 13:51:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 13:54:20 EDT
,3.57113333333,2016-03-24 14:16:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:19:34 EDT
,4.40073333333,2016-03-24 14:39:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 14:43:24 EDT
,4.68796666667,2016-03-24 15:06:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:10:41 EDT
,3.78671666667,2016-03-24 15:32:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:35:47 EDT
,4.3232,2016-03-24 15:59:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:03:19 EDT
,4.02033333333,2016-03-24 16:29:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:33:01 EDT
,4.0113,2016-03-24 16:57:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 17:01:00 EDT
,3.5091,2016-03-24 17:23:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 17:26:30 EDT
,3.05151666667,2016-03-24 17:48:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 17:51:03 EDT
,2.81668333333,2016-03-24 18:11:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:13:49 EDT
,4.79363333333,2016-03-24 18:35:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 18:39:47 EDT
,4.95518333333,2016-03-24 19:03:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:07:57 EDT
,4.08038333333,2016-03-24 19:28:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:32:04 EDT
,4.42451666667,2016-03-24 19:56:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 20:00:25 EDT
,3.062,2016-03-24 20:27:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 20:30:03 EDT
,3.57031666667,2016-03-24 20:56:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 20:59:34 EDT
,3.8385,2016-03-24 21:25:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 21:28:50 EDT
,5.01575,2016-03-24 22:05:00,,0,-1,1,-1.0,"EURJPY_ALL_DF1_VotingHard_i500_ZZ 0.001,-0.001",20160324 22:10:00 EDT
,5.73035,2016-03-24 22:49:00,,0,-1,1,-1.0,"EURJPY_ALL_DF1_VotingHard_i1000_ZZ 0.002,-0.002",20160324 22:54:43 EDT
,4.82166666667,2016-03-24 23:31:00,,0,-1,1,-1.0,"EURJPY_ALL_DF1_VotingHard_i500_ZZ 0.001,-0.001",20160324 23:35:49 EDT
,5.25316666667,2016-03-25 00:13:00,,0,-1,1,1.0,"EURJPY_ALL_DF1_VotingHard_i500_ZZ 0.001,-0.001",20160325 00:18:15 EDT
,4.7692,2016-03-25 00:59:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160325 01:03:46 EDT
,4.2129,2016-03-25 01:51:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_gainAhead,20160325 01:55:12 EDT
,4.98125,2016-03-25 02:31:00,,0,-1,1,-1.0,"EURJPY_ALL_DF1_VotingHard_i500_ZZ 0.002,-0.002",20160325 02:35:58 EDT
,4.31158333333,2016-03-25 03:10:00,,0,-1,1,-1.0,"EURJPY_ALL_DF1_VotingHard_i500_ZZ 0.002,-0.002",20160325 03:14:18 EDT
,5.01201666667,2016-03-25 03:53:00,,0,-1,1,1.0,"EURJPY_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160325 03:58:00 EDT
,1.99433333333,2016-03-25 04:11:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_GA30,20160325 04:12:59 EDT
,1.9225,2016-03-25 04:19:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:20:55 EDT
,1.96945,2016-03-25 04:27:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:28:58 EDT
,1.9193,2016-03-25 04:33:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:34:55 EDT
,2.15453333333,2016-03-25 04:41:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i500_GA30,20160325 04:43:09 EDT
,2.00625,2016-03-25 04:50:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:52:00 EDT
,2.25528333333,2016-03-25 04:58:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:00:15 EDT
,1.93345,2016-03-25 05:06:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:07:56 EDT
,1.97205,2016-03-25 05:14:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:15:58 EDT
,1.92991666667,2016-03-25 05:22:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:23:55 EDT
,2.02998333333,2016-03-25 05:30:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:32:01 EDT
,2.02745,2016-03-25 05:38:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:40:01 EDT
,4.08856666667,2016-03-25 05:50:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_GA30,20160325 05:54:05 EDT
,3.50341666667,2016-03-25 06:08:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i500_GA30,20160325 06:11:30 EDT
,3.66078333333,2016-03-25 06:21:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA30,20160325 06:24:39 EDT
,2.27786666667,2016-03-25 06:46:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 06:48:16 EDT
,3.22891666667,2016-03-25 07:00:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:03:13 EDT
,2.27195,2016-03-25 07:14:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:16:16 EDT
,2.44755,2016-03-25 07:27:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:29:26 EDT
,3.0754,2016-03-25 07:41:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:44:04 EDT
,2.00035,2016-03-25 07:54:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:56:00 EDT
,2.67575,2016-03-25 08:07:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:09:40 EDT
,2.69613333333,2016-03-25 08:20:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:22:41 EDT
,2.15495,2016-03-25 08:35:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:37:09 EDT
,2.92936666667,2016-03-25 08:51:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:53:55 EDT
,3.1991,2016-03-25 09:05:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 09:08:11 EDT
,2.89516666667,2016-03-25 09:20:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:22:53 EDT
,2.57156666667,2016-03-25 09:36:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:38:34 EDT
,3.01526666667,2016-03-25 09:50:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:53:00 EDT
,2.93616666667,2016-03-25 10:03:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:05:56 EDT
,3.0079,2016-03-25 10:19:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:22:00 EDT
,2.73045,2016-03-25 10:33:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:35:43 EDT
,2.47293333333,2016-03-25 10:51:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:53:28 EDT
,3.1747,2016-03-25 11:07:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:10:10 EDT
,2.74575,2016-03-25 11:17:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:19:44 EDT
,2.62915,2016-03-25 11:35:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:37:37 EDT
,3.03843333333,2016-03-25 11:51:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:54:02 EDT
,3.56276666667,2016-03-25 12:04:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:07:33 EDT
,3.83365,2016-03-25 12:19:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 12:22:50 EDT
,2.83288333333,2016-03-25 12:40:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:42:49 EDT
,2.66725,2016-03-25 12:55:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:57:40 EDT
,2.7052,2016-03-25 13:09:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 13:11:42 EDT
,3.03461666667,2016-03-25 13:21:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 13:24:02 EDT
,2.52796666667,2016-03-25 13:35:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 13:37:31 EDT
,3.59183333333,2016-03-25 13:47:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 13:50:35 EDT
,2.37303333333,2016-03-25 14:05:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:07:22 EDT
,3.47665,2016-03-25 14:21:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:24:28 EDT
,2.67096666667,2016-03-25 14:37:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:39:40 EDT
,3.85161666667,2016-03-25 14:50:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:53:51 EDT
,2.27376666667,2016-03-25 15:04:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:06:16 EDT
,2.30748333333,2016-03-25 15:20:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:22:18 EDT
,2.04168333333,2016-03-25 15:36:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:38:02 EDT
,2.68343333333,2016-03-25 15:51:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:53:41 EDT
,3.29836666667,2016-03-25 16:06:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 16:09:17 EDT
,2.56716666667,2016-03-25 16:22:00,,0,-1,1,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 16:24:34 EDT
,3.58738333333,2016-03-25 16:35:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 16:38:35 EDT
,2.67521666667,2016-03-25 16:49:00,,0,-1,1,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 16:51:40 EDT
