dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 03:00:00,,0.128383333333,,0.0,6381,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:00:07 EDT,
2016-03-28 03:00:00,,6.97285,,0.0,6381,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:06:58 EDT,
2016-03-28 03:30:00,,-13.4652166667,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:16:32 EDT,
2016-03-28 03:30:00,,-11.9647833333,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:18:02 EDT,
2016-03-28 03:30:00,,-3.65193333333,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:26:20 EDT,
2016-03-28 03:30:00,,-2.42681666667,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:27:34 EDT,
2016-03-28 03:30:00,,-1.5025,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:28:29 EDT,
2016-03-28 03:30:00,,-0.28465,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:29:42 EDT,
2016-03-28 03:30:00,,0.44355,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:30:26 EDT,
2016-03-28 03:30:00,,6.26811666667,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:36:16 EDT,
2016-03-28 04:00:00,,-22.29345,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:37:42 EDT,
2016-03-28 04:00:00,,-20.4226833333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:39:34 EDT,
2016-03-28 04:00:00,,-19.5712833333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:40:25 EDT,
2016-03-28 04:00:00,,-14.7765166667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:45:13 EDT,
2016-03-28 04:00:00,,-11.7048333333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:48:17 EDT,
2016-03-28 04:00:00,,-10.7927666667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:49:12 EDT,
2016-03-28 04:00:00,,-8.8126,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:51:11 EDT,
2016-03-28 04:00:00,,-7.21061666667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:52:47 EDT,
2016-03-28 04:00:00,,-0.668516666667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:59:19 EDT,
2016-03-28 04:00:00,,5.26153333333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:05:15 EDT,
2016-03-28 04:30:00,,-23.8159666667,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:06:11 EDT,
2016-03-28 04:30:00,,-22.6398,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:07:21 EDT,
2016-03-28 04:30:00,,-11.5295166667,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:18:28 EDT,
2016-03-28 04:30:00,,-5.97243333333,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:24:01 EDT,
2016-03-28 04:30:00,,-4.58843333333,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:25:24 EDT,
2016-03-28 04:30:00,,-3.7985,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:26:12 EDT,
2016-03-28 04:30:00,,1.8659,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:31:51 EDT,
2016-03-28 05:00:00,,-26.6644166667,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:33:20 EDT,
2016-03-28 05:00:00,,-23.3507833333,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:36:38 EDT,
2016-03-28 05:00:00,,-16.7649333333,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:43:14 EDT,
2016-03-28 05:00:00,,-12.7395166667,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:47:15 EDT,
2016-03-28 05:00:00,,-1.01953333333,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:58:58 EDT,
2016-03-28 05:00:00,,2.20555,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:02:12 EDT,
2016-03-28 05:30:00,,-19.8933666667,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:10:06 EDT,
2016-03-28 05:30:00,,-16.2226666667,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:13:46 EDT,
2016-03-28 05:30:00,,-10.2480666667,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:19:45 EDT,
2016-03-28 05:30:00,,-9.6665,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:20:20 EDT,
2016-03-28 05:30:00,,-8.09133333333,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:21:54 EDT,
2016-03-28 05:30:00,,3.94768333333,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:33:56 EDT,
2016-03-28 06:00:00,,-25.5256833333,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:34:28 EDT,
2016-03-28 06:00:00,,-22.4587,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:37:32 EDT,
2016-03-28 06:00:00,,-22.0524166667,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:37:56 EDT,
2016-03-28 06:00:00,,-21.1890333333,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:38:48 EDT,
2016-03-28 06:00:00,,-19.77665,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:40:13 EDT,
2016-03-28 06:00:00,,-16.6666833333,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:43:19 EDT,
2016-03-28 06:00:00,,-7.99546666667,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:52:00 EDT,
2016-03-28 06:00:00,,1.08986666667,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:01:05 EDT,
2016-03-28 06:00:00,,3.19868333333,,0.0,6387,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:03:11 EDT,
2016-03-28 06:30:00,,-24.8722,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:05:07 EDT,
2016-03-28 06:30:00,,-23.5442,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:06:27 EDT,
2016-03-28 06:30:00,,-21.6421833333,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:08:21 EDT,
2016-03-28 06:30:00,,-21.30125,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:08:41 EDT,
2016-03-28 06:30:00,,-9.99876666667,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:20:00 EDT,
2016-03-28 06:30:00,,-7.55241666667,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:22:26 EDT,
2016-03-28 06:30:00,,-6.94791666667,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:23:03 EDT,
2016-03-28 06:30:00,,-6.6333,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:23:22 EDT,
2016-03-28 06:30:00,,-5.68528333333,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:24:18 EDT,
2016-03-28 06:30:00,,3.83706666667,,0.0,6388,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:33:50 EDT,
2016-03-28 07:00:00,,-24.9883333333,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:35:00 EDT,
2016-03-28 07:00:00,,-15.5422833333,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:44:27 EDT,
2016-03-28 07:00:00,,-12.9375833333,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:47:03 EDT,
2016-03-28 07:00:00,,-11.7504833333,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:48:14 EDT,
2016-03-28 07:00:00,,-10.4261166667,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:49:34 EDT,
2016-03-28 07:00:00,,-9.17728333333,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:50:49 EDT,
2016-03-28 07:00:00,,-8.62593333333,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:51:22 EDT,
2016-03-28 07:00:00,,-3.03471666667,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:56:57 EDT,
2016-03-28 07:00:00,,-2.6727,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:57:19 EDT,
2016-03-28 07:00:00,,6.6973,,0.0,6389,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:06:41 EDT,
2016-03-28 07:30:00,,-19.5687166667,,0.0,6390,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:10:25 EDT,
2016-03-28 07:30:00,,-7.54323333333,,0.0,6390,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:22:27 EDT,
2016-03-28 07:30:00,,-6.66188333333,,0.0,6390,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:23:20 EDT,
2016-03-28 07:30:00,,1.51735,,0.0,6390,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:31:31 EDT,
2016-03-28 08:00:00,,-25.2153666667,,0.0,6391,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:34:47 EDT,
2016-03-28 08:00:00,,-24.321,,0.0,6391,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:35:40 EDT,
2016-03-28 08:00:00,,-17.9375166667,,0.0,6391,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:42:03 EDT,
2016-03-28 08:00:00,,-10.0416333333,,0.0,6391,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:49:57 EDT,
2016-03-28 08:00:00,,-9.68535,,0.0,6391,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:50:18 EDT,
2016-03-28 08:00:00,,-1.90198333333,,0.0,6391,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:58:05 EDT,
2016-03-28 08:00:00,,2.01953333333,,0.0,6391,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 08:02:01 EDT,
2016-03-28 08:30:00,,-23.056,,0.0,6392,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 08:06:56 EDT,
2016-03-28 08:30:00,,-21.3764,,0.0,6392,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 08:08:37 EDT,
2016-03-28 08:30:00,,-6.31595,,0.0,6392,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 08:23:41 EDT,
2016-03-28 08:30:00,,-5.31741666667,,0.0,6392,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:24:40 EDT,
2016-03-28 08:30:00,,-4.02248333333,,0.0,6392,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:25:58 EDT,
2016-03-28 08:30:00,,-2.3869,,0.0,6392,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:27:36 EDT,
2016-03-28 08:30:00,,0.5345,,0.0,6392,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:30:32 EDT,
2016-03-28 08:30:00,,3.19285,,0.0,6392,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:33:11 EDT,
2016-03-28 09:00:00,,-23.6060166667,,0.0,6393,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:36:23 EDT,
2016-03-28 09:00:00,,-22.2840166667,,0.0,6393,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:37:42 EDT,
2016-03-28 09:00:00,,-14.0703833333,,0.0,6393,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:45:55 EDT,
2016-03-28 09:00:00,,-11.8456666667,,0.0,6393,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:48:09 EDT,
2016-03-28 09:00:00,,-8.2656,,0.0,6393,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 08:51:44 EDT,
2016-03-28 09:00:00,,3.6195,,0.0,6393,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:03:37 EDT,
2016-03-28 09:30:00,,-16.9763833333,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:13:01 EDT,
2016-03-28 09:30:00,,-15.5673833333,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:14:25 EDT,
2016-03-28 09:30:00,,-14.1680166667,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:15:49 EDT,
2016-03-28 09:30:00,,-11.8183,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:18:10 EDT,
2016-03-28 09:30:00,,-7.88168333333,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:22:07 EDT,
2016-03-28 09:30:00,,-7.12848333333,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:22:52 EDT,
2016-03-28 09:30:00,,-6.52736666667,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:23:28 EDT,
2016-03-28 09:30:00,,-4.32426666667,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:25:40 EDT,
2016-03-28 09:30:00,,-2.3837,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:27:36 EDT,
2016-03-28 09:30:00,,-1.91855,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:28:04 EDT,
2016-03-28 09:30:00,,7.27825,,0.0,6394,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:37:16 EDT,
2016-03-28 10:00:00,,-22.1589333333,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:37:50 EDT,
2016-03-28 10:00:00,,-12.3834166667,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:47:36 EDT,
2016-03-28 10:00:00,,-10.3993666667,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:49:36 EDT,
2016-03-28 10:00:00,,-6.6323,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:53:22 EDT,
2016-03-28 10:00:00,,-4.15365,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:55:50 EDT,
2016-03-28 10:00:00,,-3.0874,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 09:56:54 EDT,
2016-03-28 10:00:00,,0.766916666667,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:00:46 EDT,
2016-03-28 10:00:00,,5.22755,,0.0,6395,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:05:13 EDT,
2016-03-28 10:30:00,,-23.9377333333,,0.0,6396,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:06:03 EDT,
2016-03-28 10:30:00,,-11.0577333333,,0.0,6396,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:18:56 EDT,
2016-03-28 10:30:00,,-8.83145,,0.0,6396,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:21:10 EDT,
2016-03-28 10:30:00,,-8.10585,,0.0,6396,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:21:53 EDT,
2016-03-28 10:30:00,,-6.20383333333,,0.0,6396,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:23:47 EDT,
2016-03-28 10:30:00,,-1.85468333333,,0.0,6396,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:28:08 EDT,
2016-03-28 10:30:00,,1.59333333333,,0.0,6396,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:31:35 EDT,
2016-03-28 11:00:00,,-27.78785,,0.0,6397,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:32:12 EDT,
2016-03-28 11:00:00,,-17.9761333333,,0.0,6397,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:42:01 EDT,
2016-03-28 11:00:00,,-12.37945,,0.0,6397,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:47:37 EDT,
2016-03-28 11:00:00,,-5.18208333333,,0.0,6397,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:54:49 EDT,
2016-03-28 11:00:00,,-3.5155,,0.0,6397,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 10:56:29 EDT,
2016-03-28 11:00:00,,3.57978333333,,0.0,6397,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:03:34 EDT,
2016-03-28 11:30:00,,-20.7620666667,,0.0,6398,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 11:09:14 EDT,
2016-03-28 11:30:00,,-20.3245333333,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:09:40 EDT,
2016-03-28 11:30:00,,-11.9299,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:18:04 EDT,
2016-03-28 11:30:00,,-10.8748333333,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:19:07 EDT,
2016-03-28 11:30:00,,-10.4846833333,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:19:30 EDT,
2016-03-28 11:30:00,,-10.07605,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:19:55 EDT,
2016-03-28 11:30:00,,-8.94963333333,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:21:03 EDT,
2016-03-28 11:30:00,,-7.2919,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:22:42 EDT,
2016-03-28 11:30:00,,-5.00858333333,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:24:59 EDT,
2016-03-28 11:30:00,,-0.515933333333,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:29:29 EDT,
2016-03-28 11:30:00,,2.5594,,0.0,6398,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:32:33 EDT,
2016-03-28 12:00:00,,-24.8760166667,,0.0,6399,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:35:07 EDT,
2016-03-28 12:00:00,,-12.64165,,0.0,6399,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:47:21 EDT,
2016-03-28 12:00:00,,-9.83536666667,,0.0,6399,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:50:09 EDT,
2016-03-28 12:00:00,,-8.93136666667,,0.0,6399,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:51:04 EDT,
2016-03-28 12:00:00,,-2.44683333333,,0.0,6399,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 11:57:33 EDT,
2016-03-28 12:00:00,,4.36143333333,,0.0,6399,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:04:21 EDT,
2016-03-28 12:30:00,,-18.0830833333,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:11:55 EDT,
2016-03-28 12:30:00,,-12.53405,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:17:27 EDT,
2016-03-28 12:30:00,,-11.99285,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:18:00 EDT,
2016-03-28 12:30:00,,-11.52015,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:18:28 EDT,
2016-03-28 12:30:00,,-10.8278833333,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:19:10 EDT,
2016-03-28 12:30:00,,-9.82648333333,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:20:10 EDT,
2016-03-28 12:30:00,,-9.24933333333,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:20:45 EDT,
2016-03-28 12:30:00,,-7.81976666667,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:22:10 EDT,
2016-03-28 12:30:00,,-6.05316666667,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:23:56 EDT,
2016-03-28 12:30:00,,1.41845,,0.0,6400,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:31:25 EDT,
2016-03-28 13:00:00,,-21.7795333333,,0.0,6401,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 12:38:13 EDT,
