dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,105130.65,106006.9,0.00604862162414,0.00220372436536,0.00208514414057,2.10265504074,1442.59,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1456.7,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160704 20:30:20 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,108224.11,107566.52,0.0167874989503,0.00653513631248,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:23:58 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-05 00:00:00,92070.37,92709.88,-0.00186566610295,0.0,0.00228416096288,0.0,-1374.81,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1384.36,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:24:35 EDT,sellHold,0.5
2016-07-05 00:00:00,108224.11,107566.52,0.0167874989503,0.00653513631248,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:25:45 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:07 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,108224.11,107566.52,0.0184831136546,0.00657691974925,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:02:44 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-05 00:00:00,92070.37,92709.88,-0.00210487212222,0.0,0.00228416096288,0.0,-1374.81,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1384.36,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:10:38 EDT,sellHold,0.5
2016-07-05 00:00:00,108224.11,107566.52,0.0184831136546,0.00657691974925,0.00228416096288,0.0,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:11:13 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,92070.37,92709.88,-0.00210487212222,0.0,0.00228416096288,0.0,-1374.81,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1384.36,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:13:34 EDT,sellHold,0.5
2016-07-06 00:00:00,109562.28,108231.54,0.0867344143209,0.00592383982513,0.00246717581898,0.0,1338.17,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,665.02,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:55:08 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-06 00:00:00,91501.16,92136.71,-0.00971257105845,0.0,0.00246717581898,0.0,-569.21,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-573.17,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 20:55:42 EDT,sellHold,0.5
2016-07-06 00:00:00,109562.28,108231.54,0.0867344143209,0.00592383982513,0.00246717581898,0.0,1338.17,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,665.02,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:56:31 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-06 00:00:00,91501.16,92136.71,-0.00971257105845,0.0,0.00246717581898,0.0,-569.21,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-573.17,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 20:56:42 EDT,sellHold,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,108760.86,107835.7,0.0560334761933,0.00758999029981,0.00263752189358,0.0,-801.42,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-395.84,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:32:12 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-07 00:00:00,91835.81,92473.69,-0.00877994526831,0.0,0.00263752189358,0.0,334.65,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,336.98,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:32:39 EDT,sellHold,0.5
2016-07-07 00:00:00,108760.86,107835.7,0.0560334761933,0.00758999029981,0.00263752189358,0.0,-801.42,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-395.84,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:33:12 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-07 00:00:00,91835.81,92473.69,-0.00877994526831,0.0,0.00263752189358,0.0,334.65,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,336.98,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:34:14 EDT,sellHold,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,109342.99,108124.29,0.0145329924068,0.00199549332017,0.00279751442472,0.0,590.83,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,292.91,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160708 20:38:17 EDT,zigZag_VotingSoft_f100_is33,1.0
2016-07-08 00:00:00,92085.27,92724.88,-0.00933778658136,0.0,0.00279751442472,0.0,249.46,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,251.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:40:56 EDT,sellHold,0.5
2016-07-08 00:00:00,109342.99,108124.29,0.0145329924068,0.00199549332017,0.00279751442472,0.0,590.83,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,292.91,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160708 20:41:15 EDT,zigZag_VotingSoft_f100_is33,0.75
2016-07-08 00:00:00,92085.27,92724.88,-0.00933778658136,0.0,0.00279751442472,0.0,249.46,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,251.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:42:50 EDT,sellHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,109632.77,108267.56,0.0151163950658,0.00601371370493,0.0029488391231,0.0,289.78,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,143.27,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160711 20:41:30 EDT,zigZag_VotingSoft_f100_is33,1.0
2016-07-11 00:00:00,92207.29,92847.75,-0.00283703349058,0.0,0.0029488391231,0.0,122.02,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,122.87,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:42:34 EDT,sellHold,0.5
2016-07-11 00:00:00,109632.77,108267.56,0.0151163950658,0.00601371370493,0.0029488391231,0.0,289.78,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,143.27,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160711 20:44:23 EDT,zigZag_VotingSoft_f100_is33,0.75
2016-07-11 00:00:00,92207.29,92847.75,-0.00283703349058,0.0,0.0029488391231,0.0,122.02,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,122.87,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:44:39 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,104353.56,102351.9,0.0360468847457,0.0,0.00309276856414,0.0,3177.15,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1582.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:47:31 EDT,sellHold,1.0
2016-07-12 00:00:00,97673.9,97671.96,-0.00891304964428,0.0,0.00309276856414,0.0,-1558.04,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1558.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:47:55 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-12 00:00:00,104353.56,102351.9,0.0360468847457,0.0,0.00309276856414,0.0,3177.15,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1582.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:49:43 EDT,sellHold,0.75
2016-07-12 00:00:00,97673.9,97671.96,-0.00891304964428,0.0,0.00309276856414,0.0,-1558.04,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1558.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:50:04 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-13 00:00:00,103054.21,101715.7,-0.00164156629648,0.0,0.00186500961648,2.06112543357,-1299.35,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-636.2,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:11:49 EDT,sellHold,1.0
2016-07-13 00:00:00,98281.02,98279.07,-0.00402170074578,0.0,0.00186500961648,0.0,607.12,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,607.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:12:35 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-13 00:00:00,103054.21,101715.7,-0.00164156629648,0.0,0.00186500961648,2.06112543357,-1299.35,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-636.2,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:14:48 EDT,sellHold,0.75
2016-07-13 00:00:00,98281.02,98279.07,-0.00402170074578,0.0,0.00186500961648,0.0,607.12,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,607.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:23:48 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-14 00:00:00,103926.51,102578.72,0.00384300800651,0.00145390369578,0.00208514414057,2.07857181527,872.3,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,863.02,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:31:00 EDT,sellHold,1.0
2016-07-14 00:00:00,97443.24,97441.31,-0.00644705247217,0.0,0.00208514414057,3.89788552676,-837.78,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-837.76,3.89780818857,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:31:42 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-14 00:00:00,103926.51,102578.72,0.00384300800651,0.00145390369578,0.00208514414057,2.07857181527,872.3,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,863.02,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:32:07 EDT,sellHold,0.75
2016-07-14 00:00:00,97443.24,97441.31,-0.00644705247217,0.0,0.00208514414057,3.89788552676,-837.78,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-837.76,3.89780818857,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:32:12 EDT,zigZag_PCA10_f10_is16,0.5
2016-07-15 00:00:00,104675.42,102948.32,0.00983651718036,0.0,0.00114208048144,0.0,748.91,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,369.6,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 20:59:13 EDT,sellHold,1.0
2016-07-15 00:00:00,97092.15,97090.22,-0.0101809747132,0.0,0.00114208048144,3.88384127416,-354.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-354.98,3.88376395376,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:00:12 EDT,zigZag_VotingSoft_f98_is29,0.5
2016-07-15 00:00:00,97092.15,97090.22,-0.0101809747132,0.0,0.00114208048144,3.88384127416,-354.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-354.98,3.88376395376,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:02:40 EDT,zigZag_VotingSoft_f98_is29,0.75
2016-07-15 00:00:00,97092.15,97090.22,-0.0101809747132,0.0,0.00114208048144,3.88384127416,-354.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-354.98,3.88376395376,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:03:58 EDT,zigZag_VotingSoft_f98_is29,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:19 ,,
