dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 02:00:00,,-6.81955,,,0.0,6379,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:53:10 EDT
2016-03-28 02:00:00,,-4.90373333333,,,0.0,6379,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:55:05 EDT
2016-03-28 02:00:00,,-2.9978,,,0.0,6379,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:57:00 EDT
2016-03-28 02:00:00,,8.89876666667,,,0.0,6379,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:08:53 EDT
2016-03-28 02:30:00,,-18.4176166667,,,0.0,6380,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:11:34 EDT
2016-03-28 02:30:00,,-11.2400333333,,,0.0,6380,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:18:45 EDT
2016-03-28 02:30:00,,-3.6171,,,0.0,6380,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:26:22 EDT
2016-03-28 02:30:00,,0.793,,,0.0,6380,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:30:47 EDT
2016-03-28 03:00:00,,-25.2870666667,,,0.0,6381,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:34:42 EDT
2016-03-28 03:00:00,,-19.8312833333,,,0.0,6381,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:40:10 EDT
2016-03-28 03:00:00,,-9.97035,,,0.0,6381,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:50:01 EDT
2016-03-28 03:00:00,,-7.0953,,,0.0,6381,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:52:54 EDT
2016-03-28 03:00:00,,0.0364333333333,,,0.0,6381,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:00:02 EDT
2016-03-28 03:00:00,,1.18186666667,,,0.0,6381,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:01:10 EDT
2016-03-28 03:00:00,,8.93815,,,0.0,6381,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:08:56 EDT
2016-03-28 03:30:00,,-20.4133333333,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:09:35 EDT
2016-03-28 03:30:00,,-19.2783166667,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:10:43 EDT
2016-03-28 03:30:00,,-17.0919,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:12:54 EDT
2016-03-28 03:30:00,,-16.23035,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:13:46 EDT
2016-03-28 03:30:00,,-12.5153666667,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:17:29 EDT
2016-03-28 03:30:00,,-6.1858,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:23:48 EDT
2016-03-28 03:30:00,,-5.13308333333,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:24:52 EDT
2016-03-28 03:30:00,,-0.443533333333,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:29:33 EDT
2016-03-28 03:30:00,,5.63315,,,0.0,6382,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:35:37 EDT
2016-03-28 04:00:00,,-22.3502333333,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:37:38 EDT
2016-03-28 04:00:00,,-21.4582,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:38:32 EDT
2016-03-28 04:00:00,,-20.3044333333,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:39:41 EDT
2016-03-28 04:00:00,,-18.2253166667,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:41:46 EDT
2016-03-28 04:00:00,,-9.63456666667,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:50:21 EDT
2016-03-28 04:00:00,,-2.35306666667,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:57:38 EDT
2016-03-28 04:00:00,,-1.31988333333,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:58:40 EDT
2016-03-28 04:00:00,,1.91691666667,,,0.0,6383,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:01:55 EDT
2016-03-28 04:30:00,,-20.3453,,,0.0,6384,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:09:39 EDT
2016-03-28 04:30:00,,-14.4754,,,0.0,6384,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:15:31 EDT
2016-03-28 04:30:00,,-12.8632666667,,,0.0,6384,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:17:08 EDT
2016-03-28 04:30:00,,-10.6039,,,0.0,6384,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:19:23 EDT
2016-03-28 04:30:00,,-4.97805,,,0.0,6384,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:25:01 EDT
2016-03-28 04:30:00,,-3.88185,,,0.0,6384,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:26:07 EDT
2016-03-28 04:30:00,,2.35318333333,,,0.0,6384,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:32:21 EDT
2016-03-28 05:00:00,,-18.9800166667,,,0.0,6385,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:41:01 EDT
2016-03-28 05:00:00,,-4.92801666667,,,0.0,6385,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:55:04 EDT
2016-03-28 05:00:00,,6.6904,,,0.0,6385,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:06:41 EDT
2016-03-28 05:30:00,,-22.6803666667,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:07:19 EDT
2016-03-28 05:30:00,,-21.2966333333,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:08:42 EDT
2016-03-28 05:30:00,,-17.0662333333,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:12:56 EDT
2016-03-28 05:30:00,,-12.06025,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:17:56 EDT
2016-03-28 05:30:00,,-11.5135666667,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:18:29 EDT
2016-03-28 05:30:00,,-8.89533333333,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:21:06 EDT
2016-03-28 05:30:00,,-4.55111666667,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:25:26 EDT
2016-03-28 05:30:00,,-3.4609,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:26:32 EDT
2016-03-28 05:30:00,,0.58145,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:30:34 EDT
2016-03-28 05:30:00,,5.9591,,,0.0,6386,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:35:57 EDT
2016-03-28 06:00:00,,-19.6190833333,,,0.0,6387,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:40:22 EDT
2016-03-28 06:00:00,,-16.7305,,,0.0,6387,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:43:16 EDT
2016-03-28 06:00:00,,-13.47495,,,0.0,6387,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:46:31 EDT
2016-03-28 06:00:00,,-7.68475,,,0.0,6387,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:52:18 EDT
2016-03-28 06:00:00,,-0.740016666667,,,0.0,6387,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:59:15 EDT
2016-03-28 06:00:00,,0.01815,,,0.0,6387,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:00:01 EDT
2016-03-28 06:00:00,,9.32928333333,,,0.0,6387,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:09:19 EDT
2016-03-28 06:30:00,,-19.8154166667,,,0.0,6388,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:10:11 EDT
2016-03-28 06:30:00,,-12.8245833333,,,0.0,6388,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:17:10 EDT
2016-03-28 06:30:00,,-12.1070666667,,,0.0,6388,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:17:53 EDT
2016-03-28 06:30:00,,-9.99251666667,,,0.0,6388,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:20:00 EDT
2016-03-28 06:30:00,,-1.3502,,,0.0,6388,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:28:38 EDT
2016-03-28 06:30:00,,1.12585,,,0.0,6388,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:31:07 EDT
2016-03-28 06:30:00,,3.0974,,,0.0,6388,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:33:05 EDT
2016-03-28 07:00:00,,-25.1274,,,0.0,6389,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:34:52 EDT
2016-03-28 07:00:00,,-19.2301666667,,,0.0,6389,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:40:46 EDT
2016-03-28 07:00:00,,-13.2532333333,,,0.0,6389,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:46:44 EDT
2016-03-28 07:00:00,,-9.38435,,,0.0,6389,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:50:36 EDT
2016-03-28 07:00:00,,-0.96575,,,0.0,6389,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 06:59:02 EDT
2016-03-28 07:00:00,,0.319283333333,,,0.0,6389,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:00:19 EDT
2016-03-28 07:00:00,,1.4246,,,0.0,6389,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:01:25 EDT
2016-03-28 07:30:00,,-23.6595166667,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:06:20 EDT
2016-03-28 07:30:00,,-20.1323166667,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:09:52 EDT
2016-03-28 07:30:00,,-17.6140833333,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:12:23 EDT
2016-03-28 07:30:00,,-7.35493333333,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:22:38 EDT
2016-03-28 07:30:00,,-6.68611666667,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:23:18 EDT
2016-03-28 07:30:00,,-6.01181666667,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:23:59 EDT
2016-03-28 07:30:00,,-5.60136666667,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:24:23 EDT
2016-03-28 07:30:00,,-1.29883333333,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:28:42 EDT
2016-03-28 07:30:00,,3.07168333333,,,0.0,6390,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:33:04 EDT
2016-03-28 08:00:00,,-20.1359333333,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 07:39:51 EDT
2016-03-28 08:00:00,,-13.42455,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:46:34 EDT
2016-03-28 08:00:00,,-5.96881666667,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:54:01 EDT
2016-03-28 08:00:00,,-4.1444,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:55:51 EDT
2016-03-28 08:00:00,,-3.71988333333,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:56:16 EDT
2016-03-28 08:00:00,,-2.11736666667,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:57:52 EDT
2016-03-28 08:00:00,,-0.813583333333,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:59:11 EDT
2016-03-28 08:00:00,,3.47358333333,,,0.0,6391,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:03:28 EDT
2016-03-28 08:30:00,,-19.9460333333,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:10:03 EDT
2016-03-28 08:30:00,,-15.3419,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:14:39 EDT
2016-03-28 08:30:00,,-11.8457,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:18:09 EDT
2016-03-28 08:30:00,,-8.67558333333,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:21:19 EDT
2016-03-28 08:30:00,,-5.77553333333,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:24:13 EDT
2016-03-28 08:30:00,,-3.0065,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:26:59 EDT
2016-03-28 08:30:00,,-0.1877,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:29:48 EDT
2016-03-28 08:30:00,,0.54415,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:30:32 EDT
2016-03-28 08:30:00,,6.69921666667,,,0.0,6392,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:36:41 EDT
2016-03-28 09:00:00,,-22.8161,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:37:11 EDT
2016-03-28 09:00:00,,-21.1706166667,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:38:49 EDT
2016-03-28 09:00:00,,-15.1986333333,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:44:48 EDT
2016-03-28 09:00:00,,-13.9716833333,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:46:01 EDT
2016-03-28 09:00:00,,-12.9429166667,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:47:03 EDT
2016-03-28 09:00:00,,-12.3707333333,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:47:37 EDT
2016-03-28 09:00:00,,-10.9440166667,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:49:03 EDT
2016-03-28 09:00:00,,-9.14121666667,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:50:51 EDT
2016-03-28 09:00:00,,-4.52016666667,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:55:28 EDT
2016-03-28 09:00:00,,-4.20658333333,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:55:47 EDT
2016-03-28 09:00:00,,-3.35466666667,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:56:38 EDT
2016-03-28 09:00:00,,2.1657,,,0.0,6393,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:02:09 EDT
2016-03-28 09:30:00,,-26.78445,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:03:12 EDT
2016-03-28 09:30:00,,-19.60245,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:10:23 EDT
2016-03-28 09:30:00,,-18.4242,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:11:34 EDT
2016-03-28 09:30:00,,-17.2535,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:12:44 EDT
2016-03-28 09:30:00,,-8.538,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:21:27 EDT
2016-03-28 09:30:00,,-6.73,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:23:16 EDT
2016-03-28 09:30:00,,-4.35291666667,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:25:38 EDT
2016-03-28 09:30:00,,-3.15201666667,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:26:50 EDT
2016-03-28 09:30:00,,-2.31156666667,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:27:41 EDT
2016-03-28 09:30:00,,6.8993,,,0.0,6394,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:36:53 EDT
2016-03-28 10:00:00,,-16.5263,,,0.0,6395,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:43:28 EDT
2016-03-28 10:00:00,,-9.72168333333,,,0.0,6395,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:50:16 EDT
2016-03-28 10:00:00,,-2.11306666667,,,0.0,6395,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:57:53 EDT
2016-03-28 10:00:00,,2.14388333333,,,0.0,6395,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:02:08 EDT
2016-03-28 10:30:00,,-22.68865,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:07:18 EDT
2016-03-28 10:30:00,,-19.9224666667,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:10:04 EDT
2016-03-28 10:30:00,,-10.9215166667,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:19:04 EDT
2016-03-28 10:30:00,,-10.0386166667,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:19:57 EDT
2016-03-28 10:30:00,,-9.01845,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:20:58 EDT
2016-03-28 10:30:00,,-3.45276666667,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:26:32 EDT
2016-03-28 10:30:00,,0.0371833333333,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:30:02 EDT
2016-03-28 10:30:00,,2.14808333333,,,0.0,6396,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:32:08 EDT
2016-03-28 11:00:00,,-26.8044,,,0.0,6397,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:33:11 EDT
2016-03-28 11:00:00,,-25.0042166667,,,0.0,6397,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:34:59 EDT
2016-03-28 11:00:00,,-23.4095166667,,,0.0,6397,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:36:35 EDT
2016-03-28 11:00:00,,-22.1692833333,,,0.0,6397,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:37:49 EDT
2016-03-28 11:00:00,,-21.2186666667,,,0.0,6397,1.0,1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:38:46 EDT
2016-03-28 11:00:00,,-19.08875,,,0.0,6397,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:40:54 EDT
2016-03-28 11:00:00,,-18.1996,,,0.0,6397,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:41:48 EDT
