CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.29765,2016-03-23 07:46:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 07:48:17 EDT
,2.62911666667,2016-03-23 08:00:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 08:02:37 EDT
,2.63788333333,2016-03-23 08:14:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 08:16:38 EDT
,2.59341666667,2016-03-23 08:27:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 08:29:35 EDT
,2.5529,2016-03-23 08:38:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 08:40:33 EDT
,3.36488333333,2016-03-23 08:57:00,,0,0,1,-1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 09:00:21 EDT
,2.8464,2016-03-23 09:15:00,,0,0,1,1.0,USDCAD_ALL_DF1_LDA_i500_gainAhead,20160323 09:17:50 EDT
,3.45873333333,2016-03-23 09:40:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:43:27 EDT
,2.62628333333,2016-03-23 10:04:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:06:37 EDT
,3.10865,2016-03-23 10:29:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:32:06 EDT
,2.4246,2016-03-23 10:55:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:57:25 EDT
,2.70646666667,2016-03-23 11:18:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:20:42 EDT
,3.60701666667,2016-03-23 11:42:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:45:36 EDT
,3.87316666667,2016-03-23 12:09:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:12:52 EDT
,3.45685,2016-03-23 12:35:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:38:27 EDT
,2.90238333333,2016-03-23 13:00:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:02:54 EDT
,3.89938333333,2016-03-23 13:25:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:28:53 EDT
,3.13256666667,2016-03-23 13:54:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:57:07 EDT
,3.93373333333,2016-03-23 14:24:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 14:27:56 EDT
,4.06685,2016-03-23 14:54:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:58:04 EDT
,3.72741666667,2016-03-23 15:23:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:26:43 EDT
,2.61003333333,2016-03-23 15:47:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:49:36 EDT
,3.54453333333,2016-03-23 16:12:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:15:32 EDT
,3.98846666667,2016-03-23 16:38:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:41:59 EDT
,10.8191166667,2016-03-23 16:58:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:08:49 EDT
,3.2491,2016-03-23 17:30:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:33:14 EDT
,3.28475,2016-03-23 17:57:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:00:17 EDT
,3.93656666667,2016-03-23 18:21:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:24:56 EDT
,3.82356666667,2016-03-23 18:46:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:49:49 EDT
,3.95736666667,2016-03-23 19:20:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:23:57 EDT
,4.36213333333,2016-03-23 19:50:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:54:21 EDT
,4.49571666667,2016-03-23 20:22:00,,0,0,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:26:29 EDT
,3.46771666667,2016-03-23 20:49:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:52:28 EDT
,3.43145,2016-03-23 21:23:00,,0,0,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 21:26:25 EDT
,2.98356666667,2016-03-23 21:51:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 21:53:59 EDT
,4.15728333333,2016-03-23 22:27:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 22:31:09 EDT
,3.56825,2016-03-23 23:05:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 23:08:34 EDT
,3.09193333333,2016-03-23 23:40:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160323 23:43:05 EDT
,4.16406666667,2016-03-24 00:08:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 00:12:09 EDT
,2.86386666667,2016-03-24 00:38:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 00:40:51 EDT
,3.4987,2016-03-24 01:04:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 01:07:29 EDT
,3.36496666667,2016-03-24 01:30:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 01:33:21 EDT
,3.22966666667,2016-03-24 01:56:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 01:59:13 EDT
,3.14793333333,2016-03-24 02:36:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:39:08 EDT
,3.72041666667,2016-03-24 03:01:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:04:43 EDT
,3.29076666667,2016-03-24 03:29:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:32:17 EDT
,3.84241666667,2016-03-24 03:54:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:57:50 EDT
,3.28493333333,2016-03-24 04:20:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:23:17 EDT
,3.07931666667,2016-03-24 04:46:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:49:04 EDT
,3.45616666667,2016-03-24 05:13:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:16:27 EDT
,3.85518333333,2016-03-24 05:38:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:41:51 EDT
,3.22916666667,2016-03-24 06:06:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 06:09:13 EDT
,3.12528333333,2016-03-24 06:36:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 06:39:07 EDT
,3.71291666667,2016-03-24 07:04:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:07:42 EDT
,2.75525,2016-03-24 07:31:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:33:45 EDT
,3.46358333333,2016-03-24 07:55:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 07:58:27 EDT
,3.65851666667,2016-03-24 08:21:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 08:24:39 EDT
,3.62448333333,2016-03-24 08:49:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:52:37 EDT
,3.44148333333,2016-03-24 09:17:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 09:20:26 EDT
,3.68001666667,2016-03-24 09:44:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 09:47:40 EDT
,4.34673333333,2016-03-24 10:11:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:15:20 EDT
,3.65228333333,2016-03-24 10:57:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:00:39 EDT
,3.04543333333,2016-03-24 11:24:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:27:02 EDT
,3.48341666667,2016-03-24 11:48:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 11:51:29 EDT
,3.20388333333,2016-03-24 12:17:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 12:20:12 EDT
,3.30131666667,2016-03-24 12:42:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 12:45:18 EDT
,4.20206666667,2016-03-24 13:08:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 13:12:12 EDT
,4.10421666667,2016-03-24 13:36:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 13:40:06 EDT
,3.02048333333,2016-03-24 14:03:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 14:06:01 EDT
,3.08683333333,2016-03-24 14:27:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 14:30:05 EDT
,3.73213333333,2016-03-24 14:51:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 14:54:43 EDT
,3.09656666667,2016-03-24 15:20:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 15:23:05 EDT
,3.52591666667,2016-03-24 15:46:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 15:49:31 EDT
,3.1434,2016-03-24 16:14:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:17:08 EDT
,3.31663333333,2016-03-24 16:44:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 16:47:18 EDT
,14.6339333333,2016-03-24 16:58:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:12:38 EDT
,3.20683333333,2016-03-24 17:34:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:37:12 EDT
,3.32551666667,2016-03-24 17:58:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:01:19 EDT
,2.93253333333,2016-03-24 18:23:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:25:55 EDT
,3.38438333333,2016-03-24 18:50:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:53:23 EDT
,3.97885,2016-03-24 19:16:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 19:19:58 EDT
,3.72223333333,2016-03-24 19:40:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 19:43:43 EDT
,4.05391666667,2016-03-24 20:11:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 20:15:03 EDT
,4.82683333333,2016-03-24 20:40:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 20:44:49 EDT
,4.2987,2016-03-24 21:10:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 21:14:17 EDT
,5.67653333333,2016-03-24 21:43:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 21:48:40 EDT
,4.2357,2016-03-24 22:27:00,,0,-1,1,1.0,"USDCAD_ALL_DF1_VotingHard_i500_ZZ 0.001,-0.001",20160324 22:31:14 EDT
,4.17835,2016-03-24 23:11:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160324 23:15:10 EDT
,3.63833333333,2016-03-24 23:52:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160324 23:55:38 EDT
,4.90825,2016-03-25 00:35:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160325 00:39:54 EDT
,5.79126666667,2016-03-25 01:22:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_gainAhead,20160325 01:27:47 EDT
,4.26261666667,2016-03-25 02:13:00,,0,-1,1,1.0,"USDCAD_ALL_DF1_VotingHard_i500_ZZ 0.002,-0.002",20160325 02:17:15 EDT
,3.64998333333,2016-03-25 02:52:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_gainAhead,20160325 02:55:38 EDT
,4.48293333333,2016-03-25 03:32:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_gainAhead,20160325 03:36:28 EDT
,8.31753333333,2016-03-25 04:00:00,,0,-1,1,-1.0,"USDCAD_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160325 04:08:19 EDT
,4.40301666667,2016-03-25 04:12:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_GA30,20160325 04:16:24 EDT
,2.42781666667,2016-03-25 04:22:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA30,20160325 04:24:25 EDT
,2.36131666667,2016-03-25 04:36:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA30,20160325 04:38:21 EDT
,1.95988333333,2016-03-25 04:45:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_GA30,20160325 04:46:57 EDT
,2.71315,2016-03-25 04:53:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA30,20160325 04:55:42 EDT
,2.3064,2016-03-25 05:01:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA30,20160325 05:03:18 EDT
,2.6031,2016-03-25 05:09:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA30,20160325 05:11:36 EDT
,2.5245,2016-03-25 05:17:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_GA30,20160325 05:19:31 EDT
,2.47976666667,2016-03-25 05:25:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA30,20160325 05:27:28 EDT
,2.84288333333,2016-03-25 05:33:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_GA30,20160325 05:35:50 EDT
,2.27476666667,2016-03-25 05:42:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_GA30,20160325 05:44:16 EDT
,3.2512,2016-03-25 06:02:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_GA30,20160325 06:05:15 EDT
,4.18028333333,2016-03-25 06:35:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i1000_GA30,20160325 06:39:10 EDT
,2.95226666667,2016-03-25 06:52:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 06:54:57 EDT
,2.51863333333,2016-03-25 07:07:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 07:09:31 EDT
,3.14663333333,2016-03-25 07:20:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 07:23:08 EDT
,2.20738333333,2016-03-25 07:34:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 07:36:12 EDT
,2.2586,2016-03-25 07:48:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 07:50:15 EDT
,1.96765,2016-03-25 08:00:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 08:01:58 EDT
,2.22373333333,2016-03-25 08:13:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 08:15:13 EDT
,2.04575,2016-03-25 08:27:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 08:29:02 EDT
,3.14916666667,2016-03-25 08:41:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 08:44:08 EDT
,3.11413333333,2016-03-25 08:57:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 09:00:06 EDT
,2.90735,2016-03-25 09:12:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 09:14:54 EDT
,3.20115,2016-03-25 09:27:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i500_GA10,20160325 09:30:12 EDT
,2.76711666667,2016-03-25 09:43:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 09:45:46 EDT
,2.38276666667,2016-03-25 09:56:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 09:58:22 EDT
,2.71015,2016-03-25 10:11:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 10:13:42 EDT
,2.6508,2016-03-25 10:26:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 10:28:39 EDT
,3.31171666667,2016-03-25 10:40:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_GA10,20160325 10:43:18 EDT
,4.57525,2016-03-25 10:56:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 11:00:34 EDT
,2.79503333333,2016-03-25 11:25:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_GA10,20160325 11:27:47 EDT
,2.29438333333,2016-03-25 11:44:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 11:46:17 EDT
,2.80596666667,2016-03-25 11:57:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 11:59:48 EDT
,2.31113333333,2016-03-25 12:12:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 12:14:18 EDT
,2.8448,2016-03-25 12:27:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i1000_GA10,20160325 12:29:50 EDT
,2.84846666667,2016-03-25 12:47:00,,0,-1,1,-1.0,USDCAD_ALL_DF1_VotingHard_i250_GA10,20160325 12:49:50 EDT
,2.71956666667,2016-03-25 13:02:00,,0,-1,1,1.0,USDCAD_ALL_DF1_VotingHard_i500_GA10,20160325 13:04:43 EDT
