dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-21 12:00:00,-0.0507926285203,0.0,0.00114208048144,3.92432270387,98104.14,-297.83,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98724.97,-299.71,3.94915670863,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is31,,1.0,-193.30945,20160621 08:46:41 EDT
2016-06-21 16:00:00,0.0235536488077,8e-05,0.00131876094679,5.95282509247,99207.8,97.35,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99207.79,99.33,3.96847037868,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,,1.0,-193.39875,20160621 12:46:36 EDT
2016-06-21 20:00:00,-0.0617601004328,0.0,0.00131876094679,5.92745800948,98785.04,-476.36,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99022.21,-239.18,3.96104693744,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is17,,1.0,-191.931483333,20160621 16:48:04 EDT
2016-06-22 00:00:00,0.0113248688865,0.000583998788712,0.00161514570617,2.01099661595,100547.82,121.57,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100456.28,123.47,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is7,,1.0,-193.182533333,20160621 20:46:49 EDT
2016-06-22 04:00:00,0.00694109660511,0.00143522374982,0.00361157559257,2.00260532204,100128.26,73.09,both_sellHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100171.35,75.13,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-191.435183333,20160622 00:48:33 EDT
2016-06-22 08:00:00,0.0222634377129,0.000607036771682,0.00373001923296,0.0,100353.81,164.39,both_zigZag_VotingSoft DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100193.27,82.13,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is10,,1.0,-192.391166667,20160622 04:47:36 EDT
2016-06-22 12:00:00,-0.0674276955907,0.0,0.00228416096288,3.97425297645,99352.35,29.42,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99432.22,29.44,3.97744805034,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is7,,1.0,-192.151783333,20160622 08:47:50 EDT
2016-06-22 16:00:00,-0.0325102538917,0.0,0.00114208048144,0.0,99418.01,-188.28,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99496.38,-188.43,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is7,,1.0,-193.579716667,20160622 12:46:25 EDT
2016-06-22 20:00:00,-0.12938738729,0.0,0.00131876094679,0.0,99170.16,-505.56,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99249.86,-505.97,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is37,,1.0,-193.908883333,20160622 16:46:05 EDT
2016-06-23 00:00:00,-0.152417337804,0.0,0.00161514570617,3.95605057473,98897.31,-356.15,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98895.33,-356.14,3.95597125719,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is37,,1.0,-183.76675,20160622 20:56:13 EDT
2016-06-23 04:00:00,-0.0404499735114,0.0,0.00186500961648,3.96343667259,99081.95,-55.72,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99079.96,-55.72,3.96335711414,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is37,,1.0,-192.516516667,20160623 00:47:29 EDT
