dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-13 00:00:00,-0.00102061499058,0.0,0.00161514570617,0.0,99934.9,0.0,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99947.08,0.0,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:24:48 EDT,buyHold,0.5
2016-07-13 00:00:00,-0.00102061499058,0.0,0.00161514570617,0.0,99934.9,0.0,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99947.08,0.0,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:26:10 EDT,buyHold,0.75
2016-07-13 00:00:00,-0.00102061499058,0.0,0.00161514570617,0.0,99934.9,0.0,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99947.08,0.0,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:26:48 EDT,buyHold,0.5
2016-07-14 00:00:00,-0.000278285219479,0.0,0.00186500961648,0.0,100028.73,0.0,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100048.93,0.0,0.0,1.0,sellHold,-1.0,,1.0,,20160714 20:58:15 EDT,sellHold,1.0
2016-07-14 00:00:00,-0.00084133344499,0.0,0.00186500961648,0.0,99934.9,0.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99947.08,0.0,0.0,1.0,buyHold,1.0,,1.0,,20160714 20:58:39 EDT,buyHold,0.5
2016-07-14 00:00:00,-0.00084133344499,0.0,0.00186500961648,0.0,99934.9,0.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99947.08,0.0,0.0,1.0,buyHold,1.0,,1.0,,20160714 20:58:52 EDT,buyHold,0.75
2016-07-14 00:00:00,-0.00084133344499,0.0,0.00186500961648,0.0,99934.9,0.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99947.08,0.0,0.0,1.0,buyHold,1.0,,1.0,,20160714 20:58:55 EDT,buyHold,0.5
2016-07-15 00:00:00,-0.00092557894531,0.0,0.00208514414057,0.0,99987.94,-10.19,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100038.73,-10.2,0.0,1.0,sellHold,-1.0,,1.0,,20160715 21:14:07 EDT,sellHold,1.0
2016-07-15 00:00:00,-0.000500028752248,0.0,0.00208514414057,0.0,99945.09,10.19,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99957.27,10.19,0.0,1.0,buyHold,1.0,,1.0,,20160715 21:14:43 EDT,buyHold,0.5
2016-07-15 00:00:00,-0.000500028752248,0.0,0.00208514414057,0.0,99945.09,10.19,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99957.27,10.19,0.0,1.0,buyHold,1.0,,1.0,,20160715 21:14:56 EDT,buyHold,0.75
2016-07-15 00:00:00,-0.000500028752248,0.0,0.00208514414057,0.0,99945.09,10.19,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99957.27,10.19,0.0,1.0,buyHold,1.0,,1.0,,20160715 21:15:02 EDT,buyHold,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160718 21:48:43 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160721 21:43:32 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160722 22:38:42 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160724 08:59:09 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160726 21:29:03 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160727 23:06:35 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 01:12:31 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 01:27:21 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160730 08:13:02 ,,
