dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,109680.64,108523.52,0.11351812553,3.99996000001e-05,0.00208514414057,0.0,1754.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,874.78,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160701 20:55:03 EDT,gainAhead_VotingSoft_f93_is19,0.75
2016-07-01 00:00:00,109680.64,108523.52,0.133421139364,3.99996e-05,0.00208514414057,0.0,1754.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,874.78,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160704 20:28:53 EDT,gainAhead_VotingSoft_f93_is19,1.0
2016-07-01 00:00:00,89582.17,91698.44,-0.00778120946028,0.0,0.00208514414057,0.0,-733.93,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-751.27,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160704 20:30:05 EDT,zigZag_VotingSoft_f97_is28,0.5
2016-07-01 00:00:00,109680.64,108523.52,0.133421139364,3.99996e-05,0.00208514414057,0.0,1754.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,874.78,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160704 20:30:32 EDT,gainAhead_VotingSoft_f93_is19,0.75
2016-07-05 00:00:00,112623.44,111930.76,0.00528379354034,0.00191726729776,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:28:49 EDT,sellHold,1.0
2016-07-05 00:00:00,87493.18,88645.72,-0.00148626253752,0.0,0.00186500961648,3.49986736899,-5196.84,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-5265.29,3.54597053154,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 20:29:30 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-05 00:00:00,112623.44,111930.76,0.00528379354034,0.00191726729776,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:29:41 EDT,sellHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:11 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,112623.44,111930.76,0.0061996396578,0.00153711744008,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:13:31 EDT,sellHold,1.0
2016-07-05 00:00:00,87493.18,88645.72,-0.00182879772331,0.0,0.00186500961648,3.49986736899,-5196.84,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-5265.29,3.54597053154,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 23:15:07 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-05 00:00:00,112623.44,111930.76,0.0061996396578,0.00153711744008,0.00186500961648,2.25251381162,5973.26,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5938.64,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:15:13 EDT,sellHold,0.75
2016-07-05 00:00:00,87493.18,88645.72,-0.00182879772331,0.0,0.00186500961648,3.49986736899,-5196.84,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-5265.29,3.54597053154,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 23:15:15 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-06 00:00:00,113272.01,112250.82,0.093044720351,5.9998800008e-05,0.00161514570617,9.06248557727,653.08,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,324.54,4.49021254601,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 21:11:55 EDT,gainAhead_PCA10_f10_is8,1.0
2016-07-06 00:00:00,87235.97,88385.13,-0.00436352289278,0.0,0.00161514570617,0.0,-257.21,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-260.59,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160706 21:14:14 EDT,zigZag_GNBayes_f86_is8,0.5
2016-07-06 00:00:00,113272.01,112250.82,0.093044720351,5.9998800008e-05,0.00161514570617,9.06248557727,653.08,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,324.54,4.49021254601,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 21:14:21 EDT,gainAhead_PCA10_f10_is8,0.75
2016-07-06 00:00:00,87235.97,88385.13,-0.00436352289278,0.0,0.00161514570617,0.0,-257.21,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-260.59,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160706 21:14:33 EDT,zigZag_GNBayes_f86_is8,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,124297.57,117714.12,0.0525026719636,0.00295314742544,0.00263752189358,9.94460105939,11025.56,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,5463.3,4.70875308016,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160707 21:49:22 EDT,gainAhead_PCA10_f10_is30,1.0
2016-07-07 00:00:00,83475.86,84575.47,-0.0098807579111,0.0,0.00263752189358,3.33916787187,-4278.04,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4334.4,3.38315426888,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:51:29 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-07 00:00:00,83475.86,84575.47,-0.0098807579111,0.0,0.00263752189358,3.33916787187,-4278.04,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4334.4,3.38315426888,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:52:03 EDT,gainAhead_PCA10_f10_is19,0.75
2016-07-07 00:00:00,83475.86,84575.47,-0.0098807579111,0.0,0.00263752189358,3.33916787187,-4278.04,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4334.4,3.38315426888,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:52:11 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,125691.8,118374.34,0.0482359982745,0.00247172405713,0.00279751442472,10.0561484994,1394.23,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,660.22,4.73516295785,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160708 21:06:02 EDT,gainAhead_PCA10_f10_is31,1.0
2016-07-08 00:00:00,83004.31,84097.71,-0.00988399459352,0.0,0.00279751442472,0.0,-471.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:06:42 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-08 00:00:00,83004.31,84097.71,-0.00988399459352,0.0,0.00279751442472,0.0,-471.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:06:53 EDT,gainAhead_PCA10_f10_is19,0.75
2016-07-08 00:00:00,83004.31,84097.71,-0.00988399459352,0.0,0.00279751442472,0.0,-471.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-477.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:07:00 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
