dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-28 04:00:00,100298.02,100214.56,0.0416864165622,0.000422935185542,0.00395628284037,0.0,72.09,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,36.03,0.0,1.0,gainAhead_VotingHard,-1.0,,100417.39,1.0,-16.5561666667,20160428 03:43:26 EDT,gainAhead_VotingHard_f22_is57
2016-04-28 04:30:00,100251.09,100254.11,0.091931118084,0.000348332603514,0.00395628284037,8.02072884307,31.23,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,15.62,4.01032475669,1.0,gainAhead_VotingHard,1.0,,100462.7,1.0,-17.8480166667,20160428 04:12:09 EDT,gainAhead_VotingHard_f19_is56
2016-04-28 04:30:00,100196.84,100254.11,0.065075661178,0.000455596108349,0.00395628284037,8.01638874396,31.21,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,15.62,4.01032475669,1.0,gainAhead_VotingHard,1.0,,100462.7,1.0,4.15368333333,20160428 04:34:09 EDT,gainAhead_VotingHard_f19_is56
2016-04-28 05:00:00,100065.94,100177.52,0.10775466811,0.000333530263332,0.00395628284037,0.0,-12.76,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-6.39,0.0,1.0,gainAhead_VotingHard,1.0,,100448.0,1.0,-3.89093333333,20160428 04:56:06 EDT,gainAhead_VotingHard_f19_is55
2016-04-28 05:30:00,100184.62,100244.8,0.0819806879748,0.000338088606812,0.00395628284037,0.0,31.93,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,15.98,0.0,1.0,gainAhead_VotingHard,1.0,,100453.45,1.0,-5.10021666667,20160428 05:24:53 EDT,gainAhead_VotingHard_f19_is54
2016-04-28 06:00:00,100063.07,100087.17,0.117543170347,0.000233215457866,0.00406469422349,0.0,12.76,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,6.38,0.0,1.0,gainAhead_VotingHard,1.0,,100428.81,1.0,-8.96025,20160428 05:51:02 EDT,gainAhead_VotingHard_f18_is53
2016-04-28 06:30:00,100087.87,100064.25,0.105822288563,0.000260284051276,0.00395628284037,0.0,94.72,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,47.37,0.0,1.0,gainAhead_VotingHard,1.0,,100414.71,1.0,4.52901666667,20160428 06:34:31 EDT,gainAhead_VotingHard_f22_is38
2016-04-28 07:00:00,100016.35,100062.25,0.179422772874,0.000186210236874,0.00373001923296,8.00194855568,-80.91,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-40.46,4.00265025953,1.0,gainAhead_VotingHard,-1.0,,100374.59,1.0,2.54868333333,20160428 07:02:32 EDT,gainAhead_VotingHard_f22_is38
2016-04-28 07:30:00,100320.7,100244.04,0.0442825425714,0.000736306108556,0.00384481582077,8.02629779207,98.77,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,49.37,4.00992206708,1.0,gainAhead_VotingHard,1.0,,100409.0,1.0,0.0117333333333,20160428 07:30:00 EDT,gainAhead_VotingHard_f20_is50
2016-04-28 08:00:00,100363.87,100248.02,0.0569547913924,0.000629823474833,0.00348911350395,0.0,-16.46,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-8.22,0.0,1.0,gainAhead_VotingHard,1.0,,100412.98,1.0,1.56315,20160428 08:01:33 EDT,gainAhead_VotingHard_f17_is49
2016-04-28 09:00:00,99969.74,99969.74,-0.0564756863335,0.0,0.00348911350395,0.0,-28.26,both_finalBest DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-28.26,0.0,1.0,sellHold,-1.0,sellHold,99969.74,1.0,-17.68705,20160428 08:42:18 EDT,
2016-04-28 23:30:00,100006.2,100006.2,-0.00399996,0.0,0.00309276856414,0.0,8.2,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.2,0.0,1.0,sellHold,-1.0,,100006.2,1.0,-2.5794,20160428 23:27:25 EDT,sellHold
2016-04-29 09:00:00,99929.23,99858.45,-0.00799984000001,0.0,0.00373001923296,0.0,-68.77,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-137.55,0.0,2.0,sellHold,-1.0,,99858.45,2.0,-26.236,20160429 08:33:45 EDT,sellHold
2016-04-29 17:00:00,99972.95,99945.91,-0.0509590216475,0.0,0.00373001923296,0.0,-25.05,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-50.09,0.0,2.0,sellHold,-1.0,,,2.0,0.6,20160501 06:57:33 EDT,sellHold
2016-04-29 17:00:00,99972.95,99945.91,-0.0514532689023,0.0,0.00406469422349,0.0,-25.05,both_sellHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.09,0.0,2.0,sellHold,-1.0,,,2.0,0.51,20160501 07:34:19 EDT,sellHold
2016-05-02 01:00:00,99997.09,99997.09,-0.00399996,0.0,0.00884651736929,0.0,-0.91,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-0.91,0.0,1.0,buyHold,1.0,,99997.09,1.0,3.63728333333,20160502 01:03:38 EDT,buyHold
2016-05-02 02:00:00,99921.02,99999.79,-0.0985892265333,0.0,0.00395628284037,3.99700067109,5.09,both_zigZag_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,5.09,4.00015175763,1.0,zigZag_VotingSoft,-1.0,,,1.0,1.57793333333,20160502 02:01:34 EDT,zigZag_VotingSoft_f34_is57
2016-05-02 02:30:00,99849.8,99928.94,-0.101117090402,0.0,0.00395628284037,0.0,-4.54,both_zigZag_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4.54,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-17.7854833333,20160502 02:12:12 EDT,zigZag_VotingSoft_f34_is57
2016-05-02 03:00:00,99913.0,99934.94,-0.206765970539,0.0,0.00456832192576,3.99667977284,-3.54,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3.54,3.99755737683,1.0,zigZag_VotingSoft,-1.0,,,1.0,-14.07125,20160502 02:45:55 EDT,zigZag_VotingSoft_f40_is25
2016-05-02 03:30:00,99937.27,99926.87,-0.180530532473,0.0,0.00456832192576,0.0,-12.73,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-12.72,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,-20.20445,20160502 03:09:47 EDT,zigZag_VotingSoft_f40_is25
2016-05-02 04:00:00,99836.21,99813.11,-0.317565661436,0.0,0.00456832192576,0.0,-31.78,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-31.78,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,-15.4493,20160502 03:44:33 EDT,zigZag_VotingSoft_f40_is49
2016-05-02 04:30:00,99876.18,99952.58,-0.183091496436,0.0,0.00456832192576,0.0,18.61,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,18.62,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,-20.8203833333,20160502 04:09:10 EDT,zigZag_VotingSoft_f40_is49
2016-05-02 05:00:00,99762.1,99760.12,-0.185019581423,0.0,0.00456832192576,0.0,-28.58,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-28.58,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,-15.3673833333,20160502 04:44:37 EDT,zigZag_VotingSoft_f40_is49
2016-05-02 05:30:00,99799.13,99845.48,-0.355998770572,0.0,0.00456832192576,0.0,-34.93,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-34.95,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,-21.6884166667,20160502 05:08:18 EDT,zigZag_VotingSoft_f40_is49
2016-05-02 05:30:00,100032.99,100032.99,-0.00399996,0.0,0.00884651736929,0.0,34.99,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.99,0.0,1.0,buyHold,1.0,,100032.99,1.0,-17.3166833333,20160502 05:12:40 EDT,buyHold
2016-05-02 07:30:00,100017.09,100017.09,0.0,0.0,0.00597094413917,0.0,19.09,both_buyHold DPS wl41.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,19.09,0.0,1.0,buyHold,1.0,,,1.0,5.74286666667,20160502 07:35:44 EDT,buyHold
2016-05-02 08:30:00,99972.55,99945.09,-0.0520727161368,0.0,0.00395628284037,0.0,-25.45,both_buyHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.91,0.0,2.0,buyHold,1.0,,,2.0,-9.59825,20160502 08:20:24 EDT,buyHold
2016-05-02 09:00:00,100007.09,100014.19,0.0,0.0,0.00618553712827,0.0,9.09,both_buyHold DPS wl44.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,18.19,0.0,2.0,buyHold,1.0,,,2.0,5.11505,20160502 09:05:06 EDT,buyHold
2016-05-02 10:00:00,100014.64,100033.27,0.0310824693734,0.0,0.00384481582077,2.00033271812,16.64,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,37.27,0.0,2.0,buyHold,1.0,,,2.0,-0.412633333333,20160502 09:59:35 EDT,buyHold
