dates,signals,safef
2016-03-18 10:12:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:31:00,-1,1
2016-03-18 10:31:00,-1,1
2016-03-18 10:31:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:01:00,-1,1
2016-03-18 11:01:00,-1,1
2016-03-18 11:01:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:14:00,-1,1
2016-03-18 11:14:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:21:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:34:00,-1,1
2016-03-18 11:34:00,-1,1
2016-03-18 11:34:00,-1,1
2016-03-18 11:35:00,1,1
2016-03-18 11:35:00,1,1
2016-03-18 11:35:00,1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:38:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:10:00,-1,1
2016-03-18 12:10:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:30:00,-1,1
2016-03-18 12:30:00,-1,1
2016-03-18 12:30:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:40:00,-1,1
2016-03-18 12:40:00,-1,1
2016-03-18 12:40:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:52:00,-1,1
2016-03-18 12:53:00,-1,1
2016-03-18 12:53:00,-1,1
2016-03-18 12:53:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:57:00,-1,1
2016-03-18 12:57:00,-1,1
2016-03-18 12:57:00,-1,1
2016-03-18 12:58:00,-1,1
2016-03-18 12:58:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:05:00,-1,1
2016-03-18 13:05:00,-1,1
2016-03-18 13:05:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:07:00,-1,1
2016-03-18 13:07:00,-1,1
2016-03-18 13:07:00,-1,1
2016-03-18 13:08:00,-1,1
2016-03-18 13:08:00,-1,1
2016-03-18 13:08:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:11:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:18:00,-1,1
2016-03-18 13:21:00,-1,1
2016-03-18 13:21:00,-1,1
2016-03-18 13:21:00,-1,1
2016-03-18 13:21:00,-1,1
2016-03-18 13:21:00,-1,1
2016-03-18 13:23:00,-1,1
2016-03-18 13:23:00,-1,1
2016-03-18 13:23:00,-1,1
2016-03-18 13:24:00,-1,1
2016-03-18 13:24:00,-1,1
2016-03-18 13:24:00,-1,1
2016-03-18 13:24:00,-1,1
2016-03-18 13:24:00,-1,1
2016-03-18 13:26:00,-1,1
2016-03-18 13:26:00,-1,1
2016-03-18 13:26:00,-1,1
2016-03-18 13:26:00,-1,1
2016-03-18 13:27:00,-1,1
2016-03-18 13:27:00,-1,1
2016-03-18 13:27:00,-1,1
2016-03-18 13:27:00,-1,1
2016-03-18 13:27:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:29:00,-1,1
2016-03-18 13:33:00,-1,1
2016-03-18 13:33:00,-1,1
2016-03-18 13:33:00,-1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:34:00,1,1
2016-03-18 13:37:00,-1,1
2016-03-18 13:37:00,-1,1
2016-03-18 13:37:00,-1,1
2016-03-18 13:38:00,-1,1
2016-03-18 13:38:00,-1,1
2016-03-18 13:38:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:39:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:42:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:44:00,-1,1
2016-03-18 13:48:00,-1,1
2016-03-18 13:48:00,-1,1
2016-03-18 13:48:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:49:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:50:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:54:00,-1,1
2016-03-18 13:56:00,-1,1
2016-03-18 13:56:00,-1,1
2016-03-18 13:56:00,-1,1
2016-03-18 13:56:00,-1,1
2016-03-18 13:57:00,-1,1
2016-03-18 13:57:00,-1,1
2016-03-18 13:57:00,-1,1
2016-03-18 13:57:00,-1,1
2016-03-18 13:57:00,-1,1
2016-03-18 13:59:00,-1,1
2016-03-18 13:59:00,-1,1
2016-03-18 13:59:00,-1,1
2016-03-18 13:59:00,-1,1
2016-03-18 13:59:00,-1,1
2016-03-18 14:00:00,-1,1
2016-03-18 14:01:00,-1,1
2016-03-18 14:01:00,-1,1
2016-03-18 14:01:00,-1,1
2016-03-18 14:01:00,-1,1
2016-03-18 14:02:00,1,1
2016-03-18 14:02:00,1,1
2016-03-18 14:02:00,1,1
2016-03-18 14:03:00,-1,1
2016-03-18 14:03:00,-1,1
2016-03-18 14:03:00,-1,1
2016-03-18 14:04:00,-1,1
2016-03-18 14:04:00,-1,1
2016-03-18 14:04:00,-1,1
2016-03-18 14:04:00,-1,1
2016-03-18 14:05:00,-1,1
2016-03-18 14:05:00,-1,1
2016-03-18 14:05:00,-1,1
2016-03-18 14:06:00,-1,1
2016-03-18 14:06:00,-1,1
2016-03-18 14:06:00,-1,1
2016-03-18 14:06:00,-1,1
2016-03-18 14:06:00,-1,1
2016-03-18 14:06:00,-1,1
2016-03-18 14:09:00,-1,1
2016-03-18 14:09:00,-1,1
2016-03-18 14:09:00,-1,1
2016-03-18 14:09:00,-1,1
2016-03-18 14:09:00,-1,1
2016-03-18 14:11:00,-1,1
2016-03-18 14:11:00,-1,1
2016-03-18 14:11:00,-1,1
2016-03-18 14:13:00,-1,1
2016-03-18 14:13:00,-1,1
2016-03-18 14:13:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:14:00,-1,1
2016-03-18 14:15:00,-1,1
2016-03-18 14:15:00,-1,1
2016-03-18 14:16:00,-1,1
2016-03-18 14:16:00,-1,1
2016-03-18 14:16:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:17:00,-1,1
2016-03-18 14:18:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:19:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:22:00,-1,1
2016-03-18 14:26:00,-1,1
2016-03-18 14:26:00,-1,1
2016-03-18 14:26:00,-1,1
2016-03-18 14:26:00,-1,1
2016-03-18 14:26:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:27:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:32:00,-1,1
2016-03-18 14:38:00,-1,1
2016-03-18 14:38:00,-1,1
2016-03-18 14:38:00,-1,1
2016-03-18 14:38:00,-1,1
2016-03-18 14:38:00,-1,1
2016-03-18 14:38:00,-1,1
2016-03-18 14:40:00,-1,1
2016-03-18 14:40:00,-1,1
2016-03-18 14:40:00,-1,1
2016-03-18 14:40:00,-1,1
2016-03-18 14:40:00,-1,1
2016-03-18 14:40:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:41:00,-1,1
2016-03-18 14:46:00,-1,1
2016-03-18 14:46:00,-1,1
2016-03-18 14:46:00,-1,1
2016-03-18 14:47:00,1,1
2016-03-18 14:47:00,1,1
2016-03-18 14:48:00,-1,1
2016-03-18 14:48:00,-1,1
2016-03-18 14:48:00,-1,1
2016-03-18 14:49:00,-1,1
2016-03-18 14:49:00,-1,1
2016-03-18 14:49:00,-1,1
2016-03-18 14:49:00,-1,1
2016-03-18 14:50:00,-1,1
2016-03-18 14:50:00,-1,1
2016-03-18 14:50:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:51:00,-1,1
2016-03-18 14:54:00,-1,1
2016-03-18 14:54:00,-1,1
