dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,95186.31,95529.3,-0.00594056354016,0.0,0.00208514414057,5.71152102549,-1513.63,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-754.54,3.82132491373,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160704 20:33:19 EDT,gainAhead_VotingSoft_f96_is26,0.75
2016-07-05 00:00:00,107920.41,106291.61,0.01258818136,0.00382969959484,0.00228416096288,6.47561338899,1562.67,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1541.18,4.25183465419,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 20:39:15 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,93785.63,94123.67,-0.00163202053343,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:39:37 EDT,sellHold,0.5
2016-07-05 00:00:00,93785.63,94123.67,-0.00163202053343,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:39:41 EDT,sellHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:13 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,109485.09,106291.61,0.00762658198541,0.00574998248754,0.00228416096288,8.75950774264,3129.48,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1541.18,4.25183465419,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 23:09:09 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,93785.63,94123.67,-0.00208888957561,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:09:37 EDT,sellHold,0.5
2016-07-05 00:00:00,93785.63,94123.67,-0.00208888957561,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:10:17 EDT,sellHold,0.75
2016-07-05 00:00:00,93785.63,94123.67,-0.00208888957561,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:10:27 EDT,sellHold,0.5
2016-07-06 00:00:00,107959.24,106513.5,0.0314563142329,0.00330868945151,0.00246717581898,8.6374304817,448.85,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,221.89,4.26071049447,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160706 21:18:24 EDT,gainAhead_GNBayes_f86_is8,1.0
2016-07-06 00:00:00,93985.17,94323.93,-0.00701286108142,0.0,0.00246717581898,0.0,199.54,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,200.26,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:18:42 EDT,sellHold,0.5
2016-07-06 00:00:00,93985.17,94323.93,-0.00701286108142,0.0,0.00246717581898,0.0,199.54,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,200.26,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:20:01 EDT,sellHold,0.75
2016-07-06 00:00:00,93985.17,94323.93,-0.00701286108142,0.0,0.00246717581898,0.0,199.54,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,200.26,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:20:06 EDT,sellHold,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:42 ,,
2016-07-07 00:00:00,110411.03,106740.61,0.0362079757577,0.00146247837529,0.00263752189358,0.0,468.84,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,227.11,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160707 21:50:10 EDT,gainAhead_GNBayes_f86_is9,1.0
2016-07-07 00:00:00,93784.78,94122.81,-0.00706697671532,0.0,0.00263752189358,0.0,-200.39,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-201.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:52:37 EDT,sellHold,0.5
2016-07-07 00:00:00,93784.78,94122.81,-0.00706697671532,0.0,0.00263752189358,0.0,-200.39,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-201.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:52:40 EDT,sellHold,0.75
2016-07-07 00:00:00,93784.78,94122.81,-0.00706697671532,0.0,0.00263752189358,0.0,-200.39,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-201.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:52:44 EDT,sellHold,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,111272.39,107156.97,0.0515208205045,0.00256725192007,0.00279751442472,0.0,861.36,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,416.36,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:00:11 EDT,gainAhead_GNBayes_f86_is10,1.0
2016-07-08 00:00:00,93418.95,93755.66,-0.00824006653881,0.0,0.00279751442472,0.0,-365.83,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-367.15,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 21:00:51 EDT,sellHold,0.5
2016-07-08 00:00:00,93418.95,93755.66,-0.00824006653881,0.0,0.00279751442472,0.0,-365.83,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-367.15,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 21:01:03 EDT,sellHold,0.75
2016-07-08 00:00:00,93418.95,93755.66,-0.00824006653881,0.0,0.00279751442472,0.0,-365.83,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-367.15,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 21:01:13 EDT,sellHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,109948.77,106547.07,0.00148466846968,0.00300154729779,0.0029488391231,0.0,1531.85,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,747.44,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160711 20:56:04 EDT,gainAhead_PCA10_f10_is11,1.0
2016-07-11 00:00:00,94078.92,94418.01,-0.00294653219677,0.0,0.0029488391231,0.0,659.97,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,662.35,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:56:24 EDT,sellHold,0.5
2016-07-11 00:00:00,94078.92,94418.01,-0.00294653219677,0.0,0.0029488391231,0.0,659.97,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,662.35,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:57:15 EDT,sellHold,0.75
2016-07-11 00:00:00,94078.92,94418.01,-0.00294653219677,0.0,0.0029488391231,0.0,659.97,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,662.35,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:57:32 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:36 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:03 ,,
2016-07-12 00:00:00,111499.95,107679.87,0.0294310867091,0.0,0.00114208048144,8.92070991932,2321.46,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1132.8,4.30736714152,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160712 21:03:53 EDT,gainAhead_PCA10_f10_is12,1.0
2016-07-12 00:00:00,95080.96,95425.67,0.0294310867091,0.0,0.00114208048144,2.0,1002.04,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1007.66,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:04:12 EDT,sellHold,0.5
2016-07-12 00:00:00,111499.95,107679.87,0.0294310867091,0.0,0.00114208048144,8.92070991932,2321.46,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1132.8,4.30736714152,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160712 21:04:56 EDT,gainAhead_PCA10_f10_is12,0.75
2016-07-12 00:00:00,95080.96,95425.67,0.0294310867091,0.0,0.00114208048144,2.0,1002.04,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1007.66,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:05:11 EDT,sellHold,0.5
2016-07-13 00:00:00,112983.41,108396.19,0.0273428008523,7.1e-05,0.00131876094679,0.0,1483.46,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,716.32,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160713 21:24:31 EDT,gainAhead_PCA10_f10_is13,1.0
2016-07-13 00:00:00,93813.95,94790.87,-0.00579369641368,0.0,0.00131876094679,2.0,-1267.01,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-634.8,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:26:50 EDT,sellHold,0.5
2016-07-13 00:00:00,112983.41,108396.19,0.0273428008523,7.1e-05,0.00131876094679,0.0,1483.46,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,716.32,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160713 21:27:13 EDT,gainAhead_PCA10_f10_is13,0.75
2016-07-13 00:00:00,93813.95,94790.87,-0.00579369641368,0.0,0.00131876094679,2.0,-1267.01,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-634.8,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:28:30 EDT,sellHold,0.5
2016-07-14 00:00:00,102623.34,102239.74,0.0310358824123,0.0,0.00114208048144,2.05250786569,1139.84,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1137.6,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:48:37 EDT,sellHold,1.0
2016-07-14 00:00:00,96654.2,97768.77,-0.0049103633816,0.0,0.00114208048144,5.79960017532,-2231.12,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1116.57,3.91090724944,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160714 20:49:06 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-14 00:00:00,102623.34,102239.74,0.0310358824123,0.0,0.00114208048144,2.05250786569,1139.84,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1137.6,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:49:22 EDT,sellHold,0.75
2016-07-14 00:00:00,96654.2,97768.77,-0.0049103633816,0.0,0.00114208048144,5.79960017532,-2231.12,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1116.57,3.91090724944,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160714 20:50:43 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-15 00:00:00,103128.55,103033.87,0.0213841123177,0.0,0.00114208048144,0.0,1577.56,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,794.13,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:19:37 EDT,sellHold,1.0
2016-07-15 00:00:00,95907.22,97013.25,-0.0217688767126,0.0,0.00114208048144,0.0,-750.78,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-759.43,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:19:49 EDT,zigZag_PCA10_f10_is42,0.5
2016-07-15 00:00:00,103128.55,103033.87,0.0213841123177,0.0,0.00114208048144,0.0,1577.56,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,794.13,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:20:30 EDT,sellHold,0.75
2016-07-15 00:00:00,95907.22,97013.25,-0.0217688767126,0.0,0.00114208048144,0.0,-750.78,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-759.43,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:21:00 EDT,zigZag_PCA10_f10_is42,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:43 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:32 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:42 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:08 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:35 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:20 ,,
