dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 09:30:00,,2.1574,,0.0,6394,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:32:09 EDT,
2016-03-28 10:00:00,,-27.5709666667,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:32:25 EDT,
2016-03-28 10:00:00,,-23.4095833333,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:36:35 EDT,
2016-03-28 10:00:00,,-14.8883666667,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:45:06 EDT,
2016-03-28 10:00:00,,-13.4929166667,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:46:30 EDT,
2016-03-28 10:00:00,,-12.3800333333,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:47:37 EDT,
2016-03-28 10:00:00,,-3.49968333333,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:56:30 EDT,
2016-03-28 10:00:00,,-2.8905,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 09:57:06 EDT,
2016-03-28 10:00:00,,1.15731666667,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:01:09 EDT,
2016-03-28 10:00:00,,1.49511666667,,0.0,6395,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:01:29 EDT,
2016-03-28 10:30:00,,-26.4773166667,,0.0,6396,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:03:31 EDT,
2016-03-28 10:30:00,,-21.2773,,0.0,6396,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:08:43 EDT,
2016-03-28 10:30:00,,-10.6350333333,,0.0,6396,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:19:21 EDT,
2016-03-28 10:30:00,,-9.88625,,0.0,6396,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:20:06 EDT,
2016-03-28 10:30:00,,-9.11871666667,,0.0,6396,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:20:52 EDT,
2016-03-28 10:30:00,,-1.50151666667,,0.0,6396,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:28:29 EDT,
2016-03-28 10:30:00,,2.94321666667,,0.0,6396,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:32:56 EDT,
2016-03-28 11:00:00,,-22.61985,,0.0,6397,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:37:22 EDT,
2016-03-28 11:00:00,,-21.1613666667,,0.0,6397,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:38:50 EDT,
2016-03-28 11:00:00,,-19.5815166667,,0.0,6397,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:40:25 EDT,
2016-03-28 11:00:00,,-18.53375,,0.0,6397,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:41:27 EDT,
2016-03-28 11:00:00,,-17.4349333333,,0.0,6397,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:42:33 EDT,
2016-03-28 11:00:00,,-16.9427,,0.0,6397,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:43:03 EDT,
2016-03-28 11:00:00,,-16.0522333333,,0.0,6397,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:43:56 EDT,
2016-03-28 11:00:00,,-15.105,,0.0,6397,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:44:53 EDT,
2016-03-28 11:00:00,,-12.5482166667,,0.0,6397,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:47:27 EDT,
2016-03-28 11:00:00,,-4.60493333333,,0.0,6397,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 10:55:23 EDT,
2016-03-28 11:00:00,,9.13271666667,,0.0,6397,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:09:07 EDT,
2016-03-28 11:30:00,,-9.29446666667,,0.0,6398,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:20:42 EDT,
2016-03-28 11:30:00,,4.8,,0.0,6398,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:34:48 EDT,
2016-03-28 12:00:00,,-24.1991166667,,0.0,6399,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:35:48 EDT,
2016-03-28 12:00:00,,-23.04795,,0.0,6399,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:36:57 EDT,
2016-03-28 12:00:00,,-10.1591,,0.0,6399,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:49:50 EDT,
2016-03-28 12:00:00,,-8.45423333333,,0.0,6399,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:51:32 EDT,
2016-03-28 12:00:00,,-5.89875,,0.0,6399,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:54:06 EDT,
2016-03-28 12:00:00,,6.25096666667,,0.0,6399,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:06:15 EDT,
2016-03-28 12:30:00,,-22.9856833333,,0.0,6400,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:07:00 EDT,
2016-03-28 12:30:00,,-21.93505,,0.0,6400,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:08:03 EDT,
2016-03-28 12:30:00,,-17.9890666667,,0.0,6400,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:12:00 EDT,
2016-03-28 12:30:00,,-3.47295,,0.0,6400,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:26:31 EDT,
2016-03-28 12:30:00,,1.37418333333,,0.0,6400,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:31:22 EDT,
2016-03-28 13:00:00,,-23.2833333333,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:36:43 EDT,
2016-03-28 13:00:00,,-21.8245833333,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:38:10 EDT,
2016-03-28 13:00:00,,-11.48965,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:48:30 EDT,
2016-03-28 13:00:00,,-11.1633,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:48:50 EDT,
2016-03-28 13:00:00,,-9.38238333333,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:50:37 EDT,
2016-03-28 13:00:00,,-7.72153333333,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:52:16 EDT,
2016-03-28 13:00:00,,-6.15053333333,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:53:50 EDT,
2016-03-28 13:00:00,,-3.61563333333,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:56:23 EDT,
2016-03-28 13:00:00,,0.457966666667,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:00:27 EDT,
2016-03-28 13:00:00,,2.97933333333,,0.0,6401,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:02:58 EDT,
2016-03-28 13:30:00,,-10.4895,,0.0,6402,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:19:30 EDT,
2016-03-28 13:30:00,,4.42768333333,,0.0,6402,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:34:25 EDT,
2016-03-28 14:00:00,,-10.3813833333,,0.0,6403,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:49:37 EDT,
2016-03-28 14:00:00,,-6.85341666667,,0.0,6403,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:53:08 EDT,
2016-03-28 14:00:00,,-2.90535,,0.0,6403,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:57:05 EDT,
2016-03-28 14:00:00,,-0.580366666667,,0.0,6403,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 13:59:25 EDT,
2016-03-28 14:00:00,,0.299683333333,,0.0,6403,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:00:17 EDT,
2016-03-28 14:00:00,,1.35343333333,,0.0,6403,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:01:21 EDT,
2016-03-28 14:30:00,,-27.5011333333,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:02:29 EDT,
2016-03-28 14:30:00,,-27.1909333333,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:02:48 EDT,
2016-03-28 14:30:00,,-26.7302166667,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:03:16 EDT,
2016-03-28 14:30:00,,-22.8884,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:07:06 EDT,
2016-03-28 14:30:00,,-21.9810166667,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:08:01 EDT,
2016-03-28 14:30:00,,-19.9412166667,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:10:03 EDT,
2016-03-28 14:30:00,,-18.8616833333,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:11:08 EDT,
2016-03-28 14:30:00,,-13.1873833333,,0.0,6633,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:16:48 EDT,
2016-03-28 14:30:00,,-0.95355,,0.0,6404,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:29:02 EDT,
2016-03-28 14:30:00,,0.5039,,0.0,6404,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:30:30 EDT,
2016-03-28 14:30:00,,2.36165,,0.0,6404,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:32:21 EDT,
2016-03-28 15:00:00,,-21.54265,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:38:27 EDT,
2016-03-28 15:00:00,,-21.0293166667,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:38:58 EDT,
2016-03-28 15:00:00,,-19.4078,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:40:35 EDT,
2016-03-28 15:00:00,,-17.2786666667,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:42:43 EDT,
2016-03-28 15:00:00,,-14.99275,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:45:00 EDT,
2016-03-28 15:00:00,,-14.463,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:45:32 EDT,
2016-03-28 15:00:00,,-9.35726666667,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:50:38 EDT,
2016-03-28 15:00:00,,-8.39126666667,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:51:36 EDT,
2016-03-28 15:00:00,,-6.20406666667,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 14:53:47 EDT,
2016-03-28 15:00:00,,0.946166666667,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:00:56 EDT,
2016-03-28 15:00:00,,2.66536666667,,0.0,6405,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:02:39 EDT,
2016-03-28 15:30:00,,-26.3657833333,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:03:38 EDT,
2016-03-28 15:30:00,,-23.2019166667,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:06:47 EDT,
2016-03-28 15:30:00,,-12.0168833333,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:17:58 EDT,
2016-03-28 15:30:00,,-11.2894666667,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:18:42 EDT,
2016-03-28 15:30:00,,-10.1242333333,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:19:52 EDT,
2016-03-28 15:30:00,,-7.53463333333,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:22:27 EDT,
2016-03-28 15:30:00,,-5.9678,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:24:01 EDT,
2016-03-28 15:30:00,,2.6831,,0.0,6406,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:32:40 EDT,
2016-03-28 16:00:00,,-17.0111166667,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:42:59 EDT,
2016-03-28 16:00:00,,-15.41565,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:44:35 EDT,
2016-03-28 16:00:00,,-14.72885,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:45:16 EDT,
2016-03-28 16:00:00,,-10.9690833333,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:49:01 EDT,
2016-03-28 16:00:00,,-10.0502333333,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:49:56 EDT,
2016-03-28 16:00:00,,-8.1016,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:51:53 EDT,
2016-03-28 16:00:00,,-6.89365,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:53:06 EDT,
2016-03-28 16:00:00,,-5.16976666667,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:54:49 EDT,
2016-03-28 16:00:00,,-2.42911666667,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:57:34 EDT,
2016-03-28 16:00:00,,-1.05345,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 15:58:56 EDT,
2016-03-28 16:00:00,,3.0027,,0.0,6407,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:03:00 EDT,
2016-03-28 16:30:00,,-25.6375166667,,0.0,6408,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:04:21 EDT,
2016-03-28 16:30:00,,-16.7154833333,,0.0,6408,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:13:17 EDT,
2016-03-28 16:30:00,,-16.3313333333,,0.0,6408,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:13:40 EDT,
2016-03-28 16:30:00,,-15.9930166667,,0.0,6408,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:14:00 EDT,
2016-03-28 16:30:00,,-14.90305,,0.0,6408,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:15:05 EDT,
2016-03-28 16:30:00,,-2.59108333333,,0.0,6408,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:27:24 EDT,
2016-03-28 16:30:00,,1.18483333333,,0.0,6408,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 16:31:11 EDT,
2016-03-28 16:30:00,,6.87945,,0.0,6408,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:36:52 EDT,
2016-03-28 17:00:00,,-22.4655333333,,0.0,6409,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:37:32 EDT,
2016-03-28 17:00:00,,-21.4326166667,,0.0,6409,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:38:34 EDT,
2016-03-28 17:00:00,,-11.6045,,0.0,6409,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 16:48:23 EDT,
2016-03-28 17:00:00,,9.06641666667,,0.0,6409,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:09:03 EDT,
2016-03-28 17:00:00,,9.41516666667,,0.0,6409,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:09:24 EDT,
2016-03-28 17:00:00,,11.4052166667,,0.0,6409,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:11:24 EDT,
2016-03-28 17:00:00,,15.3564166667,,0.0,6409,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:15:21 EDT,
2016-03-28 17:00:00,,16.0416333333,,0.0,6409,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:16:02 EDT,
2016-03-28 17:00:00,,16.8716666667,,0.0,6409,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:16:52 EDT,
2016-03-28 17:30:00,,-11.87455,,0.0,6410,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:18:07 EDT,
2016-03-28 17:30:00,,-10.1077,,0.0,6410,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:19:53 EDT,
2016-03-28 17:30:00,,8.31351666667,,0.0,6410,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:38:18 EDT,
2016-03-28 18:00:00,,-16.59975,,0.0,6411,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:43:24 EDT,
2016-03-28 18:00:00,,-15.8658166667,,0.0,6411,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:44:08 EDT,
2016-03-28 18:00:00,,-6.0614,,0.0,6411,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:53:56 EDT,
2016-03-28 18:00:00,,-2.80533333333,,0.0,6411,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 17:57:11 EDT,
2016-03-28 18:00:00,,11.6159833333,,0.0,6411,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:11:36 EDT,
2016-03-28 18:30:00,,-15.6668166667,,0.0,6412,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:14:19 EDT,
2016-03-28 18:30:00,,-14.2442666667,,0.0,6412,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:15:45 EDT,
2016-03-28 18:30:00,,-9.66175,,0.0,6412,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:20:20 EDT,
2016-03-28 18:30:00,,4.21471666667,,0.0,6412,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:34:12 EDT,
2016-03-28 19:00:00,,-23.8522666667,,0.0,6413,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:36:08 EDT,
2016-03-28 19:00:00,,-22.2607,,0.0,6413,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:37:44 EDT,
2016-03-28 19:00:00,,-0.323233333333,,0.0,6413,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 18:59:40 EDT,
2016-03-28 19:00:00,,5.67973333333,,0.0,6413,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:05:40 EDT,
2016-03-28 19:30:00,,-22.85605,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:07:08 EDT,
2016-03-28 19:30:00,,-18.0151666667,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:11:59 EDT,
2016-03-28 19:30:00,,-12.3664,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:17:38 EDT,
2016-03-28 19:30:00,,-8.02218333333,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:21:58 EDT,
2016-03-28 19:30:00,,-5.58911666667,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:24:24 EDT,
2016-03-28 19:30:00,,-3.6733,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:26:19 EDT,
2016-03-28 19:30:00,,-1.99655,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:28:00 EDT,
2016-03-28 19:30:00,,-1.21756666667,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:28:46 EDT,
2016-03-28 19:30:00,,0.8363,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:30:50 EDT,
2016-03-28 19:30:00,,3.35583333333,,0.0,6414,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:33:21 EDT,
2016-03-28 20:00:00,,-22.1145333333,,0.0,6415,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:37:53 EDT,
2016-03-28 20:00:00,,-15.5471666667,,0.0,6415,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 19:44:27 EDT,
