dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-21 04:00:00,0.0342054175527,0.0,0.00114208048144,2.00625563239,100310.78,209.48,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100308.48,211.47,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is30,1.0,-193.271733333,20160621 00:46:43 EDT,
2016-06-21 08:00:00,0.108843532654,0.000110996700088,0.00131876094679,2.01197447257,100596.71,444.29,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100611.74,446.36,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f30_is30,1.0,-191.7781,20160621 04:48:13 EDT,
2016-06-21 12:00:00,0.0511491264735,0.0,0.00114208048144,0.0,100961.54,628.03,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100833.85,314.6,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f30_is30,1.0,-192.865916667,20160621 08:47:08 EDT,
2016-06-21 16:00:00,-0.0306873436665,0.0,0.00131876094679,6.10462617302,101737.66,-236.02,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100954.17,-117.98,4.0383284429,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,-193.293016667,20160621 12:46:42 EDT,
2016-06-21 20:00:00,-0.0315998370892,0.0,0.00161514570617,2.02450081306,101223.02,-228.39,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100877.5,-112.67,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.647266667,20160621 16:46:21 EDT,
2016-06-22 00:00:00,-0.0211361347356,0.0,0.00186500961648,3.98170101004,99538.54,-32.38,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99536.55,-32.38,3.98162143274,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is12,1.0,-191.0576,20160621 20:48:56 EDT,
2016-06-22 04:00:00,-0.0359544458974,0.0,0.00208514414057,3.99180408529,99791.11,-71.08,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99789.11,-71.08,3.99172413903,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f19_is8,1.0,-193.821083333,20160622 00:46:10 EDT,
2016-06-22 08:00:00,-0.0639120286867,0.0,0.00228416096288,3.98908754657,99723.2,-80.64,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99721.2,-80.64,3.98900760801,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is43,1.0,-192.1526,20160622 04:47:50 EDT,
2016-06-22 12:00:00,-0.0720288761593,0.0,0.00246717581898,0.0,99338.72,-110.42,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99336.73,-110.42,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.512066667,20160622 08:46:29 EDT,
2016-06-22 16:00:00,-0.0496511168481,0.0,0.00263752189358,0.0,99768.22,54.47,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99766.2,54.46,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.8235,20160622 12:46:10 EDT,
2016-06-22 20:00:00,-0.0719346550179,0.0,0.00279751442472,0.0,99726.44,-114.71,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99738.55,-114.73,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is17,1.0,-193.620833333,20160622 16:46:22 EDT,
2016-06-23 00:00:00,-0.0480866506694,0.0,0.0029488391231,0.0,99397.79,-366.88,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99548.92,-367.44,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is8,1.0,-184.489733333,20160622 20:55:30 EDT,
2016-06-23 04:00:00,0.0192493892758,0.0,0.00114208048144,2.0,99548.29,118.81,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99548.31,120.81,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,-190.856716667,20160623 00:49:08 EDT,
2016-06-23 08:00:00,-0.0776271542349,0.0,0.00131876094679,3.9608901197,99018.29,-302.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,99121.0,-302.62,3.96499854132,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is20,1.0,-192.069616667,20160623 04:47:55 EDT,
2016-06-23 12:00:00,-0.00630907376854,0.0,0.00131876094679,3.96809536472,99198.42,-19.08,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,99196.44,-19.08,3.96801617679,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is21,1.0,-192.63475,20160623 08:47:21 EDT,
2016-06-23 16:00:00,-0.124523546008,0.0,0.00161514570617,0.0,99497.61,-367.22,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99637.87,-367.74,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.388366667,20160623 12:46:36 EDT,
2016-06-23 20:00:00,-0.0856022027645,0.0,0.00186500961648,0.0,98942.9,125.43,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99333.88,125.92,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is18,1.0,-193.473166667,20160623 16:46:31 EDT,
2016-06-24 00:00:00,-0.0426737317299,0.0,0.00208514414057,0.0,99284.07,425.71,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99676.4,427.39,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is18,1.0,-272.084933333,20160623 19:27:54 EDT,
2016-06-24 00:00:00,-0.0998452537182,0.0,0.00208514414057,0.0,98724.66,-133.7,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99114.78,-134.23,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is18,1.0,-176.558783333,20160623 21:03:26 EDT,
2016-06-24 04:00:00,-0.0483121346,0.0,0.00228416096288,3.92925608487,98227.47,-770.46,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98615.63,-773.5,3.94478292447,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is12,1.0,-190.4901,20160624 00:49:30 EDT,
2016-06-24 08:00:00,-0.145481578912,0.0,0.00114208048144,0.0,99292.21,-867.63,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99584.19,-870.18,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is18,1.0,-189.96935,20160624 04:50:01 EDT,
2016-06-24 12:00:00,-0.0346556945151,0.0,0.00131876094679,2.0,97446.07,-2718.87,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98806.52,-1358.44,0.0,1.0,buyHold,1.0,buyHold,1.0,-189.7668,20160624 08:50:13 EDT,
2016-06-24 16:00:00,-0.152939586034,0.0,0.00114208048144,0.0,96587.96,-887.93,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98381.12,-904.42,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f32_is34,1.0,-193.553716667,20160624 12:46:26 EDT,
2016-06-24 20:00:00,0.193008950954,7.09986800176e-05,0.00131876094679,5.80399973059,96727.52,743.63,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98502.46,759.24,3.9402558252,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,-193.471183333,20160624 16:46:31 EDT,
2016-06-24 20:00:00,0.1315520366,7.09986800176e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,79.35435,20160624 21:19:21 EDT,
2016-06-24 20:00:00,0.13055071857,0.000110996700088,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,2.08,20160625 00:47:10 EDT,
2016-06-24 20:00:00,0.131051360085,7.09986800175e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,5.08,20160625 04:50:06 EDT,
2016-06-24 20:00:00,0.131552016599,6e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1.43,20160625 08:46:29 EDT,
2016-06-24 20:00:00,0.130550696073,0.000133,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,4.87,20160625 12:49:56 EDT,
2016-06-24 20:00:00,0.13055072606,0.000110996700088,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,4.23,20160625 16:49:19 EDT,
2016-06-24 20:00:00,0.131051385072,7.99976000319e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,2.78,20160625 20:47:53 EDT,
2016-06-24 20:00:00,0.131051360085,9.09967200582e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,4.04,20160626 00:49:04 EDT,
2016-06-24 20:00:00,0.1315520216,8e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1.59,20160626 04:46:42 EDT,
2016-06-24 20:00:00,0.131552016599,7.99976000319e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1.48,20160626 08:46:34 EDT,
2016-06-24 20:00:00,0.131051377582,8e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,2.28,20160626 12:47:19 EDT,
2016-06-24 20:00:00,0.131051325069,9.09978000439e-05,0.00131876094679,5.78981917208,96491.2,507.31,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98261.79,518.57,3.93062883849,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,1.25,20160626 16:46:20 EDT,
2016-06-24 20:00:00,0.131051377582,7.99989200144e-05,0.00131876094679,2.0,96855.32,513.01,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,96855.38,515.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is34,1.0,1.54,20160626 18:53:36 EDT,
2016-06-24 20:00:00,0.131051377582,7.99989200144e-05,0.00131876094679,2.0,96855.32,513.01,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,96855.38,515.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is34,1.0,1.97,20160626 20:47:04 EDT,
2016-06-24 20:00:00,-0.135734728856,0.0,0.00131876094679,3.8555874131,96385.83,-521.89,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97447.88,-527.64,3.89807108973,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f32_is34,1.0,3166.1411,20160627 00:46:08 EDT,
