CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.05841666667,2016-03-23 06:08:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:10:03 EDT
,2.64536666667,2016-03-23 06:22:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:24:38 EDT
,2.53078333333,2016-03-23 06:32:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:34:31 EDT
,2.46666666667,2016-03-23 06:44:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:46:28 EDT
,2.40006666667,2016-03-23 06:57:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:59:24 EDT
,1.80575,2016-03-23 07:12:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 07:13:48 EDT
,2.2108,2016-03-23 07:25:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 07:27:12 EDT
,2.53266666667,2016-03-23 07:37:00,,0,0,1,1.0,"NZDUSD_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 07:39:31 EDT
,3.09055,2016-03-23 07:47:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 07:50:05 EDT
,1.9915,2016-03-23 08:02:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 08:03:59 EDT
,2.31971666667,2016-03-23 08:15:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 08:17:19 EDT
,2.58883333333,2016-03-23 08:28:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 08:30:35 EDT
,3.58441666667,2016-03-23 08:42:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 08:45:35 EDT
,2.06688333333,2016-03-23 09:00:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:02:04 EDT
,2.42683333333,2016-03-23 09:20:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:22:25 EDT
,3.06578333333,2016-03-23 09:43:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 09:46:03 EDT
,2.66513333333,2016-03-23 10:07:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:09:39 EDT
,2.3357,2016-03-23 10:32:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:34:20 EDT
,3.05248333333,2016-03-23 10:57:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:00:03 EDT
,2.44988333333,2016-03-23 11:20:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:22:26 EDT
,2.4435,2016-03-23 11:46:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:48:26 EDT
,2.63438333333,2016-03-23 12:13:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:15:38 EDT
,3.28735,2016-03-23 12:38:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:41:17 EDT
,2.93421666667,2016-03-23 13:03:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:05:56 EDT
,3.09711666667,2016-03-23 13:29:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:32:05 EDT
,2.19045,2016-03-23 13:58:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 14:00:11 EDT
,2.97988333333,2016-03-23 14:28:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 14:30:58 EDT
,3.26485,2016-03-23 14:58:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:01:15 EDT
,3.0076,2016-03-23 15:26:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:29:00 EDT
,3.25588333333,2016-03-23 15:49:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:52:15 EDT
,3.49771666667,2016-03-23 16:15:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:18:29 EDT
,2.76568333333,2016-03-23 16:43:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:45:45 EDT
,2.02306666667,2016-03-23 17:09:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:11:01 EDT
,3.54251666667,2016-03-23 17:34:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:37:32 EDT
,3.48848333333,2016-03-23 18:00:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:03:29 EDT
,3.29733333333,2016-03-23 18:25:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:28:17 EDT
,2.43608333333,2016-03-23 18:50:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:52:26 EDT
,3.2935,2016-03-23 19:25:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:28:17 EDT
,2.88245,2016-03-23 19:54:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:56:52 EDT
,3.44915,2016-03-23 20:26:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:29:26 EDT
,3.74436666667,2016-03-23 20:52:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:55:44 EDT
,3.47526666667,2016-03-23 21:26:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:29:28 EDT
,3.00003333333,2016-03-23 21:54:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 21:57:00 EDT
,3.56841666667,2016-03-23 22:32:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 22:35:34 EDT
,3.42125,2016-03-23 23:09:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:12:25 EDT
,2.65965,2016-03-23 23:43:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160323 23:45:39 EDT
,2.37456666667,2016-03-24 00:13:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 00:15:22 EDT
,2.75298333333,2016-03-24 00:41:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:43:45 EDT
,2.80166666667,2016-03-24 01:08:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 01:10:48 EDT
,3.6075,2016-03-24 01:33:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:36:36 EDT
,3.1628,2016-03-24 01:59:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 02:02:09 EDT
,2.90875,2016-03-24 02:40:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:42:54 EDT
,3.80236666667,2016-03-24 03:05:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:08:48 EDT
,3.08533333333,2016-03-24 03:32:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:35:05 EDT
,3.60911666667,2016-03-24 03:57:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 04:00:36 EDT
,3.50726666667,2016-03-24 04:24:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:27:30 EDT
,4.0425,2016-03-24 04:49:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:53:02 EDT
,3.28676666667,2016-03-24 05:17:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:20:17 EDT
,3.44618333333,2016-03-24 05:42:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 05:45:26 EDT
,3.85533333333,2016-03-24 06:09:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 06:12:51 EDT
,3.56705,2016-03-24 06:39:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 06:42:34 EDT
,3.07446666667,2016-03-24 07:08:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 07:11:04 EDT
,3.49861666667,2016-03-24 07:34:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:37:29 EDT
,3.70063333333,2016-03-24 07:58:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:01:42 EDT
,3.01616666667,2016-03-24 08:25:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:28:00 EDT
,3.14308333333,2016-03-24 08:53:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:56:08 EDT
,2.64885,2016-03-24 09:21:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 09:23:38 EDT
,3.591,2016-03-24 09:47:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 09:50:35 EDT
,3.55993333333,2016-03-24 10:16:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 10:19:33 EDT
,3.89793333333,2016-03-24 11:00:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 11:03:53 EDT
,3.24133333333,2016-03-24 11:27:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:30:14 EDT
,3.69505,2016-03-24 11:52:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:55:41 EDT
,3.19378333333,2016-03-24 12:20:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 12:23:11 EDT
,3.37716666667,2016-03-24 12:45:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 12:48:22 EDT
,3.09325,2016-03-24 13:12:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 13:15:05 EDT
,3.40795,2016-03-24 13:40:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 13:43:24 EDT
,10.7827666667,2016-03-24 13:58:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:08:46 EDT
,2.55245,2016-03-24 14:30:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 14:32:33 EDT
,2.6327,2016-03-24 14:55:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:57:37 EDT
,3.20445,2016-03-24 15:23:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:26:12 EDT
,3.60931666667,2016-03-24 15:49:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 15:52:36 EDT
,3.5982,2016-03-24 16:17:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:20:35 EDT
,3.86831666667,2016-03-24 16:47:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:50:52 EDT
,4.02881666667,2016-03-24 17:12:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:16:01 EDT
,3.73898333333,2016-03-24 17:37:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 17:40:44 EDT
,3.28911666667,2016-03-24 18:01:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 18:04:17 EDT
,2.64715,2016-03-24 18:26:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:28:38 EDT
,3.13425,2016-03-24 18:54:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 18:57:08 EDT
,3.1533,2016-03-24 19:19:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 19:22:09 EDT
,3.13128333333,2016-03-24 19:45:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 19:48:07 EDT
,3.06908333333,2016-03-24 20:15:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 20:18:04 EDT
,3.31731666667,2016-03-24 20:45:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 20:48:19 EDT
,2.65243333333,2016-03-24 21:15:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 21:17:39 EDT
,4.112,2016-03-24 21:50:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 21:54:06 EDT
,4.6482,2016-03-24 22:34:00,,0,-1,1,-1.0,"NZDUSD_ALL_DF1_VotingHard_i500_ZZ 0.002,-0.002",20160324 22:38:38 EDT
,4.15908333333,2016-03-24 23:16:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_gainAhead,20160324 23:20:09 EDT
,3.49238333333,2016-03-24 23:56:00,,0,-1,1,1.0,"NZDUSD_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160324 23:59:29 EDT
,4.59366666667,2016-03-25 00:41:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160325 00:45:35 EDT
,4.8656,2016-03-25 01:29:00,,0,-1,1,-1.0,"NZDUSD_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160325 01:33:51 EDT
,3.01665,2016-03-25 02:18:00,,0,-1,1,1.0,"NZDUSD_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160325 02:21:00 EDT
,3.80053333333,2016-03-25 02:57:00,,0,-1,1,1.0,"NZDUSD_ALL_DF1_VotingHard_i250_ZZ 0.002,-0.002",20160325 03:00:48 EDT
,3.67998333333,2016-03-25 03:37:00,,0,-1,1,1.0,"NZDUSD_ALL_DF1_VotingHard_i250_ZZ 0.002,-0.002",20160325 03:40:40 EDT
,2.13298333333,2016-03-25 04:07:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160325 04:09:07 EDT
,2.30571666667,2016-03-25 04:15:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:17:18 EDT
,2.81365,2016-03-25 04:23:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA30,20160325 04:25:48 EDT
,2.31063333333,2016-03-25 04:37:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_GA30,20160325 04:39:18 EDT
,2.26393333333,2016-03-25 04:46:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:48:15 EDT
,2.59918333333,2016-03-25 04:54:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 04:56:35 EDT
,2.46641666667,2016-03-25 05:02:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:04:27 EDT
,2.57898333333,2016-03-25 05:10:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA30,20160325 05:12:34 EDT
,2.37043333333,2016-03-25 05:18:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:20:22 EDT
,2.408,2016-03-25 05:26:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:28:24 EDT
,1.79976666667,2016-03-25 05:35:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:36:47 EDT
,2.44921666667,2016-03-25 05:44:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 05:46:26 EDT
,2.53521666667,2016-03-25 06:39:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA30,20160325 06:41:32 EDT
,2.73161666667,2016-03-25 06:54:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 06:56:43 EDT
,2.09301666667,2016-03-25 07:09:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:11:05 EDT
,2.91036666667,2016-03-25 07:22:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:24:54 EDT
,2.82318333333,2016-03-25 07:35:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:37:49 EDT
,2.68271666667,2016-03-25 07:49:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 07:51:40 EDT
,3.26425,2016-03-25 08:01:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 08:04:15 EDT
,3.17706666667,2016-03-25 08:14:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 08:17:10 EDT
,2.20875,2016-03-25 08:29:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 08:31:12 EDT
,4.07213333333,2016-03-25 08:43:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 08:47:04 EDT
,2.69893333333,2016-03-25 08:59:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 09:01:41 EDT
,2.67811666667,2016-03-25 09:14:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 09:16:40 EDT
,2.08363333333,2016-03-25 09:30:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 09:32:05 EDT
,2.15371666667,2016-03-25 09:45:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 09:47:09 EDT
,2.27071666667,2016-03-25 09:58:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 10:00:16 EDT
,2.73641666667,2016-03-25 10:13:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 10:15:44 EDT
,2.439,2016-03-25 10:28:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 10:30:26 EDT
,3.84895,2016-03-25 10:42:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 10:45:50 EDT
,3.44481666667,2016-03-25 11:00:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 11:03:26 EDT
,3.31978333333,2016-03-25 11:27:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 11:30:19 EDT
,2.5889,2016-03-25 11:46:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 11:48:35 EDT
,1.92248333333,2016-03-25 11:59:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 12:00:55 EDT
,3.51266666667,2016-03-25 12:13:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 12:16:30 EDT
,2.95465,2016-03-25 12:29:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 12:31:57 EDT
,2.34028333333,2016-03-25 12:49:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 12:51:20 EDT
,2.3739,2016-03-25 13:04:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 13:06:22 EDT
,8.25103333333,2016-03-25 13:11:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 13:19:15 EDT
,4.60311666667,2016-03-25 13:27:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 13:31:36 EDT
,3.70215,2016-03-25 13:41:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 13:44:42 EDT
,3.35563333333,2016-03-25 13:57:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 14:00:21 EDT
,2.84653333333,2016-03-25 14:15:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 14:17:50 EDT
,2.71226666667,2016-03-25 14:31:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 14:33:42 EDT
,2.96558333333,2016-03-25 14:45:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 14:47:57 EDT
,2.56728333333,2016-03-25 14:59:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 15:01:34 EDT
,2.49593333333,2016-03-25 15:14:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 15:16:29 EDT
,3.14315,2016-03-25 15:29:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 15:32:08 EDT
,3.80276666667,2016-03-25 15:43:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 15:46:48 EDT
,2.65131666667,2016-03-25 16:00:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 16:02:39 EDT
,2.70013333333,2016-03-25 16:16:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i250_GA10,20160325 16:18:42 EDT
,3.02133333333,2016-03-25 16:29:00,,0,-1,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 16:32:01 EDT
,2.18166666667,2016-03-25 16:44:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_GA10,20160325 16:46:10 EDT
,2.8689,2016-03-25 16:58:00,,0,-1,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_GA10,20160325 17:00:52 EDT
