CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.05841666667,2016-03-23 06:08:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:10:03 EDT
,2.64536666667,2016-03-23 06:22:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:24:38 EDT
,2.53078333333,2016-03-23 06:32:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:34:31 EDT
,2.46666666667,2016-03-23 06:44:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:46:28 EDT
,2.40006666667,2016-03-23 06:57:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 06:59:24 EDT
,1.80575,2016-03-23 07:12:00,,0,0,1,1.0,NZDUSD_ALL_DF1_GNBayes_i25_gainAhead,20160323 07:13:48 EDT
,2.2108,2016-03-23 07:25:00,,0,0,1,1.0,NZDUSD_ALL_DF1_LDA_i500_gainAhead,20160323 07:27:12 EDT
,2.53266666667,2016-03-23 07:37:00,,0,0,1,1.0,"NZDUSD_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 07:39:31 EDT
,3.09055,2016-03-23 07:47:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 07:50:05 EDT
,1.9915,2016-03-23 08:02:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 08:03:59 EDT
,2.31971666667,2016-03-23 08:15:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 08:17:19 EDT
,2.58883333333,2016-03-23 08:28:00,,0,0,1,-1.0,"NZDUSD_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 08:30:35 EDT
,3.58441666667,2016-03-23 08:42:00,,0,0,1,-1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 08:45:35 EDT
,2.06688333333,2016-03-23 09:00:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:02:04 EDT
,2.42683333333,2016-03-23 09:20:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:22:25 EDT
,3.06578333333,2016-03-23 09:43:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i1000_gainAhead,20160323 09:46:03 EDT
,2.66513333333,2016-03-23 10:07:00,,0,0,1,1.0,NZDUSD_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:09:39 EDT
