dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-21 12:00:00,0.0249420422617,0.000983510135114,0.00279751442472,2.00324661263,100160.33,139.18,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100160.32,141.18,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is21,,1.0,-192.97165,20160621 08:47:01 EDT
2016-06-21 16:00:00,-0.0597302645014,0.0,0.0029488391231,3.99084772854,99767.2,-50.55,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99765.2,-50.55,3.99076776586,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,,1.0,-191.9757,20160621 12:48:01 EDT
2016-06-21 20:00:00,0.0312961147243,0.0,0.00309276856414,0.0,100263.25,58.77,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100211.18,29.38,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,,1.0,-191.843716667,20160621 16:48:09 EDT
2016-06-22 00:00:00,0.0122968601183,0.000395425623321,0.00323029141235,8.02169937272,100263.22,186.7,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100168.57,93.35,4.00690319259,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is18,,1.0,-191.513366667,20160621 20:48:29 EDT
2016-06-22 04:00:00,0.0286898841218,0.0,0.00336219390073,0.0,100332.74,165.43,both_gainAhead_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100187.3,82.66,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,,1.0,-190.7057,20160622 00:49:17 EDT
2016-06-22 08:00:00,0.044028411746,0.0010240362056,0.00348911350395,0.0,100855.17,737.44,both_gainAhead_GNBayes DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100486.46,368.72,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,,1.0,-192.42685,20160622 04:47:34 EDT
2016-06-22 12:00:00,-0.0532438935338,0.0,0.00114208048144,0.0,99281.42,-312.1,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99606.16,-313.12,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,,1.0,-190.376083333,20160622 08:49:37 EDT
2016-06-22 16:00:00,-0.110712990395,0.0,0.00131876094679,0.0,99422.69,-431.98,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,99445.89,-432.08,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,,1.0,-190.863066667,20160622 12:49:08 EDT
2016-06-22 20:00:00,-0.124647876168,0.0,0.00161514570617,0.0,99074.53,-302.55,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99519.47,-303.91,0.0,1.0,buyHold,1.0,buyHold,,1.0,-192.045683333,20160622 16:47:57 EDT
2016-06-23 00:00:00,-0.0444556466104,0.0,0.00186500961648,3.93035385413,98254.92,-440.75,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98549.95,-442.08,3.94215578696,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,,1.0,-187.30535,20160622 20:52:41 EDT
2016-06-23 04:00:00,-0.0257008510817,0.0,0.00114208048144,0.0,97977.95,-145.4,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97975.99,-145.4,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,,1.0,-191.046316667,20160623 00:48:57 EDT
2016-06-23 08:00:00,-0.00216595850893,0.0,0.00131876094679,0.0,98234.76,1.31,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98548.62,1.32,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f29_is28,,1.0,-191.104683333,20160623 04:48:53 EDT
2016-06-23 12:00:00,-0.155269959624,0.0,0.00161514570617,0.0,98010.67,-452.76,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98008.71,-452.75,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is28,,1.0,-190.27515,20160623 08:49:43 EDT
2016-06-23 16:00:00,-0.0460438188826,0.0,0.00186500961648,3.94686834875,98667.76,-399.21,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98665.79,-399.2,3.94678946474,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f29_is28,,1.0,-191.325683333,20160623 12:48:40 EDT
2016-06-23 20:00:00,-0.00344457080995,0.0,0.00114208048144,0.0,99112.16,-14.54,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99110.19,-14.54,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is11,,1.0,-192.351966667,20160623 16:47:38 EDT
2016-06-24 00:00:00,-0.0679251373474,0.0,0.00131876094679,3.93114693292,98274.74,-261.71,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98272.78,-261.7,3.93106833906,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is37,,1.0,-273.17305,20160623 19:26:49 EDT
2016-06-24 00:00:00,-0.0458889303703,0.0,0.00131876094679,0.0,98365.48,-170.97,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98363.51,-170.97,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,,1.0,-178.0545,20160623 21:01:56 EDT
2016-06-24 04:00:00,-0.0415549275087,0.0,0.00161514570617,0.0,97805.77,-650.0,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98439.88,-654.22,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is37,,1.0,-192.1189,20160624 00:47:52 EDT
2016-06-24 08:00:00,-0.0422512884426,0.0,0.00186500961648,0.0,99202.88,-553.43,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98959.35,-552.08,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,,1.0,-192.168783333,20160624 04:47:49 EDT
2016-06-24 12:00:00,-0.0317072154367,0.0,0.00114208048144,0.0,98255.64,-181.33,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98643.48,-182.05,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f29_is28,,1.0,-189.8978,20160624 08:50:06 EDT
2016-06-24 16:00:00,0.0443258157219,7.1e-05,0.00131876094679,5.88615838034,98096.75,177.56,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98096.76,179.52,3.92402744076,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is3,,1.0,-190.424516667,20160624 12:49:34 EDT
2016-06-24 20:00:00,0.00545746906528,0.0,0.00114208048144,0.0,98780.46,76.49,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,98742.2,38.24,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,,1.0,-190.702433333,20160624 16:49:17 EDT
2016-06-24 20:00:00,-0.0649298797763,0.0,0.00114208048144,5.87682068525,97941.13,-762.84,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98321.55,-382.41,3.93301922995,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,,1.0,2.42,20160625 00:49:29 EDT
2016-06-24 20:00:00,-0.0649298797763,0.0,0.00114208048144,5.87682068525,97941.13,-762.84,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98321.55,-382.41,3.93301922995,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,,1.0,2.72,20160625 04:49:33 EDT
2016-06-24 20:00:00,-0.0649298797763,0.0,0.00114208048144,5.87682068525,97941.13,-762.84,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98321.55,-382.41,3.93301922995,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,,1.0,4.26,20160625 08:50:13 EDT
2016-06-24 20:00:00,-0.0649298797763,0.0,0.00114208048144,5.87682068525,97941.13,-762.84,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98321.55,-382.41,3.93301922995,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,,1.0,4.84,20160625 12:50:03 EDT
2016-06-24 20:00:00,-0.0649298797763,0.0,0.00114208048144,5.87682068525,97941.13,-762.84,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98321.55,-382.41,3.93301922995,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,,1.0,4.08,20160625 16:49:22 EDT
2016-06-24 20:00:00,-0.0649298797763,0.0,0.00114208048144,5.87682068525,97941.13,-762.84,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98321.55,-382.41,3.93301922995,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,,1.0,3.67,20160625 20:50:43 EDT
2016-06-24 20:00:00,-0.0649298797763,0.0,0.00114208048144,5.87682068525,97941.13,-762.84,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98321.55,-382.41,3.93301922995,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,,1.0,2.53,20160626 00:49:13 EDT
2016-06-27 08:00:00,-0.0816832370617,0.0,0.00186500961648,2.0,98340.23,-457.42,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98919.01,-228.52,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is36,,1.0,-235.025633333,20160627 04:04:58 EDT
2016-06-27 08:00:00,-0.086464468367,0.0,0.00186500961648,2.0,98332.28,-465.37,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98915.03,-232.5,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is36,,1.0,-189.024983333,20160627 04:50:58 EDT
2016-06-27 12:00:00,-0.0906705235426,0.0,0.00161514570617,2.0,98139.71,-532.63,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98407.04,-265.32,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,,1.0,-190.811816667,20160627 08:49:11 EDT
2016-06-27 16:00:00,-0.148277263151,0.0,0.00186500961648,2.0,98770.48,-903.84,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99026.82,-450.03,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,-190.975833333,20160627 12:49:01 EDT
2016-06-27 20:00:00,-0.0582801666727,0.0,0.00208514414057,2.0,99119.49,-412.5,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99573.75,-205.76,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is8,,1.0,-189.71075,20160627 16:50:17 EDT
2016-06-28 00:00:00,-0.0932464607528,0.0,0.00228416096288,0.0,99566.17,-82.57,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99564.18,-82.57,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-188.344033333,20160627 20:51:39 EDT
