dates,signals,safef
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:10:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:15:00,-1,-1
2016-03-17 04:18:00,-1,-1
2016-03-17 04:18:00,-1,-1
2016-03-17 04:18:00,-1,-1
2016-03-17 04:19:00,-1,-1
2016-03-17 04:19:00,-1,-1
2016-03-17 04:19:00,-1,-1
2016-03-17 04:19:00,-1,-1
2016-03-17 04:19:00,-1,-1
2016-03-17 04:19:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:21:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:30:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:44:00,-1,-1
2016-03-17 04:48:00,-1,-1
2016-03-17 04:48:00,-1,-1
2016-03-17 04:49:00,-1,-1
2016-03-17 04:50:00,-1,-1
2016-03-17 04:50:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 04:51:00,-1,-1
2016-03-17 05:03:00,-1,-1
2016-03-17 05:03:00,-1,-1
2016-03-17 05:03:00,-1,-1
2016-03-17 05:04:00,-1,-1
2016-03-17 05:04:00,-1,-1
2016-03-17 05:04:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:05:00,-1,-1
2016-03-17 05:08:00,-1,-1
2016-03-17 05:08:00,-1,-1
2016-03-17 05:08:00,-1,-1
2016-03-17 05:09:00,-1,-1
2016-03-17 05:09:00,-1,-1
2016-03-17 05:09:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 05:10:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:16:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:21:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:25:00,-1,-1
2016-03-17 07:30:00,-1,-1
2016-03-17 07:30:00,-1,-1
2016-03-17 07:30:00,-1,-1
2016-03-17 07:31:00,-1,-1
2016-03-17 07:31:00,-1,-1
2016-03-17 07:31:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:32:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:41:00,-1,-1
2016-03-17 07:45:00,-1,-1
2016-03-17 07:45:00,-1,-1
2016-03-17 07:45:00,-1,-1
2016-03-17 07:46:00,-1,-1
2016-03-17 07:46:00,-1,-1
2016-03-17 07:46:00,-1,-1
2016-03-17 07:46:00,-1,-1
2016-03-17 07:47:00,-1,-1
2016-03-17 07:47:00,-1,-1
2016-03-17 07:48:00,-1,-1
2016-03-17 07:48:00,-1,-1
2016-03-17 07:48:00,-1,-1
2016-03-17 07:48:00,-1,-1
2016-03-17 07:48:00,-1,-1
2016-03-17 07:48:00,-1,-1
2016-03-17 07:50:00,-1,-1
2016-03-17 07:50:00,-1,-1
2016-03-17 07:51:00,-1,-1
2016-03-17 07:51:00,-1,-1
2016-03-17 07:51:00,-1,-1
2016-03-17 07:51:00,-1,-1
2016-03-17 07:51:00,-1,-1
2016-03-17 07:53:00,-1,-1
2016-03-17 07:53:00,-1,-1
2016-03-17 07:54:00,-1,-1
2016-03-17 07:54:00,-1,-1
2016-03-17 07:54:00,-1,-1
2016-03-17 07:56:00,-1,-1
2016-03-17 07:56:00,-1,-1
2016-03-17 07:56:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 07:57:00,-1,-1
2016-03-17 08:03:00,-1,-1
2016-03-17 08:03:00,-1,-1
2016-03-17 08:03:00,-1,-1
2016-03-17 08:04:00,-1,-1
2016-03-17 08:04:00,-1,-1
2016-03-17 08:04:00,-1,-1
2016-03-17 08:04:00,-1,-1
2016-03-17 08:04:00,-1,-1
2016-03-17 08:04:00,-1,-1
2016-03-17 08:06:00,-1,-1
2016-03-17 08:06:00,-1,-1
2016-03-17 08:06:00,-1,-1
2016-03-17 08:07:00,-1,-1
2016-03-17 08:07:00,-1,-1
2016-03-17 08:07:00,-1,-1
2016-03-17 08:07:00,-1,-1
2016-03-17 08:07:00,-1,-1
2016-03-17 08:07:00,-1,-1
2016-03-17 08:07:00,-1,-1
2016-03-17 08:09:00,-1,-1
2016-03-17 08:09:00,-1,-1
2016-03-17 08:09:00,-1,-1
2016-03-17 08:10:00,-1,-1
2016-03-17 08:10:00,-1,-1
2016-03-17 08:10:00,-1,-1
2016-03-17 08:11:00,-1,-1
2016-03-17 08:11:00,-1,-1
2016-03-17 08:11:00,-1,-1
2016-03-17 08:12:00,-1,-1
2016-03-17 08:12:00,-1,-1
2016-03-17 08:12:00,-1,-1
2016-03-17 08:13:00,-1,-1
2016-03-17 08:13:00,-1,-1
2016-03-17 08:13:00,-1,-1
2016-03-17 08:14:00,-1,-1
2016-03-17 08:14:00,-1,-1
2016-03-17 08:14:00,-1,-1
2016-03-17 08:15:00,-1,-1
2016-03-17 08:15:00,-1,-1
2016-03-17 08:15:00,-1,-1
2016-03-17 08:16:00,-1,-1
2016-03-17 08:16:00,-1,-1
2016-03-17 08:16:00,-1,-1
2016-03-17 08:16:00,-1,-1
2016-03-17 08:16:00,-1,-1
2016-03-17 08:16:00,-1,-1
2016-03-17 08:16:00,-1,-1
2016-03-17 08:18:00,-1,-1
2016-03-17 08:18:00,-1,-1
2016-03-17 08:18:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:19:00,-1,-1
2016-03-17 08:22:00,-1,-1
2016-03-17 08:22:00,-1,-1
2016-03-17 08:22:00,-1,-1
2016-03-17 08:22:00,-1,-1
2016-03-17 08:22:00,-1,-1
2016-03-17 08:22:00,-1,-1
2016-03-17 08:24:00,-1,-1
2016-03-17 08:24:00,-1,-1
2016-03-17 08:24:00,-1,-1
2016-03-17 08:25:00,-1,-1
2016-03-17 08:25:00,-1,-1
2016-03-17 08:25:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
2016-03-17 08:26:00,-1,-1
