dates,signals,safef
2016-03-22 06:19:00,-1,1
2016-03-22 06:20:00,-1,1
2016-03-22 06:22:00,-1,1
2016-03-22 06:24:00,-1,1
2016-03-22 06:25:00,-1,1
2016-03-22 06:27:00,-1,1
2016-03-22 06:29:00,-1,1
2016-03-22 06:31:00,-1,1
2016-03-22 06:31:00,-1,1
2016-03-22 06:31:00,-1,1
2016-03-22 06:31:00,-1,1
2016-03-22 06:38:00,-1,1
2016-03-22 06:39:00,-1,1
2016-03-22 06:40:00,-1,1
2016-03-22 06:41:00,-1,1
2016-03-22 06:44:00,-1,1
2016-03-22 06:45:00,-1,1
2016-03-22 06:48:00,-1,1
2016-03-22 06:49:00,-1,1
2016-03-22 06:51:00,-1,1
2016-03-22 06:53:00,-1,1
2016-03-22 06:55:00,-1,1
2016-03-22 06:56:00,-1,1
2016-03-22 06:58:00,-1,1
2016-03-22 07:00:00,-1,1
2016-03-22 07:01:00,-1,1
2016-03-22 07:03:00,-1,1
2016-03-22 07:05:00,-1,1
2016-03-22 07:06:00,-1,1
2016-03-22 07:08:00,-1,1
2016-03-22 07:09:00,-1,1
2016-03-22 07:11:00,-1,1
2016-03-22 07:12:00,-1,1
2016-03-22 07:14:00,-1,1
2016-03-22 07:16:00,-1,1
2016-03-22 07:18:00,-1,1
2016-03-22 07:20:00,-1,1
2016-03-22 07:21:00,-1,1
2016-03-22 07:21:00,-1,1
2016-03-22 07:24:00,-1,1
2016-03-22 07:27:00,-1,1
2016-03-22 07:28:00,-1,1
2016-03-22 07:30:00,-1,1
2016-03-22 07:32:00,-1,1
2016-03-22 07:33:00,-1,1
2016-03-22 07:34:00,-1,1
2016-03-22 07:37:00,-1,1
2016-03-22 07:39:00,-1,1
2016-03-22 07:40:00,-1,1
2016-03-22 07:42:00,-1,1
2016-03-22 07:44:00,-1,1
2016-03-22 07:45:00,-1,1
2016-03-22 07:46:00,-1,1
2016-03-22 07:49:00,-1,1
2016-03-22 07:50:00,-1,1
2016-03-22 07:52:00,-1,1
2016-03-22 07:54:00,-1,1
2016-03-22 07:56:00,-1,1
2016-03-22 07:57:00,-1,1
2016-03-22 07:59:00,-1,1
2016-03-22 08:01:00,-1,1
2016-03-22 08:03:00,-1,1
2016-03-22 08:04:00,-1,1
2016-03-22 08:05:00,-1,1
2016-03-22 08:08:00,-1,1
2016-03-22 08:09:00,-1,1
2016-03-22 08:11:00,-1,1
2016-03-22 08:12:00,-1,1
2016-03-22 08:14:00,-1,1
2016-03-22 08:16:00,-1,1
2016-03-22 08:18:00,-1,1
2016-03-22 08:20:00,-1,1
2016-03-22 08:21:00,-1,1
2016-03-22 08:23:00,-1,1
2016-03-22 08:25:00,-1,1
2016-03-22 08:26:00,-1,1
2016-03-22 08:28:00,-1,1
2016-03-22 08:30:00,-1,1
2016-03-22 08:32:00,-1,1
2016-03-22 08:33:00,-1,1
2016-03-22 08:35:00,-1,1
2016-03-22 08:37:00,-1,1
2016-03-22 08:38:00,-1,1
2016-03-22 08:40:00,-1,1
2016-03-22 08:42:00,-1,1
2016-03-22 08:44:00,-1,1
2016-03-22 08:45:00,-1,1
2016-03-22 08:47:00,-1,1
2016-03-22 08:49:00,-1,1
2016-03-22 08:51:00,-1,1
2016-03-22 08:52:00,-1,1
2016-03-22 08:55:00,-1,1
2016-03-22 08:55:00,-1,1
2016-03-22 08:58:00,-1,1
2016-03-22 09:00:00,-1,1
2016-03-22 09:01:00,-1,1
2016-03-22 09:03:00,-1,1
2016-03-22 09:04:00,-1,1
2016-03-22 09:07:00,-1,1
2016-03-22 09:08:00,-1,1
2016-03-22 09:10:00,-1,1
2016-03-22 09:12:00,-1,1
2016-03-22 09:14:00,-1,1
2016-03-22 09:15:00,-1,1
2016-03-22 09:17:00,-1,1
2016-03-22 09:18:00,-1,1
2016-03-22 09:20:00,-1,1
2016-03-22 09:22:00,-1,1
2016-03-22 16:01:00,-1,1
2016-03-22 16:02:00,-1,1
2016-03-22 16:04:00,-1,1
2016-03-22 16:05:00,-1,1
2016-03-22 16:07:00,-1,1
2016-03-22 16:09:00,-1,1
2016-03-22 16:10:00,-1,1
2016-03-22 16:11:00,-1,1
2016-03-22 16:14:00,-1,1
2016-03-22 16:16:00,-1,1
2016-03-22 16:17:00,-1,1
2016-03-22 16:18:00,-1,1
2016-03-22 16:20:00,1,1
2016-03-22 16:22:00,-1,1
2016-03-22 16:24:00,-1,1
2016-03-22 16:25:00,-1,1
2016-03-22 16:27:00,1,1
2016-03-22 16:29:00,-1,1
2016-03-22 16:31:00,-1,1
2016-03-22 16:32:00,-1,1
2016-03-22 16:33:00,-1,1
2016-03-22 16:35:00,-1,1
2016-03-22 16:36:00,-1,1
2016-03-22 16:39:00,-1,1
2016-03-22 16:40:00,1,1
2016-03-22 16:42:00,-1,1
2016-03-22 16:44:00,-1,1
2016-03-22 16:46:00,-1,1
2016-03-22 16:47:00,-1,1
2016-03-22 16:49:00,-1,1
2016-03-22 16:51:00,-1,1
2016-03-22 16:52:00,-1,1
2016-03-22 16:54:00,-1,1
2016-03-22 16:55:00,-1,1
2016-03-22 16:57:00,1,1
2016-03-22 16:59:00,-1,1
2016-03-22 17:00:00,-1,1
2016-03-22 17:02:00,-1,1
2016-03-22 17:04:00,-1,1
2016-03-22 17:06:00,1,1
2016-03-22 17:07:00,-1,1
2016-03-22 17:09:00,-1,1
2016-03-22 17:11:00,-1,1
2016-03-22 17:12:00,-1,1
2016-03-22 17:14:00,-1,1
2016-03-22 17:15:00,-1,1
2016-03-22 17:17:00,-1,1
2016-03-22 17:19:00,-1,1
2016-03-22 17:21:00,-1,1
2016-03-22 17:22:00,-1,1
2016-03-22 17:24:00,-1,1
2016-03-22 17:26:00,-1,1
2016-03-22 17:27:00,-1,1
2016-03-22 17:29:00,-1,1
2016-03-22 17:31:00,-1,1
2016-03-22 17:33:00,-1,1
2016-03-22 17:34:00,-1,1
2016-03-22 17:36:00,-1,1
2016-03-22 17:38:00,-1,1
2016-03-22 17:39:00,-1,1
2016-03-22 17:41:00,-1,1
2016-03-22 17:43:00,-1,1
2016-03-22 17:44:00,-1,1
2016-03-22 17:46:00,-1,1
2016-03-22 17:48:00,-1,1
2016-03-22 17:49:00,-1,1
2016-03-22 17:51:00,-1,1
2016-03-22 17:53:00,-1,1
2016-03-22 17:54:00,-1,1
2016-03-22 17:56:00,-1,1
2016-03-22 17:58:00,-1,1
2016-03-22 18:00:00,-1,1
2016-03-22 18:01:00,-1,1
2016-03-22 18:03:00,1,1
2016-03-22 18:05:00,-1,1
2016-03-22 18:06:00,-1,1
2016-03-22 18:08:00,-1,1
2016-03-22 18:10:00,-1,1
2016-03-22 18:12:00,-1,1
2016-03-22 18:13:00,-1,1
2016-03-22 18:15:00,-1,1
2016-03-22 18:17:00,-1,1
2016-03-22 18:18:00,-1,1
2016-03-22 18:20:00,-1,1
2016-03-22 18:22:00,-1,1
2016-03-22 18:24:00,-1,1
2016-03-22 18:25:00,-1,1
2016-03-22 18:27:00,-1,1
2016-03-22 18:29:00,-1,1
2016-03-22 18:30:00,-1,1
2016-03-22 18:32:00,1,1
2016-03-22 18:33:00,-1,1
2016-03-22 18:34:00,-1,1
2016-03-22 18:37:00,-1,1
2016-03-22 18:39:00,-1,1
2016-03-22 18:41:00,-1,1
2016-03-22 18:42:00,-1,1
2016-03-22 18:44:00,-1,1
2016-03-22 18:45:00,-1,1
2016-03-22 18:48:00,-1,1
2016-03-22 18:49:00,-1,1
2016-03-22 18:51:00,-1,1
2016-03-22 18:53:00,-1,1
2016-03-22 18:55:00,-1,1
2016-03-22 18:56:00,-1,1
2016-03-22 18:58:00,-1,1
2016-03-22 19:00:00,-1,1
2016-03-22 19:02:00,-1,1
2016-03-22 19:03:00,-1,1
2016-03-22 19:04:00,-1,1
2016-03-22 19:07:00,-1,1
2016-03-22 19:09:00,-1,1
2016-03-22 19:10:00,-1,1
2016-03-22 19:12:00,-1,1
2016-03-22 19:14:00,-1,1
2016-03-22 19:15:00,-1,1
2016-03-22 19:17:00,-1,1
2016-03-22 19:19:00,-1,1
2016-03-22 19:20:00,-1,1
2016-03-22 19:22:00,-1,1
2016-03-22 19:24:00,-1,1
2016-03-22 19:26:00,-1,1
2016-03-22 19:27:00,-1,1
2016-03-22 19:29:00,-1,1
2016-03-22 19:31:00,-1,1
2016-03-22 19:32:00,-1,1
2016-03-22 19:35:00,-1,1
2016-03-22 19:36:00,1,1
2016-03-22 19:38:00,1,1
2016-03-22 19:40:00,1,1
2016-03-22 19:41:00,-1,1
2016-03-22 19:43:00,-1,1
2016-03-22 19:45:00,-1,1
2016-03-22 19:46:00,-1,1
2016-03-22 19:49:00,-1,1
2016-03-22 19:50:00,-1,1
2016-03-22 19:52:00,-1,1
2016-03-22 19:53:00,-1,1
2016-03-22 19:56:00,-1,1
2016-03-22 19:58:00,-1,1
2016-03-22 19:59:00,-1,1
2016-03-22 20:00:00,-1,1
2016-03-22 20:02:00,-1,1
2016-03-22 20:04:00,-1,1
2016-03-22 20:06:00,-1,1
2016-03-22 20:08:00,-1,1
2016-03-22 20:10:00,-1,1
2016-03-22 20:11:00,-1,1
2016-03-22 20:13:00,-1,1
2016-03-22 20:15:00,-1,1
2016-03-22 20:17:00,-1,1
2016-03-22 20:18:00,-1,1
2016-03-22 20:20:00,-1,1
2016-03-22 20:21:00,-1,1
2016-03-22 20:24:00,-1,1
2016-03-22 20:26:00,1,1
2016-03-22 20:27:00,-1,1
2016-03-22 20:29:00,-1,1
2016-03-22 20:31:00,-1,1
2016-03-22 20:33:00,-1,1
2016-03-22 20:35:00,-1,1
2016-03-22 20:35:00,-1,1
2016-03-22 20:38:00,-1,1
2016-03-22 20:40:00,-1,1
2016-03-22 20:42:00,-1,1
2016-03-22 20:43:00,-1,1
2016-03-22 20:45:00,-1,1
2016-03-22 20:47:00,-1,1
2016-03-22 20:48:00,-1,1
2016-03-22 20:50:00,-1,1
2016-03-22 20:52:00,-1,1
2016-03-22 20:54:00,-1,1
2016-03-22 20:56:00,-1,1
2016-03-22 20:58:00,-1,1
2016-03-22 20:59:00,-1,1
2016-03-22 21:01:00,-1,1
2016-03-22 21:03:00,-1,1
2016-03-22 21:05:00,-1,1
2016-03-22 21:07:00,-1,1
2016-03-22 21:08:00,-1,1
2016-03-22 21:10:00,-1,1
2016-03-22 21:12:00,-1,1
2016-03-22 21:13:00,-1,1
2016-03-22 21:15:00,-1,1
2016-03-22 21:17:00,-1,1
2016-03-22 21:19:00,-1,1
2016-03-22 21:21:00,-1,1
2016-03-22 21:23:00,-1,1
2016-03-22 21:24:00,-1,1
2016-03-22 21:25:00,1,1
2016-03-22 21:28:00,-1,1
2016-03-22 21:30:00,-1,1
2016-03-22 21:32:00,-1,1
2016-03-22 21:34:00,-1,1
2016-03-22 21:35:00,-1,1
2016-03-22 21:37:00,-1,1
2016-03-22 21:38:00,-1,1
2016-03-22 21:41:00,-1,1
2016-03-22 21:42:00,-1,1
2016-03-22 21:44:00,-1,1
2016-03-22 21:46:00,-1,1
2016-03-22 21:48:00,-1,1
2016-03-22 21:50:00,-1,1
2016-03-22 21:51:00,-1,1
2016-03-22 21:53:00,-1,1
2016-03-22 21:55:00,-1,1
2016-03-22 21:56:00,-1,1
2016-03-22 21:58:00,-1,1
2016-03-22 22:00:00,1,1
2016-03-22 22:01:00,-1,1
2016-03-22 22:04:00,-1,1
2016-03-22 22:06:00,-1,1
2016-03-22 22:08:00,-1,1
2016-03-22 22:09:00,-1,1
2016-03-22 22:12:00,-1,1
2016-03-22 22:13:00,1,1
2016-03-22 22:15:00,-1,1
2016-03-22 22:17:00,-1,1
2016-03-22 22:18:00,-1,1
2016-03-22 22:21:00,1,1
2016-03-22 22:22:00,-1,1
2016-03-22 22:24:00,-1,1
2016-03-22 22:26:00,-1,1
2016-03-22 22:28:00,-1,1
2016-03-22 22:30:00,-1,1
2016-03-22 22:32:00,-1,1
2016-03-22 22:33:00,-1,1
2016-03-22 22:35:00,-1,1
2016-03-22 22:37:00,-1,1
2016-03-22 22:39:00,-1,1
2016-03-22 22:40:00,-1,1
2016-03-22 22:43:00,-1,1
2016-03-22 22:44:00,-1,1
2016-03-22 22:46:00,-1,1
2016-03-22 22:47:00,-1,1
2016-03-22 22:50:00,-1,1
2016-03-22 22:52:00,-1,1
2016-03-22 22:54:00,-1,1
2016-03-22 22:54:00,-1,1
2016-03-22 22:57:00,-1,1
2016-03-22 22:59:00,-1,1
2016-03-22 23:00:00,-1,1
2016-03-22 23:02:00,-1,1
2016-03-22 23:04:00,-1,1
2016-03-22 23:06:00,-1,1
2016-03-22 23:08:00,-1,1
2016-03-22 23:09:00,1,1
2016-03-22 23:12:00,-1,1
2016-03-22 23:13:00,-1,1
2016-03-22 23:13:00,-1,1
2016-03-22 23:17:00,1,1
2016-03-22 23:19:00,-1,1
2016-03-22 23:21:00,1,1
2016-03-22 23:23:00,-1,1
2016-03-22 23:23:00,-1,1
2016-03-22 23:27:00,-1,1
2016-03-22 23:28:00,-1,1
2016-03-22 23:30:00,-1,1
2016-03-22 23:32:00,-1,1
2016-03-22 23:34:00,-1,1
2016-03-22 23:36:00,1,1
2016-03-22 23:38:00,-1,1
2016-03-22 23:38:00,-1,1
2016-03-22 23:41:00,-1,1
2016-03-22 23:43:00,-1,1
2016-03-22 23:45:00,-1,1
2016-03-22 23:47:00,-1,1
2016-03-22 23:49:00,-1,1
2016-03-22 23:51:00,-1,1
2016-03-22 23:53:00,-1,1
2016-03-22 23:55:00,-1,1
2016-03-22 23:56:00,-1,1
2016-03-22 23:58:00,-1,1
2016-03-23 00:00:00,-1,1
2016-03-23 00:02:00,-1,1
2016-03-23 00:04:00,-1,1
2016-03-23 00:06:00,-1,1
2016-03-23 00:08:00,-1,1
2016-03-23 00:09:00,1,1
2016-03-23 00:11:00,-1,1
2016-03-23 00:13:00,-1,1
2016-03-23 00:15:00,-1,1
2016-03-23 00:17:00,-1,1
2016-03-23 00:17:00,-1,1
2016-03-23 00:21:00,-1,1
2016-03-23 00:21:00,-1,1
2016-03-23 00:25:00,-1,1
2016-03-23 00:26:00,-1,1
2016-03-23 00:28:00,-1,1
2016-03-23 00:30:00,-1,1
2016-03-23 00:32:00,-1,1
2016-03-23 00:34:00,-1,1
2016-03-23 00:36:00,-1,1
2016-03-23 00:38:00,-1,1
2016-03-23 00:40:00,-1,1
2016-03-23 00:41:00,-1,1
2016-03-23 00:43:00,-1,1
2016-03-23 00:45:00,-1,1
2016-03-23 00:46:00,-1,1
2016-03-23 00:49:00,-1,1
2016-03-23 00:51:00,-1,1
2016-03-23 00:53:00,-1,1
2016-03-23 00:54:00,-1,1
2016-03-23 00:56:00,-1,1
2016-03-23 00:58:00,-1,1
2016-03-23 00:58:00,-1,1
2016-03-23 01:01:00,-1,1
2016-03-23 01:03:00,-1,1
2016-03-23 01:06:00,1,1
2016-03-23 01:08:00,-1,1
2016-03-23 01:09:00,-1,1
2016-03-23 01:12:00,-1,1
2016-03-23 01:13:00,1,1
2016-03-23 01:15:00,-1,1
2016-03-23 01:17:00,-1,1
2016-03-23 01:19:00,-1,1
2016-03-23 01:21:00,1,1
2016-03-23 01:23:00,-1,1
2016-03-23 01:25:00,-1,1
2016-03-23 01:26:00,-1,1
2016-03-23 01:29:00,-1,1
2016-03-23 01:31:00,-1,1
2016-03-23 01:33:00,-1,1
2016-03-23 01:35:00,-1,1
2016-03-23 01:37:00,-1,1
2016-03-23 01:39:00,-1,1
2016-03-23 01:40:00,-1,1
2016-03-23 01:43:00,-1,1
2016-03-23 01:44:00,-1,1
2016-03-23 01:46:00,-1,1
2016-03-23 01:48:00,-1,1
2016-03-23 01:50:00,-1,1
2016-03-23 01:52:00,-1,1
2016-03-23 01:54:00,-1,1
2016-03-23 01:56:00,-1,1
2016-03-23 01:56:00,1,1
2016-03-23 01:59:00,-1,1
2016-03-23 02:00:00,-1,1
2016-03-23 02:03:00,-1,1
2016-03-23 02:03:00,-1,1
2016-03-23 02:06:00,-1,1
2016-03-23 02:09:00,-1,1
2016-03-23 02:11:00,-1,1
2016-03-23 02:12:00,-1,1
2016-03-23 02:15:00,1,1
2016-03-23 02:16:00,-1,1
2016-03-23 02:19:00,-1,1
2016-03-23 02:20:00,-1,1
2016-03-23 02:22:00,-1,1
2016-03-23 02:23:00,-1,1
2016-03-23 02:26:00,-1,1
2016-03-23 02:26:00,-1,1
2016-03-23 02:29:00,-1,1
2016-03-23 02:30:00,-1,1
2016-03-23 02:34:00,-1,1
2016-03-23 02:35:00,1,1
2016-03-23 02:37:00,-1,1
2016-03-23 02:39:00,-1,1
2016-03-23 02:41:00,-1,1
2016-03-23 02:42:00,-1,1
2016-03-23 02:45:00,-1,1
2016-03-23 02:47:00,-1,1
2016-03-23 02:49:00,-1,1
2016-03-23 02:50:00,-1,1
2016-03-23 02:53:00,-1,1
2016-03-23 02:54:00,-1,1
2016-03-23 02:57:00,-1,1
2016-03-23 02:59:00,-1,1
2016-03-23 03:01:00,-1,1
2016-03-23 03:03:00,-1,1
2016-03-23 03:04:00,-1,1
2016-03-23 03:07:00,-1,1
2016-03-23 03:09:00,-1,1
2016-03-23 03:11:00,-1,1
2016-03-23 03:12:00,-1,1
2016-03-23 03:14:00,-1,1
2016-03-23 03:16:00,-1,1
2016-03-23 03:18:00,-1,1
2016-03-23 03:20:00,-1,1
2016-03-23 03:22:00,-1,1
2016-03-23 03:24:00,-1,1
2016-03-23 03:25:00,-1,1
2016-03-23 03:27:00,-1,1
2016-03-23 03:29:00,-1,1
2016-03-23 03:31:00,-1,1
2016-03-23 03:33:00,-1,1
2016-03-23 03:35:00,-1,1
2016-03-23 03:37:00,-1,1
2016-03-23 03:39:00,-1,1
2016-03-23 03:41:00,-1,1
2016-03-23 03:43:00,-1,1
2016-03-23 03:45:00,-1,1
2016-03-23 03:47:00,-1,1
2016-03-23 03:49:00,-1,1
2016-03-23 03:51:00,1,1
2016-03-23 03:52:00,1,1
2016-03-23 03:55:00,-1,1
2016-03-23 03:57:00,-1,1
2016-03-23 03:57:00,-1,1
2016-03-23 04:01:00,-1,1
2016-03-23 04:02:00,-1,1
2016-03-23 04:02:00,-1,1
2016-03-23 04:07:00,-1,1
2016-03-23 04:08:00,-1,1
2016-03-23 04:10:00,-1,1
2016-03-23 04:10:00,-1,1
2016-03-23 04:10:00,-1,1
2016-03-23 04:10:00,-1,1
2016-03-23 04:18:00,-1,1
2016-03-23 04:18:00,-1,1
2016-03-23 04:22:00,-1,1
2016-03-23 04:24:00,-1,1
2016-03-23 04:26:00,-1,1
2016-03-23 04:28:00,-1,1
2016-03-23 04:30:00,1,1
2016-03-23 04:32:00,-1,1
2016-03-23 04:34:00,1,1
2016-03-23 04:36:00,-1,1
2016-03-23 04:38:00,-1,1
2016-03-23 04:40:00,-1,1
2016-03-23 04:42:00,1,1
2016-03-23 04:44:00,-1,1
2016-03-23 04:46:00,-1,1
2016-03-23 04:47:00,-1,1
2016-03-23 04:50:00,-1,1
2016-03-23 04:52:00,-1,1
2016-03-23 04:54:00,-1,1
2016-03-23 04:56:00,-1,1
2016-03-23 04:58:00,-1,1
2016-03-23 04:59:00,-1,1
2016-03-23 05:02:00,-1,1
2016-03-23 05:03:00,-1,1
2016-03-23 05:06:00,-1,1
2016-03-23 05:08:00,-1,1
2016-03-23 05:10:00,-1,1
2016-03-23 05:11:00,-1,1
2016-03-23 05:14:00,-1,1
2016-03-23 05:16:00,-1,1
2016-03-23 05:17:00,-1,1
2016-03-23 05:20:00,-1,1
2016-03-23 05:22:00,-1,1
2016-03-23 05:24:00,-1,1
2016-03-23 05:26:00,-1,1
2016-03-23 05:28:00,-1,1
2016-03-23 05:30:00,-1,1
2016-03-23 05:32:00,-1,1
2016-03-23 05:34:00,-1,1
2016-03-23 05:36:00,-1,1
2016-03-23 05:39:00,-1,1
2016-03-23 05:40:00,-1,1
2016-03-23 05:43:00,-1,1
2016-03-23 05:45:00,-1,1
2016-03-23 05:47:00,-1,1
2016-03-23 05:49:00,-1,1
2016-03-23 05:51:00,1,1
2016-03-23 05:53:00,-1,1
2016-03-23 05:56:00,-1,1
2016-03-23 05:58:00,-1,1
2016-03-23 05:59:00,-1,1
2016-03-23 06:01:00,-1,1
2016-03-23 06:04:00,-1,1
2016-03-23 06:07:00,-1,1
2016-03-23 06:08:00,-1,1
2016-03-23 06:11:00,-1,1
2016-03-23 06:13:00,-1,1
2016-03-23 06:15:00,-1,1
2016-03-23 06:18:00,-1,1
2016-03-23 06:19:00,-1,1
2016-03-23 06:22:00,-1,1
2016-03-23 06:25:00,-1,1
2016-03-23 06:27:00,-1,1
2016-03-23 06:29:00,-1,1
2016-03-23 06:31:00,-1,1
2016-03-23 06:33:00,-1,1
2016-03-23 06:35:00,1,1
2016-03-23 06:38:00,-1,1
2016-03-23 06:40:00,1,1
2016-03-23 06:42:00,-1,1
2016-03-23 06:44:00,-1,1
2016-03-23 06:46:00,-1,1
2016-03-23 06:49:00,-1,1
2016-03-23 06:51:00,-1,1
2016-03-23 06:53:00,-1,1
2016-03-23 06:56:00,-1,1
2016-03-23 06:58:00,-1,1
2016-03-23 07:00:00,-1,1
2016-03-23 07:02:00,-1,1
2016-03-23 07:05:00,-1,1
2016-03-23 07:07:00,-1,1
2016-03-23 07:09:00,-1,1
2016-03-23 07:10:00,-1,1
2016-03-23 07:13:00,1,1
2016-03-23 07:16:00,-1,1
2016-03-23 07:18:00,-1,1
2016-03-23 07:19:00,-1,1
2016-03-23 07:22:00,-1,1
2016-03-23 07:24:00,-1,1
2016-03-23 07:27:00,-1,1
2016-03-23 07:29:00,-1,1
2016-03-23 07:31:00,-1,1
2016-03-23 07:33:00,-1,1
2016-03-23 07:36:00,-1,1
2016-03-23 07:38:00,-1,1
2016-03-23 07:40:00,-1,1
2016-03-23 07:42:00,-1,1
2016-03-23 07:45:00,1,1
2016-03-23 07:47:00,-1,1
2016-03-23 07:49:00,-1,1
2016-03-23 07:52:00,-1,1
2016-03-23 07:54:00,1,1
2016-03-23 07:56:00,-1,1
2016-03-23 07:59:00,-1,1
2016-03-23 08:01:00,-1,1
2016-03-23 08:03:00,-1,1
2016-03-23 08:05:00,-1,1
2016-03-23 08:08:00,-1,1
2016-03-23 08:10:00,-1,1
2016-03-23 08:12:00,-1,1
2016-03-23 08:15:00,1,1
2016-03-23 08:17:00,-1,1
2016-03-23 08:19:00,-1,1
2016-03-23 08:21:00,-1,1
