CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.65975,2016-03-23 04:14:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:16:39 EDT
,2.5522,2016-03-23 04:24:00,,0,0,1,1.0,"NZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 04:26:33 EDT
,3.0456,2016-03-23 04:35:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:38:02 EDT
,3.55535,2016-03-23 04:43:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:46:33 EDT
,2.08505,2016-03-23 04:57:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 04:59:05 EDT
,3.53745,2016-03-23 05:06:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 05:09:32 EDT
,3.56418333333,2016-03-23 05:15:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 05:18:33 EDT
,3.25593333333,2016-03-23 05:26:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 05:29:15 EDT
,3.23095,2016-03-23 05:36:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 05:39:13 EDT
,2.82841666667,2016-03-23 05:47:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 05:49:49 EDT
,3.29613333333,2016-03-23 05:59:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 06:02:17 EDT
,3.30406666667,2016-03-23 06:10:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 06:13:18 EDT
,2.66355,2016-03-23 06:24:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 06:26:39 EDT
,3.80586666667,2016-03-23 06:34:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 06:37:48 EDT
,2.90911666667,2016-03-23 06:46:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 06:48:54 EDT
,3.68868333333,2016-03-23 06:59:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 07:02:41 EDT
,3.61098333333,2016-03-23 07:13:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 07:16:36 EDT
,3.56063333333,2016-03-23 07:27:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 07:30:33 EDT
,2.84723333333,2016-03-23 07:39:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 07:41:50 EDT
,3.69728333333,2016-03-23 07:51:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 07:54:41 EDT
,3.16475,2016-03-23 08:04:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 08:07:09 EDT
,2.03536666667,2016-03-23 08:18:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 08:20:02 EDT
,3.34875,2016-03-23 08:30:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 08:33:20 EDT
,3.44903333333,2016-03-23 08:45:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 08:48:26 EDT
,4.35665,2016-03-23 09:02:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 09:06:21 EDT
,3.40866666667,2016-03-23 09:22:00,,0,0,1,1.0,NZDJPY_ALL_DF1_LDA_i500_gainAhead,20160323 09:25:24 EDT
,4.14511666667,2016-03-23 09:46:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 09:50:08 EDT
,4.23551666667,2016-03-23 10:11:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:15:14 EDT
,4.40186666667,2016-03-23 10:35:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:39:24 EDT
,3.84151666667,2016-03-23 11:01:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:04:50 EDT
,3.85633333333,2016-03-23 11:23:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:26:51 EDT
,4.11066666667,2016-03-23 11:49:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:53:06 EDT
,3.63491666667,2016-03-23 12:17:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:20:38 EDT
,4.13056666667,2016-03-23 12:42:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:46:07 EDT
,4.01886666667,2016-03-23 13:07:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:11:01 EDT
,3.87445,2016-03-23 13:33:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:36:52 EDT
,8.28326666667,2016-03-23 13:58:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:06:16 EDT
,4.08198333333,2016-03-23 14:32:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:36:04 EDT
,3.79068333333,2016-03-23 15:03:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:06:47 EDT
,3.8766,2016-03-23 15:30:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:33:52 EDT
,3.54446666667,2016-03-23 15:54:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:57:32 EDT
,3.82343333333,2016-03-23 16:19:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:22:49 EDT
,4.77803333333,2016-03-23 16:47:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:51:46 EDT
,2.54556666667,2016-03-23 17:12:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:14:32 EDT
,4.43896666667,2016-03-23 17:39:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:43:26 EDT
,3.95951666667,2016-03-23 18:04:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:07:57 EDT
,3.65483333333,2016-03-23 18:29:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:32:39 EDT
,3.36785,2016-03-23 18:54:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:57:22 EDT
,2.96308333333,2016-03-23 19:06:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:08:57 EDT
,3.58275,2016-03-23 19:29:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:32:34 EDT
,4.46923333333,2016-03-23 19:58:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:02:28 EDT
,4.01968333333,2016-03-23 20:30:00,,0,0,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:34:01 EDT
,4.55618333333,2016-03-23 20:57:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:01:33 EDT
,4.70593333333,2016-03-23 21:02:00,,0,0,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:06:42 EDT
,3.97208333333,2016-03-23 21:30:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:33:58 EDT
,4.59213333333,2016-03-23 21:59:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 22:03:35 EDT
,4.71838333333,2016-03-23 22:38:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 22:42:43 EDT
,4.22005,2016-03-23 23:14:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:18:13 EDT
,4.34216666667,2016-03-23 23:46:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:50:20 EDT
,5.23225,2016-03-24 00:18:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:23:13 EDT
,4.06838333333,2016-03-24 00:45:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 00:49:04 EDT
,4.44496666667,2016-03-24 01:12:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:16:26 EDT
,4.39638333333,2016-03-24 01:38:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:42:23 EDT
,3.40803333333,2016-03-24 02:03:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:06:24 EDT
,3.45503333333,2016-03-24 02:19:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:22:27 EDT
,3.62086666667,2016-03-24 02:43:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:46:37 EDT
,3.57291666667,2016-03-24 03:10:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:13:34 EDT
,3.40193333333,2016-03-24 03:36:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 03:39:24 EDT
,2.65105,2016-03-24 04:03:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 04:05:39 EDT
,3.82308333333,2016-03-24 04:28:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 04:31:49 EDT
,3.3742,2016-03-24 04:54:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 04:57:22 EDT
,3.94376666667,2016-03-24 05:21:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:24:56 EDT
,3.64465,2016-03-24 05:47:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 05:50:38 EDT
,3.48966666667,2016-03-24 06:14:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 06:17:29 EDT
,3.84713333333,2016-03-24 06:45:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 06:48:50 EDT
,3.79043333333,2016-03-24 07:13:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:16:47 EDT
,3.9074,2016-03-24 07:38:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:41:54 EDT
,3.62198333333,2016-03-24 08:03:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 08:06:37 EDT
,3.37678333333,2016-03-24 08:29:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 08:32:22 EDT
,3.47646666667,2016-03-24 08:58:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 09:01:28 EDT
,3.5991,2016-03-24 09:25:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 09:28:35 EDT
,4.20555,2016-03-24 09:51:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 09:55:12 EDT
,3.69355,2016-03-24 10:21:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:24:41 EDT
,3.66758333333,2016-03-24 10:39:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:42:40 EDT
,3.71485,2016-03-24 11:05:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 11:08:42 EDT
,3.53945,2016-03-24 11:31:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 11:34:32 EDT
,4.26543333333,2016-03-24 11:57:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:01:15 EDT
,3.86615,2016-03-24 12:24:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 12:27:51 EDT
,3.90576666667,2016-03-24 12:49:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 12:52:54 EDT
,3.75218333333,2016-03-24 13:17:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 13:20:45 EDT
,3.5908,2016-03-24 13:45:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 13:48:35 EDT
,15.7804166667,2016-03-24 13:58:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:13:46 EDT
,3.94051666667,2016-03-24 14:34:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 14:37:56 EDT
,2.95513333333,2016-03-24 15:00:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 15:02:57 EDT
,3.58173333333,2016-03-24 15:27:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 15:30:34 EDT
,3.6364,2016-03-24 15:54:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:57:38 EDT
,4.16415,2016-03-24 16:22:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:26:09 EDT
,3.72923333333,2016-03-24 16:52:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 16:55:43 EDT
,4.46845,2016-03-24 17:17:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 17:21:28 EDT
,4.045,2016-03-24 17:42:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 17:46:02 EDT
,3.51856666667,2016-03-24 18:06:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 18:09:31 EDT
,3.56198333333,2016-03-24 18:30:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:33:33 EDT
,4.03581666667,2016-03-24 18:58:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:02:02 EDT
,3.5996,2016-03-24 19:23:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 19:26:35 EDT
,3.61483333333,2016-03-24 19:49:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:52:36 EDT
,4.37026666667,2016-03-24 20:20:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 20:24:22 EDT
,3.51135,2016-03-24 20:50:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 20:53:30 EDT
,4.0616,2016-03-24 21:19:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 21:23:03 EDT
,4.47658333333,2016-03-24 21:57:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 22:01:28 EDT
,4.17736666667,2016-03-24 22:42:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 22:46:10 EDT
,5.18716666667,2016-03-24 23:22:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 23:27:11 EDT
,7.62011666667,2016-03-25 00:01:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160325 00:08:37 EDT
,5.70121666667,2016-03-25 00:48:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160325 00:53:42 EDT
,4.43748333333,2016-03-25 01:37:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160325 01:41:26 EDT
,4.41728333333,2016-03-25 01:43:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_gainAhead,20160325 01:47:25 EDT
,4.46968333333,2016-03-25 02:23:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160325 02:27:28 EDT
,3.77866666667,2016-03-25 03:02:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_gainAhead,20160325 03:05:46 EDT
,6.1426,2016-03-25 03:43:00,,0,-1,1,1.0,"NZDJPY_ALL_DF1_VotingHard_i1000_ZZ 0.002,-0.002",20160325 03:49:08 EDT
,2.46838333333,2016-03-25 04:09:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:11:28 EDT
,2.50516666667,2016-03-25 04:17:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:19:30 EDT
,2.50028333333,2016-03-25 04:25:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:27:30 EDT
,2.44856666667,2016-03-25 04:31:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:33:26 EDT
,2.47466666667,2016-03-25 04:39:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:41:28 EDT
,2.47015,2016-03-25 04:48:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:50:28 EDT
,2.7692,2016-03-25 04:56:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_GA30,20160325 04:58:46 EDT
,2.4799,2016-03-25 05:04:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_GA30,20160325 05:06:28 EDT
,2.47528333333,2016-03-25 05:12:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i500_GA30,20160325 05:14:28 EDT
,2.46753333333,2016-03-25 05:20:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_GA30,20160325 05:22:28 EDT
,2.4905,2016-03-25 05:28:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:30:29 EDT
,2.54968333333,2016-03-25 05:36:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:38:32 EDT
,3.0548,2016-03-25 05:47:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:50:03 EDT
,3.7913,2016-03-25 06:04:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i500_GA30,20160325 06:07:47 EDT
,3.5454,2016-03-25 06:16:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA30,20160325 06:19:32 EDT
,3.04886666667,2016-03-25 06:42:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 06:45:02 EDT
,3.6801,2016-03-25 06:56:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 06:59:40 EDT
,2.87326666667,2016-03-25 07:11:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:13:52 EDT
,2.92541666667,2016-03-25 07:24:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:26:55 EDT
,3.14383333333,2016-03-25 07:38:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 07:41:08 EDT
,2.7897,2016-03-25 07:51:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:53:47 EDT
,3.2182,2016-03-25 08:04:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 08:07:13 EDT
,3.03543333333,2016-03-25 08:17:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:20:02 EDT
,3.23223333333,2016-03-25 08:31:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:34:13 EDT
,3.7431,2016-03-25 08:47:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 08:50:44 EDT
,2.73858333333,2016-03-25 09:02:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:04:44 EDT
,3.129,2016-03-25 09:17:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:20:07 EDT
,2.78845,2016-03-25 09:33:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:35:47 EDT
,2.91,2016-03-25 09:47:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:49:54 EDT
,2.8176,2016-03-25 10:00:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:02:49 EDT
,3.07088333333,2016-03-25 10:16:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:19:04 EDT
,2.94083333333,2016-03-25 10:30:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:32:56 EDT
,2.90511666667,2016-03-25 10:47:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:49:54 EDT
,2.9892,2016-03-25 11:04:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:06:59 EDT
,2.89831666667,2016-03-25 11:14:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:16:53 EDT
,3.40563333333,2016-03-25 11:31:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:34:24 EDT
,2.82908333333,2016-03-25 11:49:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:51:49 EDT
,2.88555,2016-03-25 12:01:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:03:53 EDT
,2.97335,2016-03-25 12:16:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:18:58 EDT
,3.10978333333,2016-03-25 12:33:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:36:06 EDT
,2.92163333333,2016-03-25 12:37:00,,0,-1,1,-1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:39:55 EDT
,2.91488333333,2016-03-25 12:52:00,,0,-1,1,1.0,NZDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:54:54 EDT
