dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-27 21:00:00,,-9.71838333333,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:50:16 EDT,
2016-03-27 21:00:00,,-7.45771666667,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:52:32 EDT,
2016-03-27 21:00:00,,-6.18701666667,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:53:48 EDT,
2016-03-27 21:00:00,,-4.1717,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:55:49 EDT,
2016-03-27 21:00:00,,-2.98876666667,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:57:00 EDT,
2016-03-27 21:00:00,,-2.25483333333,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:57:44 EDT,
2016-03-27 21:00:00,,-1.90166666667,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:58:05 EDT,
2016-03-27 21:00:00,,-1.26358333333,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:58:44 EDT,
2016-03-27 21:00:00,,-0.5484,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:59:27 EDT,
2016-03-27 21:00:00,,-0.0267333333333,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:59:58 EDT,
2016-03-27 21:00:00,,5.51811666667,,0.0,6369,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:05:31 EDT,
2016-03-27 21:30:00,,-18.7265833333,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:11:16 EDT,
2016-03-27 21:30:00,,-18.1530833333,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:11:50 EDT,
2016-03-27 21:30:00,,-17.19465,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:12:48 EDT,
2016-03-27 21:30:00,,-14.6917833333,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:15:18 EDT,
2016-03-27 21:30:00,,-13.0437,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:16:57 EDT,
2016-03-27 21:30:00,,-12.0282166667,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:17:58 EDT,
2016-03-27 21:30:00,,-10.9234166667,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:19:04 EDT,
2016-03-27 21:30:00,,-9.89935,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:20:06 EDT,
2016-03-27 21:30:00,,-7.80746666667,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:22:11 EDT,
2016-03-27 21:30:00,,-6.45993333333,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:23:32 EDT,
2016-03-27 21:30:00,,-3.02206666667,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:26:58 EDT,
2016-03-27 21:30:00,,-0.624166666667,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:29:22 EDT,
2016-03-27 21:30:00,,0.421516666667,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:30:25 EDT,
2016-03-27 21:30:00,,4.6889,,0.0,6370,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:34:41 EDT,
2016-03-27 22:00:00,,-22.1915,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:37:48 EDT,
2016-03-27 22:00:00,,-21.0148166667,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:38:59 EDT,
2016-03-27 22:00:00,,-18.7302,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:41:16 EDT,
2016-03-27 22:00:00,,-16.64405,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:43:21 EDT,
2016-03-27 22:00:00,,-15.8515166667,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:44:08 EDT,
2016-03-27 22:00:00,,-13.4819833333,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:46:31 EDT,
2016-03-27 22:00:00,,-12.0795,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:47:55 EDT,
2016-03-27 22:00:00,,-10.3441666667,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:49:39 EDT,
2016-03-27 22:00:00,,-9.30525,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:50:41 EDT,
2016-03-27 22:00:00,,-8.875,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:51:07 EDT,
2016-03-27 22:00:00,,-5.74055,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:54:15 EDT,
2016-03-27 22:00:00,,-5.19361666667,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:54:48 EDT,
2016-03-27 22:00:00,,-0.9054,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:59:05 EDT,
2016-03-27 22:00:00,,1.83966666667,,0.0,6371,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:01:50 EDT,
2016-03-27 22:30:00,,-26.8682666667,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:03:07 EDT,
2016-03-27 22:30:00,,-25.21445,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:04:47 EDT,
2016-03-27 22:30:00,,-21.6083333333,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:08:23 EDT,
2016-03-27 22:30:00,,-16.0489,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:13:57 EDT,
2016-03-27 22:30:00,,-13.5121666667,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:16:29 EDT,
2016-03-27 22:30:00,,-6.93751666667,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:23:03 EDT,
2016-03-27 22:30:00,,-6.22233333333,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:23:46 EDT,
2016-03-27 22:30:00,,-3.62441666667,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:26:22 EDT,
2016-03-27 22:30:00,,1.53108333333,,0.0,6372,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:31:31 EDT,
2016-03-27 23:00:00,,-27.1146166667,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:32:53 EDT,
2016-03-27 23:00:00,,-25.8858333333,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:34:06 EDT,
2016-03-27 23:00:00,,-22.5636166667,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:37:26 EDT,
2016-03-27 23:00:00,,-20.8097833333,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:39:11 EDT,
2016-03-27 23:00:00,,-19.5088666667,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:40:29 EDT,
2016-03-27 23:00:00,,-18.4025,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:41:35 EDT,
2016-03-27 23:00:00,,-13.2191333333,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:46:46 EDT,
2016-03-27 23:00:00,,-11.3864,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:48:36 EDT,
2016-03-27 23:00:00,,-10.3982666667,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:49:36 EDT,
2016-03-27 23:00:00,,-2.43363333333,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:57:33 EDT,
2016-03-27 23:00:00,,-1.65385,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:58:20 EDT,
2016-03-27 23:00:00,,1.18785,,0.0,6373,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:01:11 EDT,
2016-03-27 23:30:00,,-22.05285,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:07:56 EDT,
2016-03-27 23:30:00,,-20.8365666667,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:09:09 EDT,
2016-03-27 23:30:00,,-19.62395,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:10:22 EDT,
2016-03-27 23:30:00,,-18.9639833333,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:11:02 EDT,
2016-03-27 23:30:00,,-16.71035,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:13:17 EDT,
2016-03-27 23:30:00,,-14.3577666667,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:15:38 EDT,
2016-03-27 23:30:00,,-13.9947,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:16:00 EDT,
2016-03-27 23:30:00,,-13.5709666667,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:16:25 EDT,
2016-03-27 23:30:00,,-9.76326666667,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:20:14 EDT,
2016-03-27 23:30:00,,-9.04783333333,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:20:57 EDT,
2016-03-27 23:30:00,,-8.17665,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:21:49 EDT,
2016-03-27 23:30:00,,-4.51323333333,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:25:29 EDT,
2016-03-27 23:30:00,,-2.68726666667,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:27:18 EDT,
2016-03-27 23:30:00,,3.2308,,0.0,6374,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:33:13 EDT,
2016-03-28 00:00:00,,-25.3469166667,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:34:39 EDT,
2016-03-28 00:00:00,,-24.51765,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:35:28 EDT,
2016-03-28 00:00:00,,-23.9228,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:36:04 EDT,
2016-03-28 00:00:00,,-20.97275,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:39:01 EDT,
2016-03-28 00:00:00,,-20.1067833333,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:39:53 EDT,
2016-03-28 00:00:00,,-18.0206166667,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:41:58 EDT,
2016-03-28 00:00:00,,-9.86611666667,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:50:08 EDT,
2016-03-28 00:00:00,,-3.81886666667,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:56:10 EDT,
2016-03-28 00:00:00,,-2.45935,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:57:32 EDT,
2016-03-28 00:00:00,,-1.8645,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:58:08 EDT,
2016-03-28 00:00:00,,-1.285,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:58:42 EDT,
2016-03-28 00:00:00,,2.69468333333,,0.0,6375,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:02:41 EDT,
2016-03-28 00:30:00,,-20.00025,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:09:59 EDT,
2016-03-28 00:30:00,,-13.83605,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:16:09 EDT,
2016-03-28 00:30:00,,-11.5436333333,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:18:27 EDT,
2016-03-28 00:30:00,,-10.7946666667,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:19:12 EDT,
2016-03-28 00:30:00,,-10.5094666667,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:19:29 EDT,
2016-03-28 00:30:00,,-9.99238333333,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:20:00 EDT,
2016-03-28 00:30:00,,-9.63426666667,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:20:21 EDT,
2016-03-28 00:30:00,,-8.67766666667,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:21:19 EDT,
2016-03-28 00:30:00,,-7.31085,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:22:41 EDT,
2016-03-28 00:30:00,,-6.44981666667,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:23:33 EDT,
2016-03-28 00:30:00,,-5.97841666667,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:24:01 EDT,
2016-03-28 00:30:00,,-1.1662,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:28:50 EDT,
2016-03-28 00:30:00,,1.68515,,0.0,6376,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:31:41 EDT,
2016-03-28 01:00:00,,-23.1432166667,,0.0,6377,1.0,1.0,NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:36:51 EDT,
2016-03-28 01:00:00,,-19.9798666667,,0.0,6377,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:40:01 EDT,
2016-03-28 01:00:00,,-15.19185,,0.0,6377,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:44:48 EDT,
2016-03-28 01:00:00,,-1.88941666667,,0.0,6377,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:58:06 EDT,
2016-03-28 01:00:00,,16.3096333333,,0.0,6377,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:16:18 EDT,
2016-03-28 01:30:00,,-7.45403333333,,0.0,6378,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:22:32 EDT,
2016-03-28 01:30:00,,1.04348333333,,0.0,6378,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:31:02 EDT,
2016-03-28 01:30:00,,11.2739833333,,0.0,6378,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:41:16 EDT,
2016-03-28 02:00:00,,-18.3197166667,,0.0,6379,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:41:40 EDT,
2016-03-28 02:00:00,,-15.05975,,0.0,6379,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:44:56 EDT,
2016-03-28 02:00:00,,-8.39471666667,,0.0,6379,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:51:36 EDT,
2016-03-28 02:00:00,,-6.76043333333,,0.0,6379,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:53:14 EDT,
2016-03-28 02:00:00,,-4.60031666667,,0.0,6379,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:55:23 EDT,
2016-03-28 02:00:00,,-3.01498333333,,0.0,6379,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:56:59 EDT,
2016-03-28 02:00:00,,13.6682833333,,0.0,6379,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:13:40 EDT,
2016-03-28 02:30:00,,-10.7548333333,,0.0,6380,1.0,-1.0,NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:19:14 EDT,
2016-03-28 02:30:00,,-6.73383333333,,0.0,6380,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:23:15 EDT,
2016-03-28 02:30:00,,-1.16476666667,,0.0,6380,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:28:50 EDT,
2016-03-28 03:00:00,,-27.1263166667,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:32:52 EDT,
2016-03-28 03:00:00,,-23.1107833333,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:36:53 EDT,
2016-03-28 03:00:00,,-18.1912666667,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:41:48 EDT,
2016-03-28 03:00:00,,-16.3283,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:43:40 EDT,
2016-03-28 03:00:00,,-11.4025333333,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:48:35 EDT,
2016-03-28 03:00:00,,-8.79391666667,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:51:12 EDT,
2016-03-28 03:00:00,,-4.84793333333,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:55:09 EDT,
2016-03-28 03:00:00,,-1.23713333333,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:58:45 EDT,
2016-03-28 03:00:00,,5.61775,,0.0,6381,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:05:37 EDT,
2016-03-28 03:30:00,,-23.85485,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:06:08 EDT,
2016-03-28 03:30:00,,-17.1288833333,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:12:52 EDT,
2016-03-28 03:30:00,,-14.6624666667,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:15:20 EDT,
2016-03-28 03:30:00,,-13.03835,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:16:57 EDT,
2016-03-28 03:30:00,,-12.4158833333,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:17:35 EDT,
2016-03-28 03:30:00,,-5.32373333333,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:24:40 EDT,
2016-03-28 03:30:00,,-3.47691666667,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:26:31 EDT,
2016-03-28 03:30:00,,-2.3867,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:27:36 EDT,
2016-03-28 03:30:00,,-1.55301666667,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:28:26 EDT,
2016-03-28 03:30:00,,-0.5938,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:29:24 EDT,
2016-03-28 03:30:00,,0.329216666667,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:30:19 EDT,
2016-03-28 03:30:00,,0.836033333333,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:30:50 EDT,
2016-03-28 03:30:00,,3.70221666667,,0.0,6382,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:33:42 EDT,
2016-03-28 04:00:00,,-20.6477,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:39:21 EDT,
2016-03-28 04:00:00,,-19.7228666667,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:40:16 EDT,
2016-03-28 04:00:00,,-15.8008333333,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:44:11 EDT,
2016-03-28 04:00:00,,-13.4912166667,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:46:30 EDT,
2016-03-28 04:00:00,,-6.49751666667,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:53:30 EDT,
2016-03-28 04:00:00,,-1.58893333333,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:58:24 EDT,
2016-03-28 04:00:00,,-0.987033333333,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 03:59:00 EDT,
2016-03-28 04:00:00,,1.21605,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:01:12 EDT,
2016-03-28 04:00:00,,7.50056666667,,0.0,6383,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:07:30 EDT,
2016-03-28 04:30:00,,-21.6774666667,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:08:19 EDT,
2016-03-28 04:30:00,,-21.1216833333,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:08:52 EDT,
2016-03-28 04:30:00,,-20.7846666667,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:09:12 EDT,
2016-03-28 04:30:00,,-20.3828,,0.0,6384,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 04:09:37 EDT,
