dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-27 21:30:00,,-23.8708833333,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:06:07 EDT
2016-03-27 21:30:00,,-22.4194166667,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:07:34 EDT
2016-03-27 21:30:00,,-22.0490666667,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:07:57 EDT
2016-03-27 21:30:00,,-20.31685,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:09:40 EDT
2016-03-27 21:30:00,,-18.1913666667,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:11:48 EDT
2016-03-27 21:30:00,,-15.6971,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:14:18 EDT
2016-03-27 21:30:00,,-14.4355166667,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:15:33 EDT
2016-03-27 21:30:00,,-11.9303,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:18:04 EDT
2016-03-27 21:30:00,,-9.83763333333,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:20:09 EDT
2016-03-27 21:30:00,,-7.30923333333,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:22:41 EDT
2016-03-27 21:30:00,,-5.85596666667,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:24:08 EDT
2016-03-27 21:30:00,,-4.14561666667,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:25:51 EDT
2016-03-27 21:30:00,,-1.6102,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:28:23 EDT
2016-03-27 21:30:00,,2.74806666667,,,0.0,6370,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:32:44 EDT
2016-03-27 22:00:00,,-26.5112333333,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:33:29 EDT
2016-03-27 22:00:00,,-20.63925,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:39:21 EDT
2016-03-27 22:00:00,,-14.3617666667,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:45:38 EDT
2016-03-27 22:00:00,,-11.3843666667,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:48:36 EDT
2016-03-27 22:00:00,,-8.25513333333,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:51:44 EDT
2016-03-27 22:00:00,,-5.1608,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:54:50 EDT
2016-03-27 22:00:00,,-3.05458333333,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:56:56 EDT
2016-03-27 22:00:00,,-1.73231666667,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:58:16 EDT
2016-03-27 22:00:00,,1.61673333333,,,0.0,6371,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:01:37 EDT
2016-03-27 22:30:00,,-26.6518333333,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:03:20 EDT
2016-03-27 22:30:00,,-26.09005,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:03:54 EDT
2016-03-27 22:30:00,,-19.3823166667,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:10:37 EDT
2016-03-27 22:30:00,,-14.3185,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:15:40 EDT
2016-03-27 22:30:00,,-13.1499,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:16:51 EDT
2016-03-27 22:30:00,,-8.82678333333,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:21:10 EDT
2016-03-27 22:30:00,,-7.03518333333,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:22:57 EDT
2016-03-27 22:30:00,,-0.769683333333,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:29:13 EDT
2016-03-27 22:30:00,,3.73365,,,0.0,6372,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:33:44 EDT
2016-03-27 23:00:00,,-20.8436333333,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:39:09 EDT
2016-03-27 23:00:00,,-12.3294666667,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:47:40 EDT
2016-03-27 23:00:00,,-11.0131833333,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:48:59 EDT
2016-03-27 23:00:00,,-8.8653,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:51:08 EDT
2016-03-27 23:00:00,,-6.74736666667,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:53:15 EDT
2016-03-27 23:00:00,,-5.30918333333,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:54:41 EDT
2016-03-27 23:00:00,,-3.43008333333,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:56:34 EDT
2016-03-27 23:00:00,,-0.892583333333,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:59:06 EDT
2016-03-27 23:00:00,,-0.0297333333333,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:59:58 EDT
2016-03-27 23:00:00,,2.78593333333,,,0.0,6373,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:02:47 EDT
2016-03-27 23:30:00,,-25.76495,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:04:14 EDT
2016-03-27 23:30:00,,-19.2989166667,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:10:42 EDT
2016-03-27 23:30:00,,-13.9197,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:16:04 EDT
2016-03-27 23:30:00,,-10.7488,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:19:15 EDT
2016-03-27 23:30:00,,-8.7952,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:21:12 EDT
2016-03-27 23:30:00,,-1.98068333333,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:28:01 EDT
2016-03-27 23:30:00,,-0.5287,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:29:28 EDT
2016-03-27 23:30:00,,4.63433333333,,,0.0,6374,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:34:38 EDT
2016-03-28 00:00:00,,-21.2691333333,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:38:43 EDT
2016-03-28 00:00:00,,-14.5869333333,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:45:24 EDT
2016-03-28 00:00:00,,-7.58696666667,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:52:24 EDT
2016-03-28 00:00:00,,-6.4655,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:53:32 EDT
2016-03-28 00:00:00,,-2.98883333333,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:57:00 EDT
2016-03-28 00:00:00,,-1.71916666667,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:58:16 EDT
2016-03-28 00:00:00,,-1.24333333333,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:58:45 EDT
2016-03-28 00:00:00,,3.0102,,,0.0,6375,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:03:00 EDT
2016-03-28 00:30:00,,-20.02915,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:09:58 EDT
2016-03-28 00:30:00,,-14.9226333333,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:15:04 EDT
2016-03-28 00:30:00,,-14.4749333333,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:15:31 EDT
2016-03-28 00:30:00,,-12.5309666667,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:17:28 EDT
2016-03-28 00:30:00,,-11.5683666667,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:18:25 EDT
2016-03-28 00:30:00,,-10.2187666667,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:19:46 EDT
2016-03-28 00:30:00,,-9.4793,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:20:31 EDT
2016-03-28 00:30:00,,-7.54003333333,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:22:27 EDT
2016-03-28 00:30:00,,-4.16963333333,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:25:49 EDT
2016-03-28 00:30:00,,2.12946666667,,,0.0,6376,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:32:07 EDT
2016-03-28 01:00:00,,-23.4476666667,,,0.0,6377,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:36:33 EDT
2016-03-28 01:00:00,,-23.1736833333,,,0.0,6377,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:36:49 EDT
2016-03-28 01:00:00,,-21.9602833333,,,0.0,6377,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:38:02 EDT
2016-03-28 01:00:00,,-21.5037166667,,,0.0,6377,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160328 00:38:29 EDT
2016-03-28 01:00:00,,-13.9365166667,,,0.0,6377,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 00:46:03 EDT
2016-03-28 01:00:00,,4.8165,,,0.0,6377,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:04:48 EDT
2016-03-28 01:30:00,,-24.0714,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:05:55 EDT
2016-03-28 01:30:00,,-23.2293833333,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:06:46 EDT
2016-03-28 01:30:00,,-19.9147166667,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:10:05 EDT
2016-03-28 01:30:00,,-18.7380333333,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:11:15 EDT
2016-03-28 01:30:00,,-2.20165,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:27:47 EDT
2016-03-28 01:30:00,,-1.37553333333,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:28:37 EDT
2016-03-28 01:30:00,,-0.7588,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:29:14 EDT
2016-03-28 01:30:00,,20.2134666667,,,0.0,6378,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:50:12 EDT
2016-03-28 02:00:00,,-0.413933333333,,,0.0,6379,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 01:59:35 EDT
2016-03-28 02:00:00,,7.7265,,,0.0,6379,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 02:07:43 EDT
2016-03-28 02:30:00,,-10.5912666667,,,0.0,6380,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 02:19:24 EDT
2016-03-28 02:30:00,,-6.7828,,,0.0,6380,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 02:23:13 EDT
2016-03-28 02:30:00,,-1.34968333333,,,0.0,6380,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 02:28:39 EDT
2016-03-28 03:00:00,,-27.1245,,,0.0,6381,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:32:52 EDT
2016-03-28 03:00:00,,-22.22345,,,0.0,6381,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:37:46 EDT
2016-03-28 03:00:00,,-0.46075,,,0.0,6381,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:59:32 EDT
2016-03-28 03:00:00,,1.12248333333,,,0.0,6381,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:01:07 EDT
2016-03-28 03:00:00,,2.76953333333,,,0.0,6381,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:02:46 EDT
2016-03-28 03:30:00,,-26.3303666667,,,0.0,6382,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:03:40 EDT
2016-03-28 03:30:00,,-4.59526666667,,,0.0,6382,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:25:24 EDT
2016-03-28 03:30:00,,-0.697716666667,,,0.0,6382,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:29:18 EDT
2016-03-28 03:30:00,,0.596166666667,,,0.0,6382,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:30:35 EDT
2016-03-28 03:30:00,,1.0134,,,0.0,6382,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:31:00 EDT
2016-03-28 03:30:00,,2.36041666667,,,0.0,6382,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:32:21 EDT
2016-03-28 04:00:00,,-18.6363,,,0.0,6383,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:41:21 EDT
2016-03-28 04:00:00,,-17.1285833333,,,0.0,6383,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:42:52 EDT
2016-03-28 04:00:00,,-14.5861333333,,,0.0,6383,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:45:24 EDT
2016-03-28 04:00:00,,-11.6761833333,,,0.0,6383,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 03:48:19 EDT
2016-03-28 04:00:00,,3.14308333333,,,0.0,6383,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:03:08 EDT
2016-03-28 04:30:00,,-24.1816333333,,,0.0,6384,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:05:49 EDT
2016-03-28 04:30:00,,-22.0681333333,,,0.0,6384,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:07:55 EDT
2016-03-28 04:30:00,,-10.1668833333,,,0.0,6384,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:19:49 EDT
2016-03-28 04:30:00,,3.7674,,,0.0,6384,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:33:46 EDT
2016-03-28 05:00:00,,-24.56785,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:35:25 EDT
2016-03-28 05:00:00,,-13.3317666667,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:46:40 EDT
2016-03-28 05:00:00,,-10.7395666667,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:49:15 EDT
2016-03-28 05:00:00,,-5.40488333333,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:54:35 EDT
2016-03-28 05:00:00,,-2.87571666667,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:57:07 EDT
2016-03-28 05:00:00,,-1.80763333333,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:58:11 EDT
2016-03-28 05:00:00,,-0.14235,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 04:59:51 EDT
2016-03-28 05:00:00,,2.91941666667,,,0.0,6385,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:02:55 EDT
2016-03-28 05:30:00,,-16.5167,,,0.0,6386,1.0,-1.0,"AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 05:13:28 EDT
2016-03-28 05:30:00,,-14.629,,,0.0,6386,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:15:22 EDT
2016-03-28 05:30:00,,-8.83256666667,,,0.0,6386,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:21:10 EDT
2016-03-28 05:30:00,,-8.1179,,,0.0,6386,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:21:52 EDT
2016-03-28 05:30:00,,0.627816666667,,,0.0,6386,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:30:37 EDT
2016-03-28 05:30:00,,10.3007,,,0.0,6386,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:40:18 EDT
2016-03-28 06:00:00,,-16.6127666667,,,0.0,6387,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:43:23 EDT
2016-03-28 06:00:00,,-15.6684,,,0.0,6387,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:44:19 EDT
2016-03-28 06:00:00,,-4.68548333333,,,0.0,6387,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:55:18 EDT
2016-03-28 06:00:00,,-3.8518,,,0.0,6387,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:56:08 EDT
2016-03-28 06:00:00,,4.01908333333,,,0.0,6387,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:04:01 EDT
2016-03-28 06:30:00,,-25.13525,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:04:51 EDT
2016-03-28 06:30:00,,-24.0723833333,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:05:55 EDT
2016-03-28 06:30:00,,-17.1232166667,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:12:52 EDT
2016-03-28 06:30:00,,-16.2556666667,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:13:44 EDT
2016-03-28 06:30:00,,-15.2691166667,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:14:43 EDT
2016-03-28 06:30:00,,-13.3329666667,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:16:40 EDT
2016-03-28 06:30:00,,-8.02278333333,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:21:58 EDT
2016-03-28 06:30:00,,-2.62325,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:27:22 EDT
2016-03-28 06:30:00,,-0.445416666667,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:29:33 EDT
2016-03-28 06:30:00,,2.36008333333,,,0.0,6388,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:32:21 EDT
2016-03-28 07:00:00,,-26.8309666667,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:33:10 EDT
2016-03-28 07:00:00,,-24.0694833333,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:35:55 EDT
2016-03-28 07:00:00,,-21.78435,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:38:12 EDT
2016-03-28 07:00:00,,-16.4147666667,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:43:35 EDT
2016-03-28 07:00:00,,-14.2950166667,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:45:42 EDT
2016-03-28 07:00:00,,-12.99645,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:47:00 EDT
2016-03-28 07:00:00,,-4.35646666667,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:55:38 EDT
2016-03-28 07:00:00,,-2.85631666667,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:57:08 EDT
2016-03-28 07:00:00,,-1.94866666667,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:58:03 EDT
2016-03-28 07:00:00,,-0.124516666667,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 06:59:52 EDT
2016-03-28 07:00:00,,1.36938333333,,,0.0,6389,1.0,1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:01:22 EDT
2016-03-28 07:30:00,,-20.64175,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:09:21 EDT
2016-03-28 07:30:00,,-20.27635,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:09:43 EDT
2016-03-28 07:30:00,,-18.9611,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:11:02 EDT
2016-03-28 07:30:00,,-17.6422166667,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:12:21 EDT
2016-03-28 07:30:00,,-15.9540166667,,,0.0,6390,1.0,-1.0,AUDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 07:14:02 EDT
