CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,1.88836666667,2016-03-23 06:33:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 06:34:53 EDT
,1.82998333333,2016-03-23 06:45:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 06:46:49 EDT
,2.2426,2016-03-23 06:58:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:00:14 EDT
,2.23521666667,2016-03-23 07:12:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:14:14 EDT
,1.55485,2016-03-23 07:26:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:27:33 EDT
,1.91995,2016-03-23 07:38:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:39:55 EDT
,3.01121666667,2016-03-23 07:48:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:51:00 EDT
,2.5637,2016-03-23 08:02:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 08:04:33 EDT
,1.75518333333,2016-03-23 08:16:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 08:17:45 EDT
,2.28811666667,2016-03-23 08:29:00,,0,0,1,1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 08:31:17 EDT
,2.25531666667,2016-03-23 08:44:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 08:46:15 EDT
,2.78623333333,2016-03-23 09:00:00,,0,0,1,-1.0,EURCHF_ALL_DF1_LDA_i250_gainAhead,20160323 09:02:47 EDT
,1.99928333333,2016-03-23 09:21:00,,0,0,1,-1.0,"EURCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 09:22:59 EDT
,2.88696666667,2016-03-23 09:44:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:46:53 EDT
,3.21165,2016-03-23 10:08:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:11:12 EDT
,2.67126666667,2016-03-23 10:33:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:35:40 EDT
,3.08565,2016-03-23 10:58:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:01:05 EDT
,2.69688333333,2016-03-23 11:21:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:23:41 EDT
,2.91996666667,2016-03-23 11:47:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:49:55 EDT
,3.90416666667,2016-03-23 12:14:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:17:54 EDT
,3.16071666667,2016-03-23 12:40:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:43:09 EDT
,3.01713333333,2016-03-23 13:04:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:07:01 EDT
,3.44075,2016-03-23 13:30:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:33:26 EDT
,4.60685,2016-03-23 13:58:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:02:36 EDT
,3.4368,2016-03-23 14:29:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 14:32:26 EDT
,2.84938333333,2016-03-23 15:00:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:02:50 EDT
,3.8828,2016-03-23 15:27:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:30:52 EDT
,2.867,2016-03-23 15:51:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:53:52 EDT
,2.9299,2016-03-23 16:17:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:19:55 EDT
,3.03353333333,2016-03-23 16:44:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:47:02 EDT
,14.43675,2016-03-23 16:58:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:12:26 EDT
,3.33906666667,2016-03-23 17:36:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:39:20 EDT
,2.70345,2016-03-23 18:02:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:04:42 EDT
,2.65711666667,2016-03-23 18:27:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:29:39 EDT
,2.84665,2016-03-23 18:51:00,,0,0,1,1.0,EURCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:53:50 EDT
,2.60145,2016-03-23 19:27:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:29:36 EDT
,3.06695,2016-03-23 19:55:00,,0,0,1,-1.0,EURCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:58:04 EDT
