dates,signals,safef
2016-03-19 09:46:00,1,1
2016-03-19 09:46:00,1,1
2016-03-19 09:46:00,1,1
2016-03-19 09:46:00,1,1
2016-03-19 09:46:00,1,1
2016-03-19 09:46:00,1,1
2016-03-19 09:46:00,1,1
2016-03-19 09:46:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:05:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:20:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:36:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 10:55:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:09:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:27:00,1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:12:00,1,1
2016-03-19 13:26:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:42:00,1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:13:00,-1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:28:00,1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:43:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 14:59:00,-1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:28:00,1,1
2016-03-19 15:28:00,1,1
2016-03-19 15:28:00,1,1
2016-03-19 15:28:00,1,1
2016-03-19 15:28:00,1,1
2016-03-19 15:28:00,1,1
