dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-21 12:00:00,0.106262966648,7.9997600032e-05,0.00161514570617,0.0,101914.77,656.93,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100981.18,326.51,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-191.647566667,20160621 08:48:21 EDT,
2016-06-21 16:00:00,0.0276932877804,0.0,0.00114208048144,0.0,102091.01,350.36,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101180.9,173.92,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is5,1.0,-192.159833333,20160621 12:47:50 EDT,
2016-06-21 20:00:00,-0.0450987187525,0.0,0.00131876094679,2.0196708203,100981.52,-351.32,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100652.38,-173.78,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is8,1.0,-192.221083333,20160621 16:47:46 EDT,
2016-06-22 00:00:00,0.00211415764562,5.09993400043e-05,0.00161514570617,0.0,100689.89,18.81,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100546.63,9.39,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-193.275516667,20160621 20:46:43 EDT,
2016-06-22 04:00:00,0.0675252801951,5.99988000081e-05,0.00186500961648,8.07748966213,100960.54,441.79,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100527.95,220.44,4.02127890748,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f19_is8,1.0,-192.490233333,20160622 00:47:30 EDT,
2016-06-22 08:00:00,0.0040944192099,0.0,0.00114208048144,8.04848615828,100598.03,53.42,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100366.56,26.66,4.01482283662,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,-192.245316667,20160622 04:47:45 EDT,
2016-06-22 12:00:00,-0.107455908181,0.0,0.00131876094679,2.0,98270.7,-833.67,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98688.56,-415.84,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is7,1.0,-191.043333333,20160622 08:48:57 EDT,
2016-06-22 16:00:00,-0.102427839014,0.0,0.00161514570617,0.0,98438.89,-133.34,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98905.08,-133.97,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-192.616616667,20160622 12:47:23 EDT,
2016-06-22 20:00:00,-0.0972604888187,0.0,0.00186500961648,0.0,98421.56,-80.08,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98887.67,-80.46,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-190.918233333,20160622 16:49:04 EDT,
2016-06-23 00:00:00,-0.0347030917199,0.0,0.00131876094679,3.94133562927,98529.45,-623.6,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99207.28,-627.89,3.96844991228,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is8,1.0,-182.606483333,20160622 20:57:23 EDT,
2016-06-23 04:00:00,0.0120558630681,0.0,0.00114208048144,5.90039332263,98333.99,71.08,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,98801.67,73.39,3.95222493117,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is22,1.0,-191.7378,20160623 00:48:15 EDT,
2016-06-23 08:00:00,-0.0299030682195,0.0,0.00131876094679,2.0,98323.91,-217.99,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98902.04,-108.51,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is22,1.0,-191.703433333,20160623 04:48:17 EDT,
2016-06-23 12:00:00,-0.0419192162519,0.0,0.00161514570617,0.0,97662.99,-1516.24,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97696.28,-1516.76,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.624083333,20160623 08:47:22 EDT,
2016-06-23 16:00:00,-0.0428309140837,0.0,0.00279751442472,0.0,97904.91,488.4,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98475.55,491.25,0.0,1.0,sellHold,-1.0,sellHold,1.0,-189.951583333,20160623 12:50:02 EDT,
2016-06-23 20:00:00,0.0794964433854,0.0,0.00114208048144,2.0,95328.9,456.39,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,97668.76,469.64,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is22,1.0,-190.977616667,20160623 16:49:01 EDT,
2016-06-24 00:00:00,-0.0295366617568,0.0,0.00114208048144,0.0,97001.69,-1673.49,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97082.22,-1674.87,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is8,1.0,-273.194666667,20160623 19:26:48 EDT,
2016-06-24 00:00:00,-0.0295444540872,0.0,0.00114208048144,0.0,96928.15,-1747.03,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97008.61,-1748.48,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is8,1.0,-177.263016667,20160623 21:02:44 EDT,
2016-06-24 04:00:00,-0.0298059115715,0.0,0.00114208048144,0.0,90884.42,-5600.76,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90915.37,-5602.67,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is8,1.0,-190.42525,20160624 00:49:34 EDT,
2016-06-24 08:00:00,-0.036128943715,0.0,0.00131876094679,3.60240735098,90056.58,-3298.92,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,89046.67,-3261.92,3.56200912828,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f27_is23,1.0,-191.92735,20160624 04:48:04 EDT,
2016-06-24 12:00:00,-0.0412646481802,0.0,0.00161514570617,2.0,91392.68,-1779.99,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92283.82,-888.99,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f26_is22,1.0,-191.420083333,20160624 08:48:34 EDT,
2016-06-24 16:00:00,-0.0348096226051,0.0,0.00131876094679,0.0,89813.16,-768.31,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,92797.31,-793.83,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is37,1.0,-190.455516667,20160624 12:49:32 EDT,
2016-06-24 20:00:00,-0.0331870812725,0.0,0.00161514570617,0.0,84970.01,-484.47,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86539.72,-493.42,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,-190.67065,20160624 16:49:19 EDT,
2016-06-24 20:00:00,-0.0425345964081,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,79.6507333333,20160624 21:19:39 EDT,
2016-06-24 20:00:00,-0.0331748789335,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,2.05,20160625 00:47:08 EDT,
2016-06-24 20:00:00,-0.0327908518137,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,2.86,20160625 04:48:57 EDT,
2016-06-24 20:00:00,-0.0327838846849,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,4.19,20160625 08:50:14 EDT,
2016-06-24 20:00:00,-0.0369309718888,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,3.87,20160625 12:48:57 EDT,
2016-06-24 20:00:00,-0.032810851829,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,3.61,20160625 16:48:53 EDT,
2016-06-24 20:00:00,-0.0424983933516,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,2.56,20160625 20:49:28 EDT,
2016-06-24 20:00:00,-0.0326232000328,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,4.32,20160626 00:50:46 EDT,
2016-06-24 20:00:00,-0.0332389619172,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,2.93,20160626 04:48:26 EDT,
2016-06-24 20:00:00,-0.0369602219861,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,1.91,20160626 08:47:54 EDT,
2016-06-24 20:00:00,-0.0332703937515,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,2.47,20160626 12:47:56 EDT,
2016-06-24 20:00:00,-0.0367793170593,0.0,0.00161514570617,0.0,85007.45,-447.03,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,86577.85,-455.29,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is35,1.0,1.35,20160626 16:47:42 EDT,
