dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-21 20:00:00,0.00901238505462,6.36295057739e-05,0.00186500961648,0.0,101042.41,119.0,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100947.76,59.48,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,,1.0,-191.23975,20160621 16:48:45 EDT
2016-06-22 00:00:00,0.0072719938472,0.000210588081048,0.00208514414057,0.0,100172.19,-13.43,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100103.85,-6.71,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.358866667,20160621 20:46:38 EDT
2016-06-22 04:00:00,0.0655420502508,0.000834661444336,0.00228416096288,0.0,100652.41,572.64,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100366.09,286.32,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,,1.0,-192.645716667,20160622 00:47:21 EDT
2016-06-22 08:00:00,0.109699986146,0.0,0.00246717581898,0.0,101297.9,192.15,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100685.09,95.58,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is7,,1.0,-192.849533333,20160622 04:47:09 EDT
2016-06-22 12:00:00,-0.0416082456617,0.0,0.00263752189358,0.0,99387.78,-481.54,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99508.85,-482.12,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-191.834033333,20160622 08:48:09 EDT
2016-06-22 16:00:00,-0.0457058177552,0.0,0.00279751442472,3.96774368756,99189.62,-193.23,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99264.73,-193.37,3.97074795552,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,,1.0,-193.129683333,20160622 12:46:52 EDT
2016-06-22 20:00:00,-0.0484810838204,0.0,0.0029488391231,3.94834437375,98704.66,-200.63,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99357.54,-201.96,3.97446073591,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,,1.0,-193.82215,20160622 16:46:10 EDT
2016-06-23 00:00:00,-0.0341382182502,0.0,0.00309276856414,3.95972577564,98989.18,-471.29,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99347.4,-472.99,3.97405493074,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is7,,1.0,-190.5679,20160622 20:49:25 EDT
2016-06-23 04:00:00,-0.0691742553621,0.0,0.00406469422349,3.96215126352,99049.82,-44.87,both_zigZag_PCA10_VotingSoft DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99047.84,-44.87,3.96207209621,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,,1.0,-193.43925,20160623 00:46:33 EDT
2016-06-23 08:00:00,-0.0597551307517,0.0,0.00417028828114,0.0,98662.86,-197.37,both_sellHold DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99238.37,-198.52,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-191.298966667,20160623 04:48:42 EDT
2016-06-23 12:00:00,-0.0770297616382,0.0,0.00427327386967,0.0,97658.04,-1500.06,both_sellHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97656.09,-1500.03,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-191.993283333,20160623 08:48:00 EDT
2016-06-23 16:00:00,-0.0653376252462,0.0,0.00361157559257,0.0,97612.48,137.43,both_sellHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98129.44,138.15,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.124033333,20160623 12:46:52 EDT
2016-06-23 20:00:00,-0.0564023609333,0.0,0.00373001923296,0.0,97504.58,-365.74,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97502.64,-365.73,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.177833333,20160623 16:46:49 EDT
2016-06-24 00:00:00,-0.0820931804826,0.0,0.00384481582077,3.83900190128,95971.21,-1789.26,both_zigZag_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95969.3,-1789.23,3.83892571851,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is7,,1.0,-271.40205,20160623 19:28:35 EDT
2016-06-24 00:00:00,-0.0737605774628,0.0,0.00384481582077,3.85508724697,96373.33,-1387.14,both_zigZag_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96371.41,-1387.12,3.85501074499,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is7,,1.0,-178.330566667,20160623 21:01:40 EDT
2016-06-24 04:00:00,-0.0298353264203,0.0,0.00114208048144,3.638077646,90948.3,-6178.52,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,90946.49,-6178.39,3.63800497946,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is7,,1.0,-192.09495,20160624 00:47:54 EDT
2016-06-24 08:00:00,-0.0355077348798,0.0,0.00131876094679,3.62392169034,90594.42,-2466.52,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,91593.85,-2493.73,3.6639004716,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,,1.0,-193.397283333,20160624 04:46:36 EDT
2016-06-24 12:00:00,-0.0201519872751,0.0,0.00161514570617,0.0,88632.98,356.45,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,88631.21,356.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,,1.0,-191.077333333,20160624 08:48:55 EDT
2016-06-24 16:00:00,-0.0242863807176,0.0,0.00131876094679,0.0,88859.37,-75.71,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90094.0,-76.77,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,,1.0,-191.2061,20160624 12:48:47 EDT
2016-06-24 20:00:00,0.0135240513455,0.000833828404988,0.00161514570617,2.0,90340.98,149.2,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,90341.18,151.2,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,-193.644633333,20160624 16:46:21 EDT
2016-06-24 20:00:00,-0.0685243063539,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,76.0371166667,20160624 21:16:02 EDT
2016-06-24 20:00:00,-0.0697615453992,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.28,20160625 00:46:22 EDT
2016-06-24 20:00:00,-0.0697610410443,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.82,20160625 04:46:52 EDT
2016-06-24 20:00:00,-0.063814317475,0.0,0.00161514570617,0.0,88787.79,-166.24,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,4.23,20160625 08:49:18 EDT
2016-06-24 20:00:00,-0.064189102804,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,2.83,20160625 12:48:14 EDT
2016-06-24 20:00:00,-0.0646883556108,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,4.44,20160625 16:49:31 EDT
2016-06-24 20:00:00,-0.0633139869218,0.0,0.00161514570617,0.0,88787.79,-166.24,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.31,20160625 20:46:50 EDT
2016-06-24 20:00:00,-0.0701359301578,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.91,20160626 00:46:57 EDT
2016-06-24 20:00:00,-0.0697610410443,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.75,20160626 04:46:52 EDT
2016-06-24 20:00:00,-0.0697614193105,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.71,20160626 08:46:48 EDT
2016-06-24 20:00:00,-0.0653147308468,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.78,20160626 12:46:57 EDT
2016-06-24 20:00:00,-0.0638141616375,0.0,0.00161514570617,0.0,90023.23,-168.55,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90021.43,-168.55,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.25,20160626 16:46:43 EDT
2016-06-24 20:00:00,-0.0701359301578,0.0,0.00161514570617,0.0,89684.57,-167.92,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,89682.78,-167.91,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.6,20160626 18:55:05 EDT
2016-06-24 20:00:00,-0.0653130165583,0.0,0.00161514570617,0.0,89684.57,-167.92,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,89682.78,-167.91,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,1.54,20160626 20:47:50 EDT
2016-06-24 20:00:00,-0.065812909597,0.0,0.00161514570617,0.0,90911.78,-170.21,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90909.95,-170.21,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,,1.0,3166.69115,20160627 00:46:41 EDT
