dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-22 00:00:00,0.0356507196387,6e-05,0.00161514570617,0.0,101175.92,111.25,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100721.7,55.41,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.579883333,20160621 20:47:25 EDT,
2016-06-22 04:00:00,-0.0894214090101,0.0,0.00186500961648,0.0,99415.38,-254.39,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99413.37,-254.39,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,1.0,-191.560983333,20160622 00:48:26 EDT,
2016-06-22 08:00:00,0.0503394534424,0.0,0.00114208048144,0.0,101541.64,621.89,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100884.41,309.88,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,-192.708116667,20160622 04:47:17 EDT,
2016-06-22 12:00:00,-0.0890235763643,0.0,0.00131876094679,3.9394755488,98482.95,-345.82,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,98480.99,-345.81,3.9393970214,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is24,1.0,-191.39415,20160622 08:48:36 EDT,
2016-06-22 16:00:00,-0.0438794043525,0.0,0.00161514570617,0.0,98844.07,28.95,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98842.08,28.95,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-190.913066667,20160622 12:49:05 EDT,
2016-06-22 20:00:00,-0.0602775656258,0.0,0.00186500961648,0.0,98894.84,-113.37,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98892.87,-113.37,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is26,1.0,-191.9751,20160622 16:48:01 EDT,
2016-06-23 00:00:00,-0.102635498887,0.0,0.00208514414057,0.0,98823.68,-236.47,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99102.01,-237.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,-182.353066667,20160622 20:57:38 EDT,
2016-06-23 04:00:00,-0.0967699591508,0.0,0.00228416096288,0.0,98992.65,-26.34,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98990.66,-26.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.4921,20160623 00:49:30 EDT,
2016-06-23 08:00:00,-0.0431300130107,0.0,0.00246717581898,0.0,98891.08,-380.22,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98889.12,-380.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.49785,20160623 04:49:30 EDT,
2016-06-23 12:00:00,-0.116488344639,0.0,0.00161514570617,0.0,98614.04,-234.27,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98612.08,-234.27,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is21,1.0,-191.888333333,20160623 08:48:06 EDT,
2016-06-23 16:00:00,-0.0380119945195,0.0,0.00186500961648,3.94609725385,98648.49,-187.88,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98903.04,-188.37,3.95627986824,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,-190.3373,20160623 12:49:39 EDT,
2016-06-23 20:00:00,-0.0480640932998,0.0,0.00208514414057,0.0,98477.23,-178.01,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98731.35,-178.47,0.0,1.0,sellHold,-1.0,sellHold,1.0,-189.839233333,20160623 16:50:09 EDT,
2016-06-24 00:00:00,-0.0313154878229,0.0,0.00309276856414,3.9789611913,99470.05,946.24,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99468.06,946.22,3.9788816313,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is10,1.0,-273.7343,20160623 19:26:15 EDT,
2016-06-24 00:00:00,-0.00363679645683,0.0,0.00228416096288,3.97373109876,99339.3,815.49,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99337.32,815.48,3.97365164335,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is12,1.0,-175.198233333,20160623 21:04:48 EDT,
2016-06-24 04:00:00,-0.0296151811536,0.0,0.00114208048144,3.83047585667,95758.07,-2563.51,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95756.17,-2563.46,3.83039988731,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is12,1.0,-191.434466667,20160624 00:48:33 EDT,
2016-06-24 08:00:00,-0.0353608245379,0.0,0.00131876094679,0.0,94806.76,-812.53,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94804.84,-812.52,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f24_is36,1.0,-190.593633333,20160624 04:49:24 EDT,
2016-06-24 12:00:00,-0.0410873816676,0.0,0.00161514570617,5.71355194198,95220.15,-1095.71,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95767.03,-548.83,3.83083451399,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is36,1.0,-191.393516667,20160624 08:48:36 EDT,
2016-06-24 16:00:00,-0.0478680572512,0.0,0.00131876094679,0.0,93753.23,-170.4,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96502.15,-175.4,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is36,1.0,-189.602816667,20160624 12:50:23 EDT,
2016-06-24 20:00:00,0.0119463507883,5.9998800008e-05,0.00161514570617,0.0,95359.46,74.02,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96939.88,37.64,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-190.278433333,20160624 16:49:43 EDT,
2016-06-24 20:00:00,0.0385519943414,7.09986800176e-05,0.00161514570617,0.0,95364.56,79.12,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96942.47,40.23,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,2.57,20160625 00:49:37 EDT,
2016-06-24 20:00:00,0.0128391411377,7.09986800176e-05,0.00161514570617,0.0,95364.56,79.12,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96942.47,40.23,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,2.56,20160625 04:48:51 EDT,
2016-06-24 20:00:00,0.0128391411377,4e-05,0.00161514570617,0.0,95364.56,79.12,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96942.47,40.23,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,2.61,20160625 08:48:59 EDT,
2016-06-24 20:00:00,0.0128391411377,8e-05,0.00161514570617,0.0,96265.95,79.87,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96942.47,40.23,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,4.76,20160625 12:50:10 EDT,
2016-06-24 20:00:00,0.019144094838,7.09994600036e-05,0.00161514570617,0.0,95364.56,79.12,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96942.47,40.23,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,3.27,20160625 16:48:31 EDT,
2016-06-24 20:00:00,0.0128391411377,6e-05,0.00161514570617,0.0,95364.56,79.12,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96942.47,40.23,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,2.24,20160625 20:49:51 EDT,
2016-06-24 20:00:00,0.0395523948674,5.9998800008e-05,0.00161514570617,0.0,95364.56,79.12,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,96942.47,40.23,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,4.04,20160626 00:51:00 EDT,
