dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-21 12:00:00,0.0168781505372,8e-05,0.00131876094679,2.0,99901.81,73.39,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99901.81,75.39,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is30,,1.0,-191.439733333,20160621 08:48:33 EDT
2016-06-21 16:00:00,-0.0137929616901,0.0,0.00161514570617,3.97005137484,99247.31,-10.44,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99245.32,-10.44,3.96997178003,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is29,,1.0,-191.342833333,20160621 12:48:39 EDT
2016-06-21 20:00:00,0.0351524359863,0.000436102795678,0.00186500961648,5.97151902191,99519.35,217.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99519.36,219.77,3.98093370371,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is28,,1.0,-191.8932,20160621 16:48:06 EDT
2016-06-22 00:00:00,-0.058490758722,0.0,0.00208514414057,3.99010421421,99748.62,-95.13,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99746.63,-95.13,3.99002468688,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is27,,1.0,-191.790483333,20160621 20:48:12 EDT
2016-06-22 04:00:00,-0.0591539851299,0.0,0.00228416096288,3.98525262592,99627.33,-93.76,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99752.92,-93.88,3.99027649908,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is26,,1.0,-190.452016667,20160622 00:49:32 EDT
2016-06-22 08:00:00,0.00142423188565,0.00151133273392,0.00246717581898,2.00237046631,100116.52,224.63,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100116.53,226.63,0.0,1.0,buyHold,1.0,buyHold,,1.0,-191.901016667,20160622 04:48:05 EDT
2016-06-22 12:00:00,-0.0923218380822,0.0,0.00263752189358,3.98373767052,99589.46,40.03,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99587.48,40.03,3.9836584355,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,,1.0,-193.608433333,20160622 08:46:23 EDT
2016-06-22 16:00:00,-0.0823985508309,0.0,0.00279751442472,0.0,99813.93,-84.53,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99831.66,-84.54,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is10,,1.0,-193.159633333,20160622 12:46:50 EDT
2016-06-22 20:00:00,-0.133916081762,0.0,0.0029488391231,3.97823306697,99451.85,-202.38,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99469.51,-202.42,3.9789396574,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is13,,1.0,-190.583566667,20160622 16:49:24 EDT
2016-06-23 00:00:00,-0.0376449936305,0.0,0.00309276856414,0.0,99502.82,-321.12,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99721.7,-321.82,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,,1.0,-181.4772,20160622 20:58:31 EDT
2016-06-23 04:00:00,-0.0589589626647,0.0,0.00323029141235,0.0,99260.77,-191.16,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99371.4,-191.37,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is30,,1.0,-192.350866667,20160623 00:47:38 EDT
