dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-12 00:00:00,-0.0115323937965,0.0,0.00323029141235,3.77879462279,94466.09,-426.59,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94527.22,-426.87,3.78124007778,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160712 20:50:07 EDT,gainAhead_VotingSoft_f94_is41,0.5
2016-07-12 00:00:00,0.0372686051304,0.00213152594367,0.00323029141235,8.73062388188,109124.07,955.21,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105688.72,464.62,4.2277179304,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160712 20:52:28 EDT,zigZag_PCA10_f10_is41,0.75
2016-07-12 00:00:00,-0.0115323937965,0.0,0.00323029141235,3.77879462279,94466.09,-426.59,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94527.22,-426.87,3.78124007778,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160712 20:52:49 EDT,gainAhead_VotingSoft_f94_is41,0.5
2016-07-13 00:00:00,0.0220627491171,7.9997600032e-05,0.00131876094679,0.0,108975.51,1164.71,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106259.61,570.89,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160713 21:15:15 EDT,zigZag_PCA10_f10_is41,1.0
2016-07-13 00:00:00,-0.0228689638098,0.0,0.00131876094679,0.0,93955.82,-510.27,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94016.62,-510.6,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160713 21:16:21 EDT,gainAhead_VotingSoft_f94_is41,0.5
2016-07-13 00:00:00,0.0220627491171,7.9997600032e-05,0.00131876094679,0.0,108975.51,1164.71,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106259.61,570.89,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160713 21:18:35 EDT,zigZag_PCA10_f10_is41,0.75
2016-07-13 00:00:00,-0.0228689638098,0.0,0.00131876094679,0.0,93955.82,-510.27,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94016.62,-510.6,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160713 21:20:32 EDT,gainAhead_VotingSoft_f94_is41,0.5
2016-07-14 00:00:00,-0.0119005507444,0.0,0.00114208048144,2.18064529737,109030.08,-930.55,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,105811.05,-448.56,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160714 20:57:55 EDT,zigZag_VotingSoft_f94_is22,1.0
2016-07-14 00:00:00,0.0115519696656,0.0,0.00114208048144,5.66114643739,94346.78,390.96,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,94409.72,393.1,3.77653989126,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160714 20:58:18 EDT,gainAhead_VotingSoft_f94_is22,0.5
2016-07-14 00:00:00,-0.0119005507444,0.0,0.00114208048144,2.18064529737,109030.08,-930.55,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,105811.05,-448.56,0.0,1.0,zigZag_VotingSoft,1.0,,1.0,,20160714 20:58:44 EDT,zigZag_VotingSoft_f94_is22,0.75
2016-07-14 00:00:00,0.0115519696656,0.0,0.00114208048144,5.66114643739,94346.78,390.96,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,94409.72,393.1,3.77653989126,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160714 20:58:50 EDT,gainAhead_VotingSoft_f94_is22,0.5
2016-07-15 00:00:00,0.0133827411462,9.99960000801e-05,0.00131876094679,6.58365727247,109721.04,355.89,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106153.25,346.43,4.24629991041,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160715 21:00:33 EDT,zigZag_PCA10_f10_is22,1.0
2016-07-15 00:00:00,-0.0142374915034,0.0,0.00131876094679,5.62328333886,93715.77,-631.01,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94093.05,-316.67,3.76387263549,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160715 21:01:17 EDT,gainAhead_VotingSoft_f94_is22,0.5
2016-07-15 00:00:00,0.0133827411462,9.99960000801e-05,0.00131876094679,6.58365727247,109721.04,355.89,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106153.25,346.43,4.24629991041,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160715 21:03:42 EDT,zigZag_PCA10_f10_is22,0.75
2016-07-15 00:00:00,-0.0142374915034,0.0,0.00131876094679,5.62328333886,93715.77,-631.01,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94093.05,-316.67,3.76387263549,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160715 21:04:25 EDT,gainAhead_VotingSoft_f94_is22,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160727 23:22:29 ,,
