dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,
20160517  08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:32 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:30:38 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:38:01 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:47:18 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:06 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:38 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:31:17 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:22:02 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:31:26 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:33 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:47 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:32:36 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:53:20 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:01:57 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:11:20 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:31:20 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:05 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,
20160518  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:45 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:42:11 ,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:59:46 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:27 ,
20160518  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:25 ,
20160518  08:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:21:24 ,
20160518  08:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:41:16 ,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:28 ,
20160518  09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:35 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
20160518  10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:01:45 ,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:01:37 ,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:31:24 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:13 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:56:05 ,
20160518  14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:01:42 ,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:31:50 ,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:31:37 ,
20160518  17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:01:35 ,
20160518  19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:31:38 ,
20160518  19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:31:26 ,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,102067.0,101882.79,0.00201518206127,0.0,0.00114208048144,0.0,160.11,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,79.97,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-330.882333333,20160518 18:29:07 EDT,zigZag_PCA10_f10_is11
