dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-27 22:30:00,,-22.2274166667,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:07:46 EDT,
2016-03-27 22:30:00,,-18.8650833333,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:11:08 EDT,
2016-03-27 22:30:00,,-16.6432333333,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:13:21 EDT,
2016-03-27 22:30:00,,-13.0683666667,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:16:55 EDT,
2016-03-27 22:30:00,,-10.3842333333,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:19:36 EDT,
2016-03-27 22:30:00,,-9.53726666667,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:20:27 EDT,
2016-03-27 22:30:00,,-9.01976666667,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:20:58 EDT,
2016-03-27 22:30:00,,-8.40565,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:21:35 EDT,
2016-03-27 22:30:00,,-4.31068333333,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:25:41 EDT,
2016-03-27 22:30:00,,-1.84975,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:28:09 EDT,
2016-03-27 22:30:00,,-0.729316666667,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:29:16 EDT,
2016-03-27 22:30:00,,1.3506,,0.0,6371,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:31:21 EDT,
2016-03-27 23:00:00,,-26.8205666667,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:33:10 EDT,
2016-03-27 23:00:00,,-16.8171666667,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:43:10 EDT,
2016-03-27 23:00:00,,-15.6253833333,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:44:22 EDT,
2016-03-27 23:00:00,,-12.7578833333,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:47:14 EDT,
2016-03-27 23:00:00,,-7.50213333333,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:52:29 EDT,
2016-03-27 23:00:00,,-6.439,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:53:33 EDT,
2016-03-27 23:00:00,,-5.22271666667,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:54:46 EDT,
2016-03-27 23:00:00,,-3.02796666667,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:56:58 EDT,
2016-03-27 23:00:00,,-0.664683333333,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:59:20 EDT,
2016-03-27 23:00:00,,0.267183333333,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:00:16 EDT,
2016-03-27 23:00:00,,1.83556666667,,0.0,6372,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:01:50 EDT,
2016-03-27 23:30:00,,-14.88725,,0.0,6373,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:15:06 EDT,
2016-03-27 23:30:00,,-12.69535,,0.0,6373,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:17:18 EDT,
2016-03-27 23:30:00,,-11.3827166667,,0.0,6373,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:18:37 EDT,
2016-03-27 23:30:00,,-8.9572,,0.0,6373,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:21:02 EDT,
2016-03-27 23:30:00,,-6.23686666667,,0.0,6373,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:23:45 EDT,
2016-03-27 23:30:00,,0.254183333333,,0.0,6373,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:30:15 EDT,
2016-03-27 23:30:00,,2.05671666667,,0.0,6373,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:32:03 EDT,
2016-03-28 00:00:00,,-25.4560333333,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:34:32 EDT,
2016-03-28 00:00:00,,-24.4127,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:35:35 EDT,
2016-03-28 00:00:00,,-23.6053166667,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:36:23 EDT,
2016-03-28 00:00:00,,-23.1248,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:36:52 EDT,
2016-03-28 00:00:00,,-16.8577333333,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:43:08 EDT,
2016-03-28 00:00:00,,-13.9472666667,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:46:03 EDT,
2016-03-28 00:00:00,,-12.6653666667,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:47:20 EDT,
2016-03-28 00:00:00,,0.326883333333,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:00:19 EDT,
2016-03-28 00:00:00,,7.37681666667,,0.0,6374,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:07:22 EDT,
2016-03-28 00:30:00,,-22.01165,,0.0,6375,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:07:59 EDT,
2016-03-28 00:30:00,,-16.9147666667,,0.0,6375,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:13:05 EDT,
2016-03-28 00:30:00,,-14.4059,,0.0,6375,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:15:35 EDT,
2016-03-28 00:30:00,,-12.49685,,0.0,6375,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:17:30 EDT,
2016-03-28 00:30:00,,-11.1060833333,,0.0,6375,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:18:53 EDT,
2016-03-28 00:30:00,,-2.12125,,0.0,6375,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:27:52 EDT,
2016-03-28 00:30:00,,4.12836666667,,0.0,6375,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:34:07 EDT,
2016-03-28 01:00:00,,-24.5412833333,,0.0,6376,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:35:27 EDT,
2016-03-28 01:00:00,,-15.6421666667,,0.0,6376,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:44:21 EDT,
2016-03-28 01:00:00,,-8.45443333333,,0.0,6376,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:51:32 EDT,
2016-03-28 01:00:00,,14.492,,0.0,6376,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:14:29 EDT,
2016-03-28 01:30:00,,-11.2789166667,,0.0,6377,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:18:43 EDT,
2016-03-28 01:30:00,,11.0281166667,,0.0,6377,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:41:01 EDT,
2016-03-28 02:00:00,,-15.9241666667,,0.0,6378,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:44:04 EDT,
2016-03-28 02:00:00,,-9.83263333333,,0.0,6378,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:50:10 EDT,
2016-03-28 02:00:00,,-6.18146666667,,0.0,6378,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:53:49 EDT,
2016-03-28 02:00:00,,9.46288333333,,0.0,6378,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:09:27 EDT,
2016-03-28 02:30:00,,-10.2665,,0.0,6379,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:19:44 EDT,
2016-03-28 02:30:00,,-3.0509,,0.0,6379,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:26:56 EDT,
2016-03-28 02:30:00,,1.39853333333,,0.0,6379,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:31:23 EDT,
2016-03-28 03:00:00,,-22.2815333333,,0.0,6380,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:37:43 EDT,
2016-03-28 03:00:00,,-12.5997833333,,0.0,6380,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 02:47:24 EDT,
2016-03-28 03:00:00,,-9.32678333333,,0.0,6380,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 02:50:40 EDT,
2016-03-28 03:00:00,,1.3694,,0.0,6380,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:01:22 EDT,
2016-03-28 03:30:00,,-27.0911166667,,0.0,6381,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:02:54 EDT,
2016-03-28 03:30:00,,-25.56075,,0.0,6381,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:04:26 EDT,
2016-03-28 03:30:00,,-24.5833,,0.0,6381,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:05:25 EDT,
2016-03-28 03:30:00,,-17.97115,,0.0,6381,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:12:01 EDT,
2016-03-28 03:30:00,,-7.46301666667,,0.0,6381,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:22:32 EDT,
2016-03-28 03:30:00,,-5.53468333333,,0.0,6381,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:24:27 EDT,
2016-03-28 03:30:00,,1.85983333333,,0.0,6381,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:31:51 EDT,
2016-03-28 04:00:00,,-26.9288333333,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:33:04 EDT,
2016-03-28 04:00:00,,-24.9887833333,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:35:00 EDT,
2016-03-28 04:00:00,,-23.3190833333,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:36:40 EDT,
2016-03-28 04:00:00,,-16.91345,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:43:05 EDT,
2016-03-28 04:00:00,,-13.81625,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:46:11 EDT,
2016-03-28 04:00:00,,-8.43053333333,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:51:34 EDT,
2016-03-28 04:00:00,,-7.87916666667,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:52:07 EDT,
2016-03-28 04:00:00,,-7.53226666667,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:52:28 EDT,
2016-03-28 04:00:00,,-3.45578333333,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 03:56:32 EDT,
2016-03-28 04:00:00,,6.84763333333,,0.0,6382,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:06:50 EDT,
2016-03-28 04:30:00,,-21.7204333333,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:08:16 EDT,
2016-03-28 04:30:00,,-19.4881666667,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:10:30 EDT,
2016-03-28 04:30:00,,-16.4222333333,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:13:34 EDT,
2016-03-28 04:30:00,,-13.7503333333,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:16:14 EDT,
2016-03-28 04:30:00,,-12.9932166667,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:17:00 EDT,
2016-03-28 04:30:00,,-10.0684333333,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:19:55 EDT,
2016-03-28 04:30:00,,-6.09196666667,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:23:54 EDT,
2016-03-28 04:30:00,,-4.5728,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:25:25 EDT,
2016-03-28 04:30:00,,-3.51331666667,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:26:29 EDT,
2016-03-28 04:30:00,,-1.442,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:28:33 EDT,
2016-03-28 04:30:00,,-0.190316666667,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:29:48 EDT,
2016-03-28 04:30:00,,11.5447833333,,0.0,6383,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:41:32 EDT,
2016-03-28 05:00:00,,-9.20295,,0.0,6384,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:50:47 EDT,
2016-03-28 05:00:00,,-5.40671666667,,0.0,6384,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:54:35 EDT,
2016-03-28 05:00:00,,-2.96713333333,,0.0,6384,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 04:57:01 EDT,
2016-03-28 05:00:00,,1.525,,0.0,6384,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:01:31 EDT,
2016-03-28 05:30:00,,-19.1268666667,,0.0,6385,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:10:52 EDT,
2016-03-28 05:30:00,,-14.1328666667,,0.0,6385,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:15:52 EDT,
2016-03-28 05:30:00,,-12.3665333333,,0.0,6385,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:17:38 EDT,
2016-03-28 05:30:00,,-4.32218333333,,0.0,6385,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:25:40 EDT,
2016-03-28 05:30:00,,-0.50695,,0.0,6385,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:29:29 EDT,
2016-03-28 05:30:00,,0.972383333333,,0.0,6385,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:30:58 EDT,
2016-03-28 05:30:00,,1.8032,,0.0,6385,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:31:48 EDT,
2016-03-28 06:00:00,,-26.3565,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:33:38 EDT,
2016-03-28 06:00:00,,-25.85645,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:34:08 EDT,
2016-03-28 06:00:00,,-24.7120666667,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:35:17 EDT,
2016-03-28 06:00:00,,-24.2299833333,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:35:46 EDT,
2016-03-28 06:00:00,,-22.0821,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:37:55 EDT,
2016-03-28 06:00:00,,-21.2400833333,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:38:45 EDT,
2016-03-28 06:00:00,,-10.0956833333,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:49:54 EDT,
2016-03-28 06:00:00,,-8.40775,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:51:35 EDT,
2016-03-28 06:00:00,,-6.57161666667,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:53:25 EDT,
2016-03-28 06:00:00,,-4.41356666667,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:55:35 EDT,
2016-03-28 06:00:00,,-2.6423,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:57:21 EDT,
2016-03-28 06:00:00,,-0.28475,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 05:59:42 EDT,
2016-03-28 06:00:00,,6.57326666667,,0.0,6386,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:06:34 EDT,
2016-03-28 06:30:00,,-19.0028333333,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:10:59 EDT,
2016-03-28 06:30:00,,-17.68135,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:12:19 EDT,
2016-03-28 06:30:00,,-16.2723333333,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:13:43 EDT,
2016-03-28 06:30:00,,-10.6066333333,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:19:23 EDT,
2016-03-28 06:30:00,,-7.65841666667,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:22:20 EDT,
2016-03-28 06:30:00,,-6.42703333333,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:23:34 EDT,
2016-03-28 06:30:00,,-3.98016666667,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:26:01 EDT,
2016-03-28 06:30:00,,6.5186,,0.0,6387,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:36:31 EDT,
2016-03-28 07:00:00,,-20.45635,,0.0,6388,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:39:32 EDT,
2016-03-28 07:00:00,,-19.60885,,0.0,6388,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:40:23 EDT,
2016-03-28 07:00:00,,-13.2412666667,,0.0,6388,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:46:45 EDT,
2016-03-28 07:00:00,,-10.1482333333,,0.0,6388,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:49:51 EDT,
2016-03-28 07:00:00,,-7.17968333333,,0.0,6388,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:52:49 EDT,
2016-03-28 07:00:00,,-1.00741666667,,0.0,6388,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 06:58:59 EDT,
2016-03-28 07:00:00,,5.51878333333,,0.0,6388,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:05:31 EDT,
2016-03-28 07:30:00,,-21.9687166667,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:08:01 EDT,
2016-03-28 07:30:00,,-19.6054333333,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:10:23 EDT,
2016-03-28 07:30:00,,-17.6237166667,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:12:22 EDT,
2016-03-28 07:30:00,,-14.8421833333,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:15:09 EDT,
2016-03-28 07:30:00,,-13.5917833333,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:16:24 EDT,
2016-03-28 07:30:00,,-11.24415,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:18:45 EDT,
2016-03-28 07:30:00,,-9.23013333333,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:20:46 EDT,
2016-03-28 07:30:00,,-8.67303333333,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:21:19 EDT,
2016-03-28 07:30:00,,-7.65678333333,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:22:20 EDT,
2016-03-28 07:30:00,,-2.49921666667,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:27:30 EDT,
2016-03-28 07:30:00,,-2.1148,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:27:53 EDT,
2016-03-28 07:30:00,,-1.64548333333,,0.0,6389,1.0,1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 07:28:21 EDT,
