Date,Signal
2016-03-15 04:45:00,1.0
2016-03-15 04:52:00,1.0
2016-03-15 04:58:00,-1.0
2016-03-15 05:08:00,1.0
2016-03-15 05:18:00,-1.0
2016-03-15 05:28:00,1.0
2016-03-15 05:38:00,-1.0
2016-03-15 05:48:00,-1.0
2016-03-15 05:58:00,-1.0
2016-03-15 06:03:00,-1.0
2016-03-15 06:08:00,-1.0
2016-03-15 06:13:00,1.0
2016-03-15 06:18:00,-1.0
2016-03-15 06:23:00,-1.0
2016-03-15 06:28:00,-1.0
2016-03-15 06:33:00,-1.0
2016-03-15 06:38:00,-1.0
2016-03-15 06:43:00,-1.0
2016-03-15 06:48:00,-1.0
2016-03-15 06:53:00,-1.0
2016-03-15 07:03:00,-1.0
2016-03-15 07:08:00,-1.0
2016-03-15 07:13:00,-1.0
2016-03-15 07:18:00,-1.0
2016-03-15 07:23:00,-1.0
2016-03-15 07:28:00,1.0
2016-03-15 07:33:00,1.0
2016-03-15 07:43:00,1.0
2016-03-15 07:53:00,1.0
2016-03-15 07:58:00,1.0
2016-03-15 08:08:00,-1.0
2016-03-15 08:18:00,-1.0
2016-03-15 08:23:00,-1.0
2016-03-15 08:28:00,-1.0
2016-03-15 08:33:00,1.0
2016-03-15 08:38:00,-1.0
2016-03-15 08:43:00,-1.0
2016-03-15 08:48:00,1.0
2016-03-15 08:53:00,1.0
2016-03-15 08:58:00,1.0
2016-03-15 09:03:00,1.0
2016-03-15 09:08:00,-1.0
2016-03-15 09:13:00,-1.0
2016-03-15 09:23:00,-1.0
2016-03-15 09:33:00,-1.0
2016-03-15 09:38:00,-1.0
2016-03-15 09:43:00,-1.0
2016-03-15 09:48:00,-1.0
2016-03-15 09:53:00,-1.0
2016-03-15 09:58:00,-1.0
2016-03-15 10:03:00,-1.0
2016-03-15 10:13:00,-1.0
2016-03-15 10:18:00,1.0
2016-03-15 10:28:00,1.0
2016-03-15 10:38:00,-1.0
2016-03-15 10:48:00,-1.0
2016-03-15 10:58:00,-1.0
2016-03-15 11:03:00,-1.0
2016-03-15 11:08:00,-1.0
2016-03-15 11:13:00,-1.0
2016-03-15 11:18:00,-1.0
2016-03-15 11:23:00,-1.0
2016-03-15 11:28:00,1.0
2016-03-15 11:33:00,1.0
2016-03-15 11:48:00,1.0
2016-03-15 11:58:00,1.0
2016-03-15 12:03:00,1.0
2016-03-15 12:08:00,1.0
2016-03-15 12:13:00,1.0
2016-03-15 12:18:00,1.0
2016-03-15 12:23:00,1.0
2016-03-15 12:28:00,1.0
2016-03-15 12:38:00,1.0
2016-03-15 12:43:00,-1.0
2016-03-15 12:53:00,-1.0
2016-03-15 12:58:00,-1.0
2016-03-15 13:03:00,-1.0
2016-03-15 13:08:00,-1.0
2016-03-15 13:13:00,-1.0
2016-03-15 13:18:00,-1.0
2016-03-15 13:23:00,-1.0
2016-03-15 13:28:00,-1.0
2016-03-15 13:33:00,-1.0
2016-03-15 13:38:00,-1.0
2016-03-15 13:48:00,-1.0
2016-03-15 13:53:00,-1.0
2016-03-15 13:58:00,1.0
2016-03-15 14:08:00,1.0
2016-03-15 14:18:00,-1.0
2016-03-15 14:28:00,-1.0
2016-03-15 14:33:00,-1.0
2016-03-15 14:38:00,-1.0
2016-03-15 14:43:00,-1.0
2016-03-15 14:48:00,-1.0
2016-03-15 14:53:00,-1.0
2016-03-15 14:58:00,-1.0
2016-03-15 15:08:00,-1.0
2016-03-15 15:13:00,-1.0
2016-03-15 15:23:00,1.0
2016-03-15 15:28:00,1.0
2016-03-15 15:38:00,1.0
2016-03-15 15:43:00,1.0
2016-03-15 15:48:00,1.0
2016-03-15 15:58:00,1.0
2016-03-15 16:08:00,1.0
2016-03-15 16:13:00,1.0
2016-03-15 16:23:00,1.0
2016-03-15 16:28:00,1.0
2016-03-15 16:33:00,1.0
2016-03-15 16:38:00,1.0
2016-03-15 16:43:00,1.0
2016-03-15 16:53:00,1.0
2016-03-15 16:58:00,1.0
2016-03-15 16:58:00,1.0
2016-03-15 16:58:00,1.0
2016-03-15 17:18:00,1.0
2016-03-15 17:28:00,1.0
2016-03-15 17:33:00,1.0
2016-03-15 17:38:00,1.0
2016-03-15 17:43:00,1.0
2016-03-15 17:48:00,1.0
2016-03-15 17:53:00,1.0
2016-03-15 17:58:00,1.0
2016-03-15 18:03:00,1.0
2016-03-15 18:13:00,1.0
2016-03-15 18:18:00,1.0
2016-03-15 18:28:00,1.0
2016-03-15 18:38:00,1.0
2016-03-15 18:43:00,1.0
2016-03-15 18:48:00,1.0
2016-03-15 18:53:00,1.0
2016-03-15 18:58:00,-1.0
2016-03-15 19:08:00,1.0
2016-03-15 19:13:00,1.0
2016-03-15 19:18:00,1.0
2016-03-15 19:23:00,1.0
2016-03-15 19:28:00,1.0
2016-03-15 19:33:00,1.0
2016-03-15 19:38:00,1.0
2016-03-15 19:43:00,1.0
2016-03-15 19:48:00,1.0
2016-03-15 19:53:00,1.0
2016-03-15 19:58:00,1.0
2016-03-15 20:03:00,1.0
2016-03-15 20:08:00,1.0
2016-03-15 20:13:00,-1.0
2016-03-15 20:18:00,-1.0
2016-03-15 20:23:00,-1.0
2016-03-15 20:28:00,1.0
2016-03-15 20:33:00,-1.0
2016-03-15 20:38:00,1.0
2016-03-15 20:43:00,1.0
2016-03-15 20:48:00,1.0
2016-03-15 20:53:00,1.0
2016-03-15 20:58:00,1.0
2016-03-15 21:03:00,1.0
2016-03-15 21:08:00,-1.0
2016-03-15 21:13:00,-1.0
2016-03-15 21:23:00,-1.0
2016-03-15 21:28:00,-1.0
2016-03-15 21:33:00,-1.0
2016-03-15 21:38:00,1.0
2016-03-15 21:43:00,-1.0
2016-03-15 21:48:00,1.0
2016-03-15 21:53:00,1.0
2016-03-15 21:58:00,1.0
2016-03-15 22:03:00,1.0
2016-03-15 22:08:00,1.0
2016-03-15 22:13:00,1.0
2016-03-15 22:18:00,1.0
2016-03-15 22:23:00,1.0
2016-03-15 22:28:00,1.0
2016-03-15 22:33:00,1.0
2016-03-15 22:38:00,-1.0
2016-03-15 22:43:00,-1.0
2016-03-15 22:48:00,-1.0
2016-03-15 22:53:00,-1.0
2016-03-15 22:58:00,-1.0
2016-03-15 23:03:00,-1.0
2016-03-15 23:09:00,-1.0
2016-03-15 23:13:00,-1.0
2016-03-15 23:18:00,1.0
2016-03-15 23:23:00,-1.0
2016-03-15 23:28:00,-1.0
2016-03-15 23:33:00,-1.0
2016-03-15 23:38:00,1.0
2016-03-15 23:43:00,-1.0
2016-03-15 23:48:00,-1.0
2016-03-15 23:53:00,1.0
2016-03-15 23:58:00,-1.0
2016-03-16 00:03:00,1.0
2016-03-16 00:08:00,1.0
2016-03-16 00:13:00,-1.0
2016-03-16 00:23:00,1.0
2016-03-16 00:28:00,1.0
2016-03-16 00:33:00,-1.0
2016-03-16 00:38:00,1.0
2016-03-16 00:43:00,1.0
2016-03-16 00:48:00,-1.0
2016-03-16 00:53:00,-1.0
2016-03-16 00:58:00,1.0
2016-03-16 01:03:00,1.0
2016-03-16 01:08:00,-1.0
2016-03-16 01:13:00,-1.0
2016-03-16 01:23:00,-1.0
2016-03-16 01:28:00,-1.0
2016-03-16 01:33:00,-1.0
2016-03-16 01:38:00,1.0
2016-03-16 01:43:00,-1.0
2016-03-16 01:48:00,1.0
2016-03-16 01:53:00,1.0
2016-03-16 01:58:00,1.0
2016-03-16 02:03:00,1.0
2016-03-16 02:08:00,1.0
2016-03-16 02:13:00,1.0
2016-03-16 02:18:00,-1.0
2016-03-16 02:23:00,1.0
2016-03-16 02:28:00,1.0
2016-03-16 02:33:00,-1.0
2016-03-16 02:38:00,-1.0
2016-03-16 02:43:00,-1.0
2016-03-16 02:48:00,1.0
2016-03-16 02:53:00,1.0
2016-03-16 02:58:00,1.0
2016-03-16 03:03:00,-1.0
2016-03-16 03:08:00,1.0
2016-03-16 03:13:00,-1.0
2016-03-16 03:23:00,-1.0
2016-03-16 03:28:00,-1.0
2016-03-16 03:33:00,-1.0
2016-03-16 03:38:00,-1.0
2016-03-16 03:43:00,-1.0
2016-03-16 03:48:00,1.0
2016-03-16 03:53:00,1.0
2016-03-16 03:58:00,1.0
2016-03-16 04:03:00,1.0
2016-03-16 04:08:00,1.0
2016-03-16 04:13:00,1.0
2016-03-16 04:18:00,1.0
2016-03-16 04:23:00,1.0
2016-03-16 04:28:00,1.0
2016-03-16 04:33:00,1.0
2016-03-16 04:38:00,1.0
2016-03-16 04:43:00,1.0
2016-03-16 04:48:00,1.0
2016-03-16 04:53:00,1.0
2016-03-16 04:58:00,1.0
2016-03-16 05:03:00,1.0
2016-03-16 05:08:00,1.0
2016-03-16 05:13:00,1.0
2016-03-16 05:18:00,1.0
2016-03-16 05:23:00,-1.0
2016-03-16 05:28:00,-1.0
2016-03-16 05:33:00,-1.0
2016-03-16 05:38:00,-1.0
2016-03-16 05:43:00,-1.0
2016-03-16 05:48:00,-1.0
2016-03-16 05:53:00,-1.0
2016-03-16 05:58:00,-1.0
2016-03-16 06:03:00,1.0
2016-03-16 06:08:00,1.0
2016-03-16 06:13:00,1.0
2016-03-16 06:18:00,-1.0
2016-03-16 06:23:00,-1.0
2016-03-16 06:33:00,-1.0
2016-03-16 06:38:00,-1.0
2016-03-16 06:43:00,-1.0
2016-03-16 06:48:00,-1.0
2016-03-16 06:53:00,-1.0
2016-03-16 06:58:00,-1.0
2016-03-16 07:08:00,-1.0
2016-03-16 07:13:00,-1.0
2016-03-16 07:24:00,1.0
2016-03-16 07:33:00,-1.0
2016-03-16 07:38:00,-1.0
2016-03-16 07:43:00,-1.0
2016-03-16 07:48:00,1.0
2016-03-16 07:53:00,-1.0
2016-03-16 07:58:00,-1.0
2016-03-16 08:03:00,-1.0
2016-03-16 08:09:00,-1.0
2016-03-16 08:13:00,-1.0
2016-03-16 08:19:00,-1.0
2016-03-16 08:23:00,-1.0
2016-03-16 08:28:00,-1.0
2016-03-16 08:33:00,-1.0
2016-03-16 08:38:00,-1.0
2016-03-16 08:43:00,-1.0
2016-03-16 08:48:00,-1.0
2016-03-16 08:53:00,-1.0
2016-03-16 08:58:00,1.0
2016-03-16 09:03:00,1.0
2016-03-16 09:08:00,1.0
2016-03-16 09:13:00,-1.0
2016-03-16 09:18:00,-1.0
2016-03-16 09:23:00,1.0
2016-03-16 09:28:00,1.0
2016-03-16 09:33:00,1.0
2016-03-16 09:38:00,1.0
2016-03-16 09:43:00,-1.0
2016-03-16 09:48:00,-1.0
2016-03-16 09:53:00,-1.0
2016-03-16 09:58:00,1.0
2016-03-16 10:04:00,-1.0
2016-03-16 10:08:00,-1.0
2016-03-16 10:13:00,1.0
2016-03-16 10:18:00,1.0
2016-03-16 10:24:00,1.0
2016-03-16 10:33:00,1.0
2016-03-16 10:38:00,1.0
2016-03-16 10:43:00,1.0
2016-03-16 10:48:00,1.0
2016-03-16 10:53:00,1.0
2016-03-16 10:58:00,1.0
2016-03-16 11:03:00,1.0
2016-03-16 11:08:00,1.0
2016-03-16 11:13:00,1.0
2016-03-16 11:18:00,1.0
2016-03-16 11:24:00,1.0
2016-03-16 11:28:00,1.0
2016-03-16 11:33:00,1.0
2016-03-16 11:38:00,1.0
2016-03-16 11:43:00,1.0
2016-03-16 11:48:00,1.0
2016-03-16 11:53:00,1.0
2016-03-16 11:58:00,1.0
2016-03-16 12:04:00,1.0
2016-03-16 12:08:00,1.0
2016-03-16 12:14:00,1.0
2016-03-16 12:18:00,1.0
2016-03-16 12:24:00,1.0
2016-03-16 12:28:00,1.0
2016-03-16 12:33:00,1.0
2016-03-16 12:43:00,-1.0
2016-03-16 12:47:00,-1.0
2016-03-16 12:48:00,-1.0
2016-03-16 12:49:00,-1.0
2016-03-16 12:50:00,-1.0
2016-03-16 12:51:00,-1.0
2016-03-16 12:52:00,-1.0
2016-03-16 12:53:00,-1.0
2016-03-16 12:54:00,-1.0
2016-03-16 12:55:00,-1.0
2016-03-16 12:56:00,-1.0
2016-03-16 12:57:00,-1.0
2016-03-16 12:58:00,-1.0
2016-03-16 13:00:00,-1.0
2016-03-16 13:02:00,1.0
2016-03-16 13:05:00,-1.0
2016-03-16 13:07:00,-1.0
2016-03-16 13:08:00,-1.0
2016-03-16 13:11:00,1.0
2016-03-16 13:12:00,1.0
2016-03-16 13:14:00,1.0
2016-03-16 13:15:00,1.0
2016-03-16 13:17:00,1.0
2016-03-16 13:19:00,1.0
2016-03-16 13:22:00,1.0
2016-03-16 13:23:00,1.0
2016-03-16 13:25:00,1.0
2016-03-16 13:27:00,1.0
2016-03-16 13:29:00,1.0
2016-03-16 13:30:00,1.0
2016-03-16 13:31:00,1.0
2016-03-16 13:32:00,1.0
2016-03-16 13:33:00,1.0
2016-03-16 13:34:00,1.0
2016-03-16 13:35:00,1.0
2016-03-16 13:36:00,1.0
2016-03-16 13:37:00,1.0
2016-03-16 13:38:00,1.0
2016-03-16 13:39:00,1.0
2016-03-16 13:40:00,1.0
2016-03-16 13:41:00,1.0
2016-03-16 13:42:00,1.0
2016-03-16 13:43:00,1.0
2016-03-16 13:44:00,1.0
2016-03-16 13:45:00,1.0
2016-03-16 13:46:00,1.0
2016-03-16 13:47:00,1.0
2016-03-16 13:48:00,1.0
2016-03-16 13:49:00,1.0
2016-03-16 13:50:00,1.0
2016-03-16 13:51:00,1.0
2016-03-16 13:52:00,1.0
2016-03-16 13:53:00,1.0
2016-03-16 13:54:00,1.0
2016-03-16 13:55:00,1.0
2016-03-16 13:56:00,1.0
2016-03-16 13:57:00,1.0
2016-03-16 13:58:00,1.0
2016-03-16 14:00:00,1.0
2016-03-16 14:02:00,1.0
2016-03-16 14:03:00,1.0
2016-03-16 14:06:00,1.0
2016-03-16 14:09:00,-1.0
2016-03-16 14:11:00,-1.0
2016-03-16 14:12:00,-1.0
2016-03-16 14:15:00,1.0
2016-03-16 14:16:00,1.0
2016-03-16 14:17:00,1.0
2016-03-16 14:18:00,1.0
2016-03-16 14:20:00,-1.0
2016-03-16 14:22:00,1.0
2016-03-16 14:24:00,1.0
2016-03-16 14:26:00,1.0
2016-03-16 14:28:00,1.0
2016-03-16 14:29:00,1.0
2016-03-16 14:30:00,1.0
2016-03-16 14:31:00,-1.0
2016-03-16 14:32:00,-1.0
2016-03-16 14:33:00,-1.0
2016-03-16 14:34:00,-1.0
2016-03-16 14:35:00,-1.0
2016-03-16 14:36:00,1.0
2016-03-16 14:37:00,-1.0
2016-03-16 14:38:00,1.0
2016-03-16 14:39:00,1.0
2016-03-16 14:40:00,1.0
2016-03-16 14:41:00,-1.0
2016-03-16 14:42:00,1.0
2016-03-16 14:43:00,-1.0
2016-03-16 14:44:00,1.0
2016-03-16 14:45:00,1.0
2016-03-16 14:46:00,1.0
2016-03-16 14:47:00,1.0
2016-03-16 14:48:00,1.0
2016-03-16 14:49:00,-1.0
2016-03-16 14:50:00,-1.0
2016-03-16 14:51:00,1.0
2016-03-16 14:52:00,1.0
2016-03-16 14:53:00,-1.0
2016-03-16 14:54:00,1.0
2016-03-16 14:55:00,-1.0
2016-03-16 14:56:00,-1.0
2016-03-16 14:57:00,-1.0
2016-03-16 14:58:00,-1.0
2016-03-16 15:00:00,-1.0
2016-03-16 15:01:00,1.0
2016-03-16 15:04:00,1.0
2016-03-16 15:05:00,1.0
2016-03-16 15:07:00,-1.0
2016-03-16 15:10:00,-1.0
2016-03-16 15:12:00,-1.0
2016-03-16 15:13:00,-1.0
2016-03-16 15:15:00,-1.0
2016-03-16 15:15:00,-1.0
2016-03-16 15:16:00,1.0
2016-03-16 15:18:00,-1.0
2016-03-16 15:20:00,-1.0
2016-03-16 15:20:00,-1.0
2016-03-16 15:21:00,-1.0
2016-03-16 15:23:00,-1.0
2016-03-16 15:24:00,1.0
2016-03-16 15:27:00,1.0
2016-03-16 15:30:00,1.0
2016-03-16 15:31:00,1.0
2016-03-16 15:32:00,1.0
2016-03-16 15:33:00,1.0
2016-03-16 15:34:00,1.0
2016-03-16 15:35:00,1.0
2016-03-16 15:36:00,1.0
2016-03-16 15:37:00,1.0
2016-03-16 15:38:00,1.0
2016-03-16 15:39:00,1.0
2016-03-16 15:40:00,1.0
2016-03-16 15:41:00,1.0
2016-03-16 15:42:00,-1.0
2016-03-16 15:43:00,-1.0
2016-03-16 15:44:00,1.0
2016-03-16 15:45:00,-1.0
2016-03-16 15:46:00,-1.0
2016-03-16 15:47:00,-1.0
2016-03-16 15:48:00,-1.0
2016-03-16 15:49:00,1.0
2016-03-16 15:50:00,1.0
2016-03-16 15:51:00,1.0
2016-03-16 15:52:00,1.0
2016-03-16 15:53:00,1.0
2016-03-16 15:54:00,-1.0
2016-03-16 15:55:00,-1.0
2016-03-16 15:56:00,-1.0
2016-03-16 15:57:00,1.0
2016-03-16 15:58:00,1.0
2016-03-16 16:00:00,1.0
2016-03-16 16:01:00,1.0
2016-03-16 16:03:00,1.0
2016-03-16 16:05:00,1.0
2016-03-16 16:07:00,1.0
2016-03-16 16:08:00,1.0
2016-03-16 16:09:00,1.0
2016-03-16 16:10:00,1.0
2016-03-16 16:13:00,1.0
2016-03-16 16:14:00,1.0
2016-03-16 16:17:00,1.0
2016-03-16 16:18:00,1.0
2016-03-16 16:21:00,1.0
2016-03-16 16:22:00,1.0
2016-03-16 16:24:00,1.0
2016-03-16 16:25:00,1.0
2016-03-16 16:27:00,1.0
2016-03-16 16:29:00,1.0
2016-03-16 16:30:00,1.0
2016-03-16 16:31:00,1.0
2016-03-16 16:32:00,1.0
2016-03-16 16:33:00,1.0
2016-03-16 16:34:00,1.0
2016-03-16 16:36:00,1.0
2016-03-16 16:37:00,1.0
2016-03-16 16:38:00,1.0
2016-03-16 16:39:00,1.0
2016-03-16 16:40:00,1.0
2016-03-16 16:41:00,1.0
2016-03-16 16:42:00,1.0
2016-03-16 16:43:00,1.0
2016-03-16 16:44:00,1.0
2016-03-16 16:45:00,1.0
2016-03-16 16:46:00,1.0
2016-03-16 16:47:00,1.0
2016-03-16 16:48:00,1.0
2016-03-16 16:49:00,1.0
2016-03-16 16:50:00,1.0
2016-03-16 16:51:00,1.0
2016-03-16 16:52:00,1.0
2016-03-16 16:53:00,1.0
2016-03-16 16:54:00,1.0
2016-03-16 16:55:00,1.0
2016-03-16 16:56:00,1.0
2016-03-16 16:57:00,1.0
2016-03-16 16:58:00,-1.0
2016-03-16 16:58:00,-1.0
2016-03-16 16:58:00,-1.0
2016-03-16 16:58:00,-1.0
2016-03-16 16:58:00,-1.0
2016-03-16 16:58:00,-1.0
2016-03-16 16:58:00,-1.0
2016-03-16 16:58:00,-1.0
2016-03-16 17:15:00,-1.0
2016-03-16 17:17:00,1.0
2016-03-16 17:19:00,1.0
2016-03-16 17:20:00,-1.0
2016-03-16 17:22:00,1.0
2016-03-16 17:25:00,1.0
2016-03-16 17:26:00,-1.0
2016-03-16 17:28:00,1.0
2016-03-16 17:29:00,1.0
2016-03-16 17:30:00,-1.0
2016-03-16 17:31:00,-1.0
2016-03-16 17:32:00,1.0
2016-03-16 17:33:00,1.0
2016-03-16 17:34:00,1.0
2016-03-16 17:35:00,1.0
2016-03-16 17:37:00,1.0
2016-03-16 17:38:00,1.0
2016-03-16 17:39:00,1.0
2016-03-16 17:40:00,1.0
2016-03-16 17:41:00,1.0
2016-03-16 17:42:00,1.0
2016-03-16 17:43:00,1.0
2016-03-16 17:44:00,1.0
2016-03-16 17:45:00,1.0
2016-03-16 17:46:00,1.0
2016-03-16 17:47:00,1.0
2016-03-16 17:48:00,1.0
2016-03-16 17:49:00,1.0
2016-03-16 17:50:00,1.0
2016-03-16 17:51:00,1.0
2016-03-16 17:52:00,1.0
2016-03-16 17:53:00,1.0
2016-03-16 17:54:00,1.0
2016-03-16 17:55:00,1.0
2016-03-16 17:56:00,-1.0
2016-03-16 17:57:00,-1.0
2016-03-16 17:58:00,1.0
2016-03-16 18:00:00,1.0
2016-03-16 18:02:00,-1.0
2016-03-16 18:04:00,1.0
2016-03-16 18:05:00,-1.0
2016-03-16 18:07:00,-1.0
2016-03-16 18:10:00,-1.0
2016-03-16 18:13:00,-1.0
2016-03-16 18:16:00,-1.0
2016-03-16 18:18:00,-1.0
2016-03-16 18:21:00,-1.0
2016-03-16 18:22:00,-1.0
2016-03-16 18:24:00,-1.0
2016-03-16 18:25:00,-1.0
2016-03-16 18:27:00,-1.0
2016-03-16 18:29:00,-1.0
2016-03-16 18:30:00,-1.0
2016-03-16 18:31:00,-1.0
2016-03-16 18:33:00,-1.0
2016-03-16 18:34:00,-1.0
2016-03-16 18:35:00,-1.0
2016-03-16 18:36:00,-1.0
2016-03-16 18:38:00,-1.0
2016-03-16 18:39:00,-1.0
2016-03-16 18:40:00,-1.0
2016-03-16 18:41:00,-1.0
2016-03-16 18:42:00,-1.0
2016-03-16 18:43:00,-1.0
2016-03-16 18:44:00,1.0
2016-03-16 18:45:00,1.0
2016-03-16 18:46:00,1.0
2016-03-16 18:47:00,1.0
2016-03-16 18:48:00,1.0
2016-03-16 18:49:00,1.0
2016-03-16 18:50:00,1.0
2016-03-16 18:51:00,1.0
2016-03-16 18:52:00,1.0
2016-03-16 18:53:00,1.0
2016-03-16 18:54:00,1.0
2016-03-16 18:55:00,-1.0
2016-03-16 18:56:00,1.0
2016-03-16 18:57:00,1.0
2016-03-16 18:58:00,1.0
2016-03-16 19:01:00,1.0
2016-03-16 19:03:00,1.0
2016-03-16 19:05:00,1.0
2016-03-16 19:07:00,1.0
2016-03-16 19:10:00,1.0
2016-03-16 19:11:00,1.0
2016-03-16 19:14:00,1.0
2016-03-16 19:16:00,1.0
2016-03-16 19:19:00,1.0
2016-03-16 19:19:00,1.0
2016-03-16 19:20:00,1.0
2016-03-16 19:22:00,1.0
2016-03-16 19:24:00,1.0
2016-03-16 19:27:00,1.0
2016-03-16 19:29:00,1.0
2016-03-16 19:31:00,1.0
2016-03-16 19:35:00,1.0
2016-03-16 19:37:00,1.0
2016-03-16 19:38:00,1.0
2016-03-16 19:39:00,1.0
2016-03-16 19:40:00,1.0
2016-03-16 19:41:00,1.0
2016-03-16 19:43:00,1.0
2016-03-16 19:44:00,1.0
2016-03-16 19:45:00,1.0
2016-03-16 19:46:00,1.0
2016-03-16 19:47:00,1.0
2016-03-16 19:48:00,1.0
2016-03-16 19:49:00,1.0
2016-03-16 19:50:00,1.0
2016-03-16 19:51:00,1.0
2016-03-16 19:52:00,1.0
2016-03-16 19:53:00,1.0
2016-03-16 19:54:00,1.0
2016-03-16 19:55:00,1.0
2016-03-16 19:56:00,1.0
2016-03-16 19:57:00,1.0
2016-03-16 19:58:00,1.0
2016-03-16 20:02:00,1.0
2016-03-16 20:04:00,1.0
2016-03-16 20:06:00,1.0
2016-03-16 20:08:00,1.0
2016-03-16 20:09:00,1.0
2016-03-16 20:13:00,1.0
2016-03-16 20:15:00,1.0
2016-03-16 20:18:00,1.0
2016-03-16 20:19:00,1.0
2016-03-16 20:21:00,1.0
