dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-21 08:00:00,0.0374651187082,9.9998200036e-05,0.00131876094679,8.05585062822,100690.08,312.94,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100348.54,156.19,4.01410203837,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,-192.066933333,20160621 04:47:55 EDT,
2016-06-21 12:00:00,-0.0420873275857,0.0,0.00161514570617,2.01327141148,100661.56,-339.1,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100458.69,-167.92,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,-192.250233333,20160621 08:47:44 EDT,
2016-06-21 16:00:00,0.0199510081452,7.99976000321e-05,0.00131876094679,0.0,101148.31,181.37,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100664.81,90.33,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is15,1.0,-191.78715,20160621 12:48:12 EDT,
2016-06-21 20:00:00,-0.0189910119336,0.0,0.00161514570617,2.01073277922,100534.63,-117.45,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100363.03,-57.59,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.639716667,20160621 16:46:21 EDT,
2016-06-22 00:00:00,0.0231052133156,3.999982e-05,0.00186500961648,0.0,100552.1,113.38,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100374.59,56.62,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.2552,20160621 20:46:44 EDT,
2016-06-22 04:00:00,0.0159575579771,0.0,0.00208514414057,0.0,100330.1,26.88,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100179.75,13.42,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.9854,20160622 00:49:00 EDT,
2016-06-22 08:00:00,0.0472857667292,0.000850047494454,0.00228416096288,2.00583597279,100289.79,279.57,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100289.79,281.57,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,1.0,-191.69865,20160622 04:48:18 EDT,
2016-06-22 12:00:00,-0.0150112940023,0.0,0.00114208048144,3.97974700607,99489.7,-87.68,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99454.99,-87.65,3.97835857417,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is15,1.0,-193.42925,20160622 08:46:34 EDT,
2016-06-22 16:00:00,-0.0345400365363,0.0,0.00131876094679,3.98425514045,99602.39,-133.78,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99531.53,-133.68,3.98142043419,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f21_is24,1.0,-192.0952,20160622 12:47:54 EDT,
2016-06-22 20:00:00,-0.0316866400397,0.0,0.00161514570617,0.0,99310.74,-9.49,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99360.29,-9.49,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f21_is24,1.0,-192.191266667,20160622 16:47:48 EDT,
2016-06-23 00:00:00,-0.0969105789724,0.0,0.00186500961648,3.96917120593,99225.31,-289.47,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99223.33,-289.46,3.9690918343,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is22,1.0,-181.327716667,20160622 20:58:40 EDT,
2016-06-23 04:00:00,-0.113163292107,0.0,0.00208514414057,3.95239046579,98805.81,-150.24,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98803.81,-150.24,3.95231058406,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is15,1.0,-193.160316667,20160623 00:46:50 EDT,
2016-06-23 08:00:00,-0.128197389742,0.0,0.00228416096288,0.0,99113.18,-73.91,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99286.17,-74.04,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,1.0,-191.127083333,20160623 04:48:52 EDT,
2016-06-23 12:00:00,-0.0426948117985,0.0,0.00246717581898,3.97707766154,99422.96,49.12,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99585.72,49.2,3.98358833874,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-193.176733333,20160623 08:46:49 EDT,
2016-06-23 16:00:00,-0.138854566884,0.0,0.00263752189358,3.9713068039,99278.7,-178.7,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99386.2,-178.89,3.97560683618,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,-193.148766667,20160623 12:46:51 EDT,
2016-06-23 20:00:00,-0.113245988348,0.0,0.00279751442472,0.0,99313.98,38.81,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99312.0,38.81,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-190.98725,20160623 16:49:00 EDT,
2016-06-24 00:00:00,-0.139877406707,0.0,0.0029488391231,3.96338843792,99080.75,-41.82,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99078.76,-41.82,3.96330886832,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-270.857733333,20160623 19:29:08 EDT,
2016-06-24 00:00:00,-0.119271748029,0.0,0.0029488391231,3.96728792028,99178.23,55.66,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99176.24,55.66,3.96720827239,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-175.323766667,20160623 21:04:40 EDT,
2016-06-24 04:00:00,-0.0604845346927,0.0,0.00309276856414,3.96616411841,99150.14,-337.86,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99148.15,-337.86,3.96608478556,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is22,1.0,-192.260333333,20160624 00:47:44 EDT,
2016-06-24 08:00:00,-0.125182132026,0.0,0.00323029141235,0.0,99367.59,-75.81,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99771.24,-76.12,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is22,1.0,-189.785733333,20160624 04:50:12 EDT,
2016-06-24 12:00:00,-0.0831875601607,0.0,0.00131876094679,3.96631572059,99153.93,-324.89,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99151.95,-324.89,3.9662367761,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is22,1.0,-189.847533333,20160624 08:50:09 EDT,
2016-06-24 16:00:00,-0.0789084030142,0.0,0.00131876094679,0.0,99018.04,-305.43,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99016.06,-305.42,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,1.0,-190.703966667,20160624 12:49:17 EDT,
2016-06-24 20:00:00,0.00678978873043,0.0,0.00114208048144,2.0,99051.13,44.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99482.96,46.48,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is22,1.0,-193.253716667,20160624 16:46:44 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,73.9517666667,20160624 21:13:57 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,3.47,20160625 00:50:33 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,3.32,20160625 04:48:22 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,4.34,20160625 08:50:21 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,3.65,20160625 12:49:08 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,2.19,20160625 16:47:17 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,3.36,20160625 20:50:42 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,1.61,20160626 00:46:38 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,3.03,20160626 04:48:32 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,2.03,20160626 08:47:07 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,2.84,20160626 12:47:53 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,99093.42,-229.28,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99523.4,-230.27,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is19,1.0,1.22,20160626 16:46:18 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,98924.74,-228.89,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98922.76,-228.88,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is19,1.0,1.72,20160626 18:53:39 EDT,
2016-06-24 20:00:00,-0.0394813451561,0.0,0.00114208048144,0.0,98924.74,-228.89,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98922.76,-228.88,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is19,1.0,1.2,20160626 20:46:18 EDT,
2016-06-24 20:00:00,0.0374661376723,0.0,0.00114208048144,2.0,99550.33,227.28,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99984.32,230.27,0.0,1.0,sellHold,-1.0,sellHold,1.0,3166.87685,20160627 00:46:52 EDT,
2016-06-27 08:00:00,0.059495072611,9.1e-05,0.00131876094679,0.0,99606.32,491.72,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99262.01,245.62,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is36,1.0,-234.973533333,20160627 04:05:01 EDT,
2016-06-27 08:00:00,0.0182487345844,9.1e-05,0.00131876094679,0.0,99279.14,164.54,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99098.58,82.19,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-191.403583333,20160627 04:48:35 EDT,
2016-06-27 12:00:00,-0.0169154652912,0.0,0.00161514570617,2.0,98937.92,-162.48,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99020.19,-80.24,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,1.0,-191.22565,20160627 08:48:46 EDT,
2016-06-27 16:00:00,-0.0775549383018,0.0,0.00186500961648,0.0,99006.7,-164.62,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99156.27,-164.87,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,1.0,-192.2533,20160627 12:47:44 EDT,
2016-06-27 20:00:00,0.0080069899554,9.999600008e-05,0.00131876094679,2.0,99507.24,39.81,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,99622.78,41.85,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is8,1.0,-191.8693,20160627 16:48:07 EDT,
2016-06-28 00:00:00,0.0261848447402,0.0013065922567,0.00161514570617,2.0,99519.57,266.58,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,99519.57,268.58,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is9,1.0,-185.586483333,20160627 20:54:24 EDT,
