CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.21546666667,2016-03-23 04:39:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 04:41:12 EDT
,2.71568333333,2016-03-23 04:48:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 04:50:42 EDT
,1.99056666667,2016-03-23 05:00:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:01:59 EDT
,2.5546,2016-03-23 05:09:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:11:33 EDT
,2.90553333333,2016-03-23 05:20:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:22:54 EDT
,2.81465,2016-03-23 05:30:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:32:48 EDT
,2.75631666667,2016-03-23 05:40:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:42:45 EDT
,2.2393,2016-03-23 05:52:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:54:14 EDT
,2.4958,2016-03-23 06:04:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 06:06:29 EDT
,3.63003333333,2016-03-23 06:14:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:17:37 EDT
,2.33883333333,2016-03-23 06:27:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:29:20 EDT
,2.83353333333,2016-03-23 06:38:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:40:50 EDT
,2.24201666667,2016-03-23 06:50:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:52:14 EDT
,3.54456666667,2016-03-23 07:03:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 07:06:32 EDT
,1.79351666667,2016-03-23 07:17:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 07:18:47 EDT
,2.33228333333,2016-03-23 07:31:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 07:33:19 EDT
,2.37615,2016-03-23 07:42:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 07:44:22 EDT
,2.45216666667,2016-03-23 07:54:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 07:56:27 EDT
,2.56875,2016-03-23 08:08:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:10:34 EDT
,2.48531666667,2016-03-23 08:22:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:24:29 EDT
,2.6353,2016-03-23 08:34:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:36:38 EDT
,2.40528333333,2016-03-23 08:51:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:53:24 EDT
,1.93666666667,2016-03-23 09:10:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 09:11:56 EDT
,2.60635,2016-03-23 09:33:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 09:35:36 EDT
,2.49641666667,2016-03-23 09:55:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 09:57:29 EDT
,3.21218333333,2016-03-23 10:18:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:21:12 EDT
,4.39306666667,2016-03-23 10:43:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:47:23 EDT
,3.15495,2016-03-23 11:08:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:11:09 EDT
,3.80498333333,2016-03-23 11:30:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:33:48 EDT
,3.31116666667,2016-03-23 11:57:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:00:18 EDT
,4.6195,2016-03-23 12:23:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:27:37 EDT
,3.62458333333,2016-03-23 12:50:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:53:37 EDT
,3.09305,2016-03-23 13:15:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:18:05 EDT
,3.8844,2016-03-23 13:41:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:44:53 EDT
,4.38788333333,2016-03-23 14:11:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:15:23 EDT
,3.89723333333,2016-03-23 14:41:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:44:53 EDT
,4.66938333333,2016-03-23 15:10:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:14:40 EDT
,3.78463333333,2016-03-23 15:37:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:40:47 EDT
,3.90878333333,2016-03-23 16:01:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:04:54 EDT
,4.69118333333,2016-03-23 16:26:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:30:41 EDT
,4.24601666667,2016-03-23 16:55:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:59:14 EDT
,3.71871666667,2016-03-23 17:18:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:21:43 EDT
,3.45418333333,2016-03-23 17:46:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:49:27 EDT
,3.15913333333,2016-03-23 18:11:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:14:09 EDT
,3.5778,2016-03-23 18:37:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:40:34 EDT
,3.7382,2016-03-23 18:59:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:02:44 EDT
,4.50491666667,2016-03-23 19:11:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:15:30 EDT
,4.28028333333,2016-03-23 19:37:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:41:16 EDT
,4.84365,2016-03-23 20:07:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:11:50 EDT
,4.13501666667,2016-03-23 20:37:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:41:08 EDT
,3.9791,2016-03-23 21:10:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 21:13:58 EDT
,2.9508,2016-03-23 21:39:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 21:41:57 EDT
,4.8317,2016-03-23 22:11:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 22:15:49 EDT
,4.54385,2016-03-23 22:50:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 22:54:32 EDT
,4.0803,2016-03-23 23:25:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:29:04 EDT
,3.66638333333,2016-03-23 23:54:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 23:57:39 EDT
,3.43221666667,2016-03-24 00:27:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:30:25 EDT
,3.56526666667,2016-03-24 00:53:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:56:33 EDT
,3.61331666667,2016-03-24 01:19:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:22:36 EDT
,3.2604,2016-03-24 01:46:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 01:49:15 EDT
,3.78855,2016-03-24 02:08:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 02:11:47 EDT
,3.80763333333,2016-03-24 02:26:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 02:29:48 EDT
,4.57403333333,2016-03-24 02:50:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 02:54:34 EDT
,3.30863333333,2016-03-24 03:18:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:21:18 EDT
,3.1878,2016-03-24 03:43:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 03:46:11 EDT
,3.34655,2016-03-24 04:09:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 04:12:20 EDT
,3.04363333333,2016-03-24 04:36:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 04:39:02 EDT
,3.57403333333,2016-03-24 05:02:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:05:34 EDT
,4.16041666667,2016-03-24 05:28:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 05:32:09 EDT
,4.48896666667,2016-03-24 05:54:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:58:29 EDT
,4.3156,2016-03-24 06:22:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 06:26:18 EDT
,3.48153333333,2016-03-24 06:53:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 06:56:28 EDT
,3.08173333333,2016-03-24 07:20:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:23:04 EDT
,2.97846666667,2016-03-24 07:46:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 07:48:58 EDT
,3.88655,2016-03-24 08:10:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:13:53 EDT
,4.24558333333,2016-03-24 08:36:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:40:14 EDT
,3.85718333333,2016-03-24 09:05:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 09:08:51 EDT
,3.53135,2016-03-24 09:32:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 09:35:31 EDT
,4.11055,2016-03-24 09:59:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 10:03:06 EDT
,2.33915,2016-03-24 10:30:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 10:32:20 EDT
,3.08763333333,2016-03-24 10:47:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 10:50:05 EDT
,2.97368333333,2016-03-24 11:13:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:15:58 EDT
,3.00288333333,2016-03-24 11:38:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 11:41:00 EDT
,4.05245,2016-03-24 12:05:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:09:03 EDT
,3.70541666667,2016-03-24 12:31:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 12:34:42 EDT
,4.25003333333,2016-03-24 12:56:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 13:00:15 EDT
,4.15228333333,2016-03-24 13:25:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 13:29:09 EDT
,3.37103333333,2016-03-24 13:53:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 13:56:22 EDT
,3.14813333333,2016-03-24 14:18:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:21:08 EDT
,3.3116,2016-03-24 14:42:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 14:45:18 EDT
,3.89888333333,2016-03-24 15:09:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:12:53 EDT
,4.17785,2016-03-24 15:34:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 15:38:10 EDT
,3.10073333333,2016-03-24 16:02:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 16:05:06 EDT
,3.96013333333,2016-03-24 16:31:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 16:34:57 EDT
,4.5935,2016-03-24 16:58:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:02:35 EDT
,2.86861666667,2016-03-24 17:25:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:27:52 EDT
,3.20086666667,2016-03-24 17:49:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 17:52:12 EDT
,4.46851666667,2016-03-24 18:12:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 18:16:28 EDT
,3.9311,2016-03-24 18:38:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 18:41:55 EDT
,3.71526666667,2016-03-24 19:06:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 19:09:42 EDT
,3.61153333333,2016-03-24 19:30:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 19:33:36 EDT
,3.39893333333,2016-03-24 19:59:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 20:02:23 EDT
,4.00465,2016-03-24 20:28:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 20:32:00 EDT
,4.27373333333,2016-03-24 20:58:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160324 21:02:16 EDT
,3.97388333333,2016-03-24 21:27:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160324 21:30:58 EDT
,5.13796666667,2016-03-24 22:08:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160324 22:13:08 EDT
,4.1392,2016-03-24 22:53:00,,0,-1,1,1.0,"GBPJPY_ALL_DF1_VotingHard_i500_ZZ 0.003,-0.003",20160324 22:57:08 EDT
,5.2616,2016-03-24 23:34:00,,0,-1,1,1.0,"GBPJPY_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160324 23:39:15 EDT
,4.03938333333,2016-03-25 00:17:00,,0,-1,1,1.0,"GBPJPY_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160325 00:21:02 EDT
,5.63861666667,2016-03-25 01:02:00,,0,-1,1,1.0,"GBPJPY_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160325 01:07:38 EDT
,4.91213333333,2016-03-25 01:53:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160325 01:57:54 EDT
,4.54585,2016-03-25 02:34:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_gainAhead,20160325 02:38:32 EDT
,4.28038333333,2016-03-25 03:13:00,,0,-1,1,-1.0,"GBPJPY_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160325 03:17:16 EDT
,6.74611666667,2016-03-25 03:56:00,,0,-1,1,1.0,"GBPJPY_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160325 04:02:44 EDT
,2.4962,2016-03-25 04:11:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:13:29 EDT
,2.4236,2016-03-25 04:19:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:21:25 EDT
,2.48381666667,2016-03-25 04:27:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:29:29 EDT
,2.41386666667,2016-03-25 04:33:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:35:24 EDT
,2.66005,2016-03-25 04:41:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:43:39 EDT
,2.54901666667,2016-03-25 04:50:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 04:52:32 EDT
,1.77201666667,2016-03-25 04:59:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:00:46 EDT
,2.5507,2016-03-25 05:06:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:08:33 EDT
,2.49736666667,2016-03-25 05:14:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:16:29 EDT
,2.45393333333,2016-03-25 05:22:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:24:27 EDT
,2.55946666667,2016-03-25 05:30:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:32:33 EDT
,2.57438333333,2016-03-25 05:38:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:40:34 EDT
,4.12471666667,2016-03-25 05:52:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 05:56:07 EDT
,3.18353333333,2016-03-25 06:10:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_GA30,20160325 06:13:11 EDT
,3.53286666667,2016-03-25 06:23:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA30,20160325 06:26:31 EDT
,2.37458333333,2016-03-25 06:47:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 06:49:22 EDT
,3.10061666667,2016-03-25 07:01:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:04:06 EDT
,3.0663,2016-03-25 07:14:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:17:03 EDT
,2.63075,2016-03-25 07:28:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:30:37 EDT
,3.47996666667,2016-03-25 07:42:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 07:45:28 EDT
,2.90018333333,2016-03-25 07:54:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 07:56:54 EDT
,2.7131,2016-03-25 08:08:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:10:42 EDT
,2.59101666667,2016-03-25 08:21:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:23:35 EDT
,3.18735,2016-03-25 08:35:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:38:11 EDT
,2.79143333333,2016-03-25 08:52:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 08:54:47 EDT
,3.05465,2016-03-25 09:06:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:09:03 EDT
,2.99268333333,2016-03-25 09:21:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:23:59 EDT
,2.27658333333,2016-03-25 09:37:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:39:16 EDT
,2.87005,2016-03-25 09:51:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 09:53:52 EDT
,3.33006666667,2016-03-25 10:04:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_GA10,20160325 10:07:19 EDT
,3.10801666667,2016-03-25 10:20:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:23:06 EDT
,3.04386666667,2016-03-25 10:34:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:37:02 EDT
,2.65978333333,2016-03-25 10:52:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 10:54:39 EDT
,3.2261,2016-03-25 11:08:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:11:13 EDT
,2.61043333333,2016-03-25 11:18:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:20:36 EDT
,2.67665,2016-03-25 11:36:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:38:40 EDT
,2.69345,2016-03-25 11:52:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 11:54:41 EDT
,2.67616666667,2016-03-25 12:06:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:08:40 EDT
,2.89365,2016-03-25 12:21:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:23:53 EDT
,2.80565,2016-03-25 12:41:00,,0,-1,1,1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:43:48 EDT
,2.65278333333,2016-03-25 12:56:00,,0,-1,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:58:39 EDT
