dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-28 07:00:00,,-0.963666666667,,0.0,6390,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 06:59:02 EDT,
2016-03-28 07:00:00,,1.9158,,0.0,6390,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:01:54 EDT,
2016-03-28 07:30:00,,-25.5102333333,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:04:29 EDT,
2016-03-28 07:30:00,,-22.06455,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:07:56 EDT,
2016-03-28 07:30:00,,-21.0292833333,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:08:58 EDT,
2016-03-28 07:30:00,,-11.6921,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:18:18 EDT,
2016-03-28 07:30:00,,-9.80388333333,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:20:11 EDT,
2016-03-28 07:30:00,,-8.39853333333,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:21:36 EDT,
2016-03-28 07:30:00,,-6.88951666667,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:23:06 EDT,
2016-03-28 07:30:00,,-6.1522,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:23:50 EDT,
2016-03-28 07:30:00,,-3.70845,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:26:17 EDT,
2016-03-28 07:30:00,,-3.1498,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:26:51 EDT,
2016-03-28 07:30:00,,1.42073333333,,0.0,6391,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:31:25 EDT,
2016-03-28 08:00:00,,-18.654,,0.0,6392,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:41:20 EDT,
2016-03-28 08:00:00,,-9.8846,,0.0,6392,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:50:06 EDT,
2016-03-28 08:00:00,,-9.56373333333,,0.0,6392,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:50:26 EDT,
2016-03-28 08:00:00,,-1.18576666667,,0.0,6392,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 07:58:48 EDT,
2016-03-28 08:00:00,,0.0378,,0.0,6392,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 08:00:02 EDT,
2016-03-28 08:00:00,,2.90685,,0.0,6392,1.0,-1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 08:02:54 EDT,
2016-03-28 08:30:00,,-25.9893833333,,0.0,6393,1.0,1.0,GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 08:04:00 EDT,
2016-03-28 08:30:00,,-24.8502,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:05:08 EDT,
2016-03-28 08:30:00,,-24.2662833333,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:05:44 EDT,
2016-03-28 08:30:00,,-23.7271666667,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:06:16 EDT,
2016-03-28 08:30:00,,-23.39145,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:06:36 EDT,
2016-03-28 08:30:00,,-15.0384833333,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:14:57 EDT,
2016-03-28 08:30:00,,-13.9456666667,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:16:03 EDT,
2016-03-28 08:30:00,,-3.98498333333,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:26:00 EDT,
2016-03-28 08:30:00,,-2.78303333333,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:27:13 EDT,
2016-03-28 08:30:00,,-0.553366666667,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:29:26 EDT,
2016-03-28 08:30:00,,0.246716666667,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:30:14 EDT,
2016-03-28 08:30:00,,0.73635,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:30:44 EDT,
2016-03-28 08:30:00,,2.74931666667,,0.0,6393,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:32:44 EDT,
2016-03-28 09:00:00,,-26.3589166667,,0.0,6394,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:33:38 EDT,
2016-03-28 09:00:00,,-14.23055,,0.0,6394,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:45:46 EDT,
2016-03-28 09:00:00,,-13.58805,,0.0,6394,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:46:24 EDT,
2016-03-28 09:00:00,,-2.5624,,0.0,6394,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:57:26 EDT,
2016-03-28 09:00:00,,-0.590833333333,,0.0,6394,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 08:59:24 EDT,
2016-03-28 09:00:00,,3.15435,,0.0,6394,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:03:09 EDT,
2016-03-28 09:30:00,,-23.09265,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:06:54 EDT,
2016-03-28 09:30:00,,-20.9466,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:09:03 EDT,
2016-03-28 09:30:00,,-18.0444666667,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:11:57 EDT,
2016-03-28 09:30:00,,-16.7341666667,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:13:15 EDT,
2016-03-28 09:30:00,,-15.6278,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:14:22 EDT,
2016-03-28 09:30:00,,-7.93065,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:22:04 EDT,
2016-03-28 09:30:00,,-6.89068333333,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:23:06 EDT,
2016-03-28 09:30:00,,-4.27218333333,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:25:43 EDT,
2016-03-28 09:30:00,,2.47175,,0.0,6395,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:32:28 EDT,
2016-03-28 10:00:00,,-18.7023166667,,0.0,6396,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:41:17 EDT,
2016-03-28 10:00:00,,-18.0165666667,,0.0,6396,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:41:59 EDT,
2016-03-28 10:00:00,,-7.44306666667,,0.0,6396,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:52:33 EDT,
2016-03-28 10:00:00,,-6.2893,,0.0,6396,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:53:42 EDT,
2016-03-28 10:00:00,,-3.35851666667,,0.0,6396,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 09:56:38 EDT,
2016-03-28 10:00:00,,0.424433333333,,0.0,6396,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:00:25 EDT,
2016-03-28 10:00:00,,7.9294,,0.0,6396,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:07:55 EDT,
2016-03-28 10:30:00,,-18.3233333333,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:11:40 EDT,
2016-03-28 10:30:00,,-17.2443166667,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:12:45 EDT,
2016-03-28 10:30:00,,-13.9426666667,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:16:03 EDT,
2016-03-28 10:30:00,,-12.966,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:17:02 EDT,
2016-03-28 10:30:00,,-11.85235,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:18:08 EDT,
2016-03-28 10:30:00,,-10.2891666667,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:19:42 EDT,
2016-03-28 10:30:00,,-8.43193333333,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:21:34 EDT,
2016-03-28 10:30:00,,1.55921666667,,0.0,6397,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:31:33 EDT,
2016-03-28 11:00:00,,-27.4247833333,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:32:34 EDT,
2016-03-28 11:00:00,,-26.9776,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:33:01 EDT,
2016-03-28 11:00:00,,-26.5997,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:33:24 EDT,
2016-03-28 11:00:00,,-26.0545833333,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:33:56 EDT,
2016-03-28 11:00:00,,-19.9531666667,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:40:02 EDT,
2016-03-28 11:00:00,,-19.0556833333,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:40:56 EDT,
2016-03-28 11:00:00,,-18.0107666667,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:41:59 EDT,
2016-03-28 11:00:00,,-17.6641166667,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:42:20 EDT,
2016-03-28 11:00:00,,-12.4898833333,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:47:30 EDT,
2016-03-28 11:00:00,,-8.71995,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 10:51:16 EDT,
2016-03-28 11:00:00,,1.38215,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:01:22 EDT,
2016-03-28 11:00:00,,6.12041666667,,0.0,6398,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:06:07 EDT,
2016-03-28 11:30:00,,-22.5041833333,,0.0,6399,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:07:29 EDT,
2016-03-28 11:30:00,,-11.04855,,0.0,6399,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:18:57 EDT,
2016-03-28 11:30:00,,-9.74606666667,,0.0,6399,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:20:15 EDT,
2016-03-28 11:30:00,,-7.22158333333,,0.0,6399,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:22:46 EDT,
2016-03-28 11:30:00,,-3.78528333333,,0.0,6399,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:26:12 EDT,
2016-03-28 11:30:00,,8.26103333333,,0.0,6399,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:38:15 EDT,
2016-03-28 12:00:00,,-19.9669,,0.0,6400,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:40:01 EDT,
2016-03-28 12:00:00,,-7.58616666667,,0.0,6400,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:52:24 EDT,
2016-03-28 12:00:00,,-3.8475,,0.0,6400,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 11:56:09 EDT,
2016-03-28 12:00:00,,7.76023333333,,0.0,6400,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:07:45 EDT,
2016-03-28 12:30:00,,-17.63095,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:12:22 EDT,
2016-03-28 12:30:00,,-15.0353666667,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:14:57 EDT,
2016-03-28 12:30:00,,-7.70803333333,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:22:17 EDT,
2016-03-28 12:30:00,,-3.88548333333,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:26:06 EDT,
2016-03-28 12:30:00,,-2.49211666667,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:27:30 EDT,
2016-03-28 12:30:00,,-1.67926666667,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:28:19 EDT,
2016-03-28 12:30:00,,-0.6164,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:29:23 EDT,
2016-03-28 12:30:00,,2.27271666667,,0.0,6401,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:32:16 EDT,
2016-03-28 13:00:00,,-4.85093333333,,0.0,6402,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:55:08 EDT,
2016-03-28 13:00:00,,-2.56916666667,,0.0,6402,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:57:25 EDT,
2016-03-28 13:00:00,,-1.84488333333,,0.0,6402,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 12:58:09 EDT,
2016-03-28 13:00:00,,11.1708166667,,0.0,6402,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:11:10 EDT,
2016-03-28 13:30:00,,-13.0832666667,,0.0,6403,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:16:55 EDT,
2016-03-28 13:30:00,,-10.9799166667,,0.0,6403,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:19:01 EDT,
2016-03-28 13:30:00,,-9.46935,,0.0,6403,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:20:31 EDT,
2016-03-28 13:30:00,,-5.51893333333,,0.0,6403,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:24:28 EDT,
2016-03-28 13:30:00,,-4.06253333333,,0.0,6403,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:25:56 EDT,
2016-03-28 13:30:00,,-0.625183333333,,0.0,6403,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:29:22 EDT,
2016-03-28 13:30:00,,13.0179166667,,0.0,6403,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:43:01 EDT,
2016-03-28 14:00:00,,-16.0562,,0.0,6404,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:43:56 EDT,
2016-03-28 14:00:00,,-13.4955166667,,0.0,6404,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:46:30 EDT,
2016-03-28 14:00:00,,-10.6402666667,,0.0,6404,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:49:21 EDT,
2016-03-28 14:00:00,,-9.81518333333,,0.0,6404,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:50:11 EDT,
2016-03-28 14:00:00,,-6.59271666667,,0.0,6404,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 13:53:24 EDT,
2016-03-28 14:00:00,,4.05658333333,,0.0,6404,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:04:03 EDT,
2016-03-28 14:30:00,,-25.08525,,0.0,6634,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:04:54 EDT,
2016-03-28 14:30:00,,-24.4799833333,,0.0,6634,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:05:31 EDT,
2016-03-28 14:30:00,,-17.47195,,0.0,6634,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:12:31 EDT,
2016-03-28 14:30:00,,-6.69503333333,,0.0,6634,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:23:18 EDT,
2016-03-28 14:30:00,,-4.97558333333,,0.0,6405,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:25:01 EDT,
2016-03-28 14:30:00,,-1.2244,,0.0,6405,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:28:46 EDT,
2016-03-28 14:30:00,,2.88748333333,,0.0,6405,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:32:53 EDT,
2016-03-28 15:00:00,,-26.1691833333,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:33:49 EDT,
2016-03-28 15:00:00,,-21.7721,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:38:13 EDT,
2016-03-28 15:00:00,,-18.2061,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:41:47 EDT,
2016-03-28 15:00:00,,-15.5441,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:44:27 EDT,
2016-03-28 15:00:00,,-14.1270333333,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:45:52 EDT,
2016-03-28 15:00:00,,-4.17416666667,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 14:55:49 EDT,
2016-03-28 15:00:00,,1.22458333333,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:01:13 EDT,
2016-03-28 15:00:00,,2.4979,,0.0,6406,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:02:29 EDT,
2016-03-28 15:30:00,,-23.2889,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:06:42 EDT,
2016-03-28 15:30:00,,-17.4544333333,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:12:32 EDT,
2016-03-28 15:30:00,,-15.0114666667,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:14:59 EDT,
2016-03-28 15:30:00,,-13.0268833333,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:16:58 EDT,
2016-03-28 15:30:00,,-10.0771,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:19:55 EDT,
2016-03-28 15:30:00,,-4.06605,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:25:56 EDT,
2016-03-28 15:30:00,,-3.33628333333,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:26:39 EDT,
2016-03-28 15:30:00,,-0.156,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:29:50 EDT,
2016-03-28 15:30:00,,8.8611,,0.0,6407,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:38:51 EDT,
2016-03-28 16:00:00,,-19.4395,,0.0,6408,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:40:33 EDT,
2016-03-28 16:00:00,,-18.73005,,0.0,6408,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:41:16 EDT,
2016-03-28 16:00:00,,-15.1486833333,,0.0,6408,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:44:51 EDT,
2016-03-28 16:00:00,,-11.8480833333,,0.0,6408,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:48:09 EDT,
2016-03-28 16:00:00,,-10.5034,,0.0,6408,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:49:29 EDT,
2016-03-28 16:00:00,,-1.72566666667,,0.0,6408,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 15:58:16 EDT,
2016-03-28 16:00:00,,8.29778333333,,0.0,6408,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:08:17 EDT,
2016-03-28 16:30:00,,-20.0494333333,,0.0,6409,1.0,1.0,"GBPJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 16:09:57 EDT,
