CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.21546666667,2016-03-23 04:39:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 04:41:12 EDT
,2.71568333333,2016-03-23 04:48:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 04:50:42 EDT
,1.99056666667,2016-03-23 05:00:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:01:59 EDT
,2.5546,2016-03-23 05:09:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:11:33 EDT
,2.90553333333,2016-03-23 05:20:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:22:54 EDT
,2.81465,2016-03-23 05:30:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:32:48 EDT
,2.75631666667,2016-03-23 05:40:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:42:45 EDT
,2.2393,2016-03-23 05:52:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 05:54:14 EDT
,2.4958,2016-03-23 06:04:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 06:06:29 EDT
,3.63003333333,2016-03-23 06:14:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:17:37 EDT
,2.33883333333,2016-03-23 06:27:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:29:20 EDT
,2.83353333333,2016-03-23 06:38:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:40:50 EDT
,2.24201666667,2016-03-23 06:50:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 06:52:14 EDT
,3.54456666667,2016-03-23 07:03:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 07:06:32 EDT
,1.79351666667,2016-03-23 07:17:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 07:18:47 EDT
,2.33228333333,2016-03-23 07:31:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160323 07:33:19 EDT
,2.37615,2016-03-23 07:42:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 07:44:22 EDT
,2.45216666667,2016-03-23 07:54:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 07:56:27 EDT
,2.56875,2016-03-23 08:08:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:10:34 EDT
,2.48531666667,2016-03-23 08:22:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:24:29 EDT
,2.6353,2016-03-23 08:34:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:36:38 EDT
,2.40528333333,2016-03-23 08:51:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 08:53:24 EDT
,1.93666666667,2016-03-23 09:10:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 09:11:56 EDT
,2.60635,2016-03-23 09:33:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 09:35:36 EDT
,2.49641666667,2016-03-23 09:55:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_VotingHard_i100_ZZ 0.001,-0.001",20160323 09:57:29 EDT
,3.21218333333,2016-03-23 10:18:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:21:12 EDT
,4.39306666667,2016-03-23 10:43:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:47:23 EDT
,3.15495,2016-03-23 11:08:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:11:09 EDT
,3.80498333333,2016-03-23 11:30:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:33:48 EDT
,3.31116666667,2016-03-23 11:57:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:00:18 EDT
,4.6195,2016-03-23 12:23:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:27:37 EDT
,3.62458333333,2016-03-23 12:50:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:53:37 EDT
,3.09305,2016-03-23 13:15:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:18:05 EDT
,3.8844,2016-03-23 13:41:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:44:53 EDT
,4.38788333333,2016-03-23 14:11:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:15:23 EDT
,3.89723333333,2016-03-23 14:41:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:44:53 EDT
,4.66938333333,2016-03-23 15:10:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:14:40 EDT
,3.78463333333,2016-03-23 15:37:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:40:47 EDT
,3.90878333333,2016-03-23 16:01:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:04:54 EDT
,4.69118333333,2016-03-23 16:26:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:30:41 EDT
,4.24601666667,2016-03-23 16:55:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:59:14 EDT
,3.71871666667,2016-03-23 17:18:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:21:43 EDT
,3.45418333333,2016-03-23 17:46:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:49:27 EDT
,3.15913333333,2016-03-23 18:11:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:14:09 EDT
,3.5778,2016-03-23 18:37:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 18:40:34 EDT
,3.7382,2016-03-23 18:59:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i500_gainAhead,20160323 19:02:44 EDT
,4.50491666667,2016-03-23 19:11:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:15:30 EDT
,4.28028333333,2016-03-23 19:37:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:41:16 EDT
,4.84365,2016-03-23 20:07:00,,0,0,1,1.0,GBPJPY_ALL_DF1_VotingHard_i1000_gainAhead,20160323 20:11:50 EDT
