dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-21 04:00:00,-0.0229379425607,0.0,0.00114208048144,0.0,99751.86,-131.46,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99749.87,-131.45,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is31,,1.0,-192.90555,20160621 00:47:05 EDT
2016-06-21 08:00:00,0.0515493762463,8e-05,0.00131876094679,7.99033207784,99871.16,422.14,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99660.12,211.08,3.98656422119,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is33,,1.0,-191.0421,20160621 04:48:57 EDT
2016-06-21 12:00:00,-0.0527812260365,0.0,0.00161514570617,2.0,99765.88,-474.82,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99661.35,-235.6,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f32_is34,,1.0,-192.520566667,20160621 08:47:28 EDT
2016-06-21 16:00:00,-0.0780919916009,0.0,0.00186500961648,3.98025596011,99502.42,4.63,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99500.43,4.63,3.98017635322,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is28,,1.0,-192.46065,20160621 12:47:32 EDT
2016-06-21 20:00:00,0.0728164149714,0.0,0.00208514414057,8.0901312891,101118.55,339.97,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100728.43,169.62,4.02929844179,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,,1.0,-193.2501,20160621 16:46:44 EDT
2016-06-22 00:00:00,0.0684241922578,0.000893135650896,0.00228416096288,0.0,100560.39,463.34,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100417.64,231.88,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is17,,1.0,-191.487066667,20160621 20:48:30 EDT
2016-06-22 04:00:00,-0.0195993101726,0.0,0.00228416096288,2.00321706757,100158.85,-275.32,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100108.44,-136.4,0.0,1.0,buyHold,1.0,buyHold,,1.0,-190.820033333,20160622 00:49:10 EDT
2016-06-22 08:00:00,0.0926652984996,0.00125779412872,0.00246717581898,0.0,101068.41,886.32,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100625.26,443.16,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,,1.0,-191.714533333,20160622 04:48:17 EDT
2016-06-22 12:00:00,0.0158936734047,9.9998200036e-05,0.00131876094679,5.96375002075,99389.87,67.12,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99538.61,69.21,3.98170366348,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f34_is38,,1.0,-191.31785,20160622 08:48:40 EDT
2016-06-22 16:00:00,-0.0401434160402,0.0,0.00161514570617,5.97045804196,99501.66,-310.45,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99616.88,-156.16,3.98483446431,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is38,,1.0,-190.740916667,20160622 12:49:15 EDT
2016-06-22 20:00:00,-0.115930605768,0.0,0.00186500961648,3.95281268015,98816.36,-281.39,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99422.08,-283.11,3.97704225685,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is38,,1.0,-190.392666667,20160622 16:49:36 EDT
2016-06-23 00:00:00,-0.0419990307419,0.0,0.00208514414057,0.0,99190.58,-421.87,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99315.39,-422.4,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,,1.0,-181.78505,20160622 20:58:12 EDT
2016-06-23 04:00:00,-0.0378403678531,0.0,0.00186500961648,0.0,98534.08,-160.32,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98532.11,-160.32,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f29_is27,,1.0,-190.980433333,20160623 00:49:01 EDT
2016-06-23 08:00:00,-0.0456591244291,0.0,0.00208514414057,0.0,98490.5,-551.89,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98467.07,-551.76,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,,1.0,-189.975933333,20160623 04:50:01 EDT
2016-06-23 12:00:00,0.108979396377,9.99982000359e-05,0.00131876094679,2.0,99101.37,438.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99101.4,440.2,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,,1.0,-189.7337,20160623 08:50:15 EDT
2016-06-23 16:00:00,-0.121957878539,0.0,0.00114208048144,2.0,97740.58,-1440.71,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98586.41,-720.27,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,,1.0,-191.218116667,20160623 12:48:46 EDT
2016-06-23 20:00:00,0.0185688179708,0.0,0.00114208048144,2.0,97667.2,112.55,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,98473.56,115.5,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,,1.0,-190.4346,20160623 16:49:33 EDT
2016-06-24 00:00:00,-0.0352541877441,0.0,0.00131876094679,0.0,96474.41,-1187.99,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97268.93,-1197.77,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,,1.0,-272.875633333,20160623 19:27:07 EDT
2016-06-24 00:00:00,-0.0353345916893,0.0,0.00131876094679,0.0,96121.82,-1540.58,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96913.43,-1553.27,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,,1.0,-176.91455,20160623 21:03:05 EDT
2016-06-24 04:00:00,-0.0415876025391,0.0,0.00161514570617,0.0,91751.56,-5161.03,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92507.17,-5203.53,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,,1.0,-189.084766667,20160624 00:50:54 EDT
2016-06-24 08:00:00,-0.0618572400466,0.0,0.00246717581898,3.51010985508,87749.24,-3031.66,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,89642.98,-3097.09,3.58586259519,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is42,,1.0,-189.871683333,20160624 04:50:07 EDT
2016-06-24 12:00:00,-0.0295581520316,0.0,0.00114208048144,0.0,93562.86,-1821.76,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94333.37,-1836.77,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is27,,1.0,-192.790516667,20160624 08:47:12 EDT
2016-06-24 16:00:00,-0.0299046838699,0.0,0.00131876094679,3.73301450685,93321.63,-108.0,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93319.77,-108.0,3.73294018988,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,,1.0,-189.855716667,20160624 12:50:08 EDT
2016-06-24 20:00:00,-0.0344015421958,0.0,0.00131876094679,2.0,92920.89,-1525.91,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93684.98,-761.95,0.0,1.0,buyHold,1.0,buyHold,,1.0,-192.326283333,20160624 16:47:40 EDT
2016-06-24 20:00:00,-0.0343427630851,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,3.87,20160625 00:48:58 EDT
2016-06-24 20:00:00,-0.0352550965278,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.15,20160625 04:48:14 EDT
2016-06-24 20:00:00,-0.0353429311752,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,4.19,20160625 08:49:17 EDT
2016-06-24 20:00:00,-0.0349271264627,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.97,20160625 12:48:27 EDT
2016-06-24 20:00:00,-0.0351705518424,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.22,20160625 16:47:28 EDT
2016-06-24 20:00:00,-0.0348876570779,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.59,20160625 20:48:32 EDT
2016-06-24 20:00:00,-0.035012043404,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,4.59,20160626 00:50:34 EDT
2016-06-24 20:00:00,-0.0344276794457,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,3.03,20160626 04:48:33 EDT
2016-06-24 20:00:00,-0.0353420368629,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.39,20160626 08:48:11 EDT
2016-06-24 20:00:00,-0.0349264164847,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,2.43,20160626 12:47:32 EDT
2016-06-24 20:00:00,-0.0343805464257,0.0,0.00131876094679,2.0,93040.88,-1405.92,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,93744.97,-701.96,0.0,1.0,buyHold,1.0,buyHold,,1.0,1.54,20160626 16:48:17 EDT
2016-06-24 20:00:00,0.183135241251,8e-05,0.00131876094679,2.0,86072.38,633.01,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,91121.48,672.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is38,,1.0,2.04,20160626 18:54:06 EDT
2016-06-24 20:00:00,0.183135228746,7.99989200145e-05,0.00131876094679,2.0,86072.38,633.01,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,91121.48,672.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is38,,1.0,1.87,20160626 20:48:09 EDT
2016-06-24 20:00:00,-0.0347961075684,0.0,0.00131876094679,2.0,94263.82,-1424.37,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94977.1,-711.19,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,,1.0,3166.11713333,20160627 00:46:07 EDT
2016-06-27 08:00:00,0.18292532041,0.0014992299817,0.00208514414057,0.0,99136.04,817.95,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,96937.95,401.56,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f34_is38,,1.0,-233.69425,20160627 04:06:18 EDT
2016-06-27 08:00:00,0.24602930846,0.0015082264786,0.00208514414057,0.0,99563.5,1245.41,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,97147.81,611.42,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f34_is38,,1.0,-190.474333333,20160627 04:49:31 EDT
2016-06-27 12:00:00,-0.0511697543706,0.0,0.00228416096288,0.0,93941.84,-622.35,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94652.57,-627.06,0.0,1.0,buyHold,1.0,buyHold,,1.0,-192.323416667,20160627 08:47:40 EDT
2016-06-27 16:00:00,-0.0407914243199,0.0,0.00246717581898,0.0,97313.49,762.29,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97311.56,762.28,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,,1.0,-191.8418,20160627 12:48:09 EDT
2016-06-27 20:00:00,0.0524359873146,0.0,0.00114208048144,2.0,97820.41,310.71,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,97820.47,312.71,0.0,1.0,buyHold,1.0,buyHold,,1.0,-193.0905,20160627 16:46:54 EDT
2016-06-28 00:00:00,0.078723181742,0.0001,0.00131876094679,7.82687986147,97828.17,624.05,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,97516.16,312.04,3.90080236537,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is10,,1.0,-186.4126,20160627 20:53:35 EDT
