dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
20160517  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:41:29 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:30:39 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:38:02 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:47:19 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:06 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:38 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:31:17 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:22:02 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:39:26 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:58:44 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:01:13 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:31:26 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:32 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:31:24 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:28 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:32:36 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:55:16 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:09 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:53:20 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:00:04 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:01:57 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:11:20 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:12:10 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:31:20 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:21:28 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:31:36 ,
20160518  05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:02:42 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:40 ,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:21:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:01 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:16 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:42:11 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:59:46 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:03:18 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:04:21 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:11:24 ,
20160518  08:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:21:24 ,
20160518  08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:36 ,
20160518  08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:41:17 ,
20160518  09:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:51:28 ,
20160518  09:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:01:25 ,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:11:32 ,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:35 ,
20160518  09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:28:23 ,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:31:29 ,
20160518  10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:01:45 ,
20160518  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:31:20 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:37 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:23:38 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:31:24 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:13 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:56:04 ,
20160518  14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:01:42 ,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:31:50 ,
20160518  15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:56:14 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:31:37 ,
20160518  17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:01:35 ,
20160518  19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:31:38 ,
20160518  19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:31:30 ,
20160518  20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:31:26 ,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,102008.72,101294.99,0.0116844149479,0.00202646102711,0.00186500961648,0.0,-224.35,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-111.27,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-329.76375,20160518 18:30:14 EDT,zigZag_VotingSoft_f20_is9
2016-05-19 00:00:00,101892.0,100997.66,0.0153213103056,0.00113311405951,0.00186500961648,0.0,-148.77,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-73.68,0.0,1.0,buyHold,1.0,,,1.0,-256.653483333,20160518 19:43:20 EDT,buyHold
2016-05-19 00:00:00,101875.87,100990.68,-0.00201317423336,0.0,0.00186500961648,2.03755821327,-164.9,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-80.66,0.0,1.0,buyHold,1.0,,,1.0,-247.826,20160518 19:52:10 EDT,buyHold
2016-05-19 00:00:00,102083.05,101092.28,0.00871997061063,0.0,0.00186500961648,0.0,42.28,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,20.94,0.0,1.0,buyHold,1.0,,,1.0,-219.201966667,20160518 20:20:47 EDT,buyHold
2016-05-19 00:00:00,102131.6,101116.32,0.00988047510397,0.0,0.00186500961648,0.0,90.83,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,44.98,0.0,1.0,buyHold,1.0,,,1.0,-187.672133333,20160518 20:52:19 EDT,buyHold
2016-05-19 00:00:00,102139.43,101120.2,0.00613720504192,0.0,0.00186500961648,0.0,98.66,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,48.86,0.0,1.0,buyHold,1.0,,,1.0,-157.849383333,20160518 21:22:09 EDT,buyHold
2016-05-19 00:00:00,102194.23,101147.34,0.0243112430452,0.0,0.00186500961648,0.0,153.46,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,76.0,0.0,1.0,buyHold,1.0,,,1.0,-128.861683333,20160518 21:51:08 EDT,buyHold
2016-05-19 00:00:00,102111.24,101106.24,0.00424012289202,0.0,0.00186500961648,0.0,70.47,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,34.9,0.0,1.0,buyHold,1.0,,,1.0,-99.0937166667,20160518 22:20:54 EDT,buyHold
2016-05-19 00:00:00,102308.55,101203.96,0.0260608097531,0.0,0.00186500961648,0.0,267.78,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,132.62,0.0,1.0,buyHold,1.0,,,1.0,-67.7487166667,20160518 22:52:15 EDT,buyHold
2016-05-19 00:00:00,102363.36,101231.1,0.0268993935438,0.0,0.00186500961648,0.0,322.59,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,159.76,0.0,1.0,buyHold,1.0,,,1.0,-38.3754833333,20160518 23:21:37 EDT,buyHold
2016-05-19 00:00:00,102422.86,101260.57,0.0278096729011,0.0,0.00186500961648,0.0,382.09,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,189.23,0.0,1.0,buyHold,1.0,,,1.0,-8.51721666667,20160518 23:51:28 EDT,buyHold
2016-05-19 00:00:00,102501.16,101299.35,0.0290071186949,0.0,0.00186500961648,0.0,460.39,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,228.01,0.0,1.0,buyHold,1.0,,,1.0,22.2151166667,20160519 00:22:12 EDT,buyHold
2016-05-19 00:00:00,102643.66,101369.92,0.0311856243366,0.0,0.00186500961648,0.0,602.89,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,298.58,0.0,1.0,buyHold,1.0,,,1.0,52.1056333333,20160519 00:52:06 EDT,buyHold
2016-05-19 00:00:00,102648.36,101372.25,0.0312574246271,0.0,0.00186500961648,0.0,607.59,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,300.91,0.0,1.0,buyHold,1.0,,,1.0,81.59965,20160519 01:21:35 EDT,buyHold
2016-05-19 00:00:00,102753.28,101424.21,0.0328606556787,0.0,0.00186500961648,0.0,712.51,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,352.87,0.0,1.0,buyHold,1.0,,,1.0,113.344983333,20160519 01:53:20 EDT,buyHold
2016-05-19 00:00:00,102411.9,101255.14,0.027642004177,0.0,0.00186500961648,0.0,371.13,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,183.8,0.0,1.0,buyHold,1.0,,,1.0,141.169966667,20160519 02:21:10 EDT,buyHold
2016-05-19 00:00:00,102463.58,101280.74,0.02843238586,0.0,0.00186500961648,0.0,422.81,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,209.4,0.0,1.0,buyHold,1.0,,,1.0,172.711966667,20160519 02:52:42 EDT,buyHold
2016-05-19 00:00:00,102427.56,101262.9,0.027881528947,0.0,0.00186500961648,0.0,386.79,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,191.56,0.0,1.0,buyHold,1.0,,,1.0,202.198916667,20160519 03:22:11 EDT,buyHold
2016-05-19 00:00:00,102294.45,101196.98,0.0113990989136,0.0,0.00186500961648,0.0,253.68,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,125.64,0.0,1.0,buyHold,1.0,,,1.0,232.3402,20160519 03:52:20 EDT,buyHold
2016-05-19 00:00:00,102606.08,101351.31,0.0269251730959,0.0,0.00186500961648,0.0,565.31,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,279.97,0.0,1.0,buyHold,1.0,,,1.0,261.6611,20160519 04:21:39 EDT,buyHold
2016-05-19 00:00:00,102779.9,101437.39,0.0332673516644,0.0,0.00186500961648,0.0,739.13,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,366.05,0.0,1.0,buyHold,1.0,,,1.0,291.53045,20160519 04:51:31 EDT,buyHold
2016-05-19 00:00:00,102776.77,101435.84,0.0332947853565,0.0,0.00186500961648,0.0,736.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,364.5,0.0,1.0,buyHold,1.0,,,1.0,322.594916667,20160519 05:22:35 EDT,buyHold
2016-05-19 00:00:00,102674.98,101385.43,0.0295574588666,0.0,0.00186500961648,0.0,634.21,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,314.09,0.0,1.0,buyHold,1.0,,,1.0,352.191616667,20160519 05:52:11 EDT,buyHold
2016-05-19 00:00:00,104452.22,102582.71,0.0346877514982,3.99996e-05,0.00186500961648,0.0,849.02,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,418.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,373.242466667,20160519 06:13:14 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104488.79,102600.74,0.0304960434254,4e-05,0.00186500961648,0.0,885.59,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,436.65,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,382.564933333,20160519 06:22:33 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104603.27,102657.18,0.036854782524,4e-05,0.00186500961648,0.0,1000.07,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,493.09,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,412.6081,20160519 06:52:36 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104499.92,102606.22,0.0290902520553,3.99996000001e-05,0.00186500961648,0.0,896.72,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,442.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,442.377266667,20160519 07:22:22 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104719.33,102714.4,0.0386200835498,5.9998800008e-05,0.00186500961648,0.0,1116.13,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,550.31,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,474.24395,20160519 07:54:14 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,105034.14,102869.62,0.043809809095,5.09993400044e-05,0.00186500961648,0.0,1430.94,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,705.53,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,502.59215,20160519 08:22:35 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,105231.29,102966.83,0.0498100449739,5.9998800008e-05,0.00186500961648,0.0,1628.09,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,802.74,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,533.558616667,20160519 08:53:33 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,105363.26,103031.89,0.0484314677427,3.99996e-05,0.00186500961648,0.0,1760.06,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,867.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,563.71245,20160519 09:23:42 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104870.38,102788.88,0.040951748357,3.999982e-05,0.00186500961648,0.0,1267.18,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,624.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,592.9933,20160519 09:52:59 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,105116.82,102910.39,0.0462915404742,3.99996e-05,0.00186500961648,0.0,1513.62,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,746.3,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,623.245316667,20160519 10:23:14 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,105333.05,103017.0,0.0527790273348,5.99994600036e-05,0.00186500961648,0.0,1729.85,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,852.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,652.999883333,20160519 10:52:59 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,105197.9,102950.37,0.0466241696334,3.999982e-05,0.00186500961648,0.0,1594.7,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,786.28,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,681.374633333,20160519 11:21:22 EDT,zigZag_PCA10_f10_is9
