dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-22 04:00:00,100055.69,100141.32,-0.0041457198376,,0.0,0.00246717581898,0.0,210.51,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,210.69,0.0,1.0,buyHold,1.0,buyHold,1.0,-190.928633333,20160622 00:49:04 EDT
2016-06-22 08:00:00,100407.31,100228.95,-0.0269711630449,,0.0,0.00263752189358,2.00818640919,-356.94,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-176.83,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is19,1.0,-192.644833333,20160622 04:47:21 EDT
2016-06-22 12:00:00,99289.66,99515.38,-0.0469279347075,,0.0,0.00279751442472,3.97174538595,-462.05,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-463.1,3.98077453143,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is5,1.0,-191.183716667,20160622 08:48:48 EDT
2016-06-22 16:00:00,98747.08,98971.56,-0.159290737133,,0.0,0.00161514570617,3.95004135169,-387.46,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-388.34,3.9590208791,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f21_is11,1.0,-191.252683333,20160622 12:48:44 EDT
2016-06-22 20:00:00,98895.96,99558.3,-0.0732898906392,,0.0,0.00114208048144,2.0,-867.09,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-433.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,1.0,-193.705733333,20160622 16:46:17 EDT
2016-06-23 00:00:00,98263.99,98885.53,-0.0347012424652,,0.0,0.00131876094679,5.89619309462,-1245.09,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-623.55,3.95557929821,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f18_is5,1.0,-182.84165,20160622 20:57:09 EDT
2016-06-23 04:00:00,99290.73,99498.04,-0.0356419180846,,0.0,0.00114208048144,3.97178818889,-210.75,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-211.19,3.98008091977,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,-191.617983333,20160623 00:48:22 EDT
2016-06-23 08:00:00,97849.98,98857.41,-0.0429226153522,,0.0,0.00131876094679,3.91415557506,-162.35,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-164.03,3.95445472448,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,1.0,-191.10885,20160623 04:48:53 EDT
2016-06-23 12:00:00,97880.81,98305.1,-0.04129886779,,0.0,0.00161514570617,0.0,-1464.04,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1470.39,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.520233333,20160623 08:49:28 EDT
2016-06-23 16:00:00,96152.08,98453.17,-0.0239937445249,,0.0,0.00186500961648,0.0,613.33,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,628.0,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is5,1.0,-190.28235,20160623 12:49:43 EDT
2016-06-23 20:00:00,97550.26,98429.41,-0.0465629653051,,0.0,0.00114208048144,0.0,-267.35,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-269.75,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.905216667,20160623 16:49:05 EDT
2016-06-24 00:00:00,93256.64,94845.79,-0.0351949983148,,0.0,0.00131876094679,0.0,-1805.65,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1836.42,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is7,1.0,-273.4611,20160623 19:26:32 EDT
2016-06-24 00:00:00,93613.65,95208.88,-0.0352595234491,,0.0,0.00131876094679,0.0,-1448.64,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1473.33,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is7,1.0,-176.7536,20160623 21:03:14 EDT
2016-06-24 04:00:00,94995.08,94042.72,-0.0431445708968,,0.0,0.00161514570617,3.79995502838,-5126.44,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-5075.05,3.76185927374,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f19_is7,1.0,-192.022283333,20160624 00:47:58 EDT
2016-06-24 08:00:00,90787.26,92721.56,-0.0450155486173,,0.0,0.00186500961648,0.0,-1792.99,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1831.19,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-189.554733333,20160624 04:50:26 EDT
2016-06-24 12:00:00,91797.09,92350.39,0.0571533458981,,0.0,0.00114208048144,2.0,317.28,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,321.2,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,1.0,-191.329966667,20160624 08:48:40 EDT
2016-06-24 16:00:00,90052.48,91579.19,-0.0452120637315,,0.0,0.00131876094679,2.0,-307.07,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-154.85,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,-189.777066667,20160624 12:50:13 EDT
2016-06-24 20:00:00,91008.12,92456.39,0.0290065899418,,0.000892729044503,0.00161514570617,2.0,230.59,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,236.28,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,-191.6111,20160624 16:48:23 EDT
2016-06-24 20:00:00,91208.47,92659.93,0.0653438122534,,0.000953760918839,0.00161514570617,2.0,430.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,439.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,3.39,20160625 00:50:26 EDT
2016-06-24 20:00:00,91208.47,92659.93,0.0660936554073,,0.000973748406756,0.00161514570617,2.0,430.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,439.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,3.06,20160625 04:48:40 EDT
2016-06-24 20:00:00,91208.47,92659.93,0.0665946850323,,0.000780140716505,0.00161514570617,2.0,430.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,439.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,3.3,20160625 08:48:48 EDT
2016-06-24 20:00:00,91208.47,92659.93,0.0660938099278,,0.000883725808947,0.00161514570617,2.0,430.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,439.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,3.1,20160625 12:48:11 EDT
2016-06-24 20:00:00,91208.47,92659.93,0.0665941227223,,0.000771145462816,0.00161514570617,2.0,430.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,439.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,4.84,20160625 16:50:05 EDT
2016-06-24 20:00:00,91208.47,92659.93,0.0660943582816,,0.000973758974871,0.00161514570617,2.0,430.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,439.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,2.35,20160625 20:49:55 EDT
2016-06-24 20:00:00,91208.47,92659.93,0.0657190983417,,0.000738140716412,0.00161514570617,2.0,430.94,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,439.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,2.93,20160626 00:49:34 EDT
2016-06-24 20:00:00,93021.76,94886.23,-0.160103544152,,0.0,0.00161514570617,2.0,-897.85,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-454.7,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f34_is38,1.0,1.76,20160626 04:47:32 EDT
2016-06-24 20:00:00,93021.76,94886.23,-0.156718162333,,0.0,0.00161514570617,2.0,-897.85,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-454.7,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f34_is38,1.0,2.26,20160626 08:47:52 EDT
2016-06-24 20:00:00,93021.76,94886.23,-0.160103544152,,0.0,0.00161514570617,2.0,-897.85,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-454.7,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f34_is38,1.0,1.81,20160626 12:46:57 EDT
2016-06-24 20:00:00,93021.76,94886.23,-0.159381621631,,0.0,0.00161514570617,2.0,-897.85,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-454.7,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f34_is38,1.0,1.53,20160626 16:48:17 EDT
