dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-22 13:43:00,1.0,0.0,8818,0.0,-2.9123206489,0.0,0.00475866867267,"bothNZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:57:00,1.0,0.0,8832,0.0,-0.556322821071,0.0,0.00475866867267,"bothNZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:58:00,1.0,0.0,8833,0.0,-0.801371221384,0.0,0.00475866867267,"bothNZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 13:58:00,1.0,0.0,8833,1.0,,,,"bothNZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-22 15:12:00,1.0,0.0,8892,1.0,,,,"bothNZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-22 16:55:00,1.0,0.0,8995,1.0,,,,"bothNZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-22 17:36:00,1.0,0.0,9021,1.0,,,,"bothNZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-22 18:21:00,1.0,0.0,9066,1.0,,,,"bothNZDJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003"
2016-03-22 19:32:00,1.0,0.0,9136,5.0,0.300658362103,0.000666059697819,0.00475866867267,bothNZDJPY_ALL_DF1_GNBayes_i250_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 21:18:00,1.0,0.0,9242,1.0,,,,"bothNZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009"
2016-03-22 21:33:00,1.0,0.0,9257,2.94872951186,9.62987400774,0.00161380304756,0.00475866867267,"bothNZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 21:50:00,1.0,0.0,9274,1.0,,,,"bothNZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-22 22:01:00,1.0,0.0,9285,0.0,-10.3001805638,0.0,0.00475866867267,bothNZDJPY_ALL_DF1_LDA_i25_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-22 22:20:00,1.0,0.0,9304,2.36347101083,13.0876949076,0.00201342375297,0.00475866867267,"bothNZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 22:29:00,1.0,0.0,9313,3.87388056047,6.88541598143,0.00122839839752,0.00475866867267,"bothNZDJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 22:42:00,1.0,0.0,9326,4.00082577858,5.20368648383,0.00118942161844,0.00475866867267,"bothNZDJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 22:57:00,1.0,0.0,9341,0.0,-2.68886099969,0.0,0.00475866867267,"bothNZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 23:12:00,1.0,0.0,9356,4.68245210822,2.56875163584,0.00101627706225,0.00475866867267,"bothNZDJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 23:30:00,1.0,0.0,9374,4.46955021092,7.26213834225,0.00106468625434,0.00475866867267,"bothNZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 23:45:00,1.0,0.0,9389,4.13728838055,6.03279110398,0.00115019022968,0.00475866867267,"bothNZDJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-22 23:53:00,1.0,0.0,9397,5.0,0.794432009854,0.00069117658429,0.00475866867267,"bothNZDJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
