dates,signals,safef
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
2016-03-18 16:02:00,1,1
