dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-15 05:28:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 06:28:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 06:58:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 07:28:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 07:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-15 08:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 09:28:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 09:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 10:28:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-15 11:28:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 12:28:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-15 13:28:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 13:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 14:58:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 15:28:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-15 15:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 16:28:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 16:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003"
2016-03-15 17:58:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 18:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 19:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-15 20:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-15 21:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-15 22:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-15 23:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003"
2016-03-16 00:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 01:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 02:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003"
2016-03-16 03:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-16 04:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003"
2016-03-16 05:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003"
2016-03-16 06:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-16 07:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003"
2016-03-16 08:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 09:58:00,-1.0,0.0,4665.0,0.0,-0.040353080409,0.0,0.00475866867267,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-16 10:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-16 11:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-16 12:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 13:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 14:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 15:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i50_ZZ 0.003,-0.003"
2016-03-16 16:58:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-16 17:58:00,-1.0,0.0,5130.0,0.0,-0.815699071656,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-16 18:58:00,-1.0,0.0,5190.0,5.0,1.26151864272,0.000232423092825,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-16 19:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-16 20:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 21:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.003,-0.003"
2016-03-16 22:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-16 23:58:00,1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-17 00:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-17 01:58:00,-1.0,0.0,,1.0,,,,"bothEURJPY_ALL_DF1_LDA_i100_ZZ 0.003,-0.003"
2016-03-17 02:58:00,-1.0,0.0,5669.0,0.0,-6.17911596415,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 03:58:00,-1.0,0.0,5729.0,0.0,-5.00934925526,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 04:58:00,-1.0,0.0,5789.0,0.0,-55.3876317198,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 05:58:00,-1.0,0.0,5849.0,5.0,0.592803395663,0.000515314565319,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 06:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-17 07:58:00,-1.0,0.0,5969.0,0.0,-3.79717250355,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 08:58:00,-1.0,0.0,6029.0,3.51975538905,0.0483361020854,0.00135198846132,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 09:58:00,1.0,0.0,6089.0,0.0,-0.929980331793,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 10:58:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-17 11:58:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-17 12:58:00,1.0,0.0,6269.0,0.0,-0.0828282145705,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 13:58:00,-1.0,0.0,6329.0,0.0,-1.49416642515,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 14:58:00,-1.0,0.0,6389.0,0.0,-1.14204591922,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 15:58:00,-1.0,0.0,6449.0,5.0,1.12116267341,0.000382005517713,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 16:58:00,1.0,0.0,6509.0,0.0,-0.228400786818,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 18:28:00,-1.0,0.0,6584.0,5.0,1.15437264556,0.000205511333232,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 19:58:00,1.0,0.0,6674.0,0.0,-0.319939547872,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 21:28:00,1.0,0.0,6764.0,5.0,2.84270789354,0.000697847616982,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-17 22:58:00,1.0,0.0,6854.0,0.0,-0.522420542074,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 00:28:00,1.0,0.0,6944.0,0.0,-0.00320454374015,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 01:58:00,-1.0,0.0,7034.0,0.0,-11.0387228563,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 03:28:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-18 04:58:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-18 06:28:00,1.0,0.0,7304.0,5.0,0.227472865777,0.000528684106981,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 07:58:00,1.0,0.0,7394.0,5.0,0.190802267378,0.000473947365166,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 09:28:00,1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-18 10:58:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-18 12:28:00,1.0,0.0,7664.0,0.0,-0.000697949662709,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 13:58:00,-1.0,0.0,7754.0,0.0,-0.773044148457,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 15:28:00,-1.0,0.0,,1.0,,,,bothEURJPY_ALL_DF1_LDA_i50_gainAhead
2016-03-18 16:58:00,1.0,0.0,7934.0,0.0,-1.97332320661,0.0,0.00475866867267,bothEURJPY_ALL_DF1_LDA_i100_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 16:58:00,-1.0,0.0,7848.0,0.0,-38.9136242383,0.0,0.00475866867267,"bothEURJPY_ALL_DF1_LDA_i25_ZZ 0.006,-0.006 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7848.0,0.0,-42.5139604429,0.0,0.00475866867267,"bothEURJPY_ALL_DF1_GNBayes_i25_ZZ 0.006,-0.006 DPS wl30.0 maxL5 dd95_0.005 thres_0.0"
2016-03-18 16:58:00,-1.0,0.0,7848.0,1.0,,,,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead
2016-03-18 16:58:00,-1.0,0.0,7848.0,0.0,-0.86509611058,0.0,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 16:58:00,-1.0,0.0,7848.0,1.0,,,,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead
2016-03-18 16:58:00,-1.0,0.0,7848.0,1.0,,,,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead
2016-03-18 16:58:00,-1.0,0.0,7848.0,1.0,,,,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead
2016-03-18 16:58:00,-1.0,0.0,7848.0,0.0,-0.790542299329,0.0,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 16:58:00,-1.0,0.0,7848.0,0.0,-0.670805939405,0.0,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-18 16:58:00,-1.0,0.0,7848.0,1.0,,,,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead
2016-03-20 22:28:00,-1.0,0.0,2530.0,5.0,0.164200279689,0.000735267012719,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-20 22:58:00,-1.0,0.0,2559.0,5.0,0.0581942208208,0.000452184390157,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-20 23:58:00,1.0,0.0,2619.0,5.0,0.16982965176,0.000637348667453,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 00:58:00,-1.0,0.0,2679.0,5.0,0.0462987024951,0.000389745525666,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 01:58:00,1.0,0.0,2738.0,5.0,0.20022208973,0.000732639650343,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 02:58:00,1.0,0.0,2796.0,5.0,0.0124134284815,0.00034444511415,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 03:59:00,-1.0,0.0,2857.0,3.44597986601,0.291385271921,0.00138093339419,0.00475866867267,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead DPS wl30.0 maxL5 dd95_0.005 thres_0.0
2016-03-21 06:51:00,1.0,0.0,5789.0,1.0,,,,bothEURJPY_ALL_DF1_GNBayes_i500_gainAhead
2016-03-21 07:29:00,-1.0,0.0,5827.0,1.29056150445,0.146336110144,0.00073745709232,0.000951733734534,"bothEURJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.001 thres_0.0"
2016-03-23 21:59:00,1.0,0.0,9467.0,5.0,3.77336340536,0.000785248884264,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:04:00,1.0,0.0,9472.0,5.0,0.467699763468,0.000674071687681,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:11:00,-1.0,0.0,9479.0,0.0,-2.53917951892,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:16:00,-1.0,0.0,9484.0,1.0,,,,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 22:17:00,-1.0,0.0,9485.0,0.0,-16.646794698,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:19:00,-1.0,0.0,9487.0,0.0,-19.2450128929,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:20:00,-1.0,0.0,9488.0,0.0,-27.7413769688,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:21:00,-1.0,0.0,9489.0,0.0,-10.3376504295,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:23:00,-1.0,0.0,9504.0,5.0,3.25327492898,0.000749206703044,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:26:00,-1.0,0.0,9494.0,5.0,5.96190561286,0.000957095402187,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:31:00,-1.0,0.0,9499.0,5.0,5.2428792798,0.000885510827994,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:37:00,1.0,0.0,9505.0,5.0,5.8865178354,0.00084602945646,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:40:00,-1.0,0.0,9508.0,5.0,5.51997154609,0.000834070876495,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:46:00,1.0,0.0,9514.0,1.0,,,,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 22:47:00,1.0,0.0,9515.0,5.0,41.6605444016,0.00049366348534,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:49:00,-1.0,0.0,9517.0,1.0,,,,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 22:51:00,-1.0,0.0,9519.0,1.0,,,,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 22:52:00,1.0,0.0,9520.0,5.0,13.7196294587,0.000415779691986,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:53:00,-1.0,0.0,9521.0,0.0,-7.43405007915,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:55:00,-1.0,0.0,9523.0,5.0,14.4707381112,0.000462005868792,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:56:00,-1.0,0.0,9524.0,1.0,,,,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 22:57:00,-1.0,0.0,9525.0,5.0,19.2076964695,0.000499994051619,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 22:59:00,1.0,0.0,9527.0,5.0,18.8486805603,0.000619039468055,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:01:00,-1.0,0.0,9529.0,5.0,1.90167528605,0.000338485290089,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:02:00,-1.0,0.0,9530.0,0.0,-32.2524598213,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:04:00,1.0,0.0,9532.0,0.0,-11.9970469006,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:04:00,1.0,0.0,9532.0,0.0,-27.3209674913,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:06:00,1.0,0.0,9534.0,0.0,-11.8338892078,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:08:00,1.0,0.0,9536.0,0.0,-14.9697536188,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:09:00,1.0,0.0,9537.0,1.0,,,,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 23:10:00,-1.0,0.0,9538.0,0.0,-18.2868557766,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:12:00,-1.0,0.0,9540.0,5.0,8.93250123266,0.000468865988373,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:13:00,-1.0,0.0,9541.0,0.0,-20.4734030999,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:15:00,1.0,0.0,9543.0,0.0,-15.3313638692,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:16:00,-1.0,0.0,9544.0,0.0,-9.56065641057,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:18:00,-1.0,0.0,9546.0,0.0,-0.142418845913,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:24:00,1.0,0.0,9552.0,5.0,0.444647865109,0.000358475645475,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:29:00,-1.0,0.0,9557.0,5.0,1.86185913295,0.000379153634163,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:33:00,-1.0,0.0,9561.0,5.0,1.76154290302,0.000539185636803,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:38:00,1.0,0.0,9566.0,0.0,-2.40215467159,0.0,0.0114208048144,bothEURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0
2016-03-23 23:42:00,1.0,0.0,9570.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-23 23:46:00,1.0,0.0,9574.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 23:51:00,1.0,0.0,9579.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 23:57:00,1.0,0.0,9585.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 00:04:00,-1.0,0.0,9592.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i250_fcst10_gainAhead
2016-03-24 00:11:00,1.0,0.0,9599.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-24 00:14:00,1.0,0.0,9602.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 00:16:00,-1.0,0.0,9604.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-24 00:18:00,-1.0,0.0,9606.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-24 00:20:00,-1.0,0.0,9608.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-24 00:22:00,1.0,0.0,9610.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-24 00:24:00,-1.0,0.0,9612.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead
2016-03-24 00:25:00,1.0,0.0,9613.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-24 00:27:00,1.0,0.0,9615.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-24 00:28:00,1.0,0.0,9616.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-24 00:30:00,1.0,0.0,9618.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-24 00:31:00,1.0,0.0,9619.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-24 00:37:00,-1.0,0.0,9625.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-24 00:42:00,1.0,0.0,9630.0,1.0,,,,EURJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
