CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.47368333333,2016-03-23 07:11:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 07:13:28 EDT
,2.43728333333,2016-03-23 07:24:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:26:26 EDT
,2.03756666667,2016-03-23 07:37:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:39:02 EDT
,1.9571,2016-03-23 07:47:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:48:57 EDT
,2.22656666667,2016-03-23 08:01:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_VotingHard_i100_ZZ 0.003,-0.003",20160323 08:03:13 EDT
,2.0038,2016-03-23 08:15:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i25_gainAhead,20160323 08:17:00 EDT
,2.15753333333,2016-03-23 08:28:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i25_gainAhead,20160323 08:30:09 EDT
,4.7324,2016-03-23 08:39:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 08:43:43 EDT
,2.34701666667,2016-03-23 08:59:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:01:20 EDT
,5.48741666667,2016-03-23 09:16:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 09:21:29 EDT
,2.38045,2016-03-23 09:42:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:44:22 EDT
,3.72545,2016-03-23 10:05:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:08:43 EDT
,3.5976,2016-03-23 10:30:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:33:35 EDT
,2.4497,2016-03-23 10:56:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:58:26 EDT
,2.47451666667,2016-03-23 11:19:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:21:28 EDT
,3.2413,2016-03-23 11:44:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:47:14 EDT
,3.2944,2016-03-23 12:11:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:14:17 EDT
,2.57675,2016-03-23 12:37:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:39:34 EDT
,3.77028333333,2016-03-23 13:01:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:04:46 EDT
,3.30656666667,2016-03-23 13:27:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:30:18 EDT
,4.21221666667,2016-03-23 13:55:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:59:12 EDT
,3.99045,2016-03-23 14:26:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:29:59 EDT
,3.97486666667,2016-03-23 14:56:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:59:58 EDT
,2.96088333333,2016-03-23 15:25:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:27:57 EDT
,2.99403333333,2016-03-23 15:48:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:50:59 EDT
,2.58085,2016-03-23 16:14:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:16:34 EDT
,4.32413333333,2016-03-23 16:40:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:44:19 EDT
,12.27715,2016-03-23 16:58:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:10:16 EDT
,3.31625,2016-03-23 17:32:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:35:18 EDT
,3.10031666667,2016-03-23 17:59:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:02:06 EDT
,3.3539,2016-03-23 18:23:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:26:21 EDT
,3.68808333333,2016-03-23 18:48:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:51:41 EDT
,4.38756666667,2016-03-23 19:22:00,,0,0,1,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:26:23 EDT
,3.1407,2016-03-23 19:53:00,,0,0,1,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:56:08 EDT
