dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-23 05:04:00,,2.22461666667,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 05:06:13 EDT,
2016-03-23 05:13:00,,1.98126666667,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 05:14:58 EDT,
2016-03-23 05:24:00,,2.29755,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 05:26:17 EDT,
2016-03-23 05:35:00,,1.86168333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 05:36:51 EDT,
2016-03-23 05:45:00,,2.2344,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 05:47:14 EDT,
2016-03-23 05:56:00,,2.2939,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 05:58:17 EDT,
2016-03-23 06:08:00,,1.58153333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 06:09:34 EDT,
2016-03-23 06:21:00,,2.93956666667,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 06:23:56 EDT,
2016-03-23 06:32:00,,1.84295,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 06:33:50 EDT,
2016-03-23 06:44:00,,2.09033333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 06:46:05 EDT,
2016-03-23 06:57:00,,1.61613333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 06:58:36 EDT,
2016-03-23 07:11:00,,2.47368333333,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 07:13:28 EDT,
2016-03-23 07:24:00,,2.43728333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:26:26 EDT,
2016-03-23 07:37:00,,2.03756666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:39:02 EDT,
2016-03-23 07:47:00,,1.9571,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i250_gainAhead,20160323 07:48:57 EDT,
2016-03-23 08:01:00,,2.22656666667,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_VotingHard_i100_ZZ 0.003,-0.003",20160323 08:03:13 EDT,
2016-03-23 08:15:00,,2.0038,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i25_gainAhead,20160323 08:17:00 EDT,
2016-03-23 08:28:00,,2.15753333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i25_gainAhead,20160323 08:30:09 EDT,
2016-03-23 08:39:00,,4.7324,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 08:43:43 EDT,
2016-03-23 08:59:00,,2.34701666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:01:20 EDT,
2016-03-23 09:16:00,,5.48741666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 09:21:29 EDT,
2016-03-23 09:42:00,,2.38045,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 09:44:22 EDT,
2016-03-23 10:05:00,,3.72545,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:08:43 EDT,
2016-03-23 10:30:00,,3.5976,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 10:33:35 EDT,
2016-03-23 10:56:00,,2.4497,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 10:58:26 EDT,
2016-03-23 11:19:00,,2.47451666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 11:21:28 EDT,
2016-03-23 11:44:00,,3.2413,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 11:47:14 EDT,
2016-03-23 12:11:00,,3.2944,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 12:14:17 EDT,
2016-03-23 12:37:00,,2.57675,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 12:39:34 EDT,
2016-03-23 13:01:00,,3.77028333333,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:04:46 EDT,
2016-03-23 13:27:00,,3.30656666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 13:30:18 EDT,
2016-03-23 13:55:00,,4.21221666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 13:59:12 EDT,
2016-03-23 14:26:00,,3.99045,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:29:59 EDT,
2016-03-23 14:56:00,,3.97486666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 14:59:58 EDT,
2016-03-23 15:25:00,,2.96088333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 15:27:57 EDT,
2016-03-23 15:48:00,,2.99403333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 15:50:59 EDT,
2016-03-23 16:14:00,,2.58085,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 16:16:34 EDT,
2016-03-23 16:40:00,,4.32413333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 16:44:19 EDT,
2016-03-23 16:58:00,,12.27715,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 17:10:16 EDT,
2016-03-23 17:32:00,,3.31625,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 17:35:18 EDT,
2016-03-23 17:59:00,,3.10031666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:02:06 EDT,
2016-03-23 18:23:00,,3.3539,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:26:21 EDT,
2016-03-23 18:48:00,,3.68808333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 18:51:41 EDT,
2016-03-23 19:22:00,,4.38756666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:26:23 EDT,
2016-03-23 19:53:00,,3.1407,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 19:56:08 EDT,
2016-03-23 20:25:00,,2.9852,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 20:27:59 EDT,
2016-03-23 20:51:00,,3.09393333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 20:54:05 EDT,
2016-03-23 21:25:00,,2.98656666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 21:27:59 EDT,
2016-03-23 21:52:00,,3.96893333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 21:55:58 EDT,
2016-03-23 22:29:00,,4.69165,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 22:33:41 EDT,
2016-03-23 23:07:00,,3.60231666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:10:36 EDT,
2016-03-23 23:41:00,,3.47618333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160323 23:44:28 EDT,
2016-03-24 00:10:00,,4.27913333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 00:14:16 EDT,
2016-03-24 00:39:00,,3.3359,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 00:42:20 EDT,
2016-03-24 01:06:00,,3.37573333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:09:22 EDT,
2016-03-24 01:32:00,,2.95603333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:34:57 EDT,
2016-03-24 01:58:00,,2.9697,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 02:00:58 EDT,
2016-03-24 02:37:00,,4.30181666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 02:41:18 EDT,
2016-03-24 03:03:00,,3.36305,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 03:06:21 EDT,
2016-03-24 03:31:00,,2.45183333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 03:33:27 EDT,
2016-03-24 03:56:00,,2.94905,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:58:56 EDT,
2016-03-24 04:22:00,,3.47761666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:25:28 EDT,
2016-03-24 04:47:00,,4.004,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:51:00 EDT,
2016-03-24 05:15:00,,3.54023333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:18:32 EDT,
2016-03-24 05:40:00,,3.96661666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:43:57 EDT,
2016-03-24 06:08:00,,2.82543333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 06:10:49 EDT,
2016-03-24 06:37:00,,3.78483333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 06:40:47 EDT,
2016-03-24 07:06:00,,3.38366666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:09:23 EDT,
2016-03-24 07:32:00,,3.8388,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 07:35:50 EDT,
2016-03-24 07:57:00,,3.0562,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:00:03 EDT,
2016-03-24 08:23:00,,3.29801666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 08:26:17 EDT,
2016-03-24 08:51:00,,3.52286666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 08:54:31 EDT,
2016-03-24 09:19:00,,3.25781666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 09:22:15 EDT,
2016-03-24 09:46:00,,3.1148,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 09:49:06 EDT,
2016-03-24 10:14:00,,3.76235,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 10:17:45 EDT,
2016-03-24 10:59:00,,3.01701666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 11:02:01 EDT,
2016-03-24 11:25:00,,3.74456666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 11:28:44 EDT,
2016-03-24 11:50:00,,3.78026666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 11:53:46 EDT,
2016-03-24 12:18:00,,3.66393333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 12:21:39 EDT,
2016-03-24 12:44:00,,3.01348333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 12:47:00 EDT,
2016-03-24 13:10:00,,3.61783333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 13:13:37 EDT,
2016-03-24 13:38:00,,4.11276666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 13:42:06 EDT,
2016-03-24 14:04:00,,3.39016666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 14:07:23 EDT,
2016-03-24 14:28:00,,3.3716,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 14:31:22 EDT,
2016-03-24 14:53:00,,3.5068,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 14:56:30 EDT,
2016-03-24 15:21:00,,3.44463333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 15:24:26 EDT,
2016-03-24 15:48:00,,3.04456666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 15:51:02 EDT,
2016-03-24 16:15:00,,3.88108333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 16:18:52 EDT,
2016-03-24 16:46:00,,2.82538333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 16:48:49 EDT,
2016-03-24 16:58:00,,16.1637833333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 17:14:09 EDT,
2016-03-24 17:35:00,,4.29793333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 17:39:17 EDT,
2016-03-24 18:00:00,,3.08533333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:03:05 EDT,
2016-03-24 18:23:00,,4.31758333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:27:19 EDT,
2016-03-24 18:52:00,,3.72186666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 18:55:43 EDT,
2016-03-24 19:18:00,,3.19278333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 19:21:11 EDT,
2016-03-24 19:42:00,,4.99158333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_gainAhead,20160324 19:46:59 EDT,
2016-03-24 20:13:00,,3.50171666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 20:16:30 EDT,
2016-03-24 20:43:00,,3.53926666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160324 20:46:32 EDT,
2016-03-24 21:13:00,,3.37886666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160324 21:16:22 EDT,
2016-03-24 21:47:00,,5.02818333333,,0.0,-1,1.0,1.0,"USDCHF_ALL_DF1_VotingHard_i250_ZZ 0.003,-0.003",20160324 21:52:01 EDT,
2016-03-24 22:30:00,,5.7695,,0.0,-1,1.0,-1.0,"USDCHF_ALL_DF1_VotingHard_i1000_ZZ 0.001,-0.001",20160324 22:35:46 EDT,
2016-03-24 23:13:00,,5.02291666667,,0.0,-1,1.0,1.0,"USDCHF_ALL_DF1_VotingHard_i250_ZZ 0.003,-0.003",20160324 23:18:01 EDT,
2016-03-24 23:54:00,,3.86018333333,,0.0,-1,1.0,1.0,"USDCHF_ALL_DF1_VotingHard_i250_ZZ 0.003,-0.003",20160324 23:57:51 EDT,
2016-03-25 00:38:00,,4.68845,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_gainAhead,20160325 00:42:41 EDT,
2016-03-25 01:26:00,,5.00383333333,,0.0,-1,1.0,1.0,"USDCHF_ALL_DF1_VotingHard_i250_ZZ 0.003,-0.003",20160325 01:31:00 EDT,
2016-03-25 02:16:00,,3.28288333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160325 02:19:16 EDT,
2016-03-25 02:54:00,,4.62921666667,,0.0,-1,1.0,-1.0,"USDCHF_ALL_DF1_VotingHard_i250_ZZ 0.001,-0.001",20160325 02:58:37 EDT,
2016-03-25 03:35:00,,4.0517,,0.0,-1,1.0,1.0,"USDCHF_ALL_DF1_VotingHard_i1000_ZZ 0.002,-0.002",20160325 03:39:03 EDT,
2016-03-25 04:07:00,,1.747,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_gainAhead,20160325 04:08:44 EDT,
2016-03-25 04:15:00,,1.88926666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA30,20160325 04:16:53 EDT,
2016-03-25 04:23:00,,2.19326666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_GA30,20160325 04:25:11 EDT,
2016-03-25 04:37:00,,1.86553333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA30,20160325 04:38:51 EDT,
2016-03-25 04:45:00,,2.82898333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_GA30,20160325 04:47:49 EDT,
2016-03-25 04:54:00,,2.16606666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA30,20160325 04:56:09 EDT,
2016-03-25 05:02:00,,2.06766666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA30,20160325 05:04:04 EDT,
2016-03-25 05:10:00,,2.08518333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA30,20160325 05:12:05 EDT,
2016-03-25 05:18:00,,1.96256666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA30,20160325 05:19:57 EDT,
2016-03-25 05:26:00,,1.9431,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA30,20160325 05:27:56 EDT,
2016-03-25 05:34:00,,2.38045,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA30,20160325 05:36:22 EDT,
2016-03-25 05:43:00,,2.3603,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_GA30,20160325 05:45:21 EDT,
2016-03-25 06:37:00,,3.40541666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA30,20160325 06:40:24 EDT,
2016-03-25 06:53:00,,3.1365,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 06:56:08 EDT,
2016-03-25 07:08:00,,2.32653333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 07:10:19 EDT,
2016-03-25 07:21:00,,3.07276666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 07:24:04 EDT,
2016-03-25 07:34:00,,2.92308333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 07:36:55 EDT,
2016-03-25 07:49:00,,1.98888333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 07:50:59 EDT,
2016-03-25 08:00:00,,2.74898333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 08:02:44 EDT,
2016-03-25 08:13:00,,3.02798333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 08:16:01 EDT,
2016-03-25 08:27:00,,3.37531666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 08:30:22 EDT,
2016-03-25 08:42:00,,3.11541666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 08:45:06 EDT,
2016-03-25 08:58:00,,2.74206666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 09:00:44 EDT,
2016-03-25 09:13:00,,2.76083333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 09:15:45 EDT,
2016-03-25 09:28:00,,3.26793333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 09:31:16 EDT,
2016-03-25 09:44:00,,2.6086,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 09:46:36 EDT,
2016-03-25 09:57:00,,2.50761666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 09:59:30 EDT,
2016-03-25 10:12:00,,2.53758333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 10:14:32 EDT,
2016-03-25 10:27:00,,2.38498333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 10:29:23 EDT,
2016-03-25 10:42:00,,2.16336666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 10:44:09 EDT,
2016-03-25 10:59:00,,2.78188333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 11:01:46 EDT,
2016-03-25 11:26:00,,2.94463333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 11:28:56 EDT,
2016-03-25 11:45:00,,2.27286666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 11:47:16 EDT,
2016-03-25 11:58:00,,2.3581,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 12:00:21 EDT,
2016-03-25 12:13:00,,2.17111666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 12:15:10 EDT,
2016-03-25 12:28:00,,2.9793,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 12:30:58 EDT,
2016-03-25 12:48:00,,2.51,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 12:50:30 EDT,
2016-03-25 13:03:00,,2.5371,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 13:05:32 EDT,
2016-03-25 13:13:00,,4.97851666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 13:17:58 EDT,
2016-03-25 13:28:00,,2.81163333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 13:30:48 EDT,
2016-03-25 13:41:00,,2.97811666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 13:43:58 EDT,
2016-03-25 13:56:00,,2.60153333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 13:58:36 EDT,
2016-03-25 14:14:00,,2.45785,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 14:16:27 EDT,
2016-03-25 14:30:00,,2.91843333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i1000_GA10,20160325 14:32:55 EDT,
2016-03-25 14:43:00,,4.05143333333,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 14:47:03 EDT,
2016-03-25 14:58:00,,2.83776666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 15:00:50 EDT,
2016-03-25 15:13:00,,2.80133333333,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 15:15:48 EDT,
2016-03-25 15:28:00,,2.48465,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 15:30:29 EDT,
2016-03-25 15:43:00,,3.11415,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i1000_GA10,20160325 15:46:06 EDT,
2016-03-25 15:59:00,,2.81111666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 16:01:48 EDT,
2016-03-25 16:15:00,,2.74846666667,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 16:17:44 EDT,
2016-03-25 16:28:00,,3.02175,,0.0,-1,1.0,1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 16:31:01 EDT,
2016-03-25 16:39:00,,6.59306666667,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i250_GA10,20160325 16:45:35 EDT,
2016-03-25 16:57:00,,2.47135,,0.0,-1,1.0,-1.0,USDCHF_ALL_DF1_VotingHard_i500_GA10,20160325 16:59:28 EDT,
2016-03-25 16:58:00,,2949.94291667,,0.0,-1,1.0,1.0,"USDCHF_ALL_DF1_VotingHard_i500_ZZ 0.006,-0.006",20160327 18:07:56 EDT,
2016-03-25 17:00:00,,2971.21281667,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:31:12 EDT,
2016-03-25 17:00:00,,2974.42643333,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:34:25 EDT,
2016-03-25 17:00:00,,2981.38785,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:41:23 EDT,
2016-03-25 17:00:00,,2982.59266667,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:42:35 EDT,
2016-03-25 17:00:00,,2982.95831667,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:42:57 EDT,
2016-03-25 17:00:00,,2984.06886667,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:44:04 EDT,
2016-03-25 17:00:00,,2986.62798333,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:46:37 EDT,
2016-03-25 17:00:00,,2987.80648333,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:47:48 EDT,
