dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-21 20:00:00,100731.55,100617.51,0.0252570826107,,0.000315382741141,0.00186500961648,0.0,299.03,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,149.57,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,-191.455133333,20160621 16:48:32 EDT
2016-06-22 00:00:00,100315.31,100170.22,0.0219393152956,,0.0,0.00208514414057,0.0,174.83,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,87.36,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-191.551916667,20160621 20:48:26 EDT
2016-06-22 04:00:00,100169.6,100109.38,-0.022020846323,,0.0,0.00114208048144,2.00343199863,-255.29,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-126.41,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f32_is34,1.0,-191.504733333,20160622 00:48:29 EDT
2016-06-22 08:00:00,100088.75,100077.03,0.0467101636837,,9.9998200036e-05,0.00131876094679,0.0,392.58,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,196.65,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,-191.171516667,20160622 04:48:49 EDT
2016-06-22 12:00:00,99715.43,99713.43,-0.0415477074847,,0.0,0.00131876094679,0.0,-155.95,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-155.95,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is9,1.0,-189.996633333,20160622 08:50:00 EDT
2016-06-22 16:00:00,99632.93,99684.49,-0.0392333025287,,0.0,0.00161514570617,0.0,-42.96,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-42.98,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.42865,20160622 12:49:34 EDT
2016-06-22 20:00:00,99772.86,99824.5,-0.0128129048045,,0.0,0.00186500961648,3.99107407706,110.3,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,110.36,3.99313964312,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-190.601283333,20160622 16:49:23 EDT
2016-06-23 00:00:00,99877.32,99595.85,-0.0894100856902,,0.0,0.00131876094679,3.99525260066,-352.28,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-351.29,3.98399346114,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is14,1.0,-180.7899,20160622 20:59:12 EDT
2016-06-23 04:00:00,99065.74,99436.55,-0.00939622583565,,0.0,0.00114208048144,3.96278797345,-53.89,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-54.1,3.97762129753,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is15,1.0,-192.16205,20160623 00:47:50 EDT
2016-06-23 08:00:00,98936.66,99306.99,-0.0439789822584,,0.0,0.00131876094679,3.95762470352,-168.35,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-168.98,3.97243849003,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-190.856483333,20160623 04:49:08 EDT
2016-06-23 12:00:00,98062.83,98429.9,-0.038957173009,,0.0,0.00161514570617,3.92267029593,-969.13,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-972.75,3.93735338058,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-190.343133333,20160623 08:49:39 EDT
2016-06-23 16:00:00,98073.46,98307.53,-0.0263844405629,,0.0,0.00186500961648,3.92309526113,224.33,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,224.86,3.93245865218,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is15,1.0,-191.016016667,20160623 12:48:59 EDT
2016-06-23 20:00:00,97923.14,98156.86,-0.0519639270987,,0.0,0.00114208048144,0.0,-300.27,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-300.99,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,-190.5182,20160623 16:49:28 EDT
2016-06-24 00:00:00,96346.65,96344.74,-0.0352579030716,,0.0,0.00131876094679,0.0,-1347.14,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1347.11,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-272.143533333,20160623 19:27:51 EDT
2016-06-24 00:00:00,96697.81,96695.89,-0.0351130428921,,0.0,0.00131876094679,0.0,-995.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-995.96,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-176.600716667,20160623 21:03:23 EDT
2016-06-24 04:00:00,89715.89,94389.18,-0.0419688400421,,0.0,0.00161514570617,2.0,-9344.59,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4671.3,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is4,1.0,-189.186866667,20160624 00:50:48 EDT
2016-06-24 08:00:00,89003.81,93698.43,-0.0416039848494,,0.0,0.00186500961648,3.56029469654,-1257.28,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1323.6,3.74808712662,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is15,1.0,-189.024983333,20160624 04:50:58 EDT
2016-06-24 12:00:00,90013.46,93815.83,-0.0436900223887,,0.0,0.00208514414057,0.0,-464.76,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-484.4,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f23_is15,1.0,-190.890866667,20160624 08:49:06 EDT
2016-06-24 16:00:00,94594.87,94594.99,0.0846230473831,,9.1e-05,0.00131876094679,2.0,328.54,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,330.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is35,1.0,-190.577916667,20160624 12:49:25 EDT
2016-06-24 20:00:00,93899.72,95198.52,-0.0844506151722,,0.0,0.00131876094679,2.0,-621.41,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-312.95,0.0,1.0,buyHold,1.0,buyHold,1.0,-190.529233333,20160624 16:49:28 EDT
2016-06-24 20:00:00,94370.04,95434.18,-0.0217340875083,,0.0,0.00131876094679,2.0,-147.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is35,1.0,3.88,20160625 00:50:57 EDT
2016-06-24 20:00:00,94370.04,95434.18,-0.0217340875083,,0.0,0.00131876094679,2.0,-147.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is35,1.0,5.2,20160625 04:50:17 EDT
2016-06-24 20:00:00,94370.04,95434.18,-0.0217344241591,,0.0,0.00131876094679,2.0,-147.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is35,1.0,4.08,20160625 08:50:21 EDT
2016-06-24 20:00:00,94370.04,95434.18,-0.0216091985944,,0.0,0.00131876094679,2.0,-147.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is35,1.0,3.25,20160625 12:48:42 EDT
2016-06-24 20:00:00,94370.04,95434.18,-0.0221091898996,,0.0,0.00131876094679,2.0,-147.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is35,1.0,5.26,20160625 16:50:30 EDT
2016-06-24 20:00:00,94370.04,95434.18,-0.0217342317872,,0.0,0.00131876094679,2.0,-147.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is35,1.0,3.75,20160625 20:50:49 EDT
2016-06-24 20:00:00,94370.04,95434.18,-0.0217342798802,,0.0,0.00131876094679,2.0,-147.42,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.47,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is35,1.0,2.61,20160626 00:49:27 EDT
2016-06-27 08:00:00,96247.49,96664.2,-0.0347438190848,,0.0,0.00131876094679,0.0,-661.79,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-664.65,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is6,1.0,-234.105233333,20160627 04:05:53 EDT
2016-06-27 08:00:00,96387.11,96804.42,-0.137800559624,,0.0,0.00131876094679,0.0,-522.17,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-524.43,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is6,1.0,-189.39115,20160627 04:50:36 EDT
2016-06-27 12:00:00,97471.16,98346.03,-0.134548633782,,0.0,0.00114208048144,2.0,-1588.42,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-793.85,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,1.0,-189.538783333,20160627 08:50:27 EDT
2016-06-27 16:00:00,97627.3,98279.9,-0.0264985182559,,0.0,0.00114208048144,2.0,-301.6,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-150.57,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,-189.40615,20160627 12:50:35 EDT
2016-06-27 20:00:00,97681.83,98476.9,0.0291786752702,,8e-05,0.00131876094679,2.0,121.64,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,124.65,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f33_is35,1.0,-190.287366667,20160627 16:49:42 EDT
2016-06-28 00:00:00,97603.38,98620.08,-0.0800214972446,,0.0,0.00161514570617,2.0,-467.08,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-234.4,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,1.0,-185.111433333,20160627 20:54:53 EDT
