dates,comment,safef,signals
2016-03-29 12:33,,1,1
2016-03-29 12:40,,1,1
2016-03-29 12:44,,1,1
2016-03-29 12:47,,1,1
2016-03-29 12:50,,1,-1
2016-03-29 12:53,,1,1
2016-03-29 12:56,,1,1
2016-03-29 12:59,,1,1
2016-03-29 13:03,,1,1
2016-03-29 13:06,,1,-1
2016-03-29 13:09,,1,-1
2016-03-29 13:12,,1,-1
2016-03-29 13:15,,1,-1
2016-03-29 13:19,,1,-1
2016-03-29 13:22,,1,1
2016-03-29 13:25,,1,-1
2016-03-29 13:29,,1,1
2016-03-29 13:32,,1,-1
2016-03-29 13:36,,1,-1
2016-03-29 13:39,,1,-1
2016-03-29 13:42,,1,1
2016-03-29 13:45,,1,-1
2016-03-29 13:49,,1,-1
2016-03-29 13:52,,1,1
2016-03-29 13:55,,1,1
2016-03-29 13:59,,1,-1
2016-03-29 14:02,,1,1
2016-03-29 14:05,,1,-1
2016-03-29 14:08,,1,-1
2016-03-29 14:12,,1,-1
2016-03-29 14:15,,1,-1
2016-03-29 14:19,,1,1
2016-03-29 14:22,,1,1
2016-03-29 14:25,,1,-1
2016-03-29 14:29,,1,1
2016-03-29 14:32,,1,-1
2016-03-29 14:35,,1,1
2016-03-29 14:38,,1,-1
2016-03-29 14:41,,1,-1
2016-03-29 14:45,,1,-1
2016-03-29 14:48,,1,1
2016-03-29 14:52,,1,-1
2016-03-29 14:55,,1,1
2016-03-29 14:58,,1,-1
2016-03-29 15:02,,1,-1
2016-03-29 15:05,,1,1
2016-03-29 15:09,,1,-1
2016-03-29 15:12,,1,1
2016-03-29 15:15,,1,-1
2016-03-29 15:19,,1,-1
2016-03-29 15:22,,1,1
2016-03-29 15:26,,1,-1
2016-03-29 15:29,,1,-1
2016-03-29 15:32,,1,-1
2016-03-29 15:36,,1,-1
2016-03-29 15:39,,1,1
2016-03-29 15:42,,1,1
2016-03-29 15:46,,1,-1
2016-03-29 15:49,,1,1
2016-03-29 15:52,,1,-1
2016-03-29 15:56,,1,-1
2016-03-29 15:59,,1,1
2016-03-29 16:02,,1,1
2016-03-29 16:06,,1,1
2016-03-29 16:09,,1,-1
2016-03-29 16:13,,1,1
2016-03-29 16:16,,1,-1
2016-03-29 16:19,,1,-1
2016-03-29 16:23,,1,1
2016-03-29 16:26,,1,-1
2016-03-29 16:29,,1,-1
2016-03-29 16:33,,1,1
2016-03-29 16:36,,1,1
2016-03-29 16:40,,1,-1
2016-03-29 16:43,,1,-1
2016-03-29 16:47,,1,-1
2016-03-29 16:50,,1,-1
2016-03-29 16:54,,1,1
2016-03-29 16:57,,1,-1
2016-03-29 17:00,,1,1
2016-03-29 17:04,,1,1
2016-03-29 17:07,,1,1
2016-03-29 17:10,,1,1
2016-03-29 17:14,,1,-1
2016-03-29 17:17,,1,-1
2016-03-29 17:21,,1,-1
2016-03-29 17:24,,1,-1
2016-03-29 17:28,,1,-1
2016-03-29 17:32,,1,-1
2016-03-29 17:35,,1,-1
2016-03-29 17:39,,1,-1
2016-03-29 17:42,,1,-1
2016-03-29 17:46,,1,-1
2016-03-29 17:50,,1,-1
2016-03-29 17:53,,1,-1
2016-03-29 17:56,,1,-1
2016-03-29 17:59,,1,-1
2016-03-29 18:03,,1,1
2016-03-29 18:07,,1,-1
2016-03-29 18:10,,1,1
2016-03-29 18:14,,1,-1
2016-03-29 18:18,,1,1
2016-03-29 18:21,,1,1
2016-03-29 18:25,,1,-1
2016-03-29 18:28,,1,-1
2016-03-29 18:32,,1,-1
2016-03-29 18:35,,1,1
2016-03-29 18:38,,1,-1
2016-03-29 18:42,,1,-1
2016-03-29 18:45,,1,-1
2016-03-29 18:49,,1,-1
2016-03-29 18:53,,1,1
2016-03-29 18:56,,1,-1
2016-03-29 18:59,,1,1
2016-03-29 19:03,,1,1
2016-03-29 19:07,,1,-1
2016-03-29 19:10,,1,-1
2016-03-29 19:13,,1,1
2016-03-29 19:17,,1,1
2016-03-29 19:21,,1,-1
2016-03-29 19:24,,1,1
2016-03-29 19:28,,1,-1
2016-03-29 19:32,,1,1
2016-03-29 19:35,,1,-1
2016-03-29 19:39,,1,-1
2016-03-29 19:42,,1,-1
2016-03-29 19:46,,1,-1
2016-03-29 19:50,,1,-1
2016-03-29 19:53,,1,-1
2016-03-29 19:56,,1,-1
2016-03-29 20:00,,1,1
2016-03-29 20:04,,1,-1
2016-03-29 20:07,,1,-1
2016-03-29 20:11,,1,-1
2016-03-29 20:15,,1,-1
2016-03-29 20:19,,1,-1
2016-03-29 20:22,,1,1
2016-03-29 20:26,,1,-1
2016-03-29 20:29,,1,-1
2016-03-29 20:33,,1,-1
2016-03-29 20:37,,1,1
2016-03-29 20:41,,1,1
2016-03-29 20:44,,1,1
2016-03-29 20:48,,1,-1
2016-03-29 20:51,,1,1
2016-03-29 20:55,,1,-1
2016-03-29 20:59,,1,-1
2016-03-29 21:03,,1,-1
2016-03-29 21:06,,1,1
2016-03-29 21:10,,1,1
2016-03-29 21:14,,1,-1
2016-03-29 21:17,,1,1
2016-03-29 21:21,,1,-1
2016-03-29 21:24,,1,1
2016-03-29 21:28,,1,-1
2016-03-29 21:32,,1,-1
2016-03-29 21:36,,1,1
2016-03-29 21:40,,1,1
2016-03-29 21:44,,1,-1
2016-03-29 21:48,,1,1
2016-03-29 21:52,,1,-1
2016-03-29 21:55,,1,1
2016-03-29 21:59,,1,-1
2016-03-29 22:03,,1,1
2016-03-29 22:07,,1,1
2016-03-29 22:11,,1,-1
2016-03-29 22:14,,1,-1
2016-03-29 22:18,,1,1
2016-03-29 22:22,,1,-1
2016-03-29 22:26,,1,-1
2016-03-29 22:29,,1,1
2016-03-29 22:34,,1,-1
2016-03-29 22:38,,1,-1
2016-03-29 22:42,,1,-1
2016-03-29 22:45,,1,1
2016-03-29 22:49,,1,1
2016-03-29 22:53,,1,1
2016-03-29 22:57,,1,1
2016-03-29 23:00,,1,-1
2016-03-29 23:04,,1,-1
2016-03-29 23:08,,1,-1
2016-03-29 23:12,,1,-1
2016-03-29 23:16,,1,-1
2016-03-29 23:20,,1,-1
2016-03-29 23:23,,1,-1
2016-03-29 23:27,,1,-1
2016-03-29 23:31,,1,1
2016-03-29 23:35,,1,-1
2016-03-29 23:39,,1,-1
2016-03-29 23:43,,1,1
2016-03-29 23:47,,1,1
2016-03-29 23:51,,1,-1
2016-03-29 23:55,,1,-1
2016-03-29 23:59,,1,-1
2016-03-30 00:03,,1,-1
2016-03-30 00:07,,1,-1
2016-03-30 00:11,,1,1
2016-03-30 00:15,,1,-1
2016-03-30 00:19,,1,-1
2016-03-30 00:22,,1,-1
2016-03-30 00:26,,1,1
2016-03-30 00:31,,1,-1
2016-03-30 00:35,,1,1
2016-03-30 00:39,,1,1
2016-03-30 00:42,,1,-1
2016-03-30 00:47,,1,1
2016-03-30 00:50,,1,1
2016-03-30 00:54,,1,1
2016-03-30 00:58,,1,1
2016-03-30 01:02,,1,1
2016-03-30 01:06,,1,-1
2016-03-30 01:10,,1,-1
2016-03-30 01:14,,1,-1
2016-03-30 01:18,,1,1
2016-03-30 01:22,,1,-1
2016-03-30 01:26,,1,-1
2016-03-30 01:30,,1,1
2016-03-30 01:34,,1,-1
2016-03-30 01:38,,1,-1
2016-03-30 01:42,,1,-1
2016-03-30 01:45,,1,-1
2016-03-30 01:49,,1,-1
2016-03-30 01:54,,1,-1
2016-03-30 01:58,,1,-1
2016-03-30 02:02,,1,1
2016-03-30 02:06,,1,-1
2016-03-30 02:09,,1,-1
2016-03-30 02:14,,1,1
2016-03-30 02:18,,1,1
2016-03-30 02:22,,1,-1
2016-03-30 02:26,,1,-1
2016-03-30 02:30,,1,1
2016-03-30 02:34,,1,-1
2016-03-30 02:38,,1,-1
2016-03-30 02:42,,1,-1
2016-03-30 02:46,,1,1
2016-03-30 02:50,,1,-1
2016-03-30 02:54,,1,1
2016-03-30 02:57,,1,-1
2016-03-30 03:01,,1,-1
2016-03-30 03:05,,1,-1
2016-03-30 03:09,,1,-1
2016-03-30 03:13,,1,-1
2016-03-30 03:17,,1,-1
2016-03-30 03:21,,1,-1
2016-03-30 03:25,,1,-1
2016-03-30 03:29,,1,-1
2016-03-30 03:33,,1,1
2016-03-30 03:37,,1,1
2016-03-30 03:41,,1,1
2016-03-30 03:45,,1,1
2016-03-30 03:48,,1,-1
2016-03-30 03:53,,1,1
2016-03-30 03:57,,1,-1
2016-03-30 04:01,,1,-1
2016-03-30 04:05,,1,-1
2016-03-30 04:09,,1,1
2016-03-30 04:13,,1,-1
2016-03-30 04:17,,1,1
2016-03-30 04:22,,1,1
2016-03-30 04:25,,1,1
2016-03-30 04:29,,1,-1
2016-03-30 04:33,,1,1
2016-03-30 04:37,,1,-1
2016-03-30 04:41,,1,-1
2016-03-30 04:45,,1,-1
2016-03-30 04:49,,1,-1
2016-03-30 04:53,,1,-1
2016-03-30 04:57,,1,1
2016-03-30 05:02,,1,-1
2016-03-30 05:06,,1,-1
2016-03-30 05:10,,1,1
2016-03-30 05:14,,1,-1
2016-03-30 05:18,,1,-1
2016-03-30 05:22,,1,-1
2016-03-30 05:26,,1,1
2016-03-30 05:30,,1,-1
2016-03-30 05:34,,1,-1
2016-03-30 05:38,,1,1
2016-03-30 05:43,,1,1
2016-03-30 05:47,,1,-1
2016-03-30 05:51,,1,-1
2016-03-30 05:55,,1,1
2016-03-30 05:59,,1,-1
2016-03-30 06:03,,1,-1
2016-03-30 06:07,,1,-1
2016-03-30 06:11,,1,-1
2016-03-30 06:15,,1,-1
2016-03-30 06:19,,1,1
2016-03-30 06:23,,1,1
2016-03-30 06:28,,1,-1
2016-03-30 06:31,,1,1
2016-03-30 06:35,,1,-1
2016-03-30 06:40,,1,-1
2016-03-30 06:44,,1,-1
2016-03-30 06:48,,1,1
2016-03-30 06:52,,1,1
2016-03-30 06:56,,1,1
2016-03-30 07:00,,1,1
2016-03-30 07:04,,1,1
2016-03-30 07:08,,1,1
2016-03-30 07:12,,1,1
2016-03-30 07:16,,1,-1
2016-03-30 07:21,,1,-1
2016-03-30 07:25,,1,1
2016-03-30 07:29,,1,1
2016-03-30 07:33,,1,1
2016-03-30 07:37,,1,-1
2016-03-30 07:41,,1,-1
2016-03-30 07:45,,1,-1
2016-03-30 07:49,,1,-1
2016-03-30 07:54,,1,1
2016-03-30 07:58,,1,-1
2016-03-30 08:02,,1,-1
2016-03-30 08:06,,1,1
2016-03-30 08:10,,1,-1
2016-03-30 08:15,,1,-1
2016-03-30 08:19,,1,1
2016-03-30 08:23,,1,-1
2016-03-30 08:27,,1,-1
2016-03-30 08:31,,1,-1
2016-03-30 08:35,,1,-1
2016-03-30 08:39,,1,-1
2016-03-30 08:43,,1,1
2016-03-30 08:48,,1,1
2016-03-30 08:53,,1,-1
2016-03-30 08:57,,1,-1
2016-03-30 09:01,,1,1
2016-03-30 09:06,,1,-1
2016-03-30 09:10,,1,1
2016-03-30 09:14,,1,-1
2016-03-30 09:18,,1,-1
2016-03-30 09:23,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-03-30 09:26,,1,-1
2016-04-06 22:10,,1,1
2016-04-06 22:11,,1,1
2016-04-06 22:13,,1,1
2016-04-06 22:20,,1,1
2016-04-06 22:23,,1,1
2016-04-06 22:26,,1,-1
2016-04-06 22:28,,1,-1
2016-04-06 22:30,,1,-1
2016-04-07 00:01,,1,-1
2016-04-07 01:06,,1,-1
2016-04-07 02:58,,1,1
2016-04-07 09:33,,1,-1
2016-04-07 15:39,,1,-1
2016-04-07 22:32,,1,-1
2016-04-08 05:38,,1,1
2016-04-09 21:34,,1,-1
2016-04-09 21:35,,1,-1
2016-04-09 21:36,,1,-1
2016-04-09 21:37,,1,-1
2016-04-09 21:38,,1,-1
2016-04-09 21:39,,1,-1
2016-04-09 21:40,,1,-1
2016-04-09 21:41,,1,-1
2016-04-09 21:43,,1,-1
2016-04-09 21:43,,1,-1
2016-04-09 21:45,,1,-1
2016-04-09 21:45,,1,-1
2016-04-09 21:47,,1,-1
2016-04-09 21:47,,1,-1
2016-04-09 21:49,,1,-1
2016-04-09 21:50,,1,-1
2016-04-09 21:51,,1,-1
2016-04-09 21:52,,1,-1
2016-04-09 21:53,,1,-1
2016-04-09 21:54,,1,-1
2016-04-09 21:55,,1,-1
2016-04-09 21:56,,1,-1
2016-04-09 21:57,,1,-1
2016-04-09 21:58,,1,-1
2016-04-09 21:59,,1,-1
2016-04-09 22:01,,1,-1
2016-04-09 22:02,,1,-1
2016-04-09 22:03,,1,-1
2016-04-09 22:04,,1,-1
2016-04-09 22:04,,1,-1
2016-04-09 22:06,,1,-1
2016-04-09 22:06,,1,-1
2016-04-09 22:06,,1,-1
2016-04-09 22:09,,1,-1
2016-04-09 22:09,,1,-1
2016-04-09 22:11,,1,-1
2016-04-09 22:12,,1,-1
2016-04-09 22:14,,1,-1
2016-04-09 22:15,,1,-1
2016-04-09 22:15,,1,-1
2016-04-09 22:17,,1,-1
2016-04-09 22:18,,1,-1
2016-04-09 22:19,,1,-1
2016-04-09 22:20,,1,-1
2016-04-09 22:20,,1,-1
2016-04-09 22:22,,1,-1
2016-04-09 22:22,,1,-1
2016-04-09 22:24,,1,-1
2016-04-09 22:25,,1,-1
2016-04-09 22:25,,1,-1
2016-04-09 22:28,,1,-1
2016-04-09 22:29,,1,-1
2016-04-09 22:29,,1,-1
2016-04-09 22:31,,1,-1
2016-04-09 22:32,,1,-1
2016-04-09 22:33,,1,-1
2016-04-09 22:34,,1,-1
2016-04-09 22:35,,1,-1
2016-04-09 22:36,,1,-1
2016-04-09 22:37,,1,-1
2016-04-09 22:38,,1,-1
2016-04-09 22:39,,1,1
2016-04-09 22:40,,1,1
2016-04-09 22:42,,1,-1
2016-04-09 22:43,,1,-1
2016-04-09 22:43,,1,-1
2016-04-09 22:44,,1,-1
2016-04-09 22:45,,1,-1
2016-04-09 22:47,,1,-1
2016-04-09 22:48,,1,-1
2016-04-09 22:49,,1,-1
2016-04-09 22:50,,1,-1
2016-04-09 22:51,,1,-1
2016-04-09 22:52,,1,-1
2016-04-09 22:53,,1,1
2016-04-09 22:54,,1,1
2016-04-09 22:56,,1,-1
2016-04-09 22:57,,1,-1
2016-04-09 22:58,,1,-1
2016-04-09 23:00,,1,-1
2016-04-09 23:01,,1,-1
2016-04-09 23:03,,1,-1
2016-04-09 23:04,,1,-1
2016-04-09 23:05,,1,1
2016-04-09 23:06,,1,-1
2016-04-09 23:07,,1,-1
2016-04-09 23:09,,1,-1
2016-04-09 23:10,,1,-1
2016-04-09 23:12,,1,-1
2016-04-09 23:13,,1,-1
2016-04-09 23:14,,1,-1
2016-04-09 23:16,,1,-1
2016-04-09 23:17,,1,-1
2016-04-09 23:19,,1,-1
2016-04-09 23:20,,1,-1
2016-04-09 23:21,,1,-1
2016-04-09 23:22,,1,-1
2016-04-09 23:23,,1,-1
2016-04-09 23:25,,1,-1
2016-04-09 23:26,,1,-1
2016-04-09 23:28,,1,-1
2016-04-09 23:29,,1,-1
2016-04-09 23:30,,1,-1
2016-04-09 23:32,,1,-1
2016-04-09 23:33,,1,-1
2016-04-09 23:35,,1,-1
2016-04-09 23:36,,1,1
2016-04-09 23:37,,1,1
2016-04-09 23:39,,1,-1
2016-04-09 23:40,,1,-1
2016-04-09 23:41,,1,-1
2016-04-09 23:43,,1,-1
2016-04-09 23:44,,1,-1
2016-04-09 23:45,,1,-1
2016-04-09 23:47,,1,-1
2016-04-09 23:48,,1,-1
2016-04-09 23:49,,1,-1
2016-04-09 23:50,,1,-1
2016-04-09 23:52,,1,-1
2016-04-09 23:53,,1,-1
2016-04-09 23:55,,1,-1
2016-04-09 23:56,,1,-1
2016-04-09 23:58,,1,-1
2016-04-09 23:59,,1,-1
2016-04-10 00:00,,1,-1
2016-04-10 00:01,,1,-1
2016-04-10 00:03,,1,-1
2016-04-10 00:04,,1,-1
2016-04-10 00:06,,1,-1
2016-04-10 00:07,,1,-1
2016-04-10 00:08,,1,-1
2016-04-10 00:10,,1,-1
2016-04-10 00:11,,1,-1
2016-04-10 00:12,,1,-1
2016-04-10 00:14,,1,-1
2016-04-10 00:15,,1,-1
2016-04-10 00:17,,1,-1
2016-04-10 00:18,,1,-1
2016-04-10 00:19,,1,1
2016-04-10 00:20,,1,-1
2016-04-10 00:21,,1,-1
2016-04-10 00:22,,1,-1
2016-04-10 00:24,,1,-1
2016-04-10 00:25,,1,-1
2016-04-10 00:27,,1,-1
2016-04-10 00:28,,1,-1
2016-04-10 00:30,,1,-1
2016-04-10 00:31,,1,-1
2016-04-10 00:32,,1,-1
2016-04-10 00:34,,1,-1
2016-04-10 00:35,,1,1
2016-04-10 00:36,,1,-1
2016-04-10 00:38,,1,-1
2016-04-10 00:39,,1,-1
2016-04-10 00:40,,1,-1
2016-04-10 00:42,,1,-1
2016-04-10 00:43,,1,-1
2016-04-10 00:44,,1,-1
2016-04-10 00:46,,1,-1
2016-04-10 00:47,,1,-1
2016-04-10 00:49,,1,-1
2016-04-10 00:49,,1,-1
2016-04-10 00:51,,1,-1
2016-04-10 00:53,,1,1
2016-04-10 00:53,,1,-1
2016-04-10 00:55,,1,-1
2016-04-10 00:57,,1,-1
2016-04-10 00:59,,1,-1
2016-04-10 01:00,,1,-1
2016-04-10 01:01,,1,-1
2016-04-10 01:02,,1,-1
2016-04-10 01:04,,1,-1
2016-04-10 01:05,,1,-1
2016-04-10 01:07,,1,-1
2016-04-10 01:07,,1,-1
2016-04-10 01:09,,1,-1
2016-04-10 01:10,,1,-1
2016-04-10 01:11,,1,-1
2016-04-10 01:13,,1,-1
2016-04-10 01:14,,1,-1
2016-04-10 01:16,,1,-1
2016-04-10 01:17,,1,-1
2016-04-10 01:19,,1,-1
2016-04-10 01:20,,1,-1
2016-04-10 01:21,,1,-1
2016-04-10 01:23,,1,-1
2016-04-10 01:24,,1,-1
2016-04-10 01:26,,1,-1
2016-04-10 01:27,,1,-1
2016-04-10 01:28,,1,-1
2016-04-10 01:29,,1,-1
2016-04-10 01:31,,1,-1
2016-04-10 01:32,,1,-1
2016-04-10 01:34,,1,-1
2016-04-10 01:35,,1,-1
2016-04-10 01:36,,1,-1
2016-04-10 01:38,,1,-1
2016-04-10 01:39,,1,-1
2016-04-10 01:40,,1,-1
2016-04-10 01:42,,1,-1
2016-04-10 01:43,,1,1
2016-04-10 01:45,,1,-1
2016-04-10 01:46,,1,1
2016-04-10 01:48,,1,-1
2016-04-10 01:49,,1,-1
2016-04-10 01:50,,1,-1
2016-04-10 01:52,,1,-1
2016-04-10 01:53,,1,1
2016-04-10 01:54,,1,1
2016-04-10 01:56,,1,-1
2016-04-10 01:57,,1,-1
2016-04-10 01:59,,1,-1
2016-04-10 02:00,,1,1
2016-04-10 02:02,,1,-1
2016-04-10 02:03,,1,-1
2016-04-10 02:04,,1,-1
2016-04-10 02:06,,1,-1
2016-04-10 02:07,,1,-1
2016-04-10 02:09,,1,-1
2016-04-10 02:10,,1,1
2016-04-10 02:11,,1,1
2016-04-10 02:13,,1,1
2016-04-10 02:14,,1,1
2016-04-10 02:15,,1,-1
2016-04-10 02:17,,1,-1
2016-04-10 02:18,,1,-1
2016-04-10 02:20,,1,-1
2016-04-10 02:21,,1,-1
2016-04-10 02:23,,1,-1
2016-04-10 02:24,,1,-1
2016-04-10 02:25,,1,1
2016-04-10 02:27,,1,-1
2016-04-10 02:28,,1,-1
2016-04-10 02:30,,1,-1
2016-04-10 02:31,,1,1
2016-04-10 02:33,,1,-1
2016-04-10 02:34,,1,-1
2016-04-10 02:35,,1,-1
2016-04-10 02:37,,1,-1
2016-04-10 02:38,,1,-1
2016-04-10 02:39,,1,-1
2016-04-10 02:41,,1,-1
2016-04-10 02:42,,1,1
2016-04-10 02:44,,1,1
2016-04-10 02:45,,1,-1
2016-04-10 02:46,,1,1
2016-04-10 02:48,,1,-1
2016-04-10 02:48,,1,-1
2016-04-10 02:51,,1,-1
2016-04-10 02:52,,1,-1
2016-04-10 02:54,,1,-1
2016-04-10 02:55,,1,1
2016-04-10 02:56,,1,-1
2016-04-10 02:58,,1,-1
2016-04-10 02:59,,1,-1
2016-04-10 03:01,,1,-1
2016-04-10 03:02,,1,-1
2016-04-10 03:04,,1,-1
2016-04-10 03:05,,1,-1
2016-04-10 03:06,,1,-1
2016-04-10 03:08,,1,1
2016-04-10 03:09,,1,1
2016-04-10 03:11,,1,-1
2016-04-10 03:12,,1,-1
2016-04-10 03:13,,1,-1
2016-04-10 03:15,,1,-1
2016-04-10 03:16,,1,1
2016-04-10 03:18,,1,-1
2016-04-10 03:19,,1,-1
2016-04-10 03:21,,1,-1
2016-04-10 03:22,,1,-1
2016-04-10 03:23,,1,-1
2016-04-10 03:25,,1,-1
2016-04-10 03:26,,1,1
2016-04-10 03:28,,1,-1
2016-04-10 03:29,,1,-1
2016-04-10 03:30,,1,-1
2016-04-10 03:32,,1,1
2016-04-10 03:34,,1,1
2016-04-10 03:35,,1,-1
2016-04-10 03:36,,1,-1
2016-04-10 03:38,,1,1
2016-04-10 03:39,,1,-1
2016-04-10 03:41,,1,-1
2016-04-10 03:42,,1,-1
2016-04-10 03:44,,1,1
2016-04-10 03:45,,1,-1
2016-04-10 03:47,,1,-1
2016-04-10 03:48,,1,-1
2016-04-10 03:49,,1,-1
2016-04-10 03:51,,1,1
2016-04-10 03:52,,1,-1
2016-04-10 03:54,,1,-1
2016-04-10 03:55,,1,-1
2016-04-10 03:56,,1,-1
2016-04-10 03:58,,1,-1
2016-04-10 03:59,,1,-1
2016-04-10 04:00,,1,-1
2016-04-10 04:01,,1,-1
2016-04-10 04:04,,1,1
2016-04-10 04:05,,1,1
2016-04-10 04:07,,1,-1
2016-04-10 04:08,,1,-1
2016-04-10 04:10,,1,-1
2016-04-10 04:11,,1,-1
2016-04-10 04:12,,1,1
2016-04-10 04:14,,1,-1
2016-04-10 04:15,,1,1
2016-04-10 04:17,,1,-1
2016-04-10 04:18,,1,-1
2016-04-10 04:20,,1,-1
2016-04-10 04:21,,1,-1
2016-04-10 04:23,,1,1
2016-04-10 04:24,,1,-1
2016-04-10 04:26,,1,-1
2016-04-10 04:27,,1,1
2016-04-10 04:28,,1,-1
2016-04-10 04:30,,1,-1
2016-04-10 04:31,,1,1
2016-04-10 04:33,,1,-1
2016-04-10 04:34,,1,-1
2016-04-10 04:36,,1,-1
2016-04-10 04:37,,1,1
2016-04-10 04:39,,1,-1
2016-04-10 04:40,,1,-1
2016-04-10 04:41,,1,-1
2016-04-10 04:43,,1,1
2016-04-10 04:45,,1,-1
2016-04-10 04:46,,1,-1
2016-04-10 04:47,,1,-1
2016-04-10 04:49,,1,-1
2016-04-10 04:50,,1,-1
2016-04-10 04:52,,1,-1
2016-04-10 04:53,,1,-1
2016-04-10 04:55,,1,-1
2016-04-10 04:56,,1,-1
2016-04-10 04:57,,1,1
2016-04-10 04:59,,1,1
2016-04-10 05:00,,1,1
2016-04-10 05:02,,1,1
2016-04-10 05:04,,1,-1
2016-04-10 05:04,,1,1
2016-04-10 05:06,,1,-1
2016-04-10 05:08,,1,-1
2016-04-10 05:10,,1,1
2016-04-10 05:11,,1,-1
2016-04-10 05:13,,1,-1
2016-04-10 05:15,,1,1
2016-04-10 05:17,,1,-1
2016-04-10 05:18,,1,-1
2016-04-10 05:20,,1,-1
2016-04-10 05:22,,1,-1
2016-04-10 05:24,,1,-1
2016-04-10 05:26,,1,-1
2016-04-10 05:27,,1,-1
2016-04-10 05:29,,1,-1
2016-04-10 05:31,,1,-1
2016-04-10 05:33,,1,-1
2016-04-10 05:34,,1,-1
2016-04-10 05:36,,1,-1
2016-04-10 05:38,,1,1
2016-04-10 05:40,,1,1
2016-04-10 05:41,,1,-1
2016-04-10 05:43,,1,1
2016-04-10 05:45,,1,-1
2016-04-10 05:46,,1,-1
2016-04-10 05:48,,1,-1
2016-04-10 05:50,,1,-1
2016-04-10 05:52,,1,-1
2016-04-10 05:54,,1,1
2016-04-10 05:55,,1,-1
2016-04-10 05:57,,1,-1
2016-04-10 05:59,,1,-1
2016-04-10 06:00,,1,-1
2016-04-10 06:02,,1,-1
2016-04-10 06:04,,1,-1
2016-04-10 06:06,,1,-1
2016-04-10 06:07,,1,1
2016-04-10 06:09,,1,1
2016-04-10 06:11,,1,-1
2016-04-10 06:13,,1,-1
2016-04-10 06:14,,1,-1
2016-04-10 06:16,,1,-1
2016-04-10 06:18,,1,-1
2016-04-10 06:20,,1,-1
2016-04-10 06:21,,1,-1
2016-04-10 06:23,,1,1
2016-04-10 06:25,,1,-1
2016-04-10 06:26,,1,-1
2016-04-10 06:28,,1,-1
2016-04-10 06:30,,1,1
2016-04-10 06:32,,1,1
2016-04-10 06:33,,1,1
2016-04-10 06:35,,1,-1
2016-04-10 06:37,,1,-1
2016-04-10 06:39,,1,-1
2016-04-10 06:41,,1,-1
2016-04-10 06:42,,1,-1
2016-04-10 06:44,,1,1
2016-04-10 06:46,,1,1
2016-04-10 06:47,,1,-1
2016-04-10 06:49,,1,-1
2016-04-10 06:51,,1,1
2016-04-10 06:52,,1,1
2016-04-10 06:54,,1,-1
2016-04-10 06:56,,1,-1
2016-04-10 06:58,,1,-1
2016-04-10 07:00,,1,-1
2016-04-10 07:01,,1,-1
2016-04-10 07:03,,1,-1
2016-04-10 07:05,,1,1
2016-04-10 07:07,,1,-1
2016-04-10 07:08,,1,1
2016-04-10 07:10,,1,1
2016-04-10 07:12,,1,1
2016-04-10 07:14,,1,1
2016-04-10 07:16,,1,-1
2016-04-10 07:17,,1,1
2016-04-10 07:19,,1,-1
2016-04-10 07:21,,1,1
2016-04-10 07:22,,1,-1
2016-04-10 07:24,,1,-1
2016-04-10 07:26,,1,1
2016-04-10 07:28,,1,-1
2016-04-10 07:29,,1,-1
2016-04-10 07:31,,1,1
2016-04-10 07:33,,1,-1
2016-04-10 07:35,,1,1
2016-04-10 07:36,,1,-1
2016-04-10 07:38,,1,-1
2016-04-10 07:40,,1,-1
2016-04-10 07:42,,1,1
2016-04-10 07:44,,1,1
