dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-28 08:30:00,,-10.145,,,0.0,6391,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:19:51 EDT
2016-03-28 08:30:00,,-6.91731666667,,,0.0,6391,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:23:04 EDT
2016-03-28 08:30:00,,-5.25203333333,,,0.0,6391,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:24:44 EDT
2016-03-28 08:30:00,,12.10525,,,0.0,6391,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:42:06 EDT
2016-03-28 09:00:00,,-7.08683333333,,,0.0,6392,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:52:54 EDT
2016-03-28 09:00:00,,-5.07465,,,0.0,6392,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 08:54:55 EDT
2016-03-28 09:00:00,,4.29925,,,0.0,6392,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:04:17 EDT
2016-03-28 09:30:00,,-24.7329333333,,,0.0,6393,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:05:16 EDT
2016-03-28 09:30:00,,-23.1369333333,,,0.0,6393,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:06:51 EDT
2016-03-28 09:30:00,,-22.1006166667,,,0.0,6393,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:07:53 EDT
2016-03-28 09:30:00,,-19.5441,,,0.0,6393,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:10:27 EDT
2016-03-28 09:30:00,,-14.8954333333,,,0.0,6393,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:15:06 EDT
2016-03-28 09:30:00,,1.93966666667,,,0.0,6393,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:31:56 EDT
2016-03-28 10:00:00,,-27.6199166667,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:32:22 EDT
2016-03-28 10:00:00,,-26.0859,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:33:54 EDT
2016-03-28 10:00:00,,-23.48485,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:36:30 EDT
2016-03-28 10:00:00,,-20.4071833333,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:39:35 EDT
2016-03-28 10:00:00,,-18.9234333333,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:41:04 EDT
2016-03-28 10:00:00,,-17.6425666667,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:42:21 EDT
2016-03-28 10:00:00,,-2.15083333333,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:57:50 EDT
2016-03-28 10:00:00,,-0.41185,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 09:59:35 EDT
2016-03-28 10:00:00,,7.80985,,,0.0,6394,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:07:48 EDT
2016-03-28 10:30:00,,-18.4988833333,,,0.0,6395,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:11:30 EDT
2016-03-28 10:30:00,,-14.86855,,,0.0,6395,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:15:07 EDT
2016-03-28 10:30:00,,-13.9991833333,,,0.0,6395,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:16:00 EDT
2016-03-28 10:30:00,,-12.3680166667,,,0.0,6395,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:17:37 EDT
2016-03-28 10:30:00,,-0.7095,,,0.0,6395,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:29:17 EDT
2016-03-28 10:30:00,,22.5122166667,,,0.0,6395,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:52:30 EDT
2016-03-28 11:00:00,,-6.49341666667,,,0.0,6396,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:53:30 EDT
2016-03-28 11:00:00,,-3.67828333333,,,0.0,6396,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:56:19 EDT
2016-03-28 11:00:00,,-2.88705,,,0.0,6396,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:57:06 EDT
2016-03-28 11:00:00,,-1.22046666667,,,0.0,6396,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:58:46 EDT
2016-03-28 11:00:00,,-0.447983333333,,,0.0,6396,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 10:59:33 EDT
2016-03-28 11:00:00,,6.32641666667,,,0.0,6396,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:06:19 EDT
2016-03-28 11:30:00,,-21.7113833333,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:08:17 EDT
2016-03-28 11:30:00,,-20.9988166667,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:09:00 EDT
2016-03-28 11:30:00,,-20.0146,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:09:59 EDT
2016-03-28 11:30:00,,-18.1761166667,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:11:49 EDT
2016-03-28 11:30:00,,-15.0640833333,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:14:56 EDT
2016-03-28 11:30:00,,-13.22925,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:16:46 EDT
2016-03-28 11:30:00,,-5.61126666667,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:24:23 EDT
2016-03-28 11:30:00,,-0.487016666667,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:29:30 EDT
2016-03-28 11:30:00,,19.7531333333,,,0.0,6397,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160328 11:49:45 EDT
2016-03-28 12:00:00,,-9.39573333333,,,0.0,6398,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:50:36 EDT
2016-03-28 12:00:00,,-6.80301666667,,,0.0,6398,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:53:11 EDT
2016-03-28 12:00:00,,-4.89318333333,,,0.0,6398,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 11:55:06 EDT
2016-03-28 12:00:00,,0.41935,,,0.0,6398,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:00:25 EDT
2016-03-28 12:00:00,,4.19501666667,,,0.0,6398,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:04:11 EDT
2016-03-28 12:30:00,,-25.4091166667,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:04:35 EDT
2016-03-28 12:30:00,,-22.49605,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:07:30 EDT
2016-03-28 12:30:00,,-21.8748833333,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:08:07 EDT
2016-03-28 12:30:00,,-16.5938666667,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:13:24 EDT
2016-03-28 12:30:00,,-15.3687333333,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:14:37 EDT
2016-03-28 12:30:00,,-7.09911666667,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:22:54 EDT
2016-03-28 12:30:00,,-3.6115,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:26:23 EDT
2016-03-28 12:30:00,,-2.8544,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:27:08 EDT
2016-03-28 12:30:00,,0.3871,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:30:23 EDT
2016-03-28 12:30:00,,0.753283333333,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:30:45 EDT
2016-03-28 12:30:00,,2.82953333333,,,0.0,6399,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:32:49 EDT
2016-03-28 13:00:00,,-25.0639833333,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:34:56 EDT
2016-03-28 13:00:00,,-21.4031833333,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:38:35 EDT
2016-03-28 13:00:00,,-19.6517,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:40:20 EDT
2016-03-28 13:00:00,,-18.7563,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:41:14 EDT
2016-03-28 13:00:00,,-11.96625,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:48:02 EDT
2016-03-28 13:00:00,,-11.6060666667,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:48:23 EDT
2016-03-28 13:00:00,,-11.2404,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:48:45 EDT
2016-03-28 13:00:00,,-9.63111666667,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:50:22 EDT
2016-03-28 13:00:00,,-8.33228333333,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:51:40 EDT
2016-03-28 13:00:00,,-4.75768333333,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 12:55:14 EDT
2016-03-28 13:00:00,,0.23425,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:00:14 EDT
2016-03-28 13:00:00,,4.11381666667,,,0.0,6400,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:04:06 EDT
2016-03-28 13:30:00,,-24.5821333333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:05:25 EDT
2016-03-28 13:30:00,,-23.2723666667,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:06:43 EDT
2016-03-28 13:30:00,,-21.3489833333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:08:39 EDT
2016-03-28 13:30:00,,-19.1227,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:10:52 EDT
2016-03-28 13:30:00,,-17.8590333333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:12:08 EDT
2016-03-28 13:30:00,,-17.4735833333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:12:31 EDT
2016-03-28 13:30:00,,-14.9402333333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:15:03 EDT
2016-03-28 13:30:00,,-12.0159666667,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:17:59 EDT
2016-03-28 13:30:00,,-10.6358833333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:19:21 EDT
2016-03-28 13:30:00,,-8.89298333333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:21:06 EDT
2016-03-28 13:30:00,,4.12088333333,,,0.0,6401,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:34:07 EDT
2016-03-28 14:00:00,,-22.7558666667,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:37:14 EDT
2016-03-28 14:00:00,,-22.3683333333,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:37:37 EDT
2016-03-28 14:00:00,,-20.26525,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:39:44 EDT
2016-03-28 14:00:00,,-16.0999666667,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:43:54 EDT
2016-03-28 14:00:00,,-14.0789166667,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:45:55 EDT
2016-03-28 14:00:00,,-12.5146833333,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:47:29 EDT
2016-03-28 14:00:00,,-11.2601333333,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:48:44 EDT
2016-03-28 14:00:00,,-8.66063333333,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 13:51:20 EDT
2016-03-28 14:00:00,,2.04596666667,,,0.0,6402,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:02:02 EDT
2016-03-28 14:30:00,,-27.0935333333,,,0.0,6632,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:02:54 EDT
2016-03-28 14:30:00,,-24.7597,,,0.0,6632,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:05:14 EDT
2016-03-28 14:30:00,,-23.1660333333,,,0.0,6632,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:06:50 EDT
2016-03-28 14:30:00,,-20.5238333333,,,0.0,6632,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:09:28 EDT
2016-03-28 14:30:00,,-15.0933166667,,,0.0,6632,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:14:54 EDT
2016-03-28 14:30:00,,-14.2294166667,,,0.0,6632,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:15:46 EDT
2016-03-28 14:30:00,,-13.7155666667,,,0.0,6632,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:16:17 EDT
2016-03-28 14:30:00,,-2.63236666667,,,0.0,6403,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:27:22 EDT
2016-03-28 14:30:00,,6.32353333333,,,0.0,6403,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:36:19 EDT
2016-03-28 15:00:00,,-21.3197166667,,,0.0,6404,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:38:40 EDT
2016-03-28 15:00:00,,-20.8123666667,,,0.0,6404,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:39:11 EDT
2016-03-28 15:00:00,,-18.2681,,,0.0,6404,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:41:43 EDT
2016-03-28 15:00:00,,-14.06505,,,0.0,6404,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:45:56 EDT
2016-03-28 15:00:00,,-11.0993666667,,,0.0,6404,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 14:48:54 EDT
2016-03-28 15:00:00,,-10.1602,,,0.0,6404,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 14:49:50 EDT
2016-03-28 15:00:00,,-9.01268333333,,,0.0,6404,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 14:50:59 EDT
2016-03-28 15:00:00,,-0.940483333333,,,0.0,6404,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 14:59:03 EDT
2016-03-28 15:00:00,,3.25083333333,,,0.0,6404,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:03:15 EDT
2016-03-28 15:30:00,,-25.55815,,,0.0,6405,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:04:26 EDT
2016-03-28 15:30:00,,-21.5955,,,0.0,6405,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:08:24 EDT
2016-03-28 15:30:00,,-17.39115,,,0.0,6405,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:12:36 EDT
2016-03-28 15:30:00,,-6.04776666667,,,0.0,6405,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:23:57 EDT
2016-03-28 15:30:00,,-5.28596666667,,,0.0,6405,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:24:42 EDT
2016-03-28 15:30:00,,1.27461666667,,,0.0,6405,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:31:16 EDT
2016-03-28 16:00:00,,-27.7935166667,,,0.0,6406,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:32:12 EDT
2016-03-28 16:00:00,,-23.24225,,,0.0,6406,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:36:45 EDT
2016-03-28 16:00:00,,-16.3225166667,,,0.0,6406,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:43:40 EDT
2016-03-28 16:00:00,,-11.0188333333,,,0.0,6406,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:48:58 EDT
2016-03-28 16:00:00,,-8.15341666667,,,0.0,6406,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:51:50 EDT
2016-03-28 16:00:00,,-3.94073333333,,,0.0,6406,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 15:56:03 EDT
2016-03-28 16:00:00,,4.56563333333,,,0.0,6406,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:04:33 EDT
2016-03-28 16:30:00,,-24.0443833333,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:05:57 EDT
2016-03-28 16:30:00,,-23.04715,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:06:57 EDT
2016-03-28 16:30:00,,-20.5268333333,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:09:28 EDT
2016-03-28 16:30:00,,-19.9934333333,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:10:00 EDT
2016-03-28 16:30:00,,-19.2050666667,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:10:47 EDT
2016-03-28 16:30:00,,-18.2776333333,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:11:43 EDT
2016-03-28 16:30:00,,-17.15825,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:12:50 EDT
2016-03-28 16:30:00,,-16.3271666667,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:13:40 EDT
2016-03-28 16:30:00,,-10.3374666667,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:19:39 EDT
2016-03-28 16:30:00,,-8.91988333333,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:21:04 EDT
2016-03-28 16:30:00,,-7.87055,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:22:07 EDT
2016-03-28 16:30:00,,-6.5962,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:23:24 EDT
2016-03-28 16:30:00,,-2.18426666667,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:27:48 EDT
2016-03-28 16:30:00,,2.94361666667,,,0.0,6407,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:32:56 EDT
2016-03-28 17:00:00,,-24.5712333333,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:35:25 EDT
2016-03-28 17:00:00,,-16.0726833333,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:43:55 EDT
2016-03-28 17:00:00,,-9.93218333333,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 16:50:04 EDT
2016-03-28 17:00:00,,1.73336666667,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:01:44 EDT
2016-03-28 17:00:00,,3.41895,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:03:25 EDT
2016-03-28 17:00:00,,3.88696666667,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:03:53 EDT
2016-03-28 17:00:00,,8.53955,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:08:32 EDT
2016-03-28 17:00:00,,14.5506,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:14:33 EDT
2016-03-28 17:00:00,,22.8793333333,,,0.0,6408,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:22:52 EDT
2016-03-28 17:30:00,,-6.14946666667,,,0.0,6409,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 17:23:51 EDT
