dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-21 12:00:00,0.0528079639802,7.09986800176e-05,0.00161514570617,0.0,100858.32,624.32,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100516.47,312.07,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is8,1.0,-191.905666667,20160621 08:48:05 EDT,
2016-06-21 16:00:00,0.0483207135852,0.0,0.00114208048144,0.0,101533.69,597.53,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100772.36,297.4,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is9,1.0,-191.915283333,20160621 12:48:05 EDT,
2016-06-21 20:00:00,-0.00116776928161,0.0,0.00131876094679,2.02746427655,101371.19,8.78,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,100691.39,5.37,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is10,1.0,-192.831566667,20160621 16:47:10 EDT,
2016-06-22 00:00:00,-0.00663432311873,0.0,0.00161514570617,2.0235029393,101173.12,-36.24,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100809.93,-17.04,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.710266667,20160621 20:48:17 EDT,
2016-06-22 04:00:00,-0.0700316574237,0.0,0.00186500961648,2.00219898428,100107.95,-411.52,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100167.28,-204.46,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.807883333,20160622 00:48:11 EDT,
2016-06-22 08:00:00,0.0252402504024,9.9998200036e-05,0.00131876094679,0.0,100265.35,222.05,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100154.33,111.03,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-191.836683333,20160622 04:48:09 EDT,
2016-06-22 12:00:00,-0.104977185864,0.0,0.00161514570617,0.0,98611.93,-288.67,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98609.97,-288.66,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is13,1.0,-190.531316667,20160622 08:49:28 EDT,
2016-06-22 16:00:00,-0.0766001179958,0.0,0.00186500961648,0.0,98846.84,69.85,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99206.57,70.11,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is5,1.0,-191.3342,20160622 12:48:39 EDT,
2016-06-22 20:00:00,-0.0776545471893,0.0,0.00208514414057,0.0,98907.93,7.0,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99267.85,7.03,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is13,1.0,-190.5906,20160622 16:49:24 EDT,
2016-06-23 00:00:00,-0.075351326171,0.0,0.00131876094679,0.0,99044.36,-289.35,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99042.38,-289.35,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f26_is21,1.0,-182.168933333,20160622 20:57:49 EDT,
2016-06-23 04:00:00,-0.00997366614562,0.0,0.00114208048144,0.0,99164.42,-53.42,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99162.45,-53.42,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.982766667,20160623 00:49:01 EDT,
2016-06-23 08:00:00,-0.00215454129771,0.0,0.00131876094679,2.0,99255.42,-0.25,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99256.54,0.88,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is26,1.0,-190.816366667,20160623 04:49:11 EDT,
2016-06-23 12:00:00,-0.107854764324,0.0,0.00161514570617,0.0,98975.14,-316.63,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98973.16,-316.62,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.598366667,20160623 08:49:24 EDT,
2016-06-23 16:00:00,-0.0455131698628,0.0,0.00186500961648,3.95232859814,98804.26,-320.74,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98802.28,-320.73,3.95224925253,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is26,1.0,-193.352433333,20160623 12:46:38 EDT,
2016-06-23 20:00:00,-0.0413811635946,0.0,0.00114208048144,3.96372403303,99089.14,-244.58,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99139.28,-244.71,3.9657299622,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-193.095783333,20160623 16:46:54 EDT,
2016-06-24 00:00:00,-0.115063764471,0.0,0.00131876094679,3.94703477781,98671.92,-448.0,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98721.85,-448.22,3.94903179107,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is26,1.0,-270.928833333,20160623 19:29:04 EDT,
2016-06-24 00:00:00,-0.034850981884,0.0,0.00131876094679,3.9312927503,98278.39,-841.53,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98328.11,-841.96,3.93328179884,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is26,1.0,-175.151366667,20160623 21:04:50 EDT,
2016-06-24 04:00:00,-0.037551676561,0.0,0.00161514570617,0.0,95745.26,-2065.24,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97135.09,-2095.22,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is21,1.0,-192.09625,20160624 00:47:54 EDT,
2016-06-24 08:00:00,-0.0451478745056,0.0,0.00186500961648,0.0,93906.71,-1722.02,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94813.35,-1738.65,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,1.0,-189.764383333,20160624 04:50:14 EDT,
2016-06-24 12:00:00,0.0791098764307,0.0,0.00114208048144,2.0,94051.55,448.09,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,95277.62,455.95,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,1.0,-191.769066667,20160624 08:48:13 EDT,
2016-06-24 16:00:00,-0.034517502255,0.0,0.00131876094679,5.56873922078,92806.75,-1429.7,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,94425.55,-722.73,3.77717300993,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is3,1.0,-192.984133333,20160624 12:47:00 EDT,
2016-06-24 20:00:00,-0.0362390005053,0.0,0.00161514570617,0.0,91963.67,-623.62,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,93834.32,-636.31,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-191.711116667,20160624 16:48:17 EDT,
2016-06-24 20:00:00,-0.03122732026,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,79.8937333333,20160624 21:19:53 EDT,
2016-06-24 20:00:00,-0.0357469221579,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,1.73,20160625 00:46:50 EDT,
2016-06-24 20:00:00,-0.0306881771041,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,3.02,20160625 04:49:51 EDT,
2016-06-24 20:00:00,-0.0324026867358,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,4.88,20160625 08:49:57 EDT,
2016-06-24 20:00:00,-0.0359621059008,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,4.86,20160625 12:50:17 EDT,
2016-06-24 20:00:00,-0.0307101940119,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,4.72,20160625 16:50:24 EDT,
2016-06-24 20:00:00,-0.0315527354014,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,2.63,20160625 20:49:32 EDT,
2016-06-24 20:00:00,-0.0310971060247,0.0,0.00161514570617,0.0,92220.75,-366.54,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94096.63,-374.0,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,5.31,20160626 00:50:21 EDT,
2016-06-27 08:00:00,-0.0410685363815,0.0,0.00161514570617,0.0,95544.79,-530.41,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95542.87,-530.4,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,-232.753283333,20160627 04:07:14 EDT,
2016-06-27 08:00:00,-0.0695201958443,0.0,0.00161514570617,0.0,95880.66,-194.54,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95878.73,-194.54,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is35,1.0,-189.50575,20160627 04:50:29 EDT,
2016-06-27 12:00:00,-0.0376008154602,0.0,0.00186500961648,0.0,97009.93,-651.36,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98034.7,-658.24,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f19_is8,1.0,-192.890666667,20160627 08:47:06 EDT,
2016-06-27 16:00:00,-0.0466530935601,0.0,0.00114208048144,2.0,96930.54,-535.82,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,97533.13,-267.83,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is6,1.0,-189.492366667,20160627 12:50:30 EDT,
2016-06-27 20:00:00,0.0242150451024,0.0,0.00114208048144,2.0,98120.99,146.24,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,98536.43,148.87,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is8,1.0,-192.528466667,20160627 16:47:28 EDT,
2016-06-28 00:00:00,-0.0051757276274,0.0,0.00131876094679,2.0,98162.32,-26.94,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98930.82,-12.57,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is8,1.0,-183.652433333,20160627 20:56:20 EDT,
