dates,signals,safef
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:22:00,-1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
