dates,signals,safef
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 09:59:00,1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 10:59:00,1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:44:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 11:59:00,1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:14:00,-1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:29:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:44:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 12:59:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:13:00,1,1
2016-03-19 13:22:00,-1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:29:00,1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 13:44:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:14:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:29:00,1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:44:00,-1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 14:59:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:14:00,1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:29:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:44:00,-1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 15:59:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:14:00,1,1
2016-03-19 16:28:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:29:00,-1,1
2016-03-19 16:43:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:44:00,1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 16:59:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:14:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:29:00,-1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:45:00,1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 17:59:00,-1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:14:00,1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:29:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:44:00,-1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 18:59:00,1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:14:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:29:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:43:00,-1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 19:59:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:14:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:29:00,1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
2016-03-19 20:44:00,-1,1
