CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,2.80983333333,2016-03-23 14:01:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 14:03:48 EDT
,2.55125,2016-03-23 14:31:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 14:33:33 EDT
,3.16071666667,2016-03-23 15:01:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 15:04:09 EDT
,2.70685,2016-03-23 15:29:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 15:31:42 EDT
,3.21661666667,2016-03-23 15:52:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 15:55:12 EDT
,2.80211666667,2016-03-23 16:18:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 16:20:48 EDT
,3.29225,2016-03-23 16:45:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 16:48:17 EDT
,15.3837333333,2016-03-23 16:58:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 17:13:23 EDT
,2.36911666667,2016-03-23 17:38:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 17:40:22 EDT
,2.77126666667,2016-03-23 18:03:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 18:05:46 EDT
,2.90281666667,2016-03-23 18:28:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 18:30:54 EDT
,3.17776666667,2016-03-23 18:52:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 18:55:10 EDT
,2.57993333333,2016-03-23 19:28:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 19:30:34 EDT
,3.28895,2016-03-23 19:56:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 19:59:17 EDT
,2.40613333333,2016-03-23 20:29:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 20:31:24 EDT
,3.31338333333,2016-03-23 20:55:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 20:58:18 EDT
,2.6893,2016-03-23 21:29:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 21:31:41 EDT
,3.40325,2016-03-23 21:57:00,,0,-1,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 22:00:24 EDT
,3.18833333333,2016-03-23 22:36:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160323 22:39:11 EDT
,3.8849,2016-03-23 23:12:00,,0,-1,1,-1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:15:53 EDT
,2.82081666667,2016-03-23 23:45:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160323 23:47:49 EDT
,4.31955,2016-03-24 00:15:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160324 00:19:19 EDT
,3.29308333333,2016-03-24 00:43:00,,0,-1,1,-1,EURGBP_ALL_DF1_VotingHard_i500_gainAhead,20160324 00:46:17 EDT
,3.71863333333,2016-03-24 01:10:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:13:43 EDT
,3.11141666667,2016-03-24 01:36:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160324 01:39:06 EDT
,2.80343333333,2016-03-24 02:02:00,,0,-1,1,-1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160324 02:04:48 EDT
,2.6868,2016-03-24 02:42:00,,0,-1,1,-1,EURGBP_ALL_DF1_VotingHard_i250_gainAhead,20160324 02:44:41 EDT
,3.13281666667,2016-03-24 03:08:00,,0,-1,1,-1,EURGBP_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:11:07 EDT
,3.36421666667,2016-03-24 03:34:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i500_gainAhead,20160324 03:37:21 EDT
,3.18621666667,2016-03-24 04:00:00,,0,-1,1,-1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160324 04:03:11 EDT
,2.5632,2016-03-24 04:27:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i500_gainAhead,20160324 04:29:33 EDT
,3.12918333333,2016-03-24 04:52:00,,0,-1,1,-1,EURGBP_ALL_DF1_VotingHard_i500_gainAhead,20160324 04:55:07 EDT
,3.4172,2016-03-24 05:19:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i1000_gainAhead,20160324 05:22:25 EDT
,3.53245,2016-03-24 05:45:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i500_gainAhead,20160324 05:48:31 EDT
,2.87075,2016-03-24 06:13:00,,0,-1,1,1,EURGBP_ALL_DF1_VotingHard_i500_gainAhead,20160324 06:15:52 EDT
