dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-22 12:00:00,-0.127972097964,0.0,0.00161514570617,2.0,98364.54,-838.67,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,98784.9,-418.34,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is7,1.0,-190.537816667,20160622 08:49:27 EDT,
2016-06-22 16:00:00,-0.137649037316,0.0,0.00186500961648,0.0,99073.76,-102.39,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99135.14,-102.45,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f32_is34,1.0,-190.969066667,20160622 12:49:01 EDT,
2016-06-22 20:00:00,-0.0295173434901,0.0,0.00208514414057,0.0,99022.8,158.01,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99020.8,158.0,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is34,1.0,-193.65755,20160622 16:46:20 EDT,
2016-06-23 00:00:00,-0.0417446102292,0.0,0.00161514570617,0.0,98790.88,-609.0,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98852.06,-609.38,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,-183.169816667,20160622 20:56:49 EDT,
2016-06-23 04:00:00,-0.0409778651382,0.0,0.00246717581898,3.93104086711,98272.09,-133.48,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98467.56,-133.74,3.93885976017,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is34,1.0,-190.29,20160623 00:49:42 EDT,
2016-06-23 08:00:00,-0.0518562016393,0.0,0.00263752189358,0.0,98505.58,170.18,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98503.61,170.17,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is34,1.0,-190.343933333,20160623 04:49:39 EDT,
2016-06-23 12:00:00,-0.0513682006371,0.0,0.00279751442472,0.0,97934.19,-665.66,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97932.25,-665.64,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,-192.262066667,20160623 08:47:44 EDT,
2016-06-23 16:00:00,-0.0438713169194,0.0,0.0029488391231,0.0,99202.14,-544.9,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99200.17,-544.89,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f31_is31,1.0,-190.901416667,20160623 12:49:05 EDT,
2016-06-23 20:00:00,-0.0539119051854,0.0,0.00114208048144,0.0,97477.2,-310.36,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97475.27,-310.35,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f31_is31,1.0,-190.611433333,20160623 16:49:23 EDT,
2016-06-24 00:00:00,-0.03593938107,0.0,0.00131876094679,0.0,96451.13,-2041.67,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96645.75,-2045.79,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,1.0,-270.723866667,20160623 19:29:16 EDT,
2016-06-24 00:00:00,-0.0360011792727,0.0,0.00131876094679,0.0,96017.23,-2475.57,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96210.98,-2480.56,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is14,1.0,-175.084433333,20160623 21:04:54 EDT,
2016-06-24 04:00:00,-0.0425116905774,0.0,0.00161514570617,0.0,89157.39,-7352.58,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,89881.2,-7412.28,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is4,1.0,-190.039016667,20160624 00:49:57 EDT,
2016-06-24 08:00:00,-0.0230145732884,0.0,0.00186500961648,0.0,91210.89,3513.63,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94022.29,3621.94,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,-190.65405,20160624 04:49:20 EDT,
2016-06-24 12:00:00,-0.0294926796896,0.0,0.00114208048144,0.0,90022.48,-1220.57,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92797.21,-1258.19,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,-192.293066667,20160624 08:47:42 EDT,
2016-06-24 16:00:00,0.00956731830384,0.000110996700088,0.00131876094679,2.0,89612.62,41.24,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,91799.84,44.29,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is15,1.0,-191.117283333,20160624 12:48:52 EDT,
2016-06-24 20:00:00,-0.0352482733694,0.0,0.00131876094679,4.95097553327,82511.31,-1237.08,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85158.09,-634.51,3.4064598773,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,-190.349783333,20160624 16:49:39 EDT,
2016-06-24 20:00:00,-0.139070761594,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,77.5078333333,20160624 21:17:30 EDT,
2016-06-24 20:00:00,-0.139070761594,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,2.4,20160625 00:47:30 EDT,
2016-06-24 20:00:00,-0.138571410621,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,5.11,20160625 04:50:12 EDT,
2016-06-24 20:00:00,-0.139567386599,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,2.38,20160625 08:47:27 EDT,
2016-06-24 20:00:00,-0.138571410621,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,2.97,20160625 12:48:03 EDT,
2016-06-24 20:00:00,-0.139070419917,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,3.79,20160625 16:49:04 EDT,
2016-06-24 20:00:00,-0.139068028176,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,3.08,20160625 20:48:11 EDT,
2016-06-24 20:00:00,-0.139072128303,0.0,0.00131876094679,4.97004190997,82829.06,-919.33,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,85320.85,-471.75,3.41297046626,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is6,1.0,3.01,20160626 00:49:53 EDT,
