dates,comment,safef,signals
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:44:00,,1,1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 09:52:00,,1,-1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:05:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:29:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:43:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 10:58:00,,1,1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:14:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:29:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:44:00,,1,-1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 11:53:00,,1,1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:10:00,,1,-1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:30:00,,1,1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:34:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 12:55:00,,1,-1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:14:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:29:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:40:00,,1,1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 13:54:00,,1,-1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:12:00,,1,1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:29:00,,1,-1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:43:00,,1,1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 14:58:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:13:00,,1,-1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:28:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:43:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 15:58:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:14:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:29:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:44:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 16:59:00,,1,1
2016-03-19 17:13:00,,1,-1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:14:00,,1,1
2016-03-19 17:29:00,,1,-1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:29:00,,1,1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:44:00,,1,-1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 17:59:00,,1,1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:14:00,,1,-1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:29:00,,1,1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:44:00,,1,-1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 18:59:00,,1,1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:14:00,,1,-1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
