trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101583961,-3,1459413801,2016-03-31 06:03:09,1459418589,77.805,,forex,short,2016-03-31 04:43:21,1459413801,closed,2016-03-31 04:43:18,77.77300,10000,,1,1,,NZDJPY,,
101581915,-28,1459401990,2016-03-31 06:31:46,1459420306,86.727,,forex,short,2016-03-31 01:26:30,1459401990,closed,2016-03-31 01:26:27,86.41400,10000,,1,1,,CADJPY,,
101584566,15,1459417647,2016-03-31 06:42:23,1459420943,116.858,,forex,long,2016-03-31 05:47:27,1459417647,closed,2016-03-31 05:47:20,116.69000,10000,,1,1,,CHFJPY,,
101584569,-1,1459417664,2016-03-31 06:42:40,1459420960,0.79061,,forex,short,2016-03-31 05:47:44,1459417664,closed,2016-03-31 05:47:40,0.79054,10000,,1,1,,EURGBP,,
101584573,9,1459417675,2016-03-31 06:42:52,1459420972,1.09381,,forex,short,2016-03-31 05:47:55,1459417675,closed,2016-03-31 05:47:52,1.09468,10000,,1,1,,EURCHF,,
101585424,11,1459420980,2016-03-31 07:07:08,1459422428,1.09478,,forex,long,2016-03-31 06:43:00,1459420980,closed,2016-03-31 06:42:56,1.09375,10000,,1,1,,EURCHF,,
101584738,-14,1459418572,2016-03-31 07:17:41,1459423061,1.13788,,forex,short,2016-03-31 06:02:52,1459418572,closed,2016-03-31 06:02:48,1.13644,10000,,1,1,,EURUSD,,
101585411,10,1459420951,2016-03-31 07:18:07,1459423087,116.739,,forex,short,2016-03-31 06:42:31,1459420951,closed,2016-03-31 06:42:28,116.85500,10000,,1,1,,CHFJPY,,
101580229,-62,1459390018,2016-03-31 07:32:23,1459423943,1.44141,,forex,short,2016-03-30 22:06:58,1459390018,closed,2016-03-30 22:06:54,1.43521,10000,,1,1,,GBPUSD,,
101586161,4,1459423955,2016-03-31 07:48:04,1459424884,1.44186,,forex,long,2016-03-31 07:32:35,1459423955,closed,2016-03-31 07:32:32,1.44147,10000,,1,1,,GBPUSD,,
101584744,-27,1459418583,2016-03-31 07:48:14,1459424894,0.96004,,forex,long,2016-03-31 06:03:03,1459418583,closed,2016-03-31 06:02:59,0.96260,10000,,1,1,,USDCHF,,
101584576,-3,1459417685,2016-03-31 08:17:10,1459426630,86.323,,forex,short,2016-03-31 05:48:05,1459417685,closed,2016-03-31 05:48:01,86.28800,10000,,1,1,,AUDJPY,,
101584579,-20,1459418561,2016-03-31 08:47:07,1459428427,0.69447,,forex,short,2016-03-31 06:02:41,1459418561,closed,2016-03-31 05:48:17,0.69248,10000,,1,1,,NZDUSD,,
101579947,-39,1459387648,2016-03-31 10:38:49,1459435129,0.7687,,forex,short,2016-03-30 21:27:28,1459387648,closed,2016-03-30 21:27:25,0.76484,10000,,1,1,,AUDUSD,,
101586404,45,1459424892,2016-03-31 11:02:08,1459436528,1.43731,,forex,short,2016-03-31 07:48:12,1459424892,closed,2016-03-31 07:48:08,1.44182,10000,,1,1,,GBPUSD,,
101586738,-6,1459426639,2016-03-31 13:06:47,1459444007,86.251,,forex,long,2016-03-31 08:17:19,1459426639,closed,2016-03-31 08:17:15,86.32000,10000,,1,1,,AUDJPY,,
101591224,1,1459436541,2016-03-31 13:37:34,1459445854,1.43744,,forex,long,2016-03-31 11:02:21,1459436541,closed,2016-03-31 11:02:13,1.43732,10000,,1,1,,GBPUSD,,
101590767,-22,1459435143,2016-03-31 13:37:51,1459445871,0.76625,,forex,long,2016-03-31 10:39:03,1459435143,closed,2016-03-31 10:38:54,0.76847,10000,,1,1,,AUDUSD,,
101584081,-29,1459414648,2016-03-31 14:32:18,1459449138,1.29952,,forex,short,2016-03-31 04:57:28,1459414648,closed,2016-03-31 04:57:25,1.29571,10000,,1,1,,USDCAD,,
101594243,-3,1459444015,2016-03-31 15:46:17,1459453577,86.285,,forex,short,2016-03-31 13:06:55,1459444015,closed,2016-03-31 13:06:51,86.25600,10000,,1,1,,AUDJPY,,
101596404,5,1459449154,2016-03-31 16:57:05,1459457825,1.30013,,forex,long,2016-03-31 14:32:34,1459449154,closed,2016-03-31 14:32:30,1.29944,10000,,1,1,,USDCAD,,
101587102,-40,1459429023,2016-03-31 17:28:00,1459459680,0.69044,,forex,long,2016-03-31 08:57:03,1459429023,closed,2016-03-31 08:47:11,0.69444,10000,,1,1,,NZDUSD,,
101599146,9,1459457836,2016-03-31 19:31:43,1459467103,1.2991,,forex,short,2016-03-31 16:57:16,1459457836,closed,2016-03-31 16:57:13,1.30027,10000,,1,1,,USDCAD,,
101594999,6,1459445862,2016-03-31 20:42:28,1459471348,1.43679,,forex,short,2016-03-31 13:37:42,1459445862,closed,2016-03-31 13:37:39,1.43743,10000,,1,1,,GBPUSD,,
101595012,-21,1459445879,2016-03-31 20:57:15,1459472235,0.7683,,forex,short,2016-03-31 13:37:59,1459445879,closed,2016-03-31 13:37:56,0.76625,10000,,1,1,,AUDUSD,,
101600616,45,1459467121,2016-03-31 22:22:41,1459477361,1.30488,,forex,long,2016-03-31 19:32:01,1459467121,closed,2016-03-31 19:31:56,1.29900,10000,,1,1,,USDCAD,,
101599570,10,1459460572,2016-03-31 22:23:04,1459477384,0.68946,,forex,short,2016-03-31 17:42:52,1459460572,closed,2016-03-31 17:28:11,0.69044,10000,,1,1,,NZDUSD,,
101601174,-26,1459471356,2016-03-31 23:31:16,1459481476,1.43404,,forex,long,2016-03-31 20:42:36,1459471356,closed,2016-03-31 20:42:33,1.43668,10000,,1,1,,GBPUSD,,
