Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_SI,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,QSIN6,future,TRUE,3,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SIN6
v4.3,v4_SM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@SMN6,future,TRUE,3,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SMN6
v4.3,v4_TU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,@TUU6,future,TRUE,15,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TUU6
v4.3,v4_TY,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,@TYU6,future,TRUE,6,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TYU6
v4.3,v4_UB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,BLU6,future,TRUE,7,BL,USD,GLOBEX,FUT,FALSE,60,50,50,BLU6
v4.3,v4_US,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@USU6,future,TRUE,2,US,USD,GLOBEX,FUT,FALSE,60,50,50,USU6
v4.3,v4_UZ,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,18,EZU6,future,TRUE,18,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,EZU6
v4.3,v4_W,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,@WN6,future,TRUE,5,W,USD,GLOBEX,FUT,FALSE,60,50,50,WN6
v4.3,v4_XX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,EXM6,future,TRUE,4,EX,USD,GLOBEX,FUT,FALSE,60,50,50,EXM6
v4.3,v4_YM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@YMM6,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YMM6
v3.1,v3_AUDCAD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDCAD,forex,TRUE,14,AUD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_AUDCHF,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDCHF,forex,TRUE,14,AUD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_AUDJPY,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDJPY,forex,TRUE,14,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_AUDNZD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDNZD,forex,TRUE,14,AUD,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_AUDUSD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,14,AUDUSD,forex,TRUE,14,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_CADCHF,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,CADCHF,forex,TRUE,13,CAD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_CADJPY,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,13,CADJPY,forex,TRUE,13,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_CHFJPY,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,CHFJPY,forex,TRUE,10,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURAUD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURAUD,forex,TRUE,9,EUR,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURCAD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURCAD,forex,TRUE,9,EUR,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURCHF,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURCHF,forex,TRUE,9,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURGBP,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURGBP,forex,TRUE,9,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURJPY,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURJPY,forex,TRUE,9,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURNZD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURNZD,forex,TRUE,9,EUR,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURUSD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,9,EURUSD,forex,TRUE,9,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPAUD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPAUD,forex,TRUE,7,GBP,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPCAD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPCAD,forex,TRUE,7,GBP,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPCHF,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPCHF,forex,TRUE,7,GBP,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPJPY,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPJPY,forex,TRUE,7,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPNZD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPNZD,forex,TRUE,7,GBP,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPUSD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,7,GBPUSD,forex,TRUE,7,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_NZDCAD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDCAD,forex,TRUE,15,NZD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_NZDCHF,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDCHF,forex,TRUE,15,NZD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_NZDJPY,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDJPY,forex,TRUE,15,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_NZDUSD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,15,NZDUSD,forex,TRUE,15,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_USDCAD,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDCAD,forex,TRUE,10,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_USDCHF,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDCHF,forex,TRUE,10,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_USDJPY,v1stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDJPY,forex,TRUE,10,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_EURJPY,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_EURUSD,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_GBPUSD,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_USDCHF,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_USDJPY,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_AUDUSD,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_USDCAD,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_NZDJPY,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_CADJPY,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_CHFJPY,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_EURGBP,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,EURGBP,forex,FALSE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_GBPJPY,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_EURCHF,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,EURCHF,forex,FALSE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_AUDJPY,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_NZDUSD,s101_stratFX105,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,NZDUSD,forex,FALSE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURUSD,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURJPY,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPUSD,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_USDCHF,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_USDJPY,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_AUDUSD,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_USDCAD,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_NZDJPY,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_CADJPY,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_CHFJPY,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURGBP,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,EURGBP,forex,FALSE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_GBPJPY,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_EURCHF,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,EURCHF,forex,FALSE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_AUDJPY,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v3.1,v3_NZDUSD,strat103v3,102001235,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,NZDUSD,forex,FALSE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v1.3,v1_EURJPY,stratIBv2,1111111111,IBSystem,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_EURUSD,stratIBv2,1111111111,IBSystem,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_GBPUSD,stratIBv2,1111111111,IBSystem,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_USDCHF,stratIBv2,1111111111,IBSystem,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_USDJPY,stratIBv2,1111111111,IBSystem,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_AUDUSD,stratIBv2,1111111111,IBSystem,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_USDCAD,stratIBv2,1111111111,IBSystem,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_NZDJPY,stratIBv2,1111111111,IBSystem,2,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_CADJPY,stratIBv2,1111111111,IBSystem,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_CHFJPY,stratIBv2,1111111111,IBSystem,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_EURGBP,stratIBv2,1111111111,IBSystem,2,EURGBP,forex,FALSE,20000,EUR,GBP,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_GBPJPY,stratIBv2,1111111111,IBSystem,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_EURCHF,stratIBv2,1111111111,IBSystem,2,EURCHF,forex,FALSE,20000,EUR,CHF,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_AUDJPY,stratIBv2,1111111111,IBSystem,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,TRUE,10,1,10000,
v1.3,v1_NZDUSD,stratIBv2,1111111111,IBSystem,2,NZDUSD,forex,FALSE,20000,NZD,USD,IDEALPRO,CASH,TRUE,10,1,10000,
stratBTC,s105_bitstampUSD,stratBTC,2,paperOnly,2,BTCUSD_bitstampUSD,forex,FALSE,20,BTCUSD_bitstampUSD,USD,BITCOIN,BITCOIN,FALSE,10,10,100,
s101,s101_EURJPY,s101_EURJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_EURUSD,s101_EURUSD,3,paperOnly,2,EURUSD,forex,FALSE,20000,EUR,USD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_GBPUSD,s101_GBPUSD,3,paperOnly,2,GBPUSD,forex,FALSE,20000,GBP,USD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_USDCHF,s101_USDCHF,3,paperOnly,2,USDCHF,forex,FALSE,20000,USD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_USDJPY,s101_USDJPY,3,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_AUDUSD,s101_AUDUSD,3,paperOnly,2,AUDUSD,forex,FALSE,20000,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_USDCAD,s101_USDCAD,3,paperOnly,2,USDCAD,forex,FALSE,20000,USD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_NZDJPY,s101_NZDJPY,3,paperOnly,2,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_CADJPY,s101_CADJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_CHFJPY,s101_CHFJPY,3,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_EURGBP,s101_EURGBP,3,paperOnly,2,EURGBP,forex,FALSE,20000,EUR,GBP,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_GBPJPY,s101_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_EURCHF,s101_EURCHF,3,paperOnly,2,EURCHF,forex,FALSE,20000,EUR,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_AUDJPY,s101_AUDJPY,3,paperOnly,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
s101,s101_NZDUSD,s101_NZDUSD,3,paperOnly,2,NZDUSD,forex,FALSE,20000,NZD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
s105,s105_bitstampUSD,stratADF,3,paperOnly,2,BTCUSD_bitstampUSD,forex,FALSE,20,BTCUSD_bitstampUSD,USD,bitstampUSD,BITCOIN,FALSE,60,1,1,
s105,s105_bitfinexUSD,stratADF,3,paperOnly,2,BTCUSD_bitfinexUSD,forex,FALSE,20,BTCUSD_bitfinexUSD,USD,bitfinexUSD,BITCOIN,FALSE,60,1,1,
s105,s105_EC_EURJPY,s105_EURJPY_CADJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_EC_CADJPY,s105_EURJPY_CADJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_EU_EURJPY,s105_EURJPY_USDJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_EU_USDJPY,s105_EURJPY_USDJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_EG_EURJPY,s105_EURJPY_GBPJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_EG_GBPJPY,s105_EURJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_UC_USDJPY,s105_USDJPY_CHFJPY,3,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_UC_CHFJPY,s105_USDJPY_CHFJPY,3,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_UCA_USDJPY,s105_USDJPY_CADJPY,3,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_UCA_CADJPY,s105_USDJPY_CADJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_CG_CHFJPY,s105_CHFJPY_GBPJPY,3,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_CG_GBPJPY,s105_CHFJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_ECH_EURJPY,s105_EURJPY_CHFJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_ECH_CHFJPY,s105_EURJPY_CHFJPY,3,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_CC_CADJPY,s105_CADJPY_CHFJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_CC_CHFJPY,s105_CADJPY_CHFJPY,3,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_CGB_CADJPY,s105_CADJPY_GBPJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_CGB_GBPJPY,s105_CADJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_AG_AUDJPY,s105_AUDJPY_GBPJPY,3,paperOnly,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_AG_GBPJPY,s105_AUDJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_NZG_NZDJPY,s105_NZDJPY_GBPJPY,3,paperOnly,2,NZDJPY,forex,FALSE,20000,NZD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_NZG_GBPJPY,s105_NZDJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_UG_USDJPY,s105_USDJPY_GBPJPY,3,paperOnly,2,USDJPY,forex,FALSE,20000,USD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s105,s105_UG_GBPJPY,s105_USDJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_EC_EURJPY,s106_EURJPY_CADJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_EC_CADJPY,s106_EURJPY_CADJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_AC_AUDJPY,s106_AUDJPY_CHFJPY,3,paperOnly,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_AC_CHFJPY,s106_AUDJPY_CHFJPY,3,paperOnly,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_EG_EURJPY,s106_EURJPY_GBPJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
