Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v1,USDJPY,strat102v1_120,3,paperOnly,1,USDJPY,forex,FALSE,10000,USD,JPY,IDEALPRO,CASH,FALSE,120
v1,AUDUSD,strat102v1_120,3,paperOnly,1,AUDUSD,forex,FALSE,10000,AUD,USD,IDEALPRO,CASH,FALSE,120
v1,USDCAD,strat102v1_120,3,paperOnly,1,USDCAD,forex,FALSE,10000,USD,CAD,IDEALPRO,CASH,FALSE,120
v1,NZDJPY,strat102v1_120,3,paperOnly,1,NZDJPY,forex,FALSE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,120
v1,CADJPY,strat102v1_120,3,paperOnly,1,CADJPY,forex,FALSE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,120
v1,CHFJPY,strat102v1_120,3,paperOnly,1,CHFJPY,forex,FALSE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,120
v1,EURGBP,strat102v1_120,3,paperOnly,1,EURGBP,forex,FALSE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,120
v1,GBPJPY,strat102v1_120,3,paperOnly,1,GBPJPY,forex,FALSE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,120
v1,EURCHF,strat102v1_120,3,paperOnly,1,EURCHF,forex,FALSE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,120
v1,AUDJPY,strat102v1_120,3,paperOnly,1,AUDJPY,forex,FALSE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,120
v1,NZDUSD,strat102v1_120,3,paperOnly,1,NZDUSD,forex,FALSE,10000,NZD,USD,IDEALPRO,CASH,FALSE,120
v1.1,v1_EURUSD,v1_EURUSD,3,paperOnly,1,EURUSD,forex,FALSE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1.1,v1_EURJPY,v1_EURJPY,3,paperOnly,1,EURJPY,forex,FALSE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_GBPUSD,v1_GBPUSD,3,paperOnly,1,GBPUSD,forex,FALSE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1.1,v1_USDCHF,v1_USDCHF,3,paperOnly,1,USDCHF,forex,FALSE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1.1,v1_USDJPY,v1_USDJPY,3,paperOnly,1,USDJPY,forex,FALSE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_AUDUSD,v1_AUDUSD,3,paperOnly,1,AUDUSD,forex,FALSE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1.1,v1_USDCAD,v1_USDCAD,3,paperOnly,1,USDCAD,forex,FALSE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.1,v1_NZDJPY,v1_NZDJPY,3,paperOnly,1,NZDJPY,forex,FALSE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_CADJPY,v1_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_CHFJPY,v1_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_EURGBP,v1_EURGBP,3,paperOnly,1,EURGBP,forex,FALSE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1.1,v1_GBPJPY,v1_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_EURCHF,v1_EURCHF,3,paperOnly,1,EURCHF,forex,FALSE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1.1,v1_AUDJPY,v1_AUDJPY,3,paperOnly,1,AUDJPY,forex,FALSE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1.1,v1_NZDUSD,v1_NZDUSD,3,paperOnly,1,NZDUSD,forex,FALSE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2,v2_EURUSD,v2_EURUSD,3,paperOnly,1,EURUSD,forex,FALSE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2,v2_EURJPY,v2_EURJPY,3,paperOnly,1,EURJPY,forex,FALSE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_GBPUSD,v2_GBPUSD,3,paperOnly,1,GBPUSD,forex,FALSE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2,v2_USDCHF,v2_USDCHF,3,paperOnly,1,USDCHF,forex,FALSE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2,v2_USDJPY,v2_USDJPY,3,paperOnly,1,USDJPY,forex,FALSE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_AUDUSD,v2_AUDUSD,3,paperOnly,1,AUDUSD,forex,FALSE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2,v2_USDCAD,v2_USDCAD,3,paperOnly,1,USDCAD,forex,FALSE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v2,v2_NZDJPY,v2_NZDJPY,3,paperOnly,1,NZDJPY,forex,FALSE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_CADJPY,v2_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_CHFJPY,v2_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_EURGBP,v2_EURGBP,3,paperOnly,1,EURGBP,forex,FALSE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v2,v2_GBPJPY,v2_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_EURCHF,v2_EURCHF,3,paperOnly,1,EURCHF,forex,FALSE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v2,v2_AUDJPY,v2_AUDJPY,3,paperOnly,1,AUDJPY,forex,FALSE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v2,v2_NZDUSD,v2_NZDUSD,3,paperOnly,1,NZDUSD,forex,FALSE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
v3,v3_EURUSD,v3_EURUSD,3,paperOnly,1,EURUSD,forex,FALSE,10000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3,v3_EURJPY,v3_EURJPY,3,paperOnly,1,EURJPY,forex,FALSE,10000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_GBPUSD,v3_GBPUSD,3,paperOnly,1,GBPUSD,forex,FALSE,10000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3,v3_USDCHF,v3_USDCHF,3,paperOnly,1,USDCHF,forex,FALSE,10000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3,v3_USDJPY,v3_USDJPY,3,paperOnly,1,USDJPY,forex,FALSE,10000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_AUDUSD,v3_AUDUSD,3,paperOnly,1,AUDUSD,forex,FALSE,10000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3,v3_USDCAD,v3_USDCAD,3,paperOnly,1,USDCAD,forex,FALSE,10000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3,v3_NZDJPY,v3_NZDJPY,3,paperOnly,1,NZDJPY,forex,FALSE,10000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_CADJPY,v3_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,10000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_CHFJPY,v3_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,10000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_EURGBP,v3_EURGBP,3,paperOnly,1,EURGBP,forex,FALSE,10000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v3,v3_GBPJPY,v3_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,10000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_EURCHF,v3_EURCHF,3,paperOnly,1,EURCHF,forex,FALSE,10000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v3,v3_AUDJPY,v3_AUDJPY,3,paperOnly,1,AUDJPY,forex,FALSE,10000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v3,v3_NZDUSD,v3_NZDUSD,3,paperOnly,1,NZDUSD,forex,FALSE,10000,NZD,USD,IDEALPRO,CASH,FALSE,10
s105,s105_bitstampUSD,stratADF,3,paperOnly,1,bitstampUSD,forex,FALSE,10,BTC,USD,bitstampUSD,CASH,FALSE,60
s105,s105_bitfinexUSD,stratADF,3,paperOnly,1,bitfinexUSD,forex,FALSE,10,BTC,USD,bitfinexUSD,CASH,FALSE,60
s105,s105_EURJPY,s105JPY,3,paperOnly,1,EURJPY,forex,FALSE,10,EUR,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_USDJPY,s105JPY,3,paperOnly,1,USDJPY,forex,FALSE,10,USD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_CADJPY,s105JPY,3,paperOnly,1,CADJPY,forex,FALSE,10,CAD,JPY,IDEALPRO,CASH,FALSE,60
