Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq
v1.3,v1_USDJPY,strat102v1_120,3,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_AUDUSD,strat102v1_120,3,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,120
v1.3,v1_USDCAD,strat102v1_120,3,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,120
v1.3,v1_NZDJPY,strat102v1_120,3,paperOnly,1,NZDJPY,forex,FALSE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_CADJPY,strat102v1_120,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_CHFJPY,strat102v1_120,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_EURGBP,strat102v1_120,3,paperOnly,1,EURGBP,forex,FALSE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,120
v1.3,v1_GBPJPY,strat102v1_120,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_EURCHF,strat102v1_120,3,paperOnly,1,EURCHF,forex,FALSE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,120
v1.3,v1_AUDJPY,strat102v1_120,3,paperOnly,1,AUDJPY,forex,FALSE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,120
v1.3,v1_NZDUSD,strat102v1_120,3,paperOnly,1,NZDUSD,forex,FALSE,100000,NZD,USD,IDEALPRO,CASH,FALSE,120
v1.3,v1_EURUSD,v1_EURUSD,3,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURJPY,v1_EURJPY,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPUSD,v1_GBPUSD,3,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCHF,v1_USDCHF,3,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDJPY,v1_USDJPY,3,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDUSD,v1_AUDUSD,3,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v1.3,v1_USDCAD,v1_USDCAD,3,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDJPY,v1_NZDJPY,3,paperOnly,1,NZDJPY,forex,FALSE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CADJPY,v1_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_CHFJPY,v1_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURGBP,v1_EURGBP,3,paperOnly,1,EURGBP,forex,FALSE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v1.3,v1_GBPJPY,v1_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_EURCHF,v1_EURCHF,3,paperOnly,1,EURCHF,forex,FALSE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v1.3,v1_AUDJPY,v1_AUDJPY,3,paperOnly,1,AUDJPY,forex,FALSE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v1.3,v1_NZDUSD,v1_NZDUSD,3,paperOnly,1,NZDUSD,forex,FALSE,100000,NZD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURUSD,v2_EURUSD,3,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURJPY,v2_EURJPY,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPUSD,v2_GBPUSD,3,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCHF,v2_USDCHF,3,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDJPY,v2_USDJPY,3,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDUSD,v2_AUDUSD,3,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v2.4,v2_USDCAD,v2_USDCAD,3,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDJPY,v2_NZDJPY,3,paperOnly,1,NZDJPY,forex,FALSE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CADJPY,v2_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_CHFJPY,v2_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURGBP,v2_EURGBP,3,paperOnly,1,EURGBP,forex,FALSE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v2.4,v2_GBPJPY,v2_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_EURCHF,v2_EURCHF,3,paperOnly,1,EURCHF,forex,FALSE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v2.4,v2_AUDJPY,v2_AUDJPY,3,paperOnly,1,AUDJPY,forex,FALSE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v2.4,v2_NZDUSD,v2_NZDUSD,3,paperOnly,1,NZDUSD,forex,FALSE,100000,NZD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURUSD,v3_EURUSD,3,paperOnly,1,EURUSD,forex,FALSE,100000,EUR,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURJPY,v3_EURJPY,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPUSD,v3_GBPUSD,3,paperOnly,1,GBPUSD,forex,FALSE,100000,GBP,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCHF,v3_USDCHF,3,paperOnly,1,USDCHF,forex,FALSE,100000,USD,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDJPY,v3_USDJPY,3,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDUSD,v3_AUDUSD,3,paperOnly,1,AUDUSD,forex,FALSE,100000,AUD,USD,IDEALPRO,CASH,FALSE,10
v3.1,v3_USDCAD,v3_USDCAD,3,paperOnly,1,USDCAD,forex,FALSE,100000,USD,CAD,IDEALPRO,CASH,FALSE,10
v3.1,v3_NZDJPY,v3_NZDJPY,3,paperOnly,1,NZDJPY,forex,FALSE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_CADJPY,v3_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_CHFJPY,v3_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURGBP,v3_EURGBP,3,paperOnly,1,EURGBP,forex,FALSE,100000,EUR,GBP,IDEALPRO,CASH,FALSE,10
v3.1,v3_GBPJPY,v3_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_EURCHF,v3_EURCHF,3,paperOnly,1,EURCHF,forex,FALSE,100000,EUR,CHF,IDEALPRO,CASH,FALSE,10
v3.1,v3_AUDJPY,v3_AUDJPY,3,paperOnly,1,AUDJPY,forex,FALSE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,10
v3.1,v3_NZDUSD,v3_NZDUSD,3,paperOnly,1,NZDUSD,forex,FALSE,100000,NZD,USD,IDEALPRO,CASH,FALSE,10
s105,s105_bitstampUSD,stratADF,3,paperOnly,1,BTCUSD_bitstampUSD,forex,FALSE,100000,BTCUSD_bitstampUSD,USD,bitstampUSD,BITCOIN,FALSE,60
s105,s105_bitfinexUSD,stratADF,3,paperOnly,1,BTCUSD_bitfinexUSD,forex,FALSE,100000,BTCUSD_bitfinexUSD,USD,bitfinexUSD,BITCOIN,FALSE,60
s105,s105_EC_EURJPY,s105_EURJPY_CADJPY,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_EC_CADJPY,s105_EURJPY_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_EU_EURJPY,s105_EURJPY_USDJPY,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_EU_USDJPY,s105_EURJPY_USDJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_EG_EURJPY,s105_EURJPY_GBPJPY,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_EG_GBPJPY,s105_EURJPY_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_UC_USDJPY,s105_USDJPY_CHFJPY,3,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_UC_CHFJPY,s105_USDJPY_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_UCA_USDJPY,s105_USDJPY_CADJPY,3,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_UCA_CADJPY,s105_USDJPY_CADJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_CG_CHFJPY,s105_CHFJPY_GBPJPY,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_CG_GBPJPY,s105_CHFJPY_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_ECH_EURJPY,s105_EURJPY_CHFJPY,3,paperOnly,1,EURJPY,forex,FALSE,100000,EUR,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_ECH_CHFJPY,s105_EURJPY_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_CC_CADJPY,s105_CADJPY_CHFJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_CC_CHFJPY,s105_CADJPY_CHFJPY,3,paperOnly,1,CHFJPY,forex,FALSE,100000,CHF,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_CGB_CADJPY,s105_CADJPY_GBPJPY,3,paperOnly,1,CADJPY,forex,FALSE,100000,CAD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_CGB_GBPJPY,s105_CADJPY_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_AG_AUDJPY,s105_AUDJPY_GBPJPY,3,paperOnly,1,AUDJPY,forex,FALSE,100000,AUD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_AG_GBPJPY,s105_AUDJPY_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_NZG_NZDJPY,s105_NZDJPY_GBPJPY,3,paperOnly,1,NZDJPY,forex,FALSE,100000,NZD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_NZG_GBPJPY,s105_NZDJPY_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_UG_USDJPY,s105_USDJPY_GBPJPY,3,paperOnly,1,USDJPY,forex,FALSE,100000,USD,JPY,IDEALPRO,CASH,FALSE,60
s105,s105_UG_GBPJPY,s105_USDJPY_GBPJPY,3,paperOnly,1,GBPJPY,forex,FALSE,100000,GBP,JPY,IDEALPRO,CASH,FALSE,60
