Date,Close,High,Low,Open,Volume,index
20160322  08:30:00,125.6785,125.701,125.431,125.466,0.0,
20160322  09:00:00,125.9355,125.9655,125.6295,125.6785,0.0,
20160322  09:30:00,126.0985,126.121,125.914,125.9355,0.0,
20160322  10:00:00,126.0885,126.1375,126.0005,126.0985,0.0,
20160322  10:30:00,125.9925,126.0885,125.968,126.0885,0.0,
20160322  11:00:00,125.9855,126.0055,125.9325,125.9925,0.0,
20160322  11:30:00,125.9865,126.0525,125.946,125.9855,0.0,
20160322  12:00:00,125.9825,126.0525,125.962,125.9865,0.0,
20160322  12:30:00,126.047,126.054,125.973,125.9825,0.0,
20160322  13:00:00,125.997,126.0175,125.961,126.0175,0.0,
20160322  13:30:00,126.038,126.0925,125.9695,125.997,0.0,
20160322  14:00:00,126.0415,126.081,126.0055,126.038,0.0,
20160322  14:30:00,125.983,126.0415,125.9745,126.0415,0.0,
20160322  15:00:00,125.936,125.9905,125.904,125.983,0.0,
20160322  15:30:00,125.956,125.9785,125.8825,125.936,0.0,
20160322  16:00:00,125.888,125.9955,125.836,125.956,0.0,
20160322  16:30:00,125.8445,125.894,125.7785,125.888,0.0,
20160322  17:00:00,125.913,125.9535,125.7745,125.8445,0.0,
20160322  17:30:00,125.915,126.017,125.893,125.913,0.0,
20160322  18:00:00,125.8775,125.932,125.841,125.915,0.0,
20160322  18:30:00,125.916,125.9285,125.858,125.8775,0.0,
20160322  19:00:00,125.888,125.9415,125.8845,125.916,0.0,
20160322  19:30:00,125.913,125.9255,125.8495,125.888,0.0,
20160322  20:00:00,125.921,126.011,125.886,125.922,0.0,
20160322  20:30:00,125.9895,126.0175,125.8995,125.921,0.0,
20160322  21:00:00,125.9175,125.9905,125.9125,125.9895,0.0,
20160322  21:30:00,125.924,125.9885,125.9035,125.9175,0.0,
20160322  22:00:00,125.8655,125.9285,125.8335,125.924,0.0,
20160322  22:30:00,125.759,125.8845,125.7475,125.8655,0.0,
20160322  23:00:00,125.6985,125.7955,125.508,125.759,0.0,
20160322  23:30:00,125.734,125.799,125.6695,125.6985,0.0,
20160323  00:00:00,125.9315,125.946,125.7195,125.734,0.0,
20160323  00:30:00,125.922,125.9675,125.8065,125.9315,0.0,
20160323  01:00:00,125.9825,126.0775,125.9215,125.922,0.0,
20160323  01:30:00,126.053,126.188,125.9815,125.9825,0.0,
20160323  02:00:00,126.0505,126.0865,126.0265,126.053,0.0,
20160323  02:30:00,126.127,126.175,126.0485,126.0505,0.0,
20160323  03:00:00,126.118,126.1375,126.066,126.127,0.0,
20160323  03:30:00,126.102,126.134,126.0005,126.118,0.0,
20160323  04:00:00,126.175,126.1875,126.0635,126.102,0.0,
20160323  04:30:00,125.976,126.1795,125.9535,126.175,0.0,
20160323  05:00:00,126.1905,126.253,125.964,125.976,0.0,
20160323  05:30:00,126.141,126.236,126.091,126.1905,0.0,
20160323  06:00:00,126.05,126.2135,125.956,126.141,0.0,
20160323  06:30:00,125.967,126.1345,125.958,126.05,0.0,
20160323  07:00:00,125.9855,126.0335,125.941,125.967,0.0,
20160323  07:30:00,125.8585,126.0135,125.8045,125.9855,0.0,
20160323  08:00:00,125.822,125.929,125.7745,125.8585,0.0,
20160323  08:30:00,125.835,125.8925,125.7945,125.822,0.0,
20160323  09:00:00,125.9,125.9405,125.826,125.835,0.0,
20160323  09:30:00,125.841,125.9115,125.827,125.9,0.0,
20160323  10:00:00,125.7975,125.867,125.78,125.841,0.0,
20160323  10:30:00,125.6735,125.8095,125.6275,125.7975,0.0,
20160323  11:00:00,125.7045,125.7095,125.6315,125.6735,0.0,
20160323  11:30:00,125.6785,125.729,125.6455,125.7045,0.0,
20160323  12:00:00,125.66,125.693,125.5955,125.6785,0.0,
20160323  12:30:00,125.64,125.7275,125.623,125.66,0.0,
20160323  13:00:00,125.6175,125.631,125.602,125.6175,0.0,
20160323  13:30:00,125.655,125.6855,125.614,125.6175,0.0,
20160323  14:00:00,125.71,125.7145,125.6525,125.655,0.0,
20160323  14:30:00,125.675,125.731,125.6545,125.71,0.0,
20160323  15:00:00,125.7045,125.711,125.661,125.675,0.0,
20160323  15:30:00,125.6635,125.7145,125.631,125.7045,0.0,
20160323  16:00:00,125.607,125.719,125.6025,125.6635,0.0,
20160323  16:30:00,125.8025,125.848,125.571,125.607,0.0,
20160323  17:00:00,125.962,125.9625,125.7855,125.8025,0.0,
20160323  17:30:00,125.987,126.04,125.9515,125.962,0.0,
20160323  18:00:00,126.039,126.068,125.941,125.987,0.0,
20160323  18:30:00,125.9665,126.058,125.932,126.039,0.0,
20160323  19:00:00,126.009,126.0155,125.9365,125.9665,0.0,
20160323  19:30:00,125.9535,126.024,125.9185,126.009,0.0,
20160323  20:00:00,125.9175,125.996,125.912,125.951,0.0,
20160323  20:30:00,125.973,125.9955,125.8815,125.9175,0.0,
20160323  21:00:00,126.025,126.097,125.971,125.973,0.0,
20160323  21:30:00,126.0455,126.069,125.9975,126.025,0.0,
20160323  22:00:00,126.016,126.084,125.9995,126.0455,0.0,
20160323  22:30:00,126.0125,126.067,125.987,126.016,0.0,
20160323  23:00:00,126.0195,126.15,125.919,126.0125,0.0,
20160323  23:30:00,125.95,126.0425,125.894,126.0195,0.0,
20160324  00:00:00,125.871,126.01,125.791,125.95,0.0,
20160324  00:30:00,126.0575,126.1455,125.8295,125.871,0.0,
20160324  01:00:00,126.0675,126.105,125.9655,126.0575,0.0,
20160324  01:30:00,125.932,126.0675,125.889,126.0675,0.0,
20160324  02:00:00,125.8945,125.957,125.8725,125.932,0.0,
20160324  02:30:00,125.7875,125.981,125.7745,125.8945,0.0,
20160324  03:00:00,125.804,125.902,125.7605,125.7875,0.0,
20160324  03:30:00,125.7185,125.8285,125.6255,125.804,0.0,
20160324  04:00:00,125.673,125.744,125.5835,125.7185,0.0,
20160324  04:30:00,125.6075,125.7285,125.515,125.673,0.0,
20160324  05:00:00,125.499,125.6075,125.3885,125.6075,0.0,
20160324  05:30:00,125.4985,125.6285,125.4695,125.499,0.0,
20160324  06:00:00,125.4575,125.547,125.409,125.4985,0.0,
20160324  06:30:00,125.581,125.5835,125.442,125.4575,0.0,
20160324  07:00:00,125.65,125.674,125.5605,125.581,0.0,
20160324  07:30:00,125.7325,125.762,125.647,125.65,0.0,
20160324  08:00:00,125.9165,125.966,125.729,125.7325,0.0,
20160324  08:30:00,125.869,125.9325,125.8335,125.9165,0.0,
20160324  09:00:00,125.9615,126.0025,125.8355,125.869,0.0,
20160324  09:30:00,126.0785,126.0785,125.885,125.9615,0.0,
20160324  10:00:00,126.0885,126.1165,126.003,126.0785,0.0,
20160324  10:30:00,126.0775,126.1275,126.0735,126.0885,0.0,
20160324  11:00:00,126.0615,126.1025,126.0375,126.0775,0.0,
20160324  11:30:00,126.1035,126.144,126.05,126.0615,0.0,
20160324  12:00:00,126.1375,126.1485,126.0925,126.1035,0.0,
20160324  12:30:00,126.159,126.184,126.126,126.1375,0.0,
20160324  13:00:00,126.138,126.1475,126.115,126.135,0.0,
20160324  13:30:00,126.1205,126.162,126.087,126.138,0.0,
20160324  14:00:00,126.0985,126.1415,126.089,126.1205,0.0,
20160324  14:30:00,126.075,126.113,126.053,126.0985,0.0,
20160324  15:00:00,126.0935,126.1125,126.052,126.075,0.0,
20160324  15:30:00,125.9875,126.0965,125.913,126.0935,0.0,
20160324  16:00:00,126.09,126.1115,125.95,125.9875,0.0,
20160324  16:30:00,126.405,126.461,126.0475,126.09,0.0,
20160324  17:00:00,126.3335,126.4645,126.303,126.405,0.0,
20160324  17:30:00,126.2935,126.4145,126.2405,126.3335,0.0,
20160324  18:00:00,126.166,126.333,126.125,126.2935,0.0,
20160324  18:30:00,126.169,126.2215,126.1255,126.166,0.0,
20160324  19:00:00,126.2665,126.2755,126.1575,126.169,0.0,
20160324  19:30:00,126.2205,126.2955,126.1895,126.2665,0.0,
20160324  20:00:00,126.235,126.2755,126.199,126.235,0.0,
20160324  20:30:00,126.256,126.276,126.2015,126.235,0.0,
20160324  21:00:00,126.291,126.3335,126.242,126.256,0.0,
20160324  21:30:00,126.257,126.3095,126.196,126.291,0.0,
20160324  22:00:00,126.3005,126.3125,126.232,126.257,0.0,
20160324  22:30:00,126.1885,126.3015,126.1185,126.3005,0.0,
20160324  23:00:00,126.029,126.2035,126.0285,126.1885,0.0,
20160324  23:30:00,126.208,126.208,126.0285,126.029,0.0,
20160325  00:00:00,126.156,126.2115,126.087,126.208,0.0,
20160325  00:30:00,126.14,126.1865,126.1295,126.156,0.0,
20160325  01:00:00,126.1875,126.2155,126.106,126.14,0.0,
20160325  01:30:00,126.1975,126.2105,126.1215,126.1875,0.0,
20160325  02:00:00,126.2085,126.22,126.179,126.1975,0.0,
20160325  02:30:00,126.2665,126.269,126.2,126.2085,0.0,
20160325  03:00:00,126.2315,126.2735,126.195,126.2665,0.0,
20160325  03:30:00,126.2225,126.2365,126.2045,126.2315,0.0,
20160325  04:00:00,126.1995,126.2265,126.182,126.2225,0.0,
20160325  04:30:00,126.241,126.283,126.1655,126.1995,0.0,
20160325  05:00:00,126.288,126.31,126.2175,126.241,0.0,
20160325  05:30:00,126.325,126.3375,126.2605,126.288,0.0,
20160325  06:00:00,126.2835,126.3255,126.2795,126.325,0.0,
20160325  06:30:00,126.2805,126.339,126.271,126.2835,0.0,
20160325  07:00:00,126.2585,126.29,126.2535,126.2805,0.0,
20160325  07:30:00,126.225,126.2675,126.1685,126.2585,0.0,
20160325  08:00:00,126.2755,126.2795,126.215,126.225,0.0,
20160325  08:30:00,126.299,126.3105,126.2705,126.2755,0.0,
20160325  09:00:00,126.314,126.3215,126.2965,126.299,0.0,
20160325  09:30:00,126.329,126.336,126.3075,126.314,0.0,
20160325  10:00:00,126.3215,126.345,126.3155,126.329,0.0,
20160325  10:30:00,126.3245,126.3335,126.32,126.3215,0.0,
20160325  11:00:00,126.363,126.3685,126.322,126.325,0.0,
20160325  11:30:00,126.355,126.3775,126.2925,126.363,0.0,
20160325  12:00:00,126.326,126.39,126.2865,126.355,0.0,
