,Open,High,Low,Close,Volume
20160309  23:54:00,1.41973,1.419735,1.41973,1.41973,-1.0
20160309  23:55:00,1.41973,1.41975,1.41973,1.419745,-1.0
20160309  23:56:00,1.419745,1.41975,1.41973,1.419735,-1.0
20160309  23:57:00,1.419735,1.41982,1.41973,1.41979,-1.0
20160309  23:58:00,1.41979,1.4198,1.41979,1.41979,-1.0
20160309  23:59:00,1.41979,1.41983,1.41979,1.419795,-1.0
20160310  00:00:00,1.419795,1.419805,1.41979,1.41979,-1.0
20160310  00:01:00,1.41979,1.41983,1.41978,1.419805,-1.0
20160310  00:02:00,1.419805,1.419805,1.419785,1.419795,-1.0
20160310  00:03:00,1.419795,1.419805,1.41979,1.4198,-1.0
20160310  00:04:00,1.4198,1.419805,1.41979,1.4198,-1.0
20160310  00:05:00,1.4198,1.41992,1.41979,1.41992,-1.0
20160310  00:06:00,1.41992,1.419965,1.419915,1.419965,-1.0
20160310  00:07:00,1.419965,1.419975,1.419865,1.419865,-1.0
20160310  00:08:00,1.419865,1.419915,1.419865,1.41987,-1.0
20160310  00:09:00,1.41987,1.420045,1.419865,1.42004,-1.0
20160310  00:10:00,1.42004,1.420045,1.42003,1.42003,-1.0
20160310  00:11:00,1.42003,1.420135,1.41999,1.41999,-1.0
20160310  00:12:00,1.41999,1.420105,1.419975,1.41999,-1.0
20160310  00:13:00,1.41999,1.42,1.419975,1.419975,-1.0
20160310  00:14:00,1.419975,1.419995,1.41997,1.419995,-1.0
20160310  00:15:00,1.419995,1.42001,1.41998,1.419985,-1.0
20160310  00:16:00,1.419985,1.419995,1.41995,1.41998,-1.0
20160310  00:17:00,1.41998,1.42,1.41996,1.41998,-1.0
20160310  00:18:00,1.41998,1.420055,1.419975,1.419995,-1.0
20160310  00:19:00,1.419995,1.420005,1.41997,1.419975,-1.0
20160310  00:20:00,1.419975,1.419975,1.419915,1.41994,-1.0
20160310  00:21:00,1.41994,1.41995,1.41987,1.41988,-1.0
20160310  00:22:00,1.41988,1.41989,1.419865,1.419875,-1.0
20160310  00:23:00,1.419875,1.420005,1.419875,1.420005,-1.0
20160310  00:24:00,1.420005,1.420005,1.419985,1.419995,-1.0
20160310  00:25:00,1.419995,1.42002,1.419975,1.42002,-1.0
20160310  00:26:00,1.42002,1.42012,1.419965,1.420045,-1.0
20160310  00:27:00,1.420045,1.42011,1.420045,1.4201,-1.0
20160310  00:28:00,1.4201,1.4201,1.420055,1.42007,-1.0
20160310  00:29:00,1.42007,1.420165,1.420055,1.420075,-1.0
20160310  00:30:00,1.420075,1.42008,1.41983,1.419835,-1.0
20160310  00:31:00,1.419835,1.41984,1.419775,1.419785,-1.0
20160310  00:32:00,1.419785,1.419835,1.419785,1.41983,-1.0
20160310  00:33:00,1.41983,1.419835,1.4198,1.419805,-1.0
20160310  00:34:00,1.419805,1.41982,1.41975,1.41975,-1.0
20160310  00:35:00,1.41975,1.41975,1.41969,1.41969,-1.0
20160310  00:36:00,1.41969,1.419695,1.41966,1.41967,-1.0
20160310  00:37:00,1.41967,1.419755,1.41967,1.41975,-1.0
20160310  00:38:00,1.41975,1.419755,1.419715,1.419725,-1.0
20160310  00:39:00,1.419725,1.41974,1.41972,1.41973,-1.0
20160310  00:40:00,1.41973,1.419825,1.41972,1.41982,-1.0
20160310  00:41:00,1.41982,1.419915,1.419795,1.41991,-1.0
20160310  00:42:00,1.41991,1.41994,1.419905,1.41992,-1.0
20160310  00:43:00,1.41992,1.41993,1.41956,1.41964,-1.0
20160310  00:44:00,1.41964,1.41964,1.419555,1.41956,-1.0
20160310  00:45:00,1.41956,1.41959,1.419535,1.41959,-1.0
20160310  00:46:00,1.41959,1.41959,1.419505,1.41956,-1.0
20160310  00:47:00,1.41956,1.41962,1.4195,1.4196,-1.0
20160310  00:48:00,1.4196,1.419605,1.419545,1.419545,-1.0
20160310  00:49:00,1.419545,1.419755,1.419505,1.41972,-1.0
20160310  00:50:00,1.41972,1.420015,1.41972,1.41994,-1.0
20160310  00:51:00,1.41994,1.41999,1.41986,1.419875,-1.0
20160310  00:52:00,1.419875,1.419955,1.41984,1.419955,-1.0
20160310  00:53:00,1.419955,1.420145,1.419955,1.420145,-1.0
20160310  00:54:00,1.420145,1.420155,1.41993,1.42001,-1.0
20160310  00:55:00,1.42001,1.42016,1.42001,1.42013,-1.0
20160310  00:56:00,1.42013,1.420165,1.42012,1.42014,-1.0
20160310  00:57:00,1.42014,1.420205,1.42013,1.42016,-1.0
20160310  00:58:00,1.42016,1.42021,1.42011,1.42011,-1.0
20160310  00:59:00,1.42011,1.420195,1.42011,1.420195,-1.0
20160310  01:00:00,1.420195,1.420205,1.419595,1.419595,-1.0
20160310  01:01:00,1.419595,1.41969,1.4194,1.419435,-1.0
20160310  01:02:00,1.419435,1.41944,1.419115,1.419235,-1.0
20160310  01:03:00,1.419235,1.419695,1.419185,1.41945,-1.0
20160310  01:04:00,1.41945,1.41975,1.419405,1.419595,-1.0
20160310  01:05:00,1.419595,1.419655,1.419495,1.41961,-1.0
20160310  01:06:00,1.41961,1.419645,1.4196,1.419605,-1.0
20160310  01:07:00,1.419605,1.41965,1.419595,1.41965,-1.0
20160310  01:08:00,1.41965,1.41968,1.41964,1.41967,-1.0
20160310  01:09:00,1.41967,1.419865,1.41967,1.419865,-1.0
20160310  01:10:00,1.419865,1.41993,1.41981,1.419865,-1.0
20160310  01:11:00,1.419865,1.419895,1.419775,1.419805,-1.0
20160310  01:12:00,1.419805,1.419825,1.419795,1.419815,-1.0
20160310  01:13:00,1.419815,1.41993,1.419805,1.41991,-1.0
20160310  01:14:00,1.41991,1.419925,1.419775,1.419775,-1.0
20160310  01:15:00,1.419775,1.419845,1.419755,1.419845,-1.0
20160310  01:16:00,1.419845,1.41985,1.41984,1.41985,-1.0
20160310  01:17:00,1.41985,1.419935,1.41983,1.419895,-1.0
20160310  01:18:00,1.419895,1.419915,1.41988,1.41989,-1.0
20160310  01:19:00,1.41989,1.419895,1.41988,1.419885,-1.0
20160310  01:20:00,1.419885,1.419895,1.41987,1.419885,-1.0
20160310  01:21:00,1.419885,1.420025,1.41988,1.420015,-1.0
20160310  01:22:00,1.420015,1.42018,1.420015,1.42017,-1.0
20160310  01:23:00,1.42017,1.42028,1.42009,1.42028,-1.0
20160310  01:24:00,1.42028,1.42034,1.42028,1.42034,-1.0
20160310  01:25:00,1.42034,1.420405,1.42029,1.42039,-1.0
20160310  01:26:00,1.42039,1.420495,1.420275,1.42049,-1.0
20160310  01:27:00,1.42049,1.420495,1.42032,1.42039,-1.0
20160310  01:28:00,1.42039,1.4206,1.42026,1.420265,-1.0
20160310  01:29:00,1.420265,1.420275,1.42023,1.42023,-1.0
20160310  01:30:00,1.42023,1.420245,1.420145,1.420145,-1.0
20160310  01:31:00,1.420145,1.42019,1.42009,1.42019,-1.0
20160310  01:32:00,1.42019,1.420245,1.42017,1.420185,-1.0
20160310  01:33:00,1.420185,1.4202,1.420165,1.420185,-1.0
20160310  01:34:00,1.420185,1.4202,1.42016,1.420165,-1.0
20160310  01:35:00,1.420165,1.42024,1.420165,1.420235,-1.0
20160310  01:36:00,1.420235,1.420245,1.42021,1.420235,-1.0
20160310  01:37:00,1.420235,1.420245,1.420165,1.42022,-1.0
20160310  01:38:00,1.42022,1.42061,1.42017,1.420565,-1.0
20160310  01:39:00,1.420565,1.420585,1.42053,1.42057,-1.0
20160310  01:40:00,1.42057,1.420575,1.420545,1.42056,-1.0
20160310  01:41:00,1.42056,1.42056,1.420525,1.42053,-1.0
20160310  01:42:00,1.42053,1.420535,1.420355,1.420355,-1.0
20160310  01:43:00,1.420355,1.420365,1.42023,1.420255,-1.0
20160310  01:44:00,1.420255,1.42031,1.420255,1.420265,-1.0
20160310  01:45:00,1.420265,1.420275,1.420235,1.420265,-1.0
20160310  01:46:00,1.420265,1.42029,1.42023,1.42023,-1.0
20160310  01:47:00,1.42023,1.42032,1.42023,1.420285,-1.0
20160310  01:48:00,1.420285,1.420285,1.42023,1.420235,-1.0
20160310  01:49:00,1.420235,1.420285,1.420235,1.420285,-1.0
20160310  01:50:00,1.420285,1.420315,1.420245,1.420255,-1.0
20160310  01:51:00,1.420255,1.420255,1.419975,1.42014,-1.0
20160310  01:52:00,1.42014,1.42022,1.420125,1.420215,-1.0
20160310  01:53:00,1.420215,1.420215,1.42008,1.420115,-1.0
20160310  01:54:00,1.420115,1.42013,1.420105,1.420115,-1.0
20160310  01:55:00,1.420115,1.420115,1.41999,1.42003,-1.0
20160310  01:56:00,1.42003,1.420055,1.420015,1.420045,-1.0
20160310  01:57:00,1.420045,1.420125,1.41998,1.420085,-1.0
20160310  01:58:00,1.420085,1.42027,1.420065,1.420255,-1.0
20160310  01:59:00,1.420255,1.420255,1.419555,1.41957,-1.0
20160310  02:00:00,1.41957,1.41981,1.41919,1.41979,-1.0
20160310  02:01:00,1.41979,1.419795,1.41949,1.41957,-1.0
20160310  02:02:00,1.41957,1.41959,1.41953,1.41958,-1.0
20160310  02:03:00,1.41958,1.419595,1.41928,1.41931,-1.0
20160310  02:04:00,1.41931,1.41957,1.419125,1.41955,-1.0
20160310  02:05:00,1.41955,1.419575,1.419365,1.419375,-1.0
20160310  02:06:00,1.419375,1.41938,1.419185,1.419275,-1.0
20160310  02:07:00,1.419275,1.419275,1.419135,1.41915,-1.0
20160310  02:08:00,1.41915,1.41917,1.41884,1.4189,-1.0
20160310  02:09:00,1.4189,1.41904,1.4189,1.41903,-1.0
20160310  02:10:00,1.41903,1.41904,1.41884,1.41895,-1.0
20160310  02:11:00,1.41895,1.41926,1.41893,1.419145,-1.0
20160310  02:12:00,1.419145,1.419195,1.41893,1.41894,-1.0
20160310  02:13:00,1.41894,1.419035,1.418825,1.41889,-1.0
20160310  02:14:00,1.41889,1.418905,1.418855,1.41886,-1.0
20160310  02:15:00,1.41886,1.41886,1.41884,1.41884,-1.0
20160310  02:16:00,1.41884,1.41884,1.418315,1.418315,-1.0
20160310  02:17:00,1.418315,1.41889,1.41831,1.418865,-1.0
20160310  02:18:00,1.418865,1.41896,1.418865,1.418945,-1.0
20160310  02:19:00,1.418945,1.41895,1.418915,1.418945,-1.0
20160310  02:20:00,1.418945,1.41895,1.418755,1.418765,-1.0
20160310  02:21:00,1.418765,1.418965,1.418765,1.4188,-1.0
20160310  02:22:00,1.4188,1.4188,1.418485,1.418575,-1.0
20160310  02:23:00,1.418575,1.418585,1.41834,1.41838,-1.0
20160310  02:24:00,1.41838,1.418705,1.418335,1.41856,-1.0
20160310  02:25:00,1.41856,1.41869,1.41856,1.418595,-1.0
20160310  02:26:00,1.418595,1.418715,1.418525,1.418665,-1.0
20160310  02:27:00,1.418665,1.41867,1.41862,1.41862,-1.0
20160310  02:28:00,1.41862,1.41863,1.41832,1.418605,-1.0
20160310  02:29:00,1.418605,1.418845,1.418605,1.418735,-1.0
20160310  02:30:00,1.418735,1.418925,1.418735,1.418925,-1.0
20160310  02:31:00,1.418925,1.41947,1.418905,1.419385,-1.0
20160310  02:32:00,1.419385,1.41946,1.419025,1.419175,-1.0
20160310  02:33:00,1.419175,1.419175,1.41891,1.418935,-1.0
20160310  02:34:00,1.418935,1.418935,1.418645,1.4187,-1.0
20160310  02:35:00,1.4187,1.41937,1.418665,1.41937,-1.0
20160310  02:36:00,1.41937,1.419515,1.41901,1.419025,-1.0
20160310  02:37:00,1.419025,1.419165,1.419015,1.41905,-1.0
20160310  02:38:00,1.41905,1.419055,1.41884,1.418895,-1.0
20160310  02:39:00,1.418895,1.419285,1.41889,1.41927,-1.0
20160310  02:40:00,1.41927,1.41934,1.419225,1.41923,-1.0
20160310  02:41:00,1.41923,1.419335,1.419125,1.419295,-1.0
20160310  02:42:00,1.419295,1.419345,1.419265,1.41928,-1.0
20160310  02:43:00,1.41928,1.4193,1.41924,1.41927,-1.0
20160310  02:44:00,1.41927,1.419305,1.41882,1.41902,-1.0
20160310  02:45:00,1.41902,1.41923,1.41886,1.41902,-1.0
20160310  02:46:00,1.41902,1.41937,1.419005,1.41935,-1.0
20160310  02:47:00,1.41935,1.419465,1.41925,1.41928,-1.0
20160310  02:48:00,1.41928,1.41949,1.41928,1.419475,-1.0
20160310  02:49:00,1.419475,1.419485,1.41917,1.41917,-1.0
20160310  02:50:00,1.41917,1.41939,1.41917,1.41926,-1.0
20160310  02:51:00,1.41926,1.41943,1.41926,1.419425,-1.0
20160310  02:52:00,1.419425,1.41956,1.41939,1.419555,-1.0
20160310  02:53:00,1.419555,1.419685,1.41927,1.419305,-1.0
20160310  02:54:00,1.419305,1.41951,1.419305,1.419465,-1.0
20160310  02:55:00,1.419465,1.419465,1.419015,1.41913,-1.0
20160310  02:56:00,1.41913,1.419665,1.41913,1.419545,-1.0
20160310  02:57:00,1.419545,1.419555,1.41947,1.41947,-1.0
20160310  02:58:00,1.41947,1.419655,1.419435,1.419635,-1.0
20160310  02:59:00,1.419635,1.420045,1.419625,1.420045,-1.0
20160310  03:00:00,1.420045,1.42015,1.419095,1.419315,-1.0
20160310  03:01:00,1.419315,1.41965,1.419095,1.41923,-1.0
20160310  03:02:00,1.41923,1.41929,1.41885,1.41918,-1.0
20160310  03:03:00,1.41918,1.41926,1.418905,1.419055,-1.0
20160310  03:04:00,1.419055,1.41909,1.418865,1.41892,-1.0
20160310  03:05:00,1.41892,1.41902,1.41865,1.41865,-1.0
20160310  03:06:00,1.41865,1.41921,1.418585,1.4191,-1.0
20160310  03:07:00,1.4191,1.419565,1.419015,1.419565,-1.0
20160310  03:08:00,1.419565,1.41976,1.41956,1.41972,-1.0
20160310  03:09:00,1.41972,1.419985,1.41972,1.41983,-1.0
20160310  03:10:00,1.41983,1.420295,1.419705,1.42026,-1.0
20160310  03:11:00,1.42026,1.420615,1.42024,1.42056,-1.0
20160310  03:12:00,1.42056,1.420755,1.42027,1.42065,-1.0
20160310  03:13:00,1.42065,1.42068,1.42019,1.42046,-1.0
20160310  03:14:00,1.42046,1.42074,1.42027,1.420715,-1.0
20160310  03:15:00,1.420715,1.42161,1.4207,1.42161,-1.0
20160310  03:16:00,1.42161,1.421625,1.421315,1.421475,-1.0
20160310  03:17:00,1.421475,1.421735,1.421475,1.4216,-1.0
20160310  03:18:00,1.4216,1.4216,1.42125,1.421395,-1.0
20160310  03:19:00,1.421395,1.42157,1.421395,1.42149,-1.0
20160310  03:20:00,1.42149,1.42149,1.42112,1.42114,-1.0
20160310  03:21:00,1.42114,1.421505,1.42114,1.42132,-1.0
20160310  03:22:00,1.42132,1.421785,1.4213,1.421785,-1.0
20160310  03:23:00,1.421785,1.422165,1.42163,1.42186,-1.0
20160310  03:24:00,1.42186,1.42194,1.42154,1.42168,-1.0
20160310  03:25:00,1.42168,1.421815,1.421675,1.42173,-1.0
20160310  03:26:00,1.42173,1.421735,1.4214,1.421505,-1.0
20160310  03:27:00,1.421505,1.42193,1.421505,1.42178,-1.0
20160310  03:28:00,1.42178,1.42181,1.42172,1.4218,-1.0
20160310  03:29:00,1.4218,1.42184,1.4217,1.421835,-1.0
20160310  03:30:00,1.421835,1.422125,1.42178,1.422095,-1.0
20160310  03:31:00,1.422095,1.42237,1.42203,1.422355,-1.0
20160310  03:32:00,1.422355,1.422555,1.422255,1.422315,-1.0
20160310  03:33:00,1.422315,1.42241,1.421845,1.422065,-1.0
20160310  03:34:00,1.422065,1.42318,1.422065,1.42316,-1.0
20160310  03:35:00,1.42316,1.4232,1.422685,1.422855,-1.0
20160310  03:36:00,1.422855,1.42297,1.42283,1.422945,-1.0
20160310  03:37:00,1.422945,1.423055,1.42263,1.422745,-1.0
20160310  03:38:00,1.422745,1.422745,1.422455,1.42251,-1.0
20160310  03:39:00,1.42251,1.42251,1.42223,1.42236,-1.0
20160310  03:40:00,1.42236,1.422795,1.421985,1.42279,-1.0
20160310  03:41:00,1.42279,1.422895,1.422465,1.42249,-1.0
20160310  03:42:00,1.42249,1.422805,1.422295,1.42231,-1.0
20160310  03:43:00,1.42231,1.42239,1.42201,1.42201,-1.0
20160310  03:44:00,1.42201,1.422545,1.421995,1.422545,-1.0
20160310  03:45:00,1.422545,1.422635,1.42248,1.42255,-1.0
20160310  03:46:00,1.42255,1.422555,1.422225,1.422295,-1.0
20160310  03:47:00,1.422295,1.422305,1.42187,1.421995,-1.0
20160310  03:48:00,1.421995,1.42202,1.42192,1.42193,-1.0
20160310  03:49:00,1.42193,1.42214,1.421825,1.42201,-1.0
20160310  03:50:00,1.42201,1.422255,1.421925,1.42225,-1.0
20160310  03:51:00,1.42225,1.42243,1.4221,1.422255,-1.0
20160310  03:52:00,1.422255,1.422515,1.42212,1.422155,-1.0
20160310  03:53:00,1.422155,1.4226,1.42215,1.422555,-1.0
20160310  03:54:00,1.422555,1.42265,1.42231,1.42264,-1.0
20160310  03:55:00,1.42264,1.422875,1.42253,1.422645,-1.0
20160310  03:56:00,1.422645,1.42267,1.422535,1.42262,-1.0
20160310  03:57:00,1.42262,1.422645,1.42245,1.422515,-1.0
20160310  03:58:00,1.422515,1.42257,1.42218,1.42219,-1.0
20160310  03:59:00,1.42219,1.42226,1.421485,1.42155,-1.0
20160310  04:00:00,1.42155,1.42165,1.42132,1.42132,-1.0
20160310  04:01:00,1.42132,1.421935,1.42126,1.421915,-1.0
20160310  04:02:00,1.421915,1.421915,1.421595,1.421665,-1.0
20160310  04:03:00,1.421665,1.421665,1.421335,1.42154,-1.0
20160310  04:04:00,1.42154,1.421935,1.421475,1.42158,-1.0
20160310  04:05:00,1.42158,1.42169,1.421515,1.42162,-1.0
20160310  04:06:00,1.42162,1.421925,1.42149,1.42162,-1.0
20160310  04:07:00,1.42162,1.42162,1.421415,1.421465,-1.0
20160310  04:08:00,1.421465,1.42194,1.421455,1.42181,-1.0
20160310  04:09:00,1.42181,1.42195,1.42179,1.42189,-1.0
20160310  04:10:00,1.42189,1.42197,1.42176,1.42177,-1.0
20160310  04:11:00,1.42177,1.421995,1.42156,1.42195,-1.0
20160310  04:12:00,1.42195,1.42199,1.42189,1.421975,-1.0
20160310  04:13:00,1.421975,1.422025,1.421885,1.422015,-1.0
20160310  04:14:00,1.422015,1.422015,1.421695,1.42171,-1.0
20160310  04:15:00,1.42171,1.4218,1.42141,1.421415,-1.0
20160310  04:16:00,1.421415,1.421445,1.420995,1.421205,-1.0
20160310  04:17:00,1.421205,1.42123,1.42095,1.42095,-1.0
20160310  04:18:00,1.42095,1.421015,1.420885,1.42094,-1.0
20160310  04:19:00,1.42094,1.42094,1.42032,1.420625,-1.0
20160310  04:20:00,1.420625,1.420925,1.420515,1.42083,-1.0
20160310  04:21:00,1.42083,1.420855,1.420565,1.420565,-1.0
20160310  04:22:00,1.420565,1.420585,1.42038,1.420515,-1.0
20160310  04:23:00,1.420515,1.42058,1.42029,1.420295,-1.0
20160310  04:24:00,1.420295,1.42104,1.42029,1.42093,-1.0
20160310  04:25:00,1.42093,1.42104,1.420045,1.420155,-1.0
20160310  04:26:00,1.420155,1.420655,1.420095,1.420645,-1.0
20160310  04:27:00,1.420645,1.420755,1.420645,1.42073,-1.0
20160310  04:28:00,1.42073,1.42084,1.42067,1.42073,-1.0
20160310  04:29:00,1.42073,1.420765,1.42059,1.42064,-1.0
20160310  04:30:00,1.42064,1.42064,1.42034,1.42044,-1.0
20160310  04:31:00,1.42044,1.42046,1.420355,1.420355,-1.0
20160310  04:32:00,1.420355,1.42054,1.420355,1.420385,-1.0
20160310  04:33:00,1.420385,1.42039,1.420175,1.420235,-1.0
20160310  04:34:00,1.420235,1.42042,1.420135,1.42031,-1.0
20160310  04:35:00,1.42031,1.42031,1.42008,1.420205,-1.0
20160310  04:36:00,1.420205,1.4203,1.41997,1.42001,-1.0
20160310  04:37:00,1.42001,1.42003,1.41997,1.420015,-1.0
20160310  04:38:00,1.420015,1.420055,1.419625,1.419725,-1.0
20160310  04:39:00,1.419725,1.41975,1.41925,1.41963,-1.0
20160310  04:40:00,1.41963,1.419745,1.419355,1.419685,-1.0
20160310  04:41:00,1.419685,1.41991,1.41955,1.419745,-1.0
20160310  04:42:00,1.419745,1.419815,1.419465,1.419495,-1.0
20160310  04:43:00,1.419495,1.419715,1.419315,1.419315,-1.0
20160310  04:44:00,1.419315,1.41949,1.41924,1.41924,-1.0
20160310  04:45:00,1.41924,1.41937,1.41907,1.41907,-1.0
20160310  04:46:00,1.41907,1.41912,1.419025,1.41904,-1.0
20160310  04:47:00,1.41904,1.419395,1.41904,1.419345,-1.0
20160310  04:48:00,1.419345,1.41949,1.419225,1.41949,-1.0
20160310  04:49:00,1.41949,1.41976,1.41949,1.41976,-1.0
20160310  04:50:00,1.41976,1.420095,1.419695,1.41991,-1.0
20160310  04:51:00,1.41991,1.420165,1.41991,1.419985,-1.0
20160310  04:52:00,1.419985,1.42026,1.41997,1.42026,-1.0
20160310  04:53:00,1.42026,1.42065,1.42025,1.42047,-1.0
20160310  04:54:00,1.42047,1.420555,1.420415,1.420535,-1.0
20160310  04:55:00,1.420535,1.42067,1.42053,1.420605,-1.0
20160310  04:56:00,1.420605,1.42077,1.420555,1.420755,-1.0
20160310  04:57:00,1.420755,1.42087,1.42071,1.42084,-1.0
20160310  04:58:00,1.42084,1.42084,1.42065,1.420735,-1.0
20160310  04:59:00,1.420735,1.420735,1.42034,1.42067,-1.0
20160310  05:00:00,1.42067,1.42072,1.420485,1.42063,-1.0
20160310  05:01:00,1.42063,1.42084,1.42063,1.420825,-1.0
20160310  05:02:00,1.420825,1.420845,1.42068,1.420835,-1.0
20160310  05:03:00,1.420835,1.42095,1.420765,1.420895,-1.0
20160310  05:04:00,1.420895,1.421395,1.420885,1.421385,-1.0
20160310  05:05:00,1.421385,1.421405,1.420945,1.42095,-1.0
20160310  05:06:00,1.42095,1.42095,1.420585,1.42072,-1.0
20160310  05:07:00,1.42072,1.42079,1.420635,1.420675,-1.0
20160310  05:08:00,1.420675,1.42106,1.420675,1.421,-1.0
20160310  05:09:00,1.421,1.421115,1.420845,1.420985,-1.0
20160310  05:10:00,1.420985,1.421365,1.42097,1.421365,-1.0
20160310  05:11:00,1.421365,1.421375,1.421245,1.421305,-1.0
20160310  05:12:00,1.421305,1.42158,1.421235,1.421565,-1.0
20160310  05:13:00,1.421565,1.421625,1.421465,1.421555,-1.0
20160310  05:14:00,1.421555,1.42158,1.42115,1.42115,-1.0
20160310  05:15:00,1.42115,1.42123,1.42104,1.421045,-1.0
20160310  05:16:00,1.421045,1.42122,1.421045,1.421215,-1.0
20160310  05:17:00,1.421215,1.42147,1.421135,1.421445,-1.0
20160310  05:18:00,1.421445,1.42146,1.42102,1.42103,-1.0
20160310  05:19:00,1.42103,1.421245,1.420765,1.420885,-1.0
20160310  05:20:00,1.420885,1.42098,1.42078,1.420965,-1.0
20160310  05:21:00,1.420965,1.421575,1.420965,1.421575,-1.0
20160310  05:22:00,1.421575,1.4217,1.42151,1.421665,-1.0
20160310  05:23:00,1.421665,1.42192,1.421665,1.421885,-1.0
20160310  05:24:00,1.421885,1.422095,1.42174,1.42208,-1.0
20160310  05:25:00,1.42208,1.422225,1.42207,1.4222,-1.0
20160310  05:26:00,1.4222,1.422285,1.422055,1.4221,-1.0
20160310  05:27:00,1.4221,1.42216,1.42199,1.42206,-1.0
20160310  05:28:00,1.42206,1.422285,1.42198,1.42221,-1.0
20160310  05:29:00,1.42221,1.42263,1.422175,1.42262,-1.0
20160310  05:30:00,1.42262,1.422765,1.42247,1.422645,-1.0
20160310  05:31:00,1.422645,1.42293,1.422625,1.422905,-1.0
20160310  05:32:00,1.422905,1.42291,1.422625,1.422715,-1.0
20160310  05:33:00,1.422715,1.42286,1.422215,1.422215,-1.0
20160310  05:34:00,1.422215,1.422255,1.42187,1.42189,-1.0
20160310  05:35:00,1.42189,1.42199,1.421535,1.421685,-1.0
20160310  05:36:00,1.421685,1.42178,1.42142,1.42153,-1.0
20160310  05:37:00,1.42153,1.421995,1.4215,1.42184,-1.0
20160310  05:38:00,1.42184,1.42198,1.421685,1.42177,-1.0
20160310  05:39:00,1.42177,1.421985,1.421645,1.421895,-1.0
20160310  05:40:00,1.421895,1.422095,1.42165,1.421715,-1.0
20160310  05:41:00,1.421715,1.421795,1.4215,1.42156,-1.0
20160310  05:42:00,1.42156,1.42201,1.42156,1.422005,-1.0
20160310  05:43:00,1.422005,1.42267,1.42194,1.42265,-1.0
20160310  05:44:00,1.42265,1.42266,1.42246,1.422625,-1.0
20160310  05:45:00,1.422625,1.422625,1.42215,1.42231,-1.0
20160310  05:46:00,1.42231,1.42258,1.42212,1.422415,-1.0
20160310  05:47:00,1.422415,1.422525,1.42233,1.422385,-1.0
20160310  05:48:00,1.422385,1.422385,1.42213,1.42232,-1.0
20160310  05:49:00,1.42232,1.42262,1.422285,1.42247,-1.0
20160310  05:50:00,1.42247,1.422505,1.42204,1.42212,-1.0
20160310  05:51:00,1.42212,1.42228,1.422105,1.42213,-1.0
20160310  05:52:00,1.42213,1.42215,1.422025,1.422045,-1.0
20160310  05:53:00,1.422045,1.422385,1.422035,1.422385,-1.0
20160310  05:54:00,1.422385,1.422465,1.422345,1.42236,-1.0
20160310  05:55:00,1.42236,1.422435,1.42216,1.42219,-1.0
20160310  05:56:00,1.42219,1.422205,1.42195,1.42198,-1.0
20160310  05:57:00,1.42198,1.422215,1.421895,1.422105,-1.0
20160310  05:58:00,1.422105,1.422335,1.42209,1.422335,-1.0
20160310  05:59:00,1.422335,1.42294,1.422335,1.42294,-1.0
20160310  06:00:00,1.42294,1.422965,1.422655,1.422665,-1.0
20160310  06:01:00,1.422665,1.422835,1.42244,1.422735,-1.0
20160310  06:02:00,1.422735,1.422735,1.422565,1.422645,-1.0
20160310  06:03:00,1.422645,1.422665,1.422215,1.422225,-1.0
20160310  06:04:00,1.422225,1.42229,1.421935,1.421935,-1.0
20160310  06:05:00,1.421935,1.4221,1.421935,1.421965,-1.0
20160310  06:06:00,1.421965,1.422445,1.421965,1.42233,-1.0
20160310  06:07:00,1.42233,1.42261,1.42233,1.422555,-1.0
20160310  06:08:00,1.422555,1.422555,1.422345,1.422355,-1.0
20160310  06:09:00,1.422355,1.422685,1.422355,1.422585,-1.0
20160310  06:10:00,1.422585,1.42271,1.422445,1.42249,-1.0
20160310  06:11:00,1.42249,1.422665,1.42249,1.422525,-1.0
20160310  06:12:00,1.422525,1.422695,1.4225,1.422655,-1.0
20160310  06:13:00,1.422655,1.42269,1.4224,1.4224,-1.0
20160310  06:14:00,1.4224,1.422425,1.422205,1.42222,-1.0
20160310  06:15:00,1.42222,1.422625,1.42222,1.422615,-1.0
20160310  06:16:00,1.422615,1.42268,1.422445,1.422585,-1.0
20160310  06:17:00,1.422585,1.422625,1.422135,1.42251,-1.0
20160310  06:18:00,1.42251,1.42262,1.422475,1.42254,-1.0
20160310  06:19:00,1.42254,1.42269,1.42248,1.422665,-1.0
20160310  06:20:00,1.422665,1.422675,1.42243,1.422475,-1.0
20160310  06:21:00,1.422475,1.422655,1.422325,1.422345,-1.0
20160310  06:22:00,1.422345,1.4224,1.42217,1.422275,-1.0
20160310  06:23:00,1.422275,1.4223,1.42219,1.4222,-1.0
20160310  06:24:00,1.4222,1.42241,1.422185,1.42237,-1.0
20160310  06:25:00,1.42237,1.42237,1.4221,1.42222,-1.0
20160310  06:26:00,1.42222,1.422295,1.42209,1.4221,-1.0
20160310  06:27:00,1.4221,1.4221,1.42129,1.421365,-1.0
20160310  06:28:00,1.421365,1.42148,1.421095,1.421365,-1.0
20160310  06:29:00,1.421365,1.42149,1.421115,1.421305,-1.0
20160310  06:30:00,1.421305,1.4216,1.421265,1.42127,-1.0
20160310  06:31:00,1.42127,1.421275,1.420945,1.421015,-1.0
20160310  06:32:00,1.421015,1.421085,1.420775,1.420935,-1.0
